Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
54;v24;Kyrgyzstan_PremierLiga;13;5;2026-07-07;2026-08-24;18;72.22
55;v24;Sweden_Superettan;12;13;2026-07-18;2026-08-30;25;48.0
56;v24;Sweden_Division2_NorraSvealand;11;2;2026-08-01;2026-08-30;13;84.62
57;v24;Finland_Kolmonen_North;11;3;2026-07-30;2026-08-29;14;78.57
58;v24;Germany_Oberliga_Bayern_Sud;11;8;2026-07-25;2026-08-28;19;57.89
59;v24;Australia_NPLTasmania;11;9;2026-07-05;2026-08-23;20;55.0
60;v24;Norway_2ndDivision_Group1;10;5;2026-07-26;2026-08-30;15;66.67
61;v24;Australia_NPLSouthAustralia;10;6;2026-07-17;2026-08-15;16;62.5
62;v24;Latvia_Virsliga;9;2;2026-07-05;2026-08-30;11;81.82
63;v24;Estonia_Meistriliiga;9;3;2026-07-11;2026-08-30;12;75.0
64;v24;USA_MLSNextPro_WesternConference_PacificDivision;9;5;2026-07-06;2026-08-29;14;64.29
65;v24;USA_MLSNextPro_WesternConference_CentralDivision;9;6;2026-07-13;2026-08-24;15;60.0
66;v24;Australia_SAStateLeague;8;6;2026-07-16;2026-08-15;14;57.14
67;v24;Finland_Kolmonen_Western_Group1;8;6;2026-08-01;2026-08-29;14;57.14
68;v24;Sweden_Division1_Norra;8;9;2026-08-01;2026-08-30;17;47.06
69;v24;Bhutan_PremierLeague;7;1;2026-07-09;2026-08-20;8;87.5
70;v24;Finland_Kolmonen_Western_Group3;7;1;2026-07-29;2026-08-29;8;87.5
71;v24;Australia_NPLNSW;7;3;2026-07-18;2026-08-30;10;70.0
72;v24;Sweden_Division2_NorraGotaland;7;7;2026-07-31;2026-08-30;14;50.0
73;v24;Russia_FNL;6;2;2026-08-15;2026-08-30;8;75.0
74;v24;Iceland_1DeildWomen;6;3;2026-08-22;2026-08-29;9;66.67
75;v24;SouthKorea_KLeague2;6;8;2026-07-25;2026-08-30;14;42.86
76;v24;Germany_Regionalliga_Nordost;5;3;2026-07-31;2026-08-30;8;62.5
77;v24;USA_USLChampionship;5;17;2026-07-05;2026-08-30;22;22.73
78;v24;Finland_Kolmonen_Eastern_Group1;4;3;2026-07-24;2026-08-28;7;57.14
79;v24;Australia_QueenslandPremierLeague;4;5;2026-07-10;2026-07-19;9;44.44
80;v24;Moldova_SuperLiga;3;1;2026-08-15;2026-08-30;4;75.0
81;v24;Australia_NPLVictoria;3;7;2026-07-05;2026-08-22;10;30.0
82;v24;Germany_Oberliga_Hessen;2;0;2026-08-30;2026-08-30;2;100.0
83;v24;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
84;v24;Russia_PremierLeague;2;0;2026-08-30;2026-08-30;2;100.0
85;v24;Germany_Oberliga_Bayern_Nord;2;1;2026-08-22;2026-08-29;3;66.67
86;v24;Mexico_LigaMX_Apertura;2;4;2026-07-25;2026-08-30;6;33.33
87;v24;CzechRepublic_1Liga;1;0;2026-08-30;2026-08-30;1;100.0
88;v24;Germany_Oberliga_Hamburg;1;0;2026-07-31;2026-07-31;1;100.0
89;v24;Lithuania_Toplyga;1;0;2026-08-02;2026-08-02;1;100.0
90;v24;Poland_IIILiga_Group1;1;0;2026-08-30;2026-08-30;1;100.0
91;v24;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
92;v24;Slovakia_NikeLiga;1;0;2026-08-30;2026-08-30;1;100.0
93;v24;Slovenia_PrvaLiga;1;0;2026-08-30;2026-08-30;1;100.0
94;v24;SouthKorea_KLeague1;1;0;2026-08-22;2026-08-22;1;100.0
95;v24;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
96;v24;Kazakhstan_PremierLeague;1;1;2026-07-12;2026-07-18;2;50.0
97;v24;Poland_Division1;1;1;2026-07-31;2026-08-30;2;50.0
98;v24;Serbia_PrvaLiga;1;1;2026-08-30;2026-08-30;2;50.0
99;v24;Slovakia_2Liga;1;1;2026-07-31;2026-08-30;2;50.0
100;v24;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
101;v24;Bulgaria_ParvaLiga;1;2;2026-08-21;2026-08-24;3;33.33
102;v24;FaroeIslands_PremierLeague;1;2;2026-08-10;2026-08-28;3;33.33
103;v24;Finland_Veikkausliiga;1;3;2026-07-18;2026-08-22;4;25.0
104;v24;Lithuania_ILyga;1;3;2026-07-19;2026-08-02;4;25.0
105;v24;CzechRepublic_ChNL;0;1;2026-07-31;2026-07-31;1;0.0
106;v24;Germany_Regionalliga_Nord;0;1;2026-08-30;2026-08-30;1;0.0
107;v24;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
108;v24;Poland_Ekstraklasa;0;1;2026-07-31;2026-07-31;1;0.0
109;v24;Romania_Superliga;0;1;2026-07-31;2026-07-31;1;0.0
