Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
23;v24;Finland_Kolmonen_Eastern_Group3;26;2;2026-02-09;2026-12-08;28;92.86
24;v24;Sweden_Division2_SodraGotaland;26;9;2026-01-08;2026-12-09;35;74.29
25;v24;Sweden_Division1_Sodra;26;15;2026-01-08;2026-12-09;41;63.41
26;v24;FaroeIslands_1Deild;25;3;2026-01-08;2026-12-09;28;89.29
27;v24;Finland_Kolmonen_Southern_Group3;25;6;2026-01-08;2026-12-09;31;80.65
28;v24;Sweden_Division2_VastraGotaland;22;9;2026-01-08;2026-12-09;31;70.97
29;v24;Finland_Kakkonen_GroupA;22;10;2026-01-08;2026-12-07;32;68.75
30;v24;Finland_Kakkonen_GroupB;22;10;2026-01-08;2026-11-07;32;68.75
31;v24;Finland_Kolmonen_Southern_Group1;21;9;2026-03-09;2026-12-08;30;70.0
32;v24;Norway_Eliteserien;21;9;2026-01-08;2026-12-09;30;70.0
33;v24;Kazakhstan_FirstLeague;20;8;2026-03-09;2026-11-09;28;71.43
34;v24;Germany_Oberliga_Bayern_Sud;20;12;2026-05-09;2026-12-09;32;62.5
35;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;20;13;2026-01-08;2026-12-07;33;60.61
36;v24;Kyrgyzstan_PremierLiga;19;5;2026-01-09;2026-12-09;24;79.17
37;v24;Sweden_Division2_SodraSvealand;19;10;2026-01-08;2026-12-09;29;65.52
38;v24;Sweden_Allsvenskan;19;15;2026-01-08;2026-12-07;34;55.88
39;v24;USA_USLLeagueOne;19;20;2026-02-08;2026-12-09;39;48.72
40;v24;USA_MLSNextPro_EasternConference_NortheastDivision;18;4;2026-02-08;2026-12-07;22;81.82
41;v24;Sweden_Division1_Norra;17;14;2026-01-08;2026-12-09;31;54.84
42;v24;Finland_Kolmonen_Western_Group3;16;2;2026-01-09;2026-12-09;18;88.89
43;v24;Germany_Regionalliga_Nord;16;3;2026-04-09;2026-12-09;19;84.21
44;v24;Finland_Kolmonen_North;16;6;2026-02-09;2026-12-09;22;72.73
45;v24;Norway_2ndDivision_Group1;16;6;2026-01-08;2026-12-09;22;72.73
46;v24;Finland_Kolmonen_Eastern_Group2;15;1;2026-02-09;2026-12-08;16;93.75
47;v24;Somalia_NationalLeague;15;4;2026-07-08;2026-12-08;19;78.95
48;v24;Estonia_Meistriliiga;15;6;2026-02-08;2026-12-09;21;71.43
49;v24;Germany_Oberliga_RheinlandPfalzSaar;15;7;2026-04-09;2026-12-09;22;68.18
50;v24;Sweden_Superettan;15;20;2026-01-08;2026-10-09;35;42.86
51;v24;Sweden_Division2_NorraSvealand;14;4;2026-01-08;2026-12-09;18;77.78
52;v24;Germany_Regionalliga_Nordost;14;5;2026-02-09;2026-12-09;19;73.68
53;v24;Germany_Oberliga_Hessen;14;6;2026-04-09;2026-12-09;20;70.0
54;v24;USA_MLSNextPro_WesternConference_PacificDivision;14;6;2026-01-08;2026-12-07;20;70.0
55;v24;Germany_Oberliga_SchleswigHolstein;13;3;2026-05-09;2026-12-09;16;81.25
56;v24;Germany_Regionalliga_West;13;5;2026-01-09;2026-12-09;18;72.22
57;v24;Finland_Kolmonen_Western_Group1;13;7;2026-01-08;2026-12-09;20;65.0
58;v24;Switzerland_SuperLeague;12;2;2026-01-09;2026-12-09;14;85.71
59;v24;Poland_IIILiga_Group2;12;3;2026-04-09;2026-12-09;15;80.0
60;v24;Latvia_Virsliga;12;4;2026-02-08;2026-11-09;16;75.0
61;v24;Sweden_Division2_NorraGotaland;12;13;2026-04-09;2026-12-09;25;48.0
62;v24;Germany_Oberliga_Bayern_Nord;11;4;2026-04-09;2026-12-09;15;73.33
63;v24;USA_MLSNextPro_WesternConference_CentralDivision;11;7;2026-01-08;2026-10-08;18;61.11
64;v24;Poland_IIILiga_Group1;10;6;2026-04-09;2026-12-09;16;62.5
65;v24;Bhutan_PremierLeague;9;1;2026-03-08;2026-11-09;10;90.0
66;v24;Austria_Regionalliga_West;9;2;2026-04-09;2026-12-09;11;81.82
67;v24;Austria_Salzburg;9;2;2026-04-09;2026-11-09;11;81.82
68;v24;Germany_Oberliga_Hamburg;9;4;2026-04-09;2026-12-09;13;69.23
69;v24;Germany_Regionalliga_Bayern;9;6;2026-04-09;2026-12-09;15;60.0
70;v24;Switzerland_PromotionLeague;9;6;2026-05-09;2026-12-09;15;60.0
71;v24;USA_USLChampionship;9;17;2026-02-08;2026-09-17;26;34.62
72;v24;Germany_Regionalliga_Sudwest;8;1;2026-08-09;2026-12-09;9;88.89
73;v24;Peru_Liga1_Clausura;8;1;2026-04-09;2026-12-09;9;88.89
74;v24;Finland_Kolmonen_Eastern_Group1;8;3;2026-05-08;2026-12-09;11;72.73
75;v24;Russia_FNL;8;3;2026-05-09;2026-09-17;11;72.73
76;v24;Netherlands_EersteDivisie;8;4;2026-09-13;2026-12-09;12;66.67
77;v24;Austria_Karnten;7;1;2026-04-09;2026-11-09;8;87.5
78;v24;Austria_Regionalliga_North;7;3;2026-04-09;2026-12-09;10;70.0
79;v24;Iceland_1DeildWomen;7;4;2026-06-09;2026-08-29;11;63.64
80;v24;SouthKorea_KLeague2;7;13;2026-01-08;2026-12-09;20;35.0
81;v24;Denmark_3rdDivision;6;2;2026-05-09;2026-09-13;8;75.0
82;v24;Mexico_LigaExpansionMX_Apertura;6;3;2026-06-09;2026-12-09;9;66.67
83;v24;Slovakia_NikeLiga;6;3;2026-05-09;2026-12-09;9;66.67
84;v24;Wales_CymruPremier;6;3;2026-04-09;2026-11-09;9;66.67
85;v24;Russia_PremierLeague;6;4;2026-06-09;2026-09-17;10;60.0
86;v24;Serbia_PrvaLiga;6;4;2026-05-09;2026-12-09;10;60.0
87;v24;Austria_Oberosterreich;5;1;2026-04-09;2026-12-09;6;83.33
88;v24;CzechRepublic_4Liga_GroupE;5;1;2026-12-09;2026-12-09;6;83.33
89;v24;Netherlands_Eredivisie;5;2;2026-09-13;2026-12-09;7;71.43
90;v24;Switzerland_ChallengeLeague;5;2;2026-04-09;2026-11-09;7;71.43
91;v24;Slovakia_2Liga;5;3;2026-05-09;2026-12-09;8;62.5
92;v24;Austria_Tirol;5;7;2026-04-09;2026-12-09;12;41.67
93;v24;Hungary_NBI;4;0;2026-05-09;2026-06-09;4;100.0
94;v24;Iceland_BestaDeildKvenna;4;0;2026-05-09;2026-09-17;4;100.0
95;v24;Poland_IIILiga_Group4;4;0;2026-06-09;2026-12-09;4;100.0
96;v24;Germany_3Liga;4;1;2026-09-15;2026-09-16;5;80.0
97;v24;Germany_Oberliga_Niedersachsen;4;1;2026-09-13;2026-12-09;5;80.0
98;v24;Moldova_SuperLiga;4;1;2026-08-15;2026-12-09;5;80.0
99;v24;Poland_IIILiga_Group3;4;1;2026-05-09;2026-12-09;5;80.0
100;v24;Austria_Regionalliga_East;4;2;2026-04-09;2026-12-09;6;66.67
101;v24;CzechRepublic_1Liga;4;2;2026-05-09;2026-09-13;6;66.67
102;v24;CzechRepublic_3MSFL;4;2;2026-02-09;2026-12-09;6;66.67
103;v24;CzechRepublic_4Liga_GroupC;4;2;2026-09-13;2026-12-09;6;66.67
104;v24;CzechRepublic_4Liga_GroupF;4;2;2026-09-13;2026-12-09;6;66.67
105;v24;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-12-09;6;66.67
106;v24;Germany_Oberliga_Westfalen;4;2;2026-09-13;2026-09-13;6;66.67
107;v24;NorthernIreland_NIFLChampionship;4;3;2026-04-09;2026-12-09;7;57.14
108;v24;Bulgaria_ParvaLiga;4;4;2026-05-09;2026-12-09;8;50.0
109;v24;Austria_Regionalliga_South;4;5;2026-04-09;2026-12-09;9;44.44
110;v24;CzechRepublic_ChNL;4;5;2026-04-09;2026-12-09;9;44.44
111;v24;Poland_Ekstraklasa;4;8;2026-04-09;2026-12-09;12;33.33
112;v24;Serbia_SuperLiga;3;0;2026-06-09;2026-09-13;3;100.0
113;v24;Slovenia_PrvaLiga;3;0;2026-04-09;2026-11-09;3;100.0
114;v24;Germany_Oberliga_Bremen;3;1;2026-09-13;2026-12-09;4;75.0
115;v24;Moldova_Liga1_GroupA;3;1;2026-04-09;2026-12-09;4;75.0
116;v24;Slovakia_3Liga_West;3;1;2026-09-13;2026-12-09;4;75.0
117;v24;Austria_Burgenland;3;2;2026-09-13;2026-12-09;5;60.0
118;v24;CzechRepublic_4Liga_GroupD;3;2;2026-09-13;2026-12-09;5;60.0
119;v24;FaroeIslands_PremierLeague;3;2;2026-08-23;2026-10-08;5;60.0
120;v24;Kazakhstan_PremierLeague;3;2;2026-05-09;2026-12-07;5;60.0
121;v24;Romania_Liga2;3;2;2026-09-13;2026-12-09;5;60.0
122;v24;Lithuania_ILyga;3;3;2026-01-08;2026-07-21;6;50.0
123;v24;Poland_Division1;3;3;2026-04-09;2026-11-09;6;50.0
124;v24;Poland_Division2;3;5;2026-04-09;2026-12-09;8;37.5
125;v24;Mexico_LigaMX_Apertura;3;8;2026-06-09;2026-12-09;11;27.27
126;v24;Austria_2Liga;2;0;2026-12-09;2026-12-09;2;100.0
127;v24;England_Championship;2;0;2026-09-15;2026-11-09;2;100.0
128;v24;Georgia_ErovnuliLiga;2;0;2026-09-14;2026-09-17;2;100.0
129;v24;SriLanka_SuperLeague;2;0;2026-08-22;2026-09-14;2;100.0
130;v24;Hungary_NBII;2;1;2026-05-09;2026-07-09;3;66.67
131;v24;Portugal_LigaPortugal;2;1;2026-09-13;2026-09-14;3;66.67
132;v24;CzechRepublic_4Liga_GroupB;2;2;2026-12-09;2026-12-09;4;50.0
133;v24;Turkey_1Lig;2;2;2026-06-09;2026-12-09;4;50.0
134;v24;Denmark_2ndDivision;2;3;2026-04-09;2026-09-13;5;40.0
135;v24;Japan_J1League;2;4;2026-09-13;2026-12-09;6;33.33
136;v24;CzechRepublic_3CFL_GroupB;1;0;2026-09-13;2026-09-13;1;100.0
137;v24;Lithuania_Toplyga;1;0;2026-02-08;2026-02-08;1;100.0
138;v24;Spain_LaLiga;1;0;2026-09-16;2026-09-16;1;100.0
139;v24;Wales_CymruSouth;1;0;2026-11-09;2026-11-09;1;100.0
140;v24;Austria_Bundesliga;1;1;2026-11-09;2026-12-09;2;50.0
141;v24;Bulgaria_VtoraLiga;1;1;2026-06-09;2026-07-09;2;50.0
142;v24;CzechRepublic_3CFL_GroupA;1;1;2026-09-13;2026-09-13;2;50.0
143;v24;Romania_Superliga;1;1;2026-07-09;2026-07-31;2;50.0
144;v24;Slovenia_2SNL;1;1;2026-11-09;2026-12-09;2;50.0
145;v24;Wales_CymruNorth;1;1;2026-09-15;2026-12-09;2;50.0
146;v24;Belgium_JupilerProLeague;1;2;2026-09-13;2026-12-09;3;33.33
147;v24;Paraguay_DivisionIntermedia;1;2;2026-09-13;2026-11-09;3;33.33
148;v24;Scotland_Premiership;1;2;2026-09-09;2026-09-15;3;33.33
149;v24;SouthKorea_KLeague1;1;2;2026-05-09;2026-08-22;3;33.33
150;v24;Ukraine_PershaLiga;1;2;2026-05-09;2026-12-09;3;33.33
151;v24;Denmark_Superliga;1;3;2026-02-09;2026-11-09;4;25.0
152;v24;Finland_Veikkausliiga;1;3;2026-02-08;2026-08-22;4;25.0
153;v24;Austria_Niederosterreich;1;4;2026-11-09;2026-12-09;5;20.0
154;v24;Denmark_1stDivision;0;2;2026-05-09;2026-11-09;2;0.0
155;v24;Armenia_FirstLeague;0;1;2026-09-13;2026-09-13;1;0.0
156;v24;Armenia_PremierLeague;0;1;2026-05-09;2026-05-09;1;0.0
157;v24;CzechRepublic_4Liga_GroupA;0;1;2026-11-09;2026-11-09;1;0.0
158;v24;NorthernIreland_NIFLPremiership;0;1;2026-09-15;2026-09-15;1;0.0
159;v24;Peru_Liga2;0;1;2026-12-09;2026-12-09;1;0.0
160;v24;SaudiArabia_ProfessionalLeague;0;1;2026-12-09;2026-12-09;1;0.0
