Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
81;v24;Germany_Oberliga_Bayern_Nord;3;2;2026-08-21;2026-08-29;5;60.0
82;v24;Mexico_LigaMX_Apertura;3;4;2026-07-25;2026-08-31;7;42.86
83;v24;Australia_NPLVictoria;3;7;2026-07-05;2026-08-22;10;30.0
84;v24;Germany_Oberliga_Hessen;2;0;2026-08-30;2026-08-30;2;100.0
85;v24;Germany_Oberliga_SchleswigHolstein;2;0;2026-08-30;2026-08-30;2;100.0
86;v24;Germany_Regionalliga_West;2;0;2026-09-01;2026-09-01;2;100.0
87;v24;Russia_PremierLeague;2;0;2026-08-30;2026-08-30;2;100.0
88;v24;Switzerland_SuperLeague;2;0;2026-09-01;2026-09-02;2;100.0
89;v24;Slovakia_2Liga;2;1;2026-07-31;2026-08-31;3;66.67
90;v24;Switzerland_ChallengeLeague;2;1;2026-07-31;2026-08-31;3;66.67
91;v24;FaroeIslands_PremierLeague;2;2;2026-08-10;2026-08-31;4;50.0
92;v24;CzechRepublic_1Liga;1;0;2026-08-30;2026-08-30;1;100.0
93;v24;CzechRepublic_3MSFL;1;0;2026-09-02;2026-09-02;1;100.0
94;v24;Germany_Oberliga_Hamburg;1;0;2026-07-31;2026-07-31;1;100.0
95;v24;Lithuania_Toplyga;1;0;2026-08-02;2026-08-02;1;100.0
96;v24;Peru_Liga1_Clausura;1;0;2026-08-31;2026-08-31;1;100.0
97;v24;Poland_IIILiga_Group1;1;0;2026-08-30;2026-08-30;1;100.0
98;v24;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
99;v24;Slovakia_NikeLiga;1;0;2026-08-30;2026-08-30;1;100.0
100;v24;Slovenia_PrvaLiga;1;0;2026-08-30;2026-08-30;1;100.0
101;v24;SouthKorea_KLeague1;1;0;2026-08-22;2026-08-22;1;100.0
102;v24;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
103;v24;Poland_Division1;1;1;2026-07-31;2026-08-30;2;50.0
104;v24;Serbia_PrvaLiga;1;1;2026-08-30;2026-08-30;2;50.0
105;v24;Bulgaria_ParvaLiga;1;2;2026-08-21;2026-08-24;3;33.33
106;v24;Kazakhstan_PremierLeague;1;2;2026-07-12;2026-08-31;3;33.33
107;v24;Finland_Veikkausliiga;1;3;2026-07-18;2026-08-22;4;25.0
108;v24;Lithuania_ILyga;1;3;2026-07-19;2026-08-02;4;25.0
109;v24;CzechRepublic_ChNL;0;1;2026-07-31;2026-07-31;1;0.0
110;v24;Denmark_Superliga;0;1;2026-09-02;2026-09-02;1;0.0
111;v24;Germany_Regionalliga_Nord;0;1;2026-08-30;2026-08-30;1;0.0
112;v24;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
113;v24;Poland_Ekstraklasa;0;1;2026-07-31;2026-07-31;1;0.0
114;v24;Romania_Superliga;0;1;2026-07-31;2026-07-31;1;0.0
