Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
31;v24;Somalia_NationalLeague;9;3;2026-07-09;2026-07-22;12;75.0
32;v24;USA_USLLeagueOne;9;5;2026-07-05;2026-08-02;14;64.29
33;v24;Finland_Kakkonen_GroupA;9;6;2026-07-12;2026-08-02;15;60.0
34;v24;Sweden_Allsvenskan;9;9;2026-07-06;2026-08-03;18;50.0
35;v24;Finland_Kolmonen_Western_Group2;8;2;2026-07-24;2026-08-06;10;80.0
36;v24;Norway_OBOSLigaen;8;3;2026-07-05;2026-08-03;11;72.73
37;v24;Kazakhstan_FirstLeague;8;5;2026-07-09;2026-08-06;13;61.54
38;v24;Norway_3rdDivision_Group2;8;5;2026-07-25;2026-08-05;13;61.54
39;v24;Sweden_Superettan;8;5;2026-07-18;2026-08-01;13;61.54
40;v24;Australia_VictoriaPremierLeague2;8;6;2026-07-10;2026-08-01;14;57.14
41;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;8;7;2026-07-05;2026-08-02;15;53.33
42;v24;Australia_NPLTasmania;8;8;2026-07-05;2026-08-02;16;50.0
43;v24;Finland_Kolmonen_Eastern_Group3;7;0;2026-07-26;2026-08-06;7;100.0
44;v24;Finland_Kolmonen_Southern_Group1;7;2;2026-07-26;2026-08-06;9;77.78
45;v24;USA_MLSNextPro_EasternConference_NortheastDivision;7;2;2026-07-12;2026-08-02;9;77.78
46;v24;Australia_NPLSouthAustralia;7;4;2026-07-17;2026-08-01;11;63.64
47;v24;Norway_2ndDivision_Group2;6;2;2026-07-25;2026-08-01;8;75.0
48;v24;Kyrgyzstan_PremierLiga;6;4;2026-07-07;2026-08-06;10;60.0
49;v24;USA_MLSNextPro_WesternConference_PacificDivision;6;4;2026-07-06;2026-08-01;10;60.0
50;v24;Australia_SAStateLeague;6;5;2026-07-16;2026-08-06;11;54.55
51;v24;Bhutan_PremierLeague;5;1;2026-07-09;2026-08-03;6;83.33
52;v24;FaroeIslands_1Deild;5;1;2026-08-01;2026-08-06;6;83.33
53;v24;Latvia_Virsliga;5;1;2026-07-05;2026-08-02;6;83.33
54;v24;Estonia_Meistriliiga;5;2;2026-07-11;2026-08-02;7;71.43
55;v24;Finland_Kolmonen_Southern_Group2;5;2;2026-07-24;2026-08-06;7;71.43
56;v24;Sweden_Division2_VastraGotaland;4;1;2026-07-31;2026-08-01;5;80.0
57;v24;USA_MLSNextPro_WesternConference_CentralDivision;4;2;2026-07-13;2026-08-03;6;66.67
58;v24;Finland_Kolmonen_Southern_Group3;4;3;2026-07-26;2026-08-06;7;57.14
59;v24;Australia_QueenslandPremierLeague;4;5;2026-07-10;2026-07-19;9;44.44
60;v24;USA_USLChampionship;4;10;2026-07-05;2026-08-06;14;28.57
61;v24;Australia_NPLNSW;3;2;2026-07-18;2026-08-02;5;60.0
62;v24;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-30;2026-08-05;2;100.0
63;v24;Finland_Kolmonen_North;2;0;2026-07-30;2026-08-05;2;100.0
64;v24;Finland_Kolmonen_Western_Group1;2;0;2026-08-01;2026-08-06;2;100.0
65;v24;SouthKorea_KLeague2;2;0;2026-07-25;2026-08-01;2;100.0
66;v24;Norway_2ndDivision_Group1;2;1;2026-07-26;2026-08-01;3;66.67
67;v24;Sweden_Division2_NorraGotaland;2;1;2026-07-31;2026-07-31;3;66.67
68;v24;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-07-28;4;50.0
69;v24;Germany_Oberliga_Bayern_Sud;2;3;2026-07-25;2026-07-31;5;40.0
70;v24;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
71;v24;Germany_Oberliga_Hamburg;1;0;2026-07-31;2026-07-31;1;100.0
72;v24;Lithuania_Toplyga;1;0;2026-08-02;2026-08-02;1;100.0
73;v24;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
74;v24;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
75;v24;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
76;v24;Sweden_Division2_NorraSvealand;1;0;2026-08-01;2026-08-01;1;100.0
77;v24;Kazakhstan_PremierLeague;1;1;2026-07-12;2026-07-18;2;50.0
78;v24;Sweden_Division2_SodraSvealand;1;1;2026-07-31;2026-08-01;2;50.0
79;v24;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
80;v24;Finland_Kolmonen_Eastern_Group1;1;2;2026-07-24;2026-08-05;3;33.33
81;v24;Finland_Veikkausliiga;1;2;2026-07-18;2026-08-02;3;33.33
82;v24;Sweden_Division1_Sodra;1;2;2026-08-01;2026-08-01;3;33.33
83;v24;Sweden_Division2_SodraGotaland;1;2;2026-07-30;2026-08-03;3;33.33
84;v24;Lithuania_ILyga;1;3;2026-07-19;2026-08-02;4;25.0
85;v24;Sweden_Division1_Norra;1;3;2026-08-01;2026-08-01;4;25.0
86;v24;Australia_NPLVictoria;1;6;2026-07-05;2026-08-01;7;14.29
87;v24;CzechRepublic_ChNL;0;1;2026-07-31;2026-07-31;1;0.0
88;v24;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
89;v24;Poland_Ekstraklasa;0;1;2026-07-31;2026-07-31;1;0.0
90;v24;Romania_Superliga;0;1;2026-07-31;2026-07-31;1;0.0
