Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
73;v24;Germany_Regionalliga_Bayern;11;7;2026-09-04;2026-09-20;18;61.11
74;v24;USA_MLSNextPro_WesternConference_CentralDivision;11;7;2026-07-13;2026-09-06;18;61.11
75;v24;CzechRepublic_4Liga_GroupF;10;2;2026-09-12;2026-09-20;12;83.33
76;v24;CzechRepublic_4Liga_GroupC;10;4;2026-09-12;2026-09-20;14;71.43
77;v24;Finland_Kolmonen_Eastern_Group1;10;4;2026-07-24;2026-09-19;14;71.43
78;v24;Germany_Oberliga_Westfalen;10;4;2026-09-13;2026-09-20;14;71.43
79;v24;Netherlands_Eredivisie;10;5;2026-09-12;2026-09-20;15;66.67
80;v24;Germany_Oberliga_Niedersachsen;9;3;2026-09-11;2026-09-20;12;75.0
81;v24;CzechRepublic_4Liga_GroupE;9;5;2026-09-12;2026-09-20;14;64.29
82;v24;Austria_Regionalliga_North;9;6;2026-09-04;2026-09-19;15;60.0
83;v24;SouthKorea_KLeague2;9;13;2026-07-25;2026-09-19;22;40.91
84;v24;USA_USLChampionship;9;17;2026-07-05;2026-09-17;26;34.62
85;v24;Hungary_NBI;8;2;2026-09-05;2026-09-20;10;80.0
86;v24;Switzerland_ChallengeLeague;8;2;2026-07-31;2026-09-18;10;80.0
87;v24;Austria_Burgenland;8;3;2026-09-11;2026-09-20;11;72.73
88;v24;Germany_Oberliga_Bremen;8;3;2026-09-12;2026-09-20;11;72.73
89;v24;Russia_FNL;8;3;2026-08-15;2026-09-17;11;72.73
90;v24;CzechRepublic_4Liga_GroupB;8;4;2026-09-12;2026-09-20;12;66.67
91;v24;Wales_CymruPremier;8;4;2026-09-04;2026-09-18;12;66.67
92;v24;Germany_Oberliga_BadenWurttemberg;8;5;2026-09-09;2026-09-20;13;61.54
93;v24;Slovakia_NikeLiga;8;5;2026-08-30;2026-09-20;13;61.54
94;v24;England_Championship;7;1;2026-09-11;2026-09-20;8;87.5
95;v24;Austria_Regionalliga_East;7;2;2026-09-04;2026-09-19;9;77.78
96;v24;Poland_IIILiga_Group3;7;3;2026-09-05;2026-09-19;10;70.0
97;v24;Iceland_1DeildWomen;7;4;2026-08-21;2026-09-06;11;63.64
98;v24;Mexico_LigaExpansionMX_Apertura;7;4;2026-08-30;2026-09-19;11;63.64
99;v24;Serbia_PrvaLiga;7;4;2026-08-30;2026-09-20;11;63.64
100;v24;CzechRepublic_ChNL;7;5;2026-07-31;2026-09-20;12;58.33
101;v24;Denmark_3rdDivision;7;5;2026-09-05;2026-09-19;12;58.33
102;v24;Austria_Regionalliga_South;7;6;2026-09-04;2026-09-19;13;53.85
103;v24;Austria_Tirol;7;10;2026-09-04;2026-09-20;17;41.18
104;v24;Spain_LaLiga;6;0;2026-09-16;2026-09-20;6;100.0
105;v24;Iceland_BestaDeildKvenna;6;1;2026-09-05;2026-09-18;7;85.71
106;v24;Poland_IIILiga_Group4;6;1;2026-09-06;2026-09-19;7;85.71
107;v24;CzechRepublic_1Liga;6;2;2026-08-30;2026-09-20;8;75.0
108;v24;CzechRepublic_3CFL_GroupA;6;4;2026-09-13;2026-09-20;10;60.0
109;v24;Germany_3Liga;6;4;2026-09-15;2026-09-20;10;60.0
110;v24;Russia_PremierLeague;6;4;2026-08-30;2026-09-17;10;60.0
111;v24;Slovakia_2Liga;6;4;2026-07-31;2026-09-19;10;60.0
112;v24;Austria_Oberosterreich;6;5;2026-09-04;2026-09-19;11;54.55
113;v24;Poland_Ekstraklasa;6;9;2026-07-31;2026-09-19;15;40.0
114;v24;Austria_2Liga;5;0;2026-09-12;2026-09-19;5;100.0
115;v24;CzechRepublic_4Liga_GroupA;5;1;2026-09-11;2026-09-19;6;83.33
116;v24;CzechRepublic_4Liga_GroupD;5;3;2026-09-12;2026-09-19;8;62.5
117;v24;CzechRepublic_3MSFL;5;4;2026-09-02;2026-09-20;9;55.56
118;v24;Romania_Liga2;5;5;2026-09-12;2026-09-19;10;50.0
119;v24;Poland_Division2;5;7;2026-09-04;2026-09-20;12;41.67
120;v24;NorthernIreland_NIFLChampionship;5;10;2026-09-04;2026-09-19;15;33.33
121;v24;Serbia_SuperLiga;4;0;2026-07-26;2026-09-19;4;100.0
122;v24;Moldova_SuperLiga;4;1;2026-08-15;2026-09-12;5;80.0
123;v24;Slovenia_PrvaLiga;4;1;2026-08-30;2026-09-20;5;80.0
124;v24;FaroeIslands_PremierLeague;4;2;2026-08-10;2026-09-19;6;66.67
125;v24;Denmark_2ndDivision;4;3;2026-09-04;2026-09-18;7;57.14
126;v24;Moldova_Liga1_GroupA;4;3;2026-09-04;2026-09-19;7;57.14
127;v24;Poland_Division1;4;3;2026-07-31;2026-09-19;7;57.14
128;v24;Slovakia_3Liga_West;4;4;2026-09-11;2026-09-20;8;50.0
129;v24;Turkey_1Lig;4;4;2026-09-06;2026-09-20;8;50.0
130;v24;Bulgaria_ParvaLiga;4;5;2016-09-16;2026-09-16;9;44.44
131;v24;Japan_J1League;4;5;2026-09-11;2026-09-19;9;44.44
132;v24;Georgia_ErovnuliLiga;3;0;2026-09-14;2026-09-19;3;100.0
133;v24;CzechRepublic_3CFL_GroupB;3;1;2026-09-13;2026-09-20;4;75.0
134;v24;Kazakhstan_PremierLeague;3;2;2026-07-12;2026-09-13;5;60.0
135;v24;Lithuania_ILyga;3;5;2026-07-19;2026-09-19;8;37.5
136;v24;Mexico_LigaMX_Apertura;3;8;2026-07-25;2026-09-13;11;27.27
137;v24;SriLanka_SuperLeague;2;0;2026-08-22;2026-09-14;2;100.0
138;v24;Austria_Bundesliga;2;1;2026-09-11;2026-09-18;3;66.67
139;v24;Paraguay_DivisionIntermedia;2;2;2026-09-11;2026-09-19;4;50.0
140;v24;Portugal_LigaPortugal;2;2;2026-09-13;2026-09-20;4;50.0
141;v24;Romania_Superliga;2;2;2026-07-31;2026-09-20;4;50.0
142;v24;SouthKorea_KLeague1;2;2;2026-08-22;2026-09-19;4;50.0
143;v24;England_LeagueOne;2;3;2026-09-19;2026-09-19;5;40.0
144;v24;Belgium_JupilerProLeague;2;4;2026-09-12;2026-09-20;6;33.33
145;v24;Denmark_Superliga;2;4;2026-09-02;2026-09-20;6;33.33
146;v24;Ukraine_PershaLiga;2;4;2026-09-05;2026-09-20;6;33.33
147;v24;Austria_Niederosterreich;2;5;2026-09-11;2026-09-18;7;28.57
148;v24;Germany_2Bundesliga;2;5;2026-09-18;2026-09-20;7;28.57
149;v24;Hungary_NBII;2;5;2026-09-05;2026-09-20;7;28.57
150;v24;Bosnia_PrvaLiga_FBiH;1;0;2026-09-20;2026-09-20;1;100.0
151;v24;Bosnia_WWINLigaBiH;1;0;2026-09-19;2026-09-19;1;100.0
152;v24;Estonia_MeistriliigaWomen;1;0;2026-09-20;2026-09-20;1;100.0
153;v24;France_Ligue2;1;0;2026-09-19;2026-09-19;1;100.0
154;v24;Lithuania_Toplyga;1;0;2026-08-02;2026-08-02;1;100.0
155;v24;NorthMacedonia_1MFL;1;0;2026-09-18;2026-09-18;1;100.0
156;v24;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
157;v24;Bulgaria_VtoraLiga;1;1;2026-09-06;2026-09-07;2;50.0
158;v24;Croatia_PrvaNL;1;1;2026-09-19;2026-09-19;2;50.0
159;v24;Germany_Oberliga_Niederrhein;1;1;2026-09-19;2026-09-19;2;50.0
160;v24;Wales_CymruNorth;1;1;2026-09-12;2026-09-15;2;50.0
161;v24;Slovenia_2SNL;1;2;2026-09-11;2026-09-20;3;33.33
162;v24;Finland_Veikkausliiga;1;3;2026-07-18;2026-08-22;4;25.0
163;v24;Scotland_Premiership;1;3;2026-09-09;2026-09-19;4;25.0
164;v24;Armenia_PremierLeague;0;2;2026-09-05;2026-09-19;2;0.0
165;v24;Denmark_1stDivision;0;2;2026-09-05;2026-09-11;2;0.0
166;v24;NorthernIreland_NIFLPremiership;0;2;2026-09-15;2026-09-19;2;0.0
167;v24;Armenia_FirstLeague;0;1;2026-09-13;2026-09-13;1;0.0
168;v24;Italy_SerieC_GironeB;0;1;2026-09-19;2026-09-19;1;0.0
169;v24;Peru_Liga2;0;1;2026-09-12;2026-09-12;1;0.0
170;v24;SaudiArabia_ProfessionalLeague;0;1;2026-09-12;2026-09-12;1;0.0
171;v24;Ukraine_PremierLeague;0;1;2026-09-18;2026-09-18;1;0.0
