Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
32;v24;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
33;v24;Iceland_1DeildWomen;1;0;2026-09-06;2026-09-06;1;100.0
34;v24;Latvia_NakotnesLiga;1;0;2026-09-07;2026-09-07;1;100.0
35;v24;Norway_2ndDivision_Group1;1;0;2026-09-06;2026-09-06;1;100.0
36;v24;Norway_3rdDivision_Group1;1;0;2026-09-07;2026-09-07;1;100.0
37;v24;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
38;v24;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
39;v24;Poland_IIILiga_Group4;1;0;2026-09-06;2026-09-06;1;100.0
40;v24;Romania_Superliga;1;0;2026-09-07;2026-09-07;1;100.0
41;v24;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
42;v24;Sweden_Division1_Sodra;1;0;2026-09-06;2026-09-06;1;100.0
43;v24;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
44;v24;USA_MLSNextPro_WesternConference_CentralDivision;1;0;2026-09-06;2026-09-06;1;100.0
45;v24;Austria_Regionalliga_West;1;1;2026-09-06;2026-09-06;2;50.0
46;v24;Bulgaria_VtoraLiga;1;1;2026-09-06;2026-09-07;2;50.0
47;v24;Estonia_Esiliiga;1;1;2026-09-06;2026-09-06;2;50.0
48;v24;Norway_Eliteserien;1;1;2026-09-06;2026-09-06;2;50.0
49;v24;Slovakia_NikeLiga;1;1;2026-09-06;2026-09-06;2;50.0
50;v24;Sweden_Allsvenskan;1;1;2026-09-06;2026-09-07;2;50.0
51;v24;Sweden_Division2_NorraSvealand;1;1;2026-09-06;2026-09-06;2;50.0
52;v24;Sweden_Division2_SodraSvealand;1;1;2026-09-06;2026-09-06;2;50.0
53;v24;USA_MLSNextPro_WesternConference_PacificDivision;1;1;2026-09-06;2026-09-06;2;50.0
54;v24;Poland_Ekstraklasa;1;2;2026-09-06;2026-09-06;3;33.33
55;v24;Poland_IIILiga_Group1;1;2;2026-09-06;2026-09-06;3;33.33
56;v24;Russia_PremierLeague;1;2;2026-09-06;2026-09-07;3;33.33
57;v24;Mexico_LigaMX_Apertura;0;2;2026-09-06;2026-09-07;2;0.0
58;v24;Sweden_Division2_VastraGotaland;0;2;2026-09-06;2026-09-06;2;0.0
59;v24;CzechRepublic_ChNL;0;1;2026-09-06;2026-09-06;1;0.0
60;v24;Estonia_Meistriliiga;0;1;2026-09-06;2026-09-06;1;0.0
61;v24;Germany_Oberliga_Bayern_Nord;0;1;2026-09-06;2026-09-06;1;0.0
62;v24;Germany_Oberliga_SchleswigHolstein;0;1;2026-09-06;2026-09-06;1;0.0
63;v24;Norway_OBOSLigaen;0;1;2026-09-06;2026-09-06;1;0.0
64;v24;Poland_Division1;0;1;2026-09-06;2026-09-06;1;0.0
65;v24;Poland_Division2;0;1;2026-09-06;2026-09-06;1;0.0
66;v24;Sweden_Division2_NorraGotaland;0;1;2026-09-06;2026-09-06;1;0.0
67;v24;USA_MLSNextPro_EasternConference_NortheastDivision;0;1;2026-09-07;2026-09-07;1;0.0
