Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
51;v24;Sweden_Division2_SodraSvealand;16;8;2026-07-31;2026-09-06;24;66.67
52;v24;Finland_Kolmonen_Eastern_Group2;15;1;2026-07-30;2026-09-11;16;93.75
53;v24;Australia_NorthernNSWStateLeague;15;3;2026-07-05;2026-08-15;18;83.33
54;v24;Somalia_NationalLeague;15;4;2026-07-09;2026-08-14;19;78.95
55;v24;Australia_VictoriaPremierLeague2;15;8;2026-07-10;2026-08-22;23;65.22
56;v24;USA_MLSNextPro_WesternConference_PacificDivision;14;6;2026-07-06;2026-09-06;20;70.0
57;v24;Sweden_Superettan;14;17;2026-07-18;2026-09-10;31;45.16
58;v24;Finland_Kolmonen_Western_Group3;13;2;2026-07-29;2026-09-11;15;86.67
59;v24;Norway_2ndDivision_Group1;13;6;2026-07-26;2026-09-06;19;68.42
60;v24;Latvia_Virsliga;12;3;2026-07-05;2026-09-11;15;80.0
61;v24;Sweden_Division2_NorraSvealand;12;3;2026-08-01;2026-09-06;15;80.0
62;v24;Estonia_Meistriliiga;12;5;2026-07-11;2026-09-09;17;70.59
63;v24;Finland_Kolmonen_North;12;5;2026-07-30;2026-09-09;17;70.59
64;v24;Sweden_Division1_Norra;12;11;2026-08-01;2026-09-06;23;52.17
65;v24;Finland_Kolmonen_Western_Group1;11;7;2026-08-01;2026-09-11;18;61.11
66;v24;USA_MLSNextPro_WesternConference_CentralDivision;11;7;2026-07-13;2026-09-06;18;61.11
67;v24;Australia_NPLTasmania;11;9;2026-07-05;2026-08-23;20;55.0
68;v24;Australia_NPLSouthAustralia;10;6;2026-07-17;2026-08-15;16;62.5
69;v24;Sweden_Division2_NorraGotaland;10;12;2026-07-31;2026-09-11;22;45.45
70;v24;Germany_Regionalliga_West;9;2;2026-09-01;2026-09-11;11;81.82
71;v24;Germany_Oberliga_Hessen;9;6;2026-08-30;2026-09-09;15;60.0
72;v24;Bhutan_PremierLeague;8;1;2026-07-09;2026-09-11;9;88.89
73;v24;Poland_IIILiga_Group2;8;1;2026-09-04;2026-09-11;9;88.89
74;v24;Germany_Oberliga_RheinlandPfalzSaar;8;5;2026-09-04;2026-09-09;13;61.54
75;v24;Australia_SAStateLeague;8;6;2026-07-16;2026-08-15;14;57.14
76;v24;Netherlands_EersteDivisie;7;1;2026-09-11;2026-09-11;8;87.5
77;v24;Australia_NPLNSW;7;3;2026-07-18;2026-08-30;10;70.0
78;v24;Germany_Regionalliga_Nord;7;3;2026-08-30;2026-09-11;10;70.0
79;v24;Germany_Oberliga_Bayern_Nord;7;4;2026-08-21;2026-09-11;11;63.64
80;v24;Iceland_1DeildWomen;7;4;2026-08-21;2026-09-06;11;63.64
81;v24;Poland_IIILiga_Group1;7;4;2026-08-30;2026-09-11;11;63.64
82;v24;Austria_Karnten;6;0;2026-09-04;2026-09-11;6;100.0
83;v24;Germany_Regionalliga_Bayern;6;1;2026-09-04;2026-09-11;7;85.71
84;v24;Switzerland_SuperLeague;6;1;2026-09-01;2026-09-06;7;85.71
85;v24;Finland_Kolmonen_Eastern_Group1;6;3;2026-07-24;2026-09-11;9;66.67
86;v24;Germany_Oberliga_SchleswigHolstein;6;3;2026-08-30;2026-09-06;9;66.67
87;v24;Russia_FNL;6;3;2026-08-15;2026-09-05;9;66.67
88;v24;Switzerland_PromotionLeague;6;3;2026-09-05;2026-09-10;9;66.67
89;v24;Germany_Regionalliga_Nordost;6;5;2026-07-31;2026-09-11;11;54.55
90;v24;SouthKorea_KLeague2;6;11;2026-07-25;2026-09-05;17;35.29
91;v24;Peru_Liga1_Clausura;5;0;2026-08-31;2026-09-11;5;100.0
92;v24;Austria_Regionalliga_West;5;1;2026-09-04;2026-09-06;6;83.33
93;v24;Austria_Salzburg;5;1;2026-09-04;2026-09-11;6;83.33
94;v24;Switzerland_ChallengeLeague;5;2;2026-07-31;2026-09-11;7;71.43
95;v24;Wales_CymruPremier;5;2;2026-09-04;2026-09-11;7;71.43
96;v24;Germany_Oberliga_Hamburg;5;4;2026-07-31;2026-09-11;9;55.56
97;v24;USA_USLChampionship;5;17;2026-07-05;2026-08-30;22;22.73
98;v24;Hungary_NBI;4;0;2026-09-05;2026-09-06;4;100.0
99;v24;Austria_Regionalliga_East;4;1;2026-09-04;2026-09-11;5;80.0
100;v24;Slovakia_2Liga;4;2;2026-07-31;2026-09-11;6;66.67
101;v24;Austria_Regionalliga_North;4;3;2026-09-04;2026-09-11;7;57.14
102;v24;Austria_Regionalliga_South;4;3;2026-09-04;2026-09-11;7;57.14
103;v24;CzechRepublic_ChNL;4;3;2026-07-31;2026-09-11;7;57.14
104;v24;Australia_QueenslandPremierLeague;4;5;2026-07-10;2026-07-19;9;44.44
105;v24;Iceland_BestaDeildKvenna;3;0;2026-09-05;2026-09-07;3;100.0
106;v24;Slovenia_PrvaLiga;3;0;2026-08-30;2026-09-11;3;100.0
107;v24;CzechRepublic_1Liga;3;1;2026-08-30;2026-09-09;4;75.0
108;v24;CzechRepublic_3MSFL;3;1;2026-09-02;2026-09-06;4;75.0
109;v24;Denmark_3rdDivision;3;1;2026-09-05;2026-09-05;4;75.0
110;v24;Germany_Regionalliga_Sudwest;3;1;2026-09-08;2026-09-11;4;75.0
111;v24;Moldova_SuperLiga;3;1;2026-08-15;2026-08-30;4;75.0
112;v24;Russia_PremierLeague;3;2;2026-08-30;2026-09-07;5;60.0
113;v24;Slovakia_NikeLiga;3;2;2026-08-30;2026-09-06;5;60.0
114;v24;Bulgaria_ParvaLiga;3;3;2026-08-21;2026-09-11;6;50.0
115;v24;Lithuania_ILyga;3;3;2026-07-19;2026-09-05;6;50.0
116;v24;Mexico_LigaMX_Apertura;3;6;2026-07-25;2026-09-07;9;33.33
117;v24;Poland_Ekstraklasa;3;6;2026-07-31;2026-09-11;9;33.33
118;v24;Australia_NPLVictoria;3;7;2026-07-05;2026-08-22;10;30.0
119;v24;Austria_Burgenland;2;0;2026-09-11;2026-09-11;2;100.0
120;v24;NorthernIreland_NIFLChampionship;2;0;2026-09-04;2026-09-11;2;100.0
121;v24;Poland_IIILiga_Group3;2;0;2026-09-05;2026-09-06;2;100.0
122;v24;Serbia_SuperLiga;2;0;2026-07-26;2026-09-06;2;100.0
123;v24;Turkey_1Lig;2;0;2026-09-06;2026-09-07;2;100.0
124;v24;Austria_Oberosterreich;2;1;2026-09-04;2026-09-11;3;66.67
125;v24;Hungary_NBII;2;1;2026-09-05;2026-09-07;3;66.67
126;v24;Mexico_LigaExpansionMX_Apertura;2;1;2026-08-30;2026-09-07;3;66.67
127;v24;Moldova_Liga1_GroupA;2;1;2026-09-04;2026-09-11;3;66.67
128;v24;FaroeIslands_PremierLeague;2;2;2026-08-10;2026-08-31;4;50.0
129;v24;Kazakhstan_PremierLeague;2;2;2026-07-12;2026-09-05;4;50.0
130;v24;Serbia_PrvaLiga;2;2;2026-08-30;2026-09-05;4;50.0
131;v24;Poland_Division1;2;3;2026-07-31;2026-09-11;5;40.0
132;v24;Poland_Division2;2;3;2026-09-04;2026-09-11;5;40.0
133;v24;Austria_Tirol;2;4;2026-09-04;2026-09-05;6;33.33
134;v24;England_Championship;1;0;2026-09-11;2026-09-11;1;100.0
135;v24;Japan_J1League;1;0;2026-09-11;2026-09-11;1;100.0
136;v24;Lithuania_Toplyga;1;0;2026-08-02;2026-08-02;1;100.0
137;v24;Poland_IIILiga_Group4;1;0;2026-09-06;2026-09-06;1;100.0
138;v24;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
139;v24;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
140;v24;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
141;v24;Bulgaria_VtoraLiga;1;1;2026-09-06;2026-09-07;2;50.0
142;v24;Denmark_2ndDivision;1;1;2026-09-04;2026-09-06;2;50.0
143;v24;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
144;v24;Germany_Oberliga_Niedersachsen;1;1;2026-09-11;2026-09-11;2;50.0
145;v24;Romania_Superliga;1;1;2026-07-31;2026-09-07;2;50.0
146;v24;Denmark_Superliga;1;2;2026-09-02;2026-09-11;3;33.33
147;v24;SouthKorea_KLeague1;1;2;2026-08-22;2026-09-08;3;33.33
148;v24;Finland_Veikkausliiga;1;3;2026-07-18;2026-08-22;4;25.0
149;v24;Austria_Niederosterreich;0;3;2026-09-11;2026-09-11;3;0.0
150;v24;Denmark_1stDivision;0;2;2026-09-05;2026-09-11;2;0.0
151;v24;Armenia_PremierLeague;0;1;2026-09-05;2026-09-05;1;0.0
152;v24;Austria_Bundesliga;0;1;2026-09-11;2026-09-11;1;0.0
153;v24;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
154;v24;Paraguay_DivisionIntermedia;0;1;2026-09-11;2026-09-11;1;0.0
155;v24;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
156;v24;Slovakia_3Liga_West;0;1;2026-09-11;2026-09-11;1;0.0
157;v24;Ukraine_PershaLiga;0;1;2026-09-05;2026-09-05;1;0.0
