Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
24;v24;Iceland_Division_1;27;17;2026-07-10;2026-09-09;44;61.36
25;v24;Finland_Kolmonen_Eastern_Group3;26;2;2026-07-26;2026-09-03;28;92.86
26;v24;Sweden_Division2_SodraGotaland;25;9;2026-07-30;2026-09-12;34;73.53
27;v24;Finland_Kolmonen_Southern_Group3;24;6;2026-07-26;2026-09-12;30;80.0
28;v24;FaroeIslands_1Deild;23;3;2026-08-01;2026-09-12;26;88.46
29;v24;Sweden_Division1_Sodra;23;12;2026-08-01;2026-09-12;35;65.71
30;v24;Finland_Kakkonen_GroupA;22;10;2026-07-12;2026-09-04;32;68.75
31;v24;Finland_Kakkonen_GroupB;22;10;2026-07-05;2026-09-02;32;68.75
32;v24;Australia_NPLACT;21;8;2026-07-05;2026-08-22;29;72.41
33;v24;Sweden_Division2_VastraGotaland;21;9;2026-07-31;2026-09-12;30;70.0
34;v24;Finland_Kolmonen_Southern_Group1;20;8;2026-07-26;2026-09-11;28;71.43
35;v24;Germany_Oberliga_Bayern_Sud;20;12;2026-07-25;2026-09-12;32;62.5
36;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;20;13;2026-07-05;2026-09-05;33;60.61
37;v24;Australia_VictoriaPremierLeague;20;15;2026-07-05;2026-08-30;35;57.14
38;v24;Kyrgyzstan_PremierLiga;19;5;2026-07-07;2026-09-12;24;79.17
39;v24;Kazakhstan_FirstLeague;19;8;2026-07-09;2026-09-11;27;70.37
40;v24;Australia_WAStateLeague;19;9;2026-07-11;2026-08-22;28;67.86
41;v24;Australia_NPLNorthernNSW;19;11;2026-07-11;2026-08-30;30;63.33
42;v24;Australia_NPLWesternAustralia;19;11;2026-07-11;2026-08-22;30;63.33
43;v24;USA_MLSNextPro_EasternConference_NortheastDivision;18;4;2026-07-12;2026-09-07;22;81.82
44;v24;Australia_TasmaniaNorthernChampionship;18;6;2026-07-11;2026-08-22;24;75.0
45;v24;Norway_Eliteserien;18;8;2026-07-11;2026-09-12;26;69.23
46;v24;Australia_NPLQueenslandU23;18;9;2026-07-05;2026-08-30;27;66.67
47;v24;Sweden_Division2_SodraSvealand;18;9;2026-07-31;2026-09-12;27;66.67
48;v24;Australia_NPLQueensland;18;11;2026-07-05;2026-08-30;29;62.07
49;v24;Sweden_Allsvenskan;18;14;2026-07-06;2026-09-11;32;56.25
50;v24;USA_USLLeagueOne;18;16;2026-07-05;2026-09-12;34;52.94
51;v24;Australia_TasmaniaSouthernChampionship;16;3;2026-07-11;2026-08-22;19;84.21
52;v24;Norway_2ndDivision_Group1;16;6;2026-07-26;2026-09-12;22;72.73
53;v24;Finland_Kolmonen_Eastern_Group2;15;1;2026-07-30;2026-09-11;16;93.75
54;v24;Australia_NorthernNSWStateLeague;15;3;2026-07-05;2026-08-15;18;83.33
55;v24;Somalia_NationalLeague;15;4;2026-07-09;2026-08-14;19;78.95
56;v24;Finland_Kolmonen_North;15;6;2026-07-30;2026-09-12;21;71.43
57;v24;Australia_VictoriaPremierLeague2;15;8;2026-07-10;2026-08-22;23;65.22
58;v24;Finland_Kolmonen_Western_Group3;14;2;2026-07-29;2026-09-12;16;87.5
59;v24;Estonia_Meistriliiga;14;5;2026-07-11;2026-09-12;19;73.68
60;v24;USA_MLSNextPro_WesternConference_PacificDivision;14;6;2026-07-06;2026-09-06;20;70.0
61;v24;Sweden_Division1_Norra;14;12;2026-08-01;2026-09-12;26;53.85
62;v24;Sweden_Superettan;14;17;2026-07-18;2026-09-10;31;45.16
63;v24;Germany_Oberliga_RheinlandPfalzSaar;13;6;2026-09-04;2026-09-12;19;68.42
64;v24;Finland_Kolmonen_Western_Group1;13;7;2026-08-01;2026-09-12;20;65.0
65;v24;Latvia_Virsliga;12;3;2026-07-05;2026-09-11;15;80.0
66;v24;Poland_IIILiga_Group2;12;3;2026-09-04;2026-09-12;15;80.0
67;v24;Sweden_Division2_NorraSvealand;12;4;2026-08-01;2026-09-12;16;75.0
68;v24;Germany_Oberliga_Hessen;12;6;2026-08-30;2026-09-12;18;66.67
69;v24;Germany_Oberliga_SchleswigHolstein;11;3;2026-08-30;2026-09-12;14;78.57
70;v24;Germany_Regionalliga_West;11;5;2026-09-01;2026-09-12;16;68.75
71;v24;USA_MLSNextPro_WesternConference_CentralDivision;11;7;2026-07-13;2026-09-06;18;61.11
72;v24;Australia_NPLTasmania;11;9;2026-07-05;2026-08-23;20;55.0
73;v24;Sweden_Division2_NorraGotaland;11;12;2026-07-31;2026-09-12;23;47.83
74;v24;Australia_NPLSouthAustralia;10;6;2026-07-17;2026-08-15;16;62.5
75;v24;Poland_IIILiga_Group1;10;6;2026-08-30;2026-09-12;16;62.5
76;v24;Germany_Regionalliga_Nord;9;3;2026-08-30;2026-09-12;12;75.0
77;v24;Germany_Oberliga_Bayern_Nord;9;4;2026-08-21;2026-09-12;13;69.23
78;v24;Bhutan_PremierLeague;8;1;2026-07-09;2026-09-11;9;88.89
79;v24;Germany_Regionalliga_Sudwest;8;1;2026-09-08;2026-09-12;9;88.89
80;v24;Switzerland_SuperLeague;8;2;2026-09-01;2026-09-12;10;80.0
81;v24;Germany_Regionalliga_Nordost;8;5;2026-07-31;2026-09-12;13;61.54
82;v24;Australia_SAStateLeague;8;6;2026-07-16;2026-08-15;14;57.14
83;v24;Netherlands_EersteDivisie;7;2;2026-09-11;2026-09-12;9;77.78
84;v24;Australia_NPLNSW;7;3;2026-07-18;2026-08-30;10;70.0
85;v24;Austria_Regionalliga_North;7;3;2026-09-04;2026-09-12;10;70.0
86;v24;Finland_Kolmonen_Eastern_Group1;7;3;2026-07-24;2026-09-12;10;70.0
87;v24;Germany_Regionalliga_Bayern;7;3;2026-09-04;2026-09-12;10;70.0
88;v24;Iceland_1DeildWomen;7;4;2026-08-21;2026-09-06;11;63.64
89;v24;Switzerland_PromotionLeague;7;6;2026-09-05;2026-09-12;13;53.85
90;v24;SouthKorea_KLeague2;7;12;2026-07-25;2026-09-12;19;36.84
91;v24;Austria_Karnten;6;0;2026-09-04;2026-09-11;6;100.0
92;v24;Peru_Liga1_Clausura;6;1;2026-08-31;2026-09-12;7;85.71
93;v24;Austria_Regionalliga_West;6;2;2026-09-04;2026-09-12;8;75.0
94;v24;Russia_FNL;6;3;2026-08-15;2026-09-05;9;66.67
95;v24;Germany_Oberliga_Hamburg;6;4;2026-07-31;2026-09-12;10;60.0
96;v24;Austria_Salzburg;5;1;2026-09-04;2026-09-11;6;83.33
97;v24;CzechRepublic_4Liga_GroupE;5;1;2026-09-12;2026-09-12;6;83.33
98;v24;Slovakia_2Liga;5;2;2026-07-31;2026-09-12;7;71.43
99;v24;Slovakia_NikeLiga;5;2;2026-08-30;2026-09-12;7;71.43
100;v24;Switzerland_ChallengeLeague;5;2;2026-07-31;2026-09-11;7;71.43
101;v24;Wales_CymruPremier;5;2;2026-09-04;2026-09-11;7;71.43
102;v24;USA_USLChampionship;5;17;2026-07-05;2026-08-30;22;22.73
103;v24;Hungary_NBI;4;0;2026-09-05;2026-09-06;4;100.0
104;v24;Poland_IIILiga_Group4;4;0;2026-09-06;2026-09-12;4;100.0
105;v24;Austria_Oberosterreich;4;1;2026-09-04;2026-09-12;5;80.0
106;v24;CzechRepublic_3MSFL;4;1;2026-09-02;2026-09-12;5;80.0
107;v24;Moldova_SuperLiga;4;1;2026-08-15;2026-09-12;5;80.0
108;v24;Poland_IIILiga_Group3;4;1;2026-09-05;2026-09-12;5;80.0
109;v24;Austria_Regionalliga_East;4;2;2026-09-04;2026-09-12;6;66.67
110;v24;Bulgaria_ParvaLiga;4;3;2026-08-21;2026-09-12;7;57.14
111;v24;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
112;v24;Austria_Regionalliga_South;4;4;2026-09-04;2026-09-12;8;50.0
113;v24;CzechRepublic_ChNL;4;4;2026-07-31;2026-09-12;8;50.0
114;v24;Australia_QueenslandPremierLeague;4;5;2026-07-10;2026-07-19;9;44.44
115;v24;Poland_Ekstraklasa;4;6;2026-07-31;2026-09-12;10;40.0
116;v24;Iceland_BestaDeildKvenna;3;0;2026-09-05;2026-09-07;3;100.0
117;v24;Slovenia_PrvaLiga;3;0;2026-08-30;2026-09-11;3;100.0
118;v24;CzechRepublic_1Liga;3;1;2026-08-30;2026-09-09;4;75.0
119;v24;Denmark_3rdDivision;3;1;2026-09-05;2026-09-05;4;75.0
120;v24;Mexico_LigaExpansionMX_Apertura;3;1;2026-08-30;2026-09-12;4;75.0
121;v24;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
122;v24;Germany_Oberliga_BadenWurttemberg;3;2;2026-09-09;2026-09-12;5;60.0
123;v24;Russia_PremierLeague;3;2;2026-08-30;2026-09-07;5;60.0
124;v24;Serbia_PrvaLiga;3;2;2026-08-30;2026-09-12;5;60.0
125;v24;Lithuania_ILyga;3;3;2026-07-19;2026-09-05;6;50.0
126;v24;Poland_Division2;3;4;2026-09-04;2026-09-12;7;42.86
127;v24;Australia_NPLVictoria;3;7;2026-07-05;2026-08-22;10;30.0
128;v24;Austria_Tirol;3;7;2026-09-04;2026-09-12;10;30.0
129;v24;Mexico_LigaMX_Apertura;3;7;2026-07-25;2026-09-12;10;30.0
130;v24;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
131;v24;Germany_Oberliga_Bremen;2;0;2026-09-12;2026-09-12;2;100.0
132;v24;Romania_Liga2;2;0;2026-09-12;2026-09-12;2;100.0
133;v24;Serbia_SuperLiga;2;0;2026-07-26;2026-09-06;2;100.0
134;v24;CzechRepublic_4Liga_GroupC;2;1;2026-09-12;2026-09-12;3;66.67
135;v24;CzechRepublic_4Liga_GroupF;2;1;2026-09-12;2026-09-12;3;66.67
136;v24;Germany_Oberliga_Niedersachsen;2;1;2026-09-11;2026-09-12;3;66.67
137;v24;Hungary_NBII;2;1;2026-09-05;2026-09-07;3;66.67
138;v24;Slovakia_3Liga_West;2;1;2026-09-11;2026-09-12;3;66.67
139;v24;Turkey_1Lig;2;1;2026-09-06;2026-09-12;3;66.67
140;v24;Austria_Burgenland;2;2;2026-09-11;2026-09-12;4;50.0
141;v24;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
142;v24;FaroeIslands_PremierLeague;2;2;2026-08-10;2026-08-31;4;50.0
143;v24;Kazakhstan_PremierLeague;2;2;2026-07-12;2026-09-05;4;50.0
144;v24;Poland_Division1;2;3;2026-07-31;2026-09-11;5;40.0
145;v24;CzechRepublic_4Liga_GroupD;1;0;2026-09-12;2026-09-12;1;100.0
146;v24;England_Championship;1;0;2026-09-11;2026-09-11;1;100.0
147;v24;Lithuania_Toplyga;1;0;2026-08-02;2026-08-02;1;100.0
148;v24;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
149;v24;Wales_CymruNorth;1;0;2026-09-12;2026-09-12;1;100.0
150;v24;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
151;v24;Austria_Bundesliga;1;1;2026-09-11;2026-09-12;2;50.0
152;v24;Belgium_JupilerProLeague;1;1;2026-09-12;2026-09-12;2;50.0
153;v24;Bulgaria_VtoraLiga;1;1;2026-09-06;2026-09-07;2;50.0
154;v24;Denmark_2ndDivision;1;1;2026-09-04;2026-09-06;2;50.0
155;v24;Romania_Superliga;1;1;2026-07-31;2026-09-07;2;50.0
156;v24;Slovenia_2SNL;1;1;2026-09-11;2026-09-12;2;50.0
157;v24;Denmark_Superliga;1;2;2026-09-02;2026-09-11;3;33.33
158;v24;Netherlands_Eredivisie;1;2;2026-09-12;2026-09-12;3;33.33
159;v24;SouthKorea_KLeague1;1;2;2026-08-22;2026-09-08;3;33.33
160;v24;Finland_Veikkausliiga;1;3;2026-07-18;2026-08-22;4;25.0
161;v24;Austria_Niederosterreich;1;4;2026-09-11;2026-09-12;5;20.0
162;v24;Japan_J1League;1;4;2026-09-11;2026-09-12;5;20.0
163;v24;Denmark_1stDivision;0;2;2026-09-05;2026-09-11;2;0.0
164;v24;Ukraine_PershaLiga;0;2;2026-09-05;2026-09-12;2;0.0
165;v24;Armenia_PremierLeague;0;1;2026-09-05;2026-09-05;1;0.0
166;v24;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
167;v24;Paraguay_DivisionIntermedia;0;1;2026-09-11;2026-09-11;1;0.0
168;v24;Peru_Liga2;0;1;2026-09-12;2026-09-12;1;0.0
169;v24;SaudiArabia_ProfessionalLeague;0;1;2026-09-12;2026-09-12;1;0.0
170;v24;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
