Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
23;v24;Finland_Kolmonen_Eastern_Group3;27;2;2026-07-26;2026-09-18;29;93.1
24;v24;Finland_Ykkonen;27;16;2026-07-05;2026-08-29;43;62.79
25;v24;FaroeIslands_1Deild;26;4;2026-08-01;2026-09-18;30;86.67
26;v24;Sweden_Division1_Sodra;26;15;2026-08-01;2026-09-17;41;63.41
27;v24;Finland_Kolmonen_Southern_Group3;25;7;2026-07-26;2026-09-18;32;78.12
28;v24;Sweden_Division2_VastraGotaland;23;9;2026-07-31;2026-09-18;32;71.88
29;v24;Finland_Kakkonen_GroupA;22;10;2026-07-12;2026-09-04;32;68.75
30;v24;Finland_Kakkonen_GroupB;22;10;2026-07-05;2026-09-02;32;68.75
31;v24;Kazakhstan_FirstLeague;21;8;2026-07-09;2026-09-18;29;72.41
32;v24;Finland_Kolmonen_Southern_Group1;21;9;2026-07-26;2026-09-17;30;70.0
33;v24;Norway_Eliteserien;21;9;2026-07-11;2026-09-13;30;70.0
34;v24;Germany_Oberliga_Bayern_Sud;21;13;2026-07-25;2026-09-18;34;61.76
35;v24;Kyrgyzstan_PremierLiga;20;5;2026-07-07;2026-09-18;25;80.0
36;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;20;13;2026-07-05;2026-09-05;33;60.61
37;v24;Sweden_Division2_SodraSvealand;19;10;2026-07-31;2026-09-14;29;65.52
38;v24;Sweden_Allsvenskan;19;15;2026-07-06;2026-09-16;34;55.88
39;v24;USA_USLLeagueOne;19;20;2026-07-05;2026-09-17;39;48.72
40;v24;Finland_Kolmonen_Western_Group3;18;2;2026-07-29;2026-09-18;20;90.0
41;v24;USA_MLSNextPro_EasternConference_NortheastDivision;18;4;2026-07-12;2026-09-07;22;81.82
42;v24;Sweden_Division1_Norra;17;14;2026-08-01;2026-09-17;31;54.84
43;v24;Germany_Regionalliga_Nord;16;3;2026-08-30;2026-09-16;19;84.21
44;v24;Finland_Kolmonen_North;16;6;2026-07-30;2026-09-17;22;72.73
45;v24;Norway_2ndDivision_Group1;16;6;2026-07-26;2026-09-12;22;72.73
46;v24;Germany_Oberliga_RheinlandPfalzSaar;16;7;2026-09-04;2026-09-18;23;69.57
47;v24;Finland_Kolmonen_Eastern_Group2;15;2;2026-07-30;2026-09-18;17;88.24
48;v24;Somalia_NationalLeague;15;4;2026-07-09;2026-08-14;19;78.95
49;v24;Estonia_Meistriliiga;15;6;2026-07-11;2026-09-16;21;71.43
50;v24;Germany_Oberliga_Hessen;15;6;2026-08-30;2026-09-18;21;71.43
51;v24;Sweden_Superettan;15;20;2026-07-18;2026-09-15;35;42.86
52;v24;Sweden_Division2_NorraSvealand;14;4;2026-08-01;2026-09-13;18;77.78
53;v24;Germany_Regionalliga_Nordost;14;5;2026-07-31;2026-09-16;19;73.68
54;v24;Netherlands_EersteDivisie;14;5;2026-09-11;2026-09-18;19;73.68
55;v24;Germany_Regionalliga_West;14;6;2026-09-01;2026-09-18;20;70.0
56;v24;USA_MLSNextPro_WesternConference_PacificDivision;14;6;2026-07-06;2026-09-06;20;70.0
57;v24;Germany_Oberliga_SchleswigHolstein;13;3;2026-08-30;2026-09-13;16;81.25
58;v24;Finland_Kolmonen_Western_Group1;13;8;2026-08-01;2026-09-18;21;61.9
59;v24;Sweden_Division2_NorraGotaland;13;13;2026-07-31;2026-09-18;26;50.0
60;v24;Austria_Karnten;12;1;2026-09-04;2026-09-18;13;92.31
61;v24;Switzerland_SuperLeague;12;2;2026-09-01;2026-09-16;14;85.71
62;v24;Poland_IIILiga_Group2;12;3;2026-09-04;2026-09-12;15;80.0
63;v24;Germany_Oberliga_Bayern_Nord;12;4;2026-08-21;2026-09-18;16;75.0
64;v24;Latvia_Virsliga;12;4;2026-07-05;2026-09-15;16;75.0
65;v24;Austria_Salzburg;11;3;2026-09-04;2026-09-18;14;78.57
66;v24;Germany_Oberliga_Hamburg;11;5;2026-07-31;2026-09-18;16;68.75
67;v24;Poland_IIILiga_Group1;11;7;2026-08-30;2026-09-18;18;61.11
68;v24;USA_MLSNextPro_WesternConference_CentralDivision;11;7;2026-07-13;2026-09-06;18;61.11
69;v24;Germany_Regionalliga_Bayern;10;6;2026-09-04;2026-09-18;16;62.5
70;v24;Bhutan_PremierLeague;9;1;2026-07-09;2026-09-15;10;90.0
71;v24;Peru_Liga1_Clausura;9;1;2026-08-31;2026-09-18;10;90.0
72;v24;Austria_Regionalliga_West;9;3;2026-09-04;2026-09-18;12;75.0
73;v24;Finland_Kolmonen_Eastern_Group1;9;4;2026-07-24;2026-09-18;13;69.23
74;v24;Switzerland_PromotionLeague;9;6;2026-09-05;2026-09-13;15;60.0
75;v24;USA_USLChampionship;9;17;2026-07-05;2026-09-17;26;34.62
76;v24;Germany_Regionalliga_Sudwest;8;2;2026-09-08;2026-09-18;10;80.0
77;v24;Switzerland_ChallengeLeague;8;2;2026-07-31;2026-09-18;10;80.0
78;v24;Russia_FNL;8;3;2026-08-15;2026-09-17;11;72.73
79;v24;Wales_CymruPremier;8;4;2026-09-04;2026-09-18;12;66.67
80;v24;Austria_Regionalliga_North;8;5;2026-09-04;2026-09-18;13;61.54
81;v24;Denmark_3rdDivision;7;2;2026-09-05;2026-09-18;9;77.78
82;v24;Iceland_1DeildWomen;7;4;2026-08-21;2026-09-06;11;63.64
83;v24;SouthKorea_KLeague2;7;13;2026-07-25;2026-09-13;20;35.0
84;v24;CzechRepublic_4Liga_GroupE;6;1;2026-09-12;2026-09-18;7;85.71
85;v24;Iceland_BestaDeildKvenna;6;1;2026-09-05;2026-09-18;7;85.71
86;v24;Austria_Regionalliga_East;6;2;2026-09-04;2026-09-18;8;75.0
87;v24;Netherlands_Eredivisie;6;2;2026-09-12;2026-09-18;8;75.0
88;v24;Poland_IIILiga_Group3;6;2;2026-09-05;2026-09-18;8;75.0
89;v24;Austria_Burgenland;6;3;2026-09-11;2026-09-18;9;66.67
90;v24;Austria_Oberosterreich;6;3;2026-09-04;2026-09-18;9;66.67
91;v24;Mexico_LigaExpansionMX_Apertura;6;3;2026-08-30;2026-09-16;9;66.67
92;v24;Slovakia_NikeLiga;6;3;2026-08-30;2026-09-13;9;66.67
93;v24;Russia_PremierLeague;6;4;2026-08-30;2026-09-17;10;60.0
94;v24;Serbia_PrvaLiga;6;4;2026-08-30;2026-09-17;10;60.0
95;v24;Austria_Regionalliga_South;6;6;2026-09-04;2026-09-18;12;50.0
96;v24;Poland_Ekstraklasa;6;8;2026-07-31;2026-09-18;14;42.86
97;v24;Hungary_NBI;5;0;2026-09-05;2026-09-18;5;100.0
98;v24;Germany_3Liga;5;1;2026-09-15;2026-09-18;6;83.33
99;v24;CzechRepublic_4Liga_GroupF;5;2;2026-09-12;2026-09-18;7;71.43
100;v24;Germany_Oberliga_BadenWurttemberg;5;2;2026-09-09;2026-09-18;7;71.43
101;v24;Slovakia_2Liga;5;3;2026-07-31;2026-09-13;8;62.5
102;v24;CzechRepublic_ChNL;5;5;2026-07-31;2026-09-18;10;50.0
103;v24;Austria_Tirol;5;8;2026-09-04;2026-09-18;13;38.46
104;v24;Austria_2Liga;4;0;2026-09-12;2026-09-18;4;100.0
105;v24;Poland_IIILiga_Group4;4;0;2026-09-06;2026-09-12;4;100.0
106;v24;Germany_Oberliga_Niedersachsen;4;1;2026-09-11;2026-09-16;5;80.0
107;v24;Moldova_SuperLiga;4;1;2026-08-15;2026-09-12;5;80.0
108;v24;CzechRepublic_1Liga;4;2;2026-08-30;2026-09-13;6;66.67
109;v24;CzechRepublic_3MSFL;4;2;2026-09-02;2026-09-13;6;66.67
110;v24;CzechRepublic_4Liga_GroupC;4;2;2026-09-12;2026-09-13;6;66.67
111;v24;Germany_Oberliga_Westfalen;4;2;2026-09-13;2026-09-13;6;66.67
112;v24;Denmark_2ndDivision;4;3;2026-09-04;2026-09-18;7;57.14
113;v24;Bulgaria_ParvaLiga;4;4;2026-08-21;2026-09-16;8;50.0
114;v24;NorthernIreland_NIFLChampionship;4;5;2026-09-04;2026-09-18;9;44.44
115;v24;Serbia_SuperLiga;3;0;2026-07-26;2026-09-13;3;100.0
116;v24;Slovenia_PrvaLiga;3;0;2026-08-30;2026-09-11;3;100.0
117;v24;Germany_Oberliga_Bremen;3;1;2026-09-12;2026-09-13;4;75.0
118;v24;Slovakia_3Liga_West;3;1;2026-09-11;2026-09-13;4;75.0
119;v24;CzechRepublic_4Liga_GroupD;3;2;2026-09-12;2026-09-13;5;60.0
120;v24;FaroeIslands_PremierLeague;3;2;2026-08-10;2026-09-13;5;60.0
121;v24;Kazakhstan_PremierLeague;3;2;2026-07-12;2026-09-13;5;60.0
122;v24;Romania_Liga2;3;2;2026-09-12;2026-09-15;5;60.0
123;v24;Moldova_Liga1_GroupA;3;3;2026-09-04;2026-09-18;6;50.0
124;v24;Poland_Division1;3;3;2026-07-31;2026-09-14;6;50.0
125;v24;Lithuania_ILyga;3;4;2026-07-19;2026-09-18;7;42.86
126;v24;Poland_Division2;3;6;2026-09-04;2026-09-18;9;33.33
127;v24;Mexico_LigaMX_Apertura;3;8;2026-07-25;2026-09-13;11;27.27
128;v24;England_Championship;2;0;2026-09-11;2026-09-15;2;100.0
129;v24;Georgia_ErovnuliLiga;2;0;2026-09-14;2026-09-17;2;100.0
130;v24;Spain_LaLiga;2;0;2026-09-16;2026-09-18;2;100.0
131;v24;SriLanka_SuperLeague;2;0;2026-08-22;2026-09-14;2;100.0
132;v24;Austria_Bundesliga;2;1;2026-09-11;2026-09-18;3;66.67
133;v24;Hungary_NBII;2;1;2026-09-05;2026-09-07;3;66.67
134;v24;Portugal_LigaPortugal;2;1;2026-09-13;2026-09-14;3;66.67
135;v24;Belgium_JupilerProLeague;2;2;2026-09-12;2026-09-18;4;50.0
136;v24;Turkey_1Lig;2;2;2026-09-06;2026-09-13;4;50.0
137;v24;CzechRepublic_4Liga_GroupB;2;3;2026-09-12;2026-09-18;5;40.0
138;v24;Japan_J1League;2;4;2026-09-11;2026-09-13;6;33.33
139;v24;Austria_Niederosterreich;2;5;2026-09-11;2026-09-18;7;28.57
140;v24;CzechRepublic_3CFL_GroupB;1;0;2026-09-13;2026-09-13;1;100.0
141;v24;Lithuania_Toplyga;1;0;2026-08-02;2026-08-02;1;100.0
142;v24;NorthMacedonia_1MFL;1;0;2026-09-18;2026-09-18;1;100.0
143;v24;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
144;v24;Bulgaria_VtoraLiga;1;1;2026-09-06;2026-09-07;2;50.0
145;v24;CzechRepublic_3CFL_GroupA;1;1;2026-09-13;2026-09-13;2;50.0
146;v24;CzechRepublic_4Liga_GroupA;1;1;2026-09-11;2026-09-18;2;50.0
147;v24;Romania_Superliga;1;1;2026-07-31;2026-09-07;2;50.0
148;v24;Slovenia_2SNL;1;1;2026-09-11;2026-09-12;2;50.0
149;v24;Wales_CymruNorth;1;1;2026-09-12;2026-09-15;2;50.0
150;v24;Paraguay_DivisionIntermedia;1;2;2026-09-11;2026-09-14;3;33.33
151;v24;Scotland_Premiership;1;2;2026-09-09;2026-09-15;3;33.33
152;v24;SouthKorea_KLeague1;1;2;2026-08-22;2026-09-08;3;33.33
153;v24;Ukraine_PershaLiga;1;2;2026-09-05;2026-09-14;3;33.33
154;v24;Denmark_Superliga;1;3;2026-09-02;2026-09-13;4;25.0
155;v24;Finland_Veikkausliiga;1;3;2026-07-18;2026-08-22;4;25.0
156;v24;Denmark_1stDivision;0;2;2026-09-05;2026-09-11;2;0.0
157;v24;Armenia_FirstLeague;0;1;2026-09-13;2026-09-13;1;0.0
158;v24;Armenia_PremierLeague;0;1;2026-09-05;2026-09-05;1;0.0
159;v24;Germany_2Bundesliga;0;1;2026-09-18;2026-09-18;1;0.0
160;v24;NorthernIreland_NIFLPremiership;0;1;2026-09-15;2026-09-15;1;0.0
161;v24;Peru_Liga2;0;1;2026-09-12;2026-09-12;1;0.0
162;v24;SaudiArabia_ProfessionalLeague;0;1;2026-09-12;2026-09-12;1;0.0
163;v24;Ukraine_PremierLeague;0;1;2026-09-18;2026-09-18;1;0.0
