Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
58;v24;Latvia_Virsliga;5;2;2026-07-05;2026-08-08;7;71.43
59;v24;Norway_2ndDivision_Group1;4;2;2026-07-26;2026-08-08;6;66.67
60;v24;USA_MLSNextPro_WesternConference_CentralDivision;4;2;2026-07-13;2026-08-03;6;66.67
61;v24;Sweden_Division2_NorraGotaland;4;3;2026-07-31;2026-08-08;7;57.14
62;v24;Australia_QueenslandPremierLeague;4;5;2026-07-10;2026-07-19;9;44.44
63;v24;USA_USLChampionship;4;10;2026-07-05;2026-08-06;14;28.57
64;v24;Finland_Kolmonen_Western_Group1;3;0;2026-08-01;2026-08-07;3;100.0
65;v24;Australia_NPLNSW;3;2;2026-07-18;2026-08-02;5;60.0
66;v24;Sweden_Division2_SodraSvealand;3;2;2026-07-31;2026-08-08;5;60.0
67;v24;Sweden_Division1_Norra;3;3;2026-08-01;2026-08-08;6;50.0
68;v24;Sweden_Division1_Sodra;3;6;2026-08-01;2026-08-08;9;33.33
69;v24;Finland_Kolmonen_Eastern_Group2;2;0;2026-07-30;2026-08-05;2;100.0
70;v24;Finland_Kolmonen_North;2;0;2026-07-30;2026-08-05;2;100.0
71;v24;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-07-28;4;50.0
72;v24;Germany_Oberliga_Bayern_Sud;2;3;2026-07-25;2026-07-31;5;40.0
73;v24;Sweden_Division2_Norrland;2;3;2026-08-08;2026-08-08;5;40.0
74;v24;SouthKorea_KLeague2;2;4;2026-07-25;2026-08-08;6;33.33
75;v24;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
76;v24;Germany_Oberliga_Hamburg;1;0;2026-07-31;2026-07-31;1;100.0
77;v24;Lithuania_Toplyga;1;0;2026-08-02;2026-08-02;1;100.0
78;v24;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
79;v24;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
80;v24;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
81;v24;Sweden_Division2_NorraSvealand;1;0;2026-08-01;2026-08-01;1;100.0
82;v24;Kazakhstan_PremierLeague;1;1;2026-07-12;2026-07-18;2;50.0
83;v24;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
84;v24;Finland_Veikkausliiga;1;2;2026-07-18;2026-08-02;3;33.33
85;v24;Finland_Kolmonen_Eastern_Group1;1;3;2026-07-24;2026-08-07;4;25.0
86;v24;Lithuania_ILyga;1;3;2026-07-19;2026-08-02;4;25.0
87;v24;Australia_NPLVictoria;1;6;2026-07-05;2026-08-01;7;14.29
88;v24;CzechRepublic_ChNL;0;1;2026-07-31;2026-07-31;1;0.0
89;v24;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
90;v24;Poland_Ekstraklasa;0;1;2026-07-31;2026-07-31;1;0.0
91;v24;Romania_Superliga;0;1;2026-07-31;2026-07-31;1;0.0
