Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
80;v24;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
81;v24;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
82;v24;Kazakhstan_PremierLeague;1;1;2026-07-12;2026-07-18;2;50.0
83;v24;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
84;v24;Finland_Veikkausliiga;1;2;2026-07-18;2026-08-02;3;33.33
85;v24;Finland_Kolmonen_Eastern_Group1;1;3;2026-07-24;2026-08-07;4;25.0
86;v24;Lithuania_ILyga;1;3;2026-07-19;2026-08-02;4;25.0
87;v24;Australia_NPLVictoria;1;6;2026-07-05;2026-08-01;7;14.29
88;v24;CzechRepublic_ChNL;0;1;2026-07-31;2026-07-31;1;0.0
89;v24;FaroeIslands_PremierLeague;0;1;2026-08-10;2026-08-10;1;0.0
90;v24;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
91;v24;Poland_Ekstraklasa;0;1;2026-07-31;2026-07-31;1;0.0
92;v24;Romania_Superliga;0;1;2026-07-31;2026-07-31;1;0.0
