Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
36;v24;Kazakhstan_FirstLeague;19;8;2026-07-09;2026-09-11;27;70.37
37;v24;Sweden_Division2_SodraSvealand;19;10;2026-07-31;2026-09-14;29;65.52
38;v24;Sweden_Allsvenskan;19;14;2026-07-06;2026-09-13;33;57.58
39;v24;USA_USLLeagueOne;19;18;2026-07-05;2026-09-14;37;51.35
40;v24;USA_MLSNextPro_EasternConference_NortheastDivision;18;4;2026-07-12;2026-09-07;22;81.82
41;v24;Norway_2ndDivision_Group1;16;6;2026-07-26;2026-09-12;22;72.73
42;v24;Finland_Kolmonen_Eastern_Group2;15;1;2026-07-30;2026-09-11;16;93.75
43;v24;Finland_Kolmonen_Western_Group3;15;2;2026-07-29;2026-09-13;17;88.24
44;v24;Somalia_NationalLeague;15;4;2026-07-09;2026-08-14;19;78.95
45;v24;Estonia_Meistriliiga;15;5;2026-07-11;2026-09-13;20;75.0
46;v24;Finland_Kolmonen_North;15;6;2026-07-30;2026-09-12;21;71.43
47;v24;Germany_Oberliga_RheinlandPfalzSaar;15;6;2026-09-04;2026-09-13;21;71.43
48;v24;Sweden_Division1_Norra;15;13;2026-08-01;2026-09-13;28;53.57
49;v24;Sweden_Superettan;15;20;2026-07-18;2026-09-15;35;42.86
50;v24;Sweden_Division2_NorraSvealand;14;4;2026-08-01;2026-09-13;18;77.78
51;v24;Germany_Oberliga_Hessen;14;6;2026-08-30;2026-09-13;20;70.0
52;v24;USA_MLSNextPro_WesternConference_PacificDivision;14;6;2026-07-06;2026-09-06;20;70.0
53;v24;Germany_Oberliga_SchleswigHolstein;13;3;2026-08-30;2026-09-13;16;81.25
54;v24;Finland_Kolmonen_Western_Group1;13;7;2026-08-01;2026-09-12;20;65.0
55;v24;Poland_IIILiga_Group2;12;3;2026-09-04;2026-09-12;15;80.0
56;v24;Latvia_Virsliga;12;4;2026-07-05;2026-09-15;16;75.0
57;v24;Germany_Regionalliga_West;12;5;2026-09-01;2026-09-13;17;70.59
58;v24;Sweden_Division2_NorraGotaland;12;13;2026-07-31;2026-09-13;25;48.0
59;v24;Switzerland_SuperLeague;11;2;2026-09-01;2026-09-15;13;84.62
60;v24;Germany_Regionalliga_Nord;11;3;2026-08-30;2026-09-15;14;78.57
61;v24;Germany_Oberliga_Bayern_Nord;11;4;2026-08-21;2026-09-15;15;73.33
62;v24;Germany_Regionalliga_Nordost;11;5;2026-07-31;2026-09-15;16;68.75
63;v24;USA_MLSNextPro_WesternConference_CentralDivision;11;7;2026-07-13;2026-09-06;18;61.11
64;v24;Poland_IIILiga_Group1;10;6;2026-08-30;2026-09-12;16;62.5
65;v24;Bhutan_PremierLeague;9;1;2026-07-09;2026-09-15;10;90.0
66;v24;Austria_Regionalliga_West;9;2;2026-09-04;2026-09-13;11;81.82
67;v24;Austria_Salzburg;9;2;2026-09-04;2026-09-13;11;81.82
68;v24;Germany_Oberliga_Hamburg;9;4;2026-07-31;2026-09-13;13;69.23
69;v24;Germany_Regionalliga_Bayern;9;6;2026-09-04;2026-09-15;15;60.0
70;v24;Switzerland_PromotionLeague;9;6;2026-09-05;2026-09-13;15;60.0
71;v24;Germany_Regionalliga_Sudwest;8;1;2026-09-08;2026-09-12;9;88.89
72;v24;Peru_Liga1_Clausura;8;1;2026-08-31;2026-09-13;9;88.89
73;v24;Netherlands_EersteDivisie;8;4;2026-09-11;2026-09-14;12;66.67
74;v24;USA_USLChampionship;8;17;2026-07-05;2026-09-13;25;32.0
75;v24;Austria_Karnten;7;1;2026-09-04;2026-09-13;8;87.5
76;v24;Austria_Regionalliga_North;7;3;2026-09-04;2026-09-12;10;70.0
77;v24;Finland_Kolmonen_Eastern_Group1;7;3;2026-07-24;2026-09-12;10;70.0
78;v24;Russia_FNL;7;3;2026-08-15;2026-09-13;10;70.0
79;v24;Iceland_1DeildWomen;7;4;2026-08-21;2026-09-06;11;63.64
80;v24;SouthKorea_KLeague2;7;13;2026-07-25;2026-09-13;20;35.0
81;v24;Denmark_3rdDivision;6;2;2026-09-05;2026-09-13;8;75.0
82;v24;Mexico_LigaExpansionMX_Apertura;6;2;2026-08-30;2026-09-13;8;75.0
83;v24;Slovakia_NikeLiga;6;3;2026-08-30;2026-09-13;9;66.67
84;v24;Wales_CymruPremier;6;3;2026-09-04;2026-09-15;9;66.67
85;v24;Austria_Oberosterreich;5;1;2026-09-04;2026-09-15;6;83.33
86;v24;CzechRepublic_4Liga_GroupE;5;1;2026-09-12;2026-09-12;6;83.33
87;v24;Netherlands_Eredivisie;5;2;2026-09-12;2026-09-15;7;71.43
88;v24;Russia_PremierLeague;5;2;2026-08-30;2026-09-13;7;71.43
89;v24;Switzerland_ChallengeLeague;5;2;2026-07-31;2026-09-11;7;71.43
90;v24;Slovakia_2Liga;5;3;2026-07-31;2026-09-13;8;62.5
91;v24;Austria_Tirol;5;7;2026-09-04;2026-09-13;12;41.67
92;v24;Hungary_NBI;4;0;2026-09-05;2026-09-06;4;100.0
93;v24;Poland_IIILiga_Group4;4;0;2026-09-06;2026-09-12;4;100.0
94;v24;Moldova_SuperLiga;4;1;2026-08-15;2026-09-12;5;80.0
95;v24;Poland_IIILiga_Group3;4;1;2026-09-05;2026-09-12;5;80.0
96;v24;Austria_Regionalliga_East;4;2;2026-09-04;2026-09-12;6;66.67
97;v24;CzechRepublic_1Liga;4;2;2026-08-30;2026-09-13;6;66.67
98;v24;CzechRepublic_3MSFL;4;2;2026-09-02;2026-09-13;6;66.67
99;v24;CzechRepublic_4Liga_GroupC;4;2;2026-09-12;2026-09-13;6;66.67
100;v24;CzechRepublic_4Liga_GroupF;4;2;2026-09-12;2026-09-13;6;66.67
101;v24;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
102;v24;Germany_Oberliga_Westfalen;4;2;2026-09-13;2026-09-13;6;66.67
103;v24;Bulgaria_ParvaLiga;4;3;2026-08-21;2026-09-12;7;57.14
104;v24;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
105;v24;Austria_Regionalliga_South;4;5;2026-09-04;2026-09-13;9;44.44
106;v24;CzechRepublic_ChNL;4;5;2026-07-31;2026-09-13;9;44.44
107;v24;Poland_Ekstraklasa;4;8;2026-07-31;2026-09-13;12;33.33
108;v24;Iceland_BestaDeildKvenna;3;0;2026-09-05;2026-09-07;3;100.0
109;v24;Serbia_SuperLiga;3;0;2026-07-26;2026-09-13;3;100.0
110;v24;Slovenia_PrvaLiga;3;0;2026-08-30;2026-09-11;3;100.0
111;v24;Germany_Oberliga_Bremen;3;1;2026-09-12;2026-09-13;4;75.0
112;v24;Germany_Oberliga_Niedersachsen;3;1;2026-09-11;2026-09-13;4;75.0
113;v24;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
114;v24;Slovakia_3Liga_West;3;1;2026-09-11;2026-09-13;4;75.0
115;v24;Austria_Burgenland;3;2;2026-09-11;2026-09-13;5;60.0
116;v24;CzechRepublic_4Liga_GroupD;3;2;2026-09-12;2026-09-13;5;60.0
117;v24;FaroeIslands_PremierLeague;3;2;2026-08-10;2026-09-13;5;60.0
118;v24;Kazakhstan_PremierLeague;3;2;2026-07-12;2026-09-13;5;60.0
119;v24;Romania_Liga2;3;2;2026-09-12;2026-09-15;5;60.0
120;v24;Lithuania_ILyga;3;3;2026-07-19;2026-09-05;6;50.0
121;v24;Poland_Division1;3;3;2026-07-31;2026-09-14;6;50.0
122;v24;Serbia_PrvaLiga;3;3;2026-08-30;2026-09-13;6;50.0
123;v24;Poland_Division2;3;5;2026-09-04;2026-09-13;8;37.5
124;v24;Mexico_LigaMX_Apertura;3;8;2026-07-25;2026-09-13;11;27.27
125;v24;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
126;v24;England_Championship;2;0;2026-09-11;2026-09-15;2;100.0
127;v24;SriLanka_SuperLeague;2;0;2026-08-22;2026-09-14;2;100.0
128;v24;Germany_3Liga;2;1;2026-09-15;2026-09-15;3;66.67
129;v24;Hungary_NBII;2;1;2026-09-05;2026-09-07;3;66.67
130;v24;Portugal_LigaPortugal;2;1;2026-09-13;2026-09-14;3;66.67
131;v24;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
132;v24;Turkey_1Lig;2;2;2026-09-06;2026-09-13;4;50.0
133;v24;Denmark_2ndDivision;2;3;2026-09-04;2026-09-13;5;40.0
134;v24;Japan_J1League;2;4;2026-09-11;2026-09-13;6;33.33
135;v24;CzechRepublic_3CFL_GroupB;1;0;2026-09-13;2026-09-13;1;100.0
136;v24;Georgia_ErovnuliLiga;1;0;2026-09-14;2026-09-14;1;100.0
137;v24;Lithuania_Toplyga;1;0;2026-08-02;2026-08-02;1;100.0
138;v24;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
139;v24;Austria_Bundesliga;1;1;2026-09-11;2026-09-12;2;50.0
140;v24;Bulgaria_VtoraLiga;1;1;2026-09-06;2026-09-07;2;50.0
141;v24;CzechRepublic_3CFL_GroupA;1;1;2026-09-13;2026-09-13;2;50.0
142;v24;Romania_Superliga;1;1;2026-07-31;2026-09-07;2;50.0
143;v24;Slovenia_2SNL;1;1;2026-09-11;2026-09-12;2;50.0
144;v24;Wales_CymruNorth;1;1;2026-09-12;2026-09-15;2;50.0
145;v24;Belgium_JupilerProLeague;1;2;2026-09-12;2026-09-13;3;33.33
146;v24;Paraguay_DivisionIntermedia;1;2;2026-09-11;2026-09-14;3;33.33
147;v24;Scotland_Premiership;1;2;2026-09-09;2026-09-15;3;33.33
148;v24;SouthKorea_KLeague1;1;2;2026-08-22;2026-09-08;3;33.33
149;v24;Ukraine_PershaLiga;1;2;2026-09-05;2026-09-14;3;33.33
150;v24;Denmark_Superliga;1;3;2026-09-02;2026-09-13;4;25.0
151;v24;Finland_Veikkausliiga;1;3;2026-07-18;2026-08-22;4;25.0
152;v24;Austria_Niederosterreich;1;4;2026-09-11;2026-09-12;5;20.0
153;v24;Denmark_1stDivision;0;2;2026-09-05;2026-09-11;2;0.0
154;v24;Armenia_FirstLeague;0;1;2026-09-13;2026-09-13;1;0.0
155;v24;Armenia_PremierLeague;0;1;2026-09-05;2026-09-05;1;0.0
156;v24;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
157;v24;NorthernIreland_NIFLPremiership;0;1;2026-09-15;2026-09-15;1;0.0
158;v24;Peru_Liga2;0;1;2026-09-12;2026-09-12;1;0.0
159;v24;SaudiArabia_ProfessionalLeague;0;1;2026-09-12;2026-09-12;1;0.0
