Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
52;v24;Australia_NPLTasmania;9;9;2026-07-05;2026-08-15;18;50.0
53;v24;Australia_SAStateLeague;8;6;2026-07-16;2026-08-15;14;57.14
54;v24;Norway_2ndDivision_Group2;8;6;2026-07-25;2026-08-09;14;57.14
55;v24;Sweden_Superettan;8;11;2026-07-18;2026-08-15;19;42.11
56;v24;Latvia_Virsliga;7;2;2026-07-05;2026-08-09;9;77.78
57;v24;Finland_Kolmonen_Eastern_Group2;6;0;2026-07-30;2026-08-14;6;100.0
58;v24;Finland_Kolmonen_North;6;2;2026-07-30;2026-08-15;8;75.0
59;v24;Estonia_Meistriliiga;6;3;2026-07-11;2026-08-14;9;66.67
60;v24;Sweden_Division2_SodraSvealand;6;3;2026-07-31;2026-08-13;9;66.67
61;v24;USA_MLSNextPro_WesternConference_PacificDivision;6;4;2026-07-06;2026-08-01;10;60.0
62;v24;USA_MLSNextPro_WesternConference_CentralDivision;6;5;2026-07-13;2026-08-10;11;54.55
63;v24;Bhutan_PremierLeague;5;1;2026-07-09;2026-08-03;6;83.33
64;v24;Sweden_Division2_NorraGotaland;5;4;2026-07-31;2026-08-14;9;55.56
65;v24;Sweden_Division1_Sodra;5;7;2026-08-01;2026-08-15;12;41.67
66;v24;Australia_NPLNSW;4;2;2026-07-18;2026-08-15;6;66.67
67;v24;Finland_Kolmonen_Western_Group1;4;3;2026-08-01;2026-08-15;7;57.14
68;v24;Norway_2ndDivision_Group1;4;3;2026-07-26;2026-08-09;7;57.14
69;v24;Australia_QueenslandPremierLeague;4;5;2026-07-10;2026-07-19;9;44.44
70;v24;Sweden_Division1_Norra;4;6;2026-08-01;2026-08-15;10;40.0
71;v24;USA_USLChampionship;4;13;2026-07-05;2026-08-09;17;23.53
72;v24;Finland_Kolmonen_Western_Group3;3;0;2026-07-29;2026-08-13;3;100.0
73;v24;Finland_Kolmonen_Eastern_Group1;3;3;2026-07-24;2026-08-14;6;50.0
74;v24;SouthKorea_KLeague2;3;5;2026-07-25;2026-08-15;8;37.5
75;v24;Russia_FNL;2;0;2026-08-15;2026-08-15;2;100.0
76;v24;Sweden_Division2_NorraSvealand;2;1;2026-08-01;2026-08-09;3;66.67
77;v24;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-07-28;4;50.0
78;v24;Germany_Oberliga_Bayern_Sud;2;3;2026-07-25;2026-07-31;5;40.0
79;v24;Australia_NPLVictoria;2;6;2026-07-05;2026-08-15;8;25.0
80;v24;Germany_Oberliga_Hamburg;1;0;2026-07-31;2026-07-31;1;100.0
81;v24;Lithuania_Toplyga;1;0;2026-08-02;2026-08-02;1;100.0
82;v24;Moldova_SuperLiga;1;0;2026-08-15;2026-08-15;1;100.0
83;v24;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
84;v24;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
85;v24;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
86;v24;Kazakhstan_PremierLeague;1;1;2026-07-12;2026-07-18;2;50.0
87;v24;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
88;v24;Finland_Veikkausliiga;1;2;2026-07-18;2026-08-02;3;33.33
89;v24;Lithuania_ILyga;1;3;2026-07-19;2026-08-02;4;25.0
90;v24;CzechRepublic_ChNL;0;1;2026-07-31;2026-07-31;1;0.0
91;v24;FaroeIslands_PremierLeague;0;1;2026-08-10;2026-08-10;1;0.0
92;v24;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
93;v24;Poland_Ekstraklasa;0;1;2026-07-31;2026-07-31;1;0.0
94;v24;Romania_Superliga;0;1;2026-07-31;2026-07-31;1;0.0
