Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
120;v24;Lithuania_ILyga;3;3;2026-07-19;2026-09-05;6;50.0
121;v24;Serbia_PrvaLiga;3;3;2026-08-30;2026-09-13;6;50.0
122;v24;Poland_Division2;3;5;2026-09-04;2026-09-13;8;37.5
123;v24;Mexico_LigaMX_Apertura;3;8;2026-07-25;2026-09-13;11;27.27
124;v24;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
125;v24;Hungary_NBII;2;1;2026-09-05;2026-09-07;3;66.67
126;v24;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
127;v24;Turkey_1Lig;2;2;2026-09-06;2026-09-13;4;50.0
128;v24;Denmark_2ndDivision;2;3;2026-09-04;2026-09-13;5;40.0
129;v24;Poland_Division1;2;3;2026-07-31;2026-09-11;5;40.0
130;v24;Japan_J1League;2;4;2026-09-11;2026-09-13;6;33.33
131;v24;CzechRepublic_3CFL_GroupB;1;0;2026-09-13;2026-09-13;1;100.0
132;v24;England_Championship;1;0;2026-09-11;2026-09-11;1;100.0
133;v24;Lithuania_Toplyga;1;0;2026-08-02;2026-08-02;1;100.0
134;v24;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
135;v24;Wales_CymruNorth;1;0;2026-09-12;2026-09-12;1;100.0
136;v24;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
137;v24;Austria_Bundesliga;1;1;2026-09-11;2026-09-12;2;50.0
138;v24;Bulgaria_VtoraLiga;1;1;2026-09-06;2026-09-07;2;50.0
139;v24;CzechRepublic_3CFL_GroupA;1;1;2026-09-13;2026-09-13;2;50.0
140;v24;Romania_Superliga;1;1;2026-07-31;2026-09-07;2;50.0
141;v24;Slovenia_2SNL;1;1;2026-09-11;2026-09-12;2;50.0
142;v24;Belgium_JupilerProLeague;1;2;2026-09-12;2026-09-13;3;33.33
143;v24;SouthKorea_KLeague1;1;2;2026-08-22;2026-09-08;3;33.33
144;v24;Denmark_Superliga;1;3;2026-09-02;2026-09-13;4;25.0
145;v24;Finland_Veikkausliiga;1;3;2026-07-18;2026-08-22;4;25.0
146;v24;Austria_Niederosterreich;1;4;2026-09-11;2026-09-12;5;20.0
147;v24;Denmark_1stDivision;0;2;2026-09-05;2026-09-11;2;0.0
148;v24;Paraguay_DivisionIntermedia;0;2;2026-09-11;2026-09-13;2;0.0
149;v24;Ukraine_PershaLiga;0;2;2026-09-05;2026-09-12;2;0.0
150;v24;Armenia_PremierLeague;0;1;2026-09-05;2026-09-05;1;0.0
151;v24;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
152;v24;Peru_Liga2;0;1;2026-09-12;2026-09-12;1;0.0
153;v24;Portugal_LigaPortugal;0;1;2026-09-13;2026-09-13;1;0.0
154;v24;SaudiArabia_ProfessionalLeague;0;1;2026-09-12;2026-09-12;1;0.0
155;v24;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
