Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
66;v24;Australia_NPLTasmania;11;9;2026-01-08;2026-11-07;20;55.0
67;v24;Australia_NPLSouthAustralia;10;6;2026-01-08;2026-08-15;16;62.5
68;v24;Germany_Oberliga_Hessen;9;6;2026-04-09;2026-09-09;15;60.0
69;v24;Finland_Kolmonen_Western_Group1;9;7;2026-01-08;2026-08-29;16;56.25
70;v24;Sweden_Division2_NorraGotaland;9;11;2026-04-09;2026-08-30;20;45.0
71;v24;Germany_Regionalliga_West;8;2;2026-01-09;2026-06-09;10;80.0
72;v24;Germany_Oberliga_RheinlandPfalzSaar;8;5;2026-04-09;2026-09-09;13;61.54
73;v24;Australia_SAStateLeague;8;6;2026-01-08;2026-08-15;14;57.14
74;v24;Bhutan_PremierLeague;7;1;2026-03-08;2026-09-07;8;87.5
75;v24;Australia_NPLNSW;7;3;2026-02-08;2026-08-30;10;70.0
76;v24;Iceland_1DeildWomen;7;4;2026-06-09;2026-08-29;11;63.64
77;v24;Poland_IIILiga_Group2;6;1;2026-04-09;2026-05-09;7;85.71
78;v24;Switzerland_SuperLeague;6;1;2026-01-09;2026-06-09;7;85.71
79;v24;Germany_Oberliga_SchleswigHolstein;6;3;2026-05-09;2026-08-30;9;66.67
80;v24;Russia_FNL;6;3;2026-05-09;2026-08-30;9;66.67
81;v24;Germany_Oberliga_Bayern_Nord;6;4;2026-04-09;2026-08-29;10;60.0
82;v24;SouthKorea_KLeague2;6;11;2026-01-08;2026-08-30;17;35.29
83;v24;Austria_Regionalliga_West;5;1;2026-04-09;2026-06-09;6;83.33
84;v24;Finland_Kolmonen_Eastern_Group1;5;3;2026-05-08;2026-08-28;8;62.5
85;v24;Switzerland_PromotionLeague;5;3;2026-05-09;2026-06-09;8;62.5
86;v24;Germany_Regionalliga_Nordost;5;4;2026-02-09;2026-08-30;9;55.56
87;v24;Poland_IIILiga_Group1;5;4;2026-04-09;2026-08-30;9;55.56
88;v24;USA_USLChampionship;5;17;2026-02-08;2026-09-08;22;22.73
89;v24;Hungary_NBI;4;0;2026-05-09;2026-06-09;4;100.0
90;v24;Peru_Liga1_Clausura;4;0;2026-04-09;2026-08-31;4;100.0
91;v24;Austria_Salzburg;4;1;2026-04-09;2026-06-09;5;80.0
92;v24;Slovakia_2Liga;4;1;2026-05-09;2026-08-31;5;80.0
93;v24;Switzerland_ChallengeLeague;4;1;2026-04-09;2026-08-31;5;80.0
94;v24;Germany_Regionalliga_Nord;4;3;2026-04-09;2026-08-30;7;57.14
95;v24;Australia_QueenslandPremierLeague;4;5;2026-07-18;2026-12-07;9;44.44
96;v24;Austria_Karnten;3;0;2026-04-09;2026-04-09;3;100.0
97;v24;Iceland_BestaDeildKvenna;3;0;2026-05-09;2026-07-09;3;100.0
98;v24;CzechRepublic_1Liga;3;1;2026-05-09;2026-09-09;4;75.0
99;v24;CzechRepublic_3MSFL;3;1;2026-02-09;2026-06-09;4;75.0
100;v24;Denmark_3rdDivision;3;1;2026-05-09;2026-05-09;4;75.0
101;v24;Germany_Regionalliga_Bayern;3;1;2026-04-09;2026-05-09;4;75.0
102;v24;Moldova_SuperLiga;3;1;2026-08-15;2026-08-30;4;75.0
103;v24;Russia_PremierLeague;3;2;2026-06-09;2026-08-30;5;60.0
104;v24;Slovakia_NikeLiga;3;2;2026-05-09;2026-08-30;5;60.0
105;v24;Germany_Oberliga_Hamburg;3;3;2026-04-09;2026-07-31;6;50.0
106;v24;Lithuania_ILyga;3;3;2026-01-08;2026-07-21;6;50.0
107;v24;Mexico_LigaMX_Apertura;3;6;2026-06-09;2026-08-31;9;33.33
108;v24;Australia_NPLVictoria;3;7;2026-01-08;2026-10-07;10;30.0
109;v24;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
110;v24;Serbia_SuperLiga;2;0;2026-06-09;2026-07-26;2;100.0
111;v24;Slovenia_PrvaLiga;2;0;2026-04-09;2026-08-30;2;100.0
112;v24;Turkey_1Lig;2;0;2026-06-09;2026-07-09;2;100.0
113;v24;Austria_Regionalliga_East;2;1;2026-04-09;2026-05-09;3;66.67
114;v24;Hungary_NBII;2;1;2026-05-09;2026-07-09;3;66.67
115;v24;Mexico_LigaExpansionMX_Apertura;2;1;2026-06-09;2026-08-30;3;66.67
116;v24;Poland_Division2;2;1;2026-04-09;2026-06-09;3;66.67
117;v24;Austria_Regionalliga_North;2;2;2026-04-09;2026-08-09;4;50.0
118;v24;FaroeIslands_PremierLeague;2;2;2026-08-23;2026-10-08;4;50.0
119;v24;Kazakhstan_PremierLeague;2;2;2026-05-09;2026-12-07;4;50.0
120;v24;Serbia_PrvaLiga;2;2;2026-05-09;2026-08-30;4;50.0
121;v24;Wales_CymruPremier;2;2;2026-04-09;2026-05-09;4;50.0
122;v24;Bulgaria_ParvaLiga;2;3;2026-05-09;2026-08-24;5;40.0
123;v24;CzechRepublic_ChNL;2;3;2026-04-09;2026-07-31;5;40.0
124;v24;Austria_Tirol;2;4;2026-04-09;2026-05-09;6;33.33
125;v24;Poland_Ekstraklasa;2;5;2026-04-09;2026-07-31;7;28.57
126;v24;Lithuania_Toplyga;1;0;2026-02-08;2026-02-08;1;100.0
127;v24;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
128;v24;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
129;v24;Poland_IIILiga_Group4;1;0;2026-06-09;2026-06-09;1;100.0
130;v24;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
131;v24;Austria_Oberosterreich;1;1;2026-04-09;2026-04-09;2;50.0
132;v24;Austria_Regionalliga_South;1;1;2026-04-09;2026-04-09;2;50.0
133;v24;Bulgaria_VtoraLiga;1;1;2026-06-09;2026-07-09;2;50.0
134;v24;Denmark_2ndDivision;1;1;2026-04-09;2026-06-09;2;50.0
135;v24;Denmark_Superliga;1;1;2026-02-09;2026-06-09;2;50.0
136;v24;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
137;v24;Germany_Regionalliga_Sudwest;1;1;2026-08-09;2026-08-09;2;50.0
138;v24;Romania_Superliga;1;1;2026-07-09;2026-07-31;2;50.0
139;v24;SouthKorea_KLeague1;1;2;2026-05-09;2026-08-22;3;33.33
140;v24;Finland_Veikkausliiga;1;3;2026-02-08;2026-08-22;4;25.0
141;v24;Poland_Division1;1;3;2026-04-09;2026-08-30;4;25.0
142;v24;Armenia_PremierLeague;0;1;2026-05-09;2026-05-09;1;0.0
143;v24;Denmark_1stDivision;0;1;2026-05-09;2026-05-09;1;0.0
144;v24;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
145;v24;Ukraine_PershaLiga;0;1;2026-05-09;2026-05-09;1;0.0
