Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
64;v24;USA_MLSNextPro_WesternConference_CentralDivision;6;5;2026-07-13;2026-08-10;11;54.55
65;v24;USA_MLSNextPro_WesternConference_PacificDivision;6;5;2026-07-06;2026-08-17;11;54.55
66;v24;Bhutan_PremierLeague;5;1;2026-07-09;2026-08-03;6;83.33
67;v24;Sweden_Division2_NorraSvealand;5;2;2026-08-01;2026-08-16;7;71.43
68;v24;USA_USLChampionship;5;13;2026-07-05;2026-08-16;18;27.78
69;v24;Australia_NPLNSW;4;3;2026-07-18;2026-08-16;7;57.14
70;v24;Finland_Kolmonen_Western_Group1;4;3;2026-08-01;2026-08-15;7;57.14
71;v24;Australia_QueenslandPremierLeague;4;5;2026-07-10;2026-07-19;9;44.44
72;v24;SouthKorea_KLeague2;4;6;2026-07-25;2026-08-16;10;40.0
73;v24;Sweden_Division1_Norra;4;8;2026-08-01;2026-08-16;12;33.33
74;v24;Finland_Kolmonen_Western_Group3;3;0;2026-07-29;2026-08-13;3;100.0
75;v24;Finland_Kolmonen_Eastern_Group1;3;3;2026-07-24;2026-08-14;6;50.0
76;v24;Russia_FNL;2;1;2026-08-15;2026-08-16;3;66.67
77;v24;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-07-28;4;50.0
78;v24;Germany_Oberliga_Bayern_Sud;2;3;2026-07-25;2026-07-31;5;40.0
79;v24;Australia_NPLVictoria;2;6;2026-07-05;2026-08-15;8;25.0
80;v24;Germany_Oberliga_Hamburg;1;0;2026-07-31;2026-07-31;1;100.0
81;v24;Lithuania_Toplyga;1;0;2026-08-02;2026-08-02;1;100.0
82;v24;Moldova_SuperLiga;1;0;2026-08-15;2026-08-15;1;100.0
83;v24;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
84;v24;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
85;v24;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
86;v24;Kazakhstan_PremierLeague;1;1;2026-07-12;2026-07-18;2;50.0
87;v24;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
88;v24;Finland_Veikkausliiga;1;2;2026-07-18;2026-08-02;3;33.33
89;v24;Lithuania_ILyga;1;3;2026-07-19;2026-08-02;4;25.0
90;v24;CzechRepublic_ChNL;0;1;2026-07-31;2026-07-31;1;0.0
91;v24;FaroeIslands_PremierLeague;0;1;2026-08-10;2026-08-10;1;0.0
92;v24;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
93;v24;Poland_Ekstraklasa;0;1;2026-07-31;2026-07-31;1;0.0
94;v24;Romania_Superliga;0;1;2026-07-31;2026-07-31;1;0.0
