Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
31;v24;USA_USLLeagueOne;9;5;2026-07-05;2026-08-02;14;64.29
32;v24;Finland_Kakkonen_GroupA;9;6;2026-07-12;2026-08-02;15;60.0
33;v24;Iceland_Division_1;9;6;2026-07-10;2026-08-03;15;60.0
34;v24;Sweden_Allsvenskan;9;9;2026-07-06;2026-08-03;18;50.0
35;v24;USA_USLLeagueTwo_Heartland;8;1;2026-07-05;2026-07-13;9;88.89
36;v24;USA_USLLeagueTwo_Northwest;8;1;2026-07-05;2026-07-13;9;88.89
37;v24;USA_USLLeagueTwo_Chesapeake;8;2;2026-07-05;2026-07-12;10;80.0
38;v24;USA_USLLeagueTwo_NorCal;8;2;2026-07-05;2026-07-13;10;80.0
39;v24;Norway_OBOSLigaen;8;3;2026-07-05;2026-08-03;11;72.73
40;v24;Kazakhstan_FirstLeague;8;4;2026-07-09;2026-07-31;12;66.67
41;v24;Sweden_Superettan;8;5;2026-07-18;2026-08-01;13;61.54
42;v24;Australia_VictoriaPremierLeague2;8;6;2026-07-10;2026-08-01;14;57.14
43;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;8;7;2026-07-05;2026-08-02;15;53.33
44;v24;Australia_NPLTasmania;8;8;2026-07-05;2026-08-02;16;50.0
45;v24;USA_USLLeagueTwo_GreatLakes;7;0;2026-07-06;2026-07-12;7;100.0
46;v24;USA_MLSNextPro_EasternConference_NortheastDivision;7;2;2026-07-12;2026-08-02;9;77.78
47;v24;Australia_NPLSouthAustralia;7;4;2026-07-17;2026-08-01;11;63.64
48;v24;Norway_3rdDivision_Group2;7;5;2026-07-25;2026-08-03;12;58.33
49;v24;USA_USLLeagueTwo_LoneStar;6;1;2026-07-05;2026-07-12;7;85.71
50;v24;Finland_Kolmonen_Western_Group2;6;2;2026-07-24;2026-07-31;8;75.0
51;v24;Norway_2ndDivision_Group2;6;2;2026-07-25;2026-08-01;8;75.0
52;v24;USA_USLLeagueTwo_Metropolitan;6;2;2026-07-06;2026-07-12;8;75.0
53;v24;Kyrgyzstan_PremierLiga;6;3;2026-07-07;2026-08-02;9;66.67
54;v24;USA_USLLeagueTwo_Southwest;6;3;2026-07-05;2026-07-12;9;66.67
55;v24;USA_MLSNextPro_WesternConference_PacificDivision;6;4;2026-07-06;2026-08-01;10;60.0
56;v24;Finland_Kolmonen_Eastern_Group3;5;0;2026-07-26;2026-07-30;5;100.0
57;v24;USA_USLLeagueTwo_GreatPlains;5;0;2026-07-08;2026-07-12;5;100.0
58;v24;Bhutan_PremierLeague;5;1;2026-07-09;2026-08-03;6;83.33
59;v24;Latvia_Virsliga;5;1;2026-07-05;2026-08-02;6;83.33
60;v24;USA_USLLeagueTwo_MidSouth;5;1;2026-07-05;2026-07-12;6;83.33
61;v24;Estonia_Meistriliiga;5;2;2026-07-11;2026-08-02;7;71.43
62;v24;USA_USLLeagueTwo_SouthAtlantic;5;2;2026-07-09;2026-07-13;7;71.43
63;v24;Australia_SAStateLeague;5;5;2026-07-16;2026-08-01;10;50.0
64;v24;FaroeIslands_1Deild;4;1;2026-08-01;2026-08-01;5;80.0
65;v24;Finland_Kolmonen_Southern_Group2;4;1;2026-07-24;2026-08-01;5;80.0
66;v24;Sweden_Division2_VastraGotaland;4;1;2026-07-31;2026-08-01;5;80.0
67;v24;Finland_Kolmonen_Southern_Group1;4;2;2026-07-26;2026-07-31;6;66.67
68;v24;USA_MLSNextPro_WesternConference_CentralDivision;4;2;2026-07-13;2026-08-03;6;66.67
69;v24;USA_USLLeagueTwo_SouthCentral;4;2;2026-07-06;2026-07-12;6;66.67
70;v24;Australia_QueenslandPremierLeague;4;5;2026-07-10;2026-07-19;9;44.44
71;v24;USA_USLLeagueTwo_Northeast;4;5;2026-07-07;2026-07-12;9;44.44
72;v24;USA_USLLeagueTwo_PlayOff;4;7;2026-07-16;2026-07-25;11;36.36
73;v24;USA_USLChampionship;4;9;2026-07-05;2026-08-03;13;30.77
74;v24;USA_USLLeagueTwo_GreatForest;3;1;2026-07-07;2026-07-11;4;75.0
75;v24;USA_USLLeagueTwo_Mountain;3;1;2026-07-08;2026-07-12;4;75.0
76;v24;Australia_NPLNSW;3;2;2026-07-18;2026-08-02;5;60.0
77;v24;SouthKorea_KLeague2;2;0;2026-07-25;2026-08-01;2;100.0
78;v24;Norway_2ndDivision_Group1;2;1;2026-07-26;2026-08-01;3;66.67
79;v24;Sweden_Division2_NorraGotaland;2;1;2026-07-31;2026-07-31;3;66.67
80;v24;USA_USLLeagueTwo_Valley;2;1;2026-07-09;2026-07-12;3;66.67
81;v24;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-07-28;4;50.0
82;v24;USA_USLLeagueTwo_Ranger;2;2;2026-07-05;2026-07-12;4;50.0
83;v24;Finland_Kolmonen_Southern_Group3;2;3;2026-07-26;2026-08-03;5;40.0
84;v24;Germany_Oberliga_Bayern_Sud;2;3;2026-07-25;2026-07-31;5;40.0
85;v24;USA_USLLeagueTwo_MidAtlantic;2;6;2026-07-08;2026-07-12;8;25.0
86;v24;Finland_Kolmonen_Eastern_Group2;1;0;2026-07-30;2026-07-30;1;100.0
87;v24;Finland_Kolmonen_North;1;0;2026-07-30;2026-07-30;1;100.0
88;v24;Finland_Kolmonen_Western_Group1;1;0;2026-08-01;2026-08-01;1;100.0
89;v24;Finland_Kolmonen_Western_Group3;1;0;2026-07-29;2026-07-29;1;100.0
90;v24;Germany_Oberliga_Hamburg;1;0;2026-07-31;2026-07-31;1;100.0
91;v24;Lithuania_Toplyga;1;0;2026-08-02;2026-08-02;1;100.0
92;v24;Poland_Division1;1;0;2026-07-31;2026-07-31;1;100.0
93;v24;Serbia_SuperLiga;1;0;2026-07-26;2026-07-26;1;100.0
94;v24;Slovakia_2Liga;1;0;2026-07-31;2026-07-31;1;100.0
95;v24;Sweden_Division2_NorraSvealand;1;0;2026-08-01;2026-08-01;1;100.0
96;v24;USA_USLLeagueTwo_Southeast;1;0;2026-07-13;2026-07-13;1;100.0
97;v24;Kazakhstan_PremierLeague;1;1;2026-07-12;2026-07-18;2;50.0
98;v24;Sweden_Division2_SodraSvealand;1;1;2026-07-31;2026-08-01;2;50.0
99;v24;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
100;v24;Finland_Veikkausliiga;1;2;2026-07-18;2026-08-02;3;33.33
101;v24;Sweden_Division1_Sodra;1;2;2026-08-01;2026-08-01;3;33.33
102;v24;Sweden_Division2_SodraGotaland;1;2;2026-07-30;2026-08-03;3;33.33
103;v24;Lithuania_ILyga;1;3;2026-07-19;2026-08-02;4;25.0
104;v24;Sweden_Division1_Norra;1;3;2026-08-01;2026-08-01;4;25.0
105;v24;Australia_NPLVictoria;1;6;2026-07-05;2026-08-01;7;14.29
106;v24;Finland_Kolmonen_Eastern_Group1;0;2;2026-07-24;2026-07-29;2;0.0
107;v24;USA_USLLeagueTwo_SouthFlorida;0;2;2026-07-09;2026-07-11;2;0.0
108;v24;CzechRepublic_ChNL;0;1;2026-07-31;2026-07-31;1;0.0
109;v24;Germany_Regionalliga_Nordost;0;1;2026-07-31;2026-07-31;1;0.0
110;v24;Poland_Ekstraklasa;0;1;2026-07-31;2026-07-31;1;0.0
111;v24;Romania_Superliga;0;1;2026-07-31;2026-07-31;1;0.0
