PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-20;2026-08-20;Estonia_EsiliigaB;24;Tartu Kalev;Tammeka U21;68.15;MEDIA-ALTA;SCHEDULED;;;;;;"Ranking gap: 0.080 | Attacco casa: 2.70/gara | Difesa trasferta subisce: 1.90/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=2.00;BaseScore=71.15;FinalScore=68.15]";1.6;25.0;;;19.05;13.5;12.0;;;;2.0.defplus1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-20;2026-08-20;France_National;3;Caen;Aubagne;68.1;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.030 | Attacco casa: 3.50/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;0.6;25.0;;;20.0;15.0;7.5;;;;2.0.defplus1;France_National;France_National;
2026-08-20;2026-08-20;USA_MLSNextPro_EasternConference_SoutheastDivision;26;Crown Legacy;Connecticut FC;67.91;MEDIA-ALTA;SCHEDULED;;;;;;"Ranking gap: 0.232 | Attacco casa: 2.45/gara | Difesa trasferta subisce: 1.77/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 1.00 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=1.60;BaseScore=70.91;FinalScore=67.91]";4.64;24.55;;;17.73;9.0;15.0;;;;2.0.defplus1;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-08-20;2026-08-20;Finland_Kolmonen_Eastern_Group3;17;MiPK;PeKa;65.44;MEDIA-ALTA;SCHEDULED;;;;;;"Ranking gap: 0.122 | Attacco casa: 2.80/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.60;BaseScore=68.44;FinalScore=65.44]";2.44;25.0;;;14.0;13.5;13.5;;;;2.0.defplus1;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group1;16;PPJ/Ruoholahti;Gilla;63.49;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.041 | Attacco casa: 1.53/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;0.82;15.33;;;23.33;12.0;12.0;;;;2.0.defplus1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-20;2026-08-20;Estonia_Esiliiga;27;Elva;Maardu;60.04;MEDIA-ALTA;SCHEDULED;;;;;;"Ranking gap: 0.031 | Attacco casa: 1.82/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=2.40;BaseScore=63.04;FinalScore=60.04]";0.62;18.18;;;21.74;10.5;12.0;;;;2.0.defplus1;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group3;16;TuPS;JäPS/47;59.58;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.159 | Attacco casa: 1.93/gara | Difesa trasferta subisce: 1.46/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=1.40;BaseScore=62.58;FinalScore=59.58]";3.18;19.29;;;14.62;12.0;13.5;;;;2.0.defplus1;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group2;16;Töölön Taisto;PPJ/Lauttasaari;59.46;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.261 | Attacco casa: 1.86/gara | Difesa trasferta subisce: 1.47/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.40;AwayGALast5=1.60;BaseScore=62.46;FinalScore=59.46]";5.22;18.57;;;14.67;12.0;12.0;;;;2.0.defplus1;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-20;2026-08-20;Estonia_Esiliiga;27;Nomme Kalju U21;Tallinna Kalev;57.93;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.229 | Attacco casa: 1.41/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=3.20;AwayGALast5=1.20;BaseScore=60.93;FinalScore=57.93]";4.58;14.09;;;18.26;12.0;12.0;;;;2.0.defplus1;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-20;2026-08-20;Finland_Kolmonen_Southern_Group2;16;Atlantis FC/2;ToTe;57.85;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.207 | Attacco casa: 2.20/gara | Difesa trasferta subisce: 1.07/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=4.40;AwayGALast5=1.00;BaseScore=60.85;FinalScore=57.85]";4.14;22.0;;;10.71;15.0;9.0;;;;2.0.defplus1;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-20;2026-08-20;USA_MLS;22;Philadelphia Union;Inter Miami;56.2;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.151 | Attacco casa: 1.47/gara | Difesa trasferta subisce: 1.89/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;3.02;14.74;;;18.95;9.0;10.5;;;;2.0.defplus1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;Estonia_EsiliigaB;24;Tabasalu;Johvi Phoenix;56.13;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.107 | Attacco casa: 1.48/gara | Difesa trasferta subisce: 2.27/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=1.20;BaseScore=59.13;FinalScore=56.13]";2.14;14.76;;;22.73;10.5;9.0;;;;2.0.defplus1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-20;2026-08-20;USA_USLLeagueOne;31;Corpus Christi FC;New York Cosmos;55.93;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.525 | Attacco casa: 1.24/gara | Difesa trasferta subisce: 2.11/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.40;AwayGALast5=1.40;BaseScore=58.93;FinalScore=55.93]";10.5;12.38;;;21.05;6.0;9.0;;;;2.0.defplus1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-20;2026-08-20;USA_MLSNextPro_WesternConference_CentralDivision;27;Houston Dynamo 2;San Jose Earthquakes 2;55.45;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.233 | Attacco casa: 2.14/gara | Difesa trasferta subisce: 1.29/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.60;BaseScore=58.45;FinalScore=55.45]";4.66;21.43;;;12.86;12.0;7.5;;;;2.0.defplus1;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-08-20;2026-08-20;USA_MLS;22;Cincinnati;New York City;55.06;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.007 | Attacco casa: 2.42/gara | Difesa trasferta subisce: 1.42/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.00;AwayGALast5=1.60;BaseScore=58.06;FinalScore=55.06]";0.14;24.21;;;14.21;12.0;7.5;;;;2.0.defplus1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;Estonia_Esiliiga;27;FC Tallinn;Nomme Utd U21;54.37;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.029 | Attacco casa: 1.26/gara | Difesa trasferta subisce: 2.32/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=1.80;BaseScore=57.37;FinalScore=54.37]";0.58;12.61;;;23.18;9.0;12.0;;;;2.0.defplus1;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-20;2026-08-20;USA_MLS;22;Orlando City;Chicago Fire;54.25;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.105 | Attacco casa: 1.63/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;2.1;16.32;;;13.33;9.0;13.5;;;;2.0.defplus1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;Denmark_1stDivision;5;Vendsyssel;Hillerod;53.93;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.009 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.50;0.18;10.0;;;25.0;11.25;7.5;;;;2.0.defplus1;Denmark_1stDivision;Denmark_1stDivision;
2026-08-20;2026-08-20;Armenia_PremierLeague;4;Van;Syunik;53.39;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.003 | Attacco casa: 0.33/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 1.00;0.06;3.33;;;25.0;10.0;15.0;;;;2.0.defplus1;Armenia_PremierLeague;Armenia_PremierLeague;
2026-08-20;2026-08-20;France_National;3;Bourg en Bresse;Thionville;52.94;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.022 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 1.00;0.44;15.0;;;15.0;7.5;15.0;;;;2.0.defplus1;France_National;France_National;
2026-08-20;2026-08-20;Kazakhstan_FirstLeague;28;Tobol 2;Khan Tengri;52.61;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.139 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.78/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.00;AwayGALast5=1.40;BaseScore=55.61;FinalScore=52.61]";2.78;15.56;;;17.78;12.0;7.5;;;;2.0.defplus1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-20;Kazakhstan_FirstLeague;28;Akademiya Ontustik;FC Batyr;51.1;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.091 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.72/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.40;BaseScore=54.10;FinalScore=51.10]";1.82;15.56;;;17.22;10.5;9.0;;;;2.0.defplus1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-20;USA_USLLeagueOne;31;Sarasota Paradise;Chattanooga Red Wolves;50.86;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.521 | Attacco casa: 0.95/gara | Difesa trasferta subisce: 1.44/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;10.42;9.5;;;14.44;7.5;9.0;;;;2.0.defplus1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-20;2026-08-20;Kazakhstan_FirstLeague;28;Yelimay Semey 2;Aktobe 2;50.8;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.076 | Attacco casa: 0.78/gara | Difesa trasferta subisce: 3.22/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=3.80;BaseScore=53.80;FinalScore=50.80]";1.52;7.78;;;25.0;7.5;12.0;;;;2.0.defplus1;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;
2026-08-20;2026-08-20;USA_MLS;22;Portland Timbers;San Diego FC;49.76;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.005 | Attacco casa: 1.79/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.20;BaseScore=52.76;FinalScore=49.76]";0.1;17.89;;;15.26;12.0;7.5;;;;2.0.defplus1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Seattle Sounders;Austin FC;48.61;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.050 | Attacco casa: 1.11/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70;1.0;11.11;;;20.0;6.0;10.5;;;;2.0.defplus1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLSNextPro_EasternConference_SoutheastDivision;26;Inter Miami 2;New England Revolution 2;48.53;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.509 | Attacco casa: 0.76/gara | Difesa trasferta subisce: 1.27/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 1.00 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.00;AwayGALast5=1.60;BaseScore=51.53;FinalScore=48.53]";10.18;7.62;;;12.73;6.0;15.0;;;;2.0.defplus1;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-08-20;2026-08-20;USA_MLS;22;Real Salt Lake;FC Dallas;47.23;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.019 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.37/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=1.00;BaseScore=50.23;FinalScore=47.23]";0.38;16.67;;;13.68;9.0;10.5;;;;2.0.defplus1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLS;22;Columbus Crew;CF Montreal;47.08;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.021 | Attacco casa: 1.42/gara | Difesa trasferta subisce: 1.89/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=1.00;BaseScore=50.08;FinalScore=47.08]";0.42;14.21;;;18.95;10.5;6.0;;;;2.0.defplus1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;USA_MLSNextPro_WesternConference_CentralDivision;27;North Texas;Austin FC 2;46.27;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.346 | Attacco casa: 1.57/gara | Difesa trasferta subisce: 0.86/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.40;AwayGALast5=0.60;BaseScore=49.27;FinalScore=46.27]";6.92;15.71;;;8.64;9.0;9.0;;;;2.0.defplus1;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-08-20;2026-08-20;Bhutan_PremierLeague;14;Drukpa;Thimphu City;46.15;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.224 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 0.67/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.00;AwayGALast5=0.60;BaseScore=49.15;FinalScore=46.15]";4.48;20.0;;;6.67;9.0;9.0;;;;2.0.defplus1;Bhutan_PremierLeague;Bhutan_PremierLeague;
2026-08-20;2026-08-20;USA_MLS;22;Minnesota;Atlanta Utd;45.99;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.080 | Attacco casa: 1.11/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=2.40;BaseScore=48.99;FinalScore=45.99]";1.6;11.05;;;18.33;6.0;12.0;;;;2.0.defplus1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;Finland_Kolmonen_Western_Group1;16;PiPS;SalPa 2;45.19;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.226 | Attacco casa: 0.93/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40;4.52;9.33;;;13.33;12.0;6.0;;;;2.0.defplus1;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;
2026-08-20;2026-08-20;USA_MLS;22;Toronto FC;Charlotte;44.79;BASSA;SCHEDULED;;;;;;"Ranking gap: 0.095 | Attacco casa: 1.32/gara | Difesa trasferta subisce: 1.47/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.00;BaseScore=47.79;FinalScore=44.79]";1.9;13.16;;;14.74;9.0;9.0;;;;2.0.defplus1;USA_MLS;USA_MLS;
2026-08-20;2026-08-20;Finland_Ykkosliiga;22;KaPa;Jippo;44.35;BASSA;SCHEDULED;;;;;;"Ranking gap: 0.520 | Attacco casa: 1.05/gara | Difesa trasferta subisce: 0.84/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.00;AwayGALast5=1.20;BaseScore=47.35;FinalScore=44.35]";10.4;10.53;;;8.42;12.0;6.0;;;;2.0.defplus1;Finland_Ykkosliiga;Finland_Ykkosliiga;
