Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
44;v22def;Finland_Kakkonen_GroupA;3;2;2026-08-22;2026-09-04;5;60.0
45;v22def;Norway_Eliteserien;3;2;2026-08-16;2026-09-06;5;60.0
46;v22def;Estonia_Esiliiga;3;5;2026-08-17;2026-09-10;8;37.5
47;v22def;Australia_NPLNorthernNSW;2;0;2026-08-16;2026-08-16;2;100.0
48;v22def;Australia_NSWLeagueOne;2;0;2026-08-22;2026-08-22;2;100.0
49;v22def;Austria_Karnten;2;0;2026-09-04;2026-09-11;2;100.0
50;v22def;Austria_Regionalliga_North;2;0;2026-09-04;2026-09-11;2;100.0
51;v22def;Austria_Regionalliga_West;2;0;2026-09-05;2026-09-06;2;100.0
52;v22def;Finland_Kolmonen_Eastern_Group1;2;0;2026-08-28;2026-09-11;2;100.0
53;v22def;Kazakhstan_FirstLeague;2;0;2026-09-03;2026-09-11;2;100.0
54;v22def;Latvia_NakotnesLiga;2;0;2026-08-30;2026-08-30;2;100.0
55;v22def;NorthernIreland_NIFLChampionship;2;0;2026-09-04;2026-09-11;2;100.0
56;v22def;Poland_IIILiga_Group3;2;0;2026-09-05;2026-09-06;2;100.0
57;v22def;Slovakia_NikeLiga;2;0;2026-09-05;2026-09-06;2;100.0
58;v22def;USA_MLSNextPro_WesternConference_PacificDivision;2;0;2026-08-21;2026-08-31;2;100.0
59;v22def;Australia_NPLWesternAustralia;2;1;2026-08-22;2026-08-22;3;66.67
60;v22def;Germany_Oberliga_Hamburg;2;1;2026-09-06;2026-09-11;3;66.67
61;v22def;Austria_Tirol;2;2;2026-09-04;2026-09-05;4;50.0
62;v22def;Germany_Oberliga_SchleswigHolstein;2;2;2026-08-30;2026-09-05;4;50.0
63;v22def;Germany_Regionalliga_Nord;2;2;2026-08-30;2026-09-11;4;50.0
64;v22def;Poland_IIILiga_Group1;2;2;2026-09-04;2026-09-06;4;50.0
65;v22def;Sweden_Division2_SodraSvealand;2;2;2026-08-16;2026-08-23;4;50.0
66;v22def;Switzerland_PromotionLeague;2;3;2026-09-05;2026-09-06;5;40.0
67;v22def;Australia_NPLNSW;1;0;2026-08-23;2026-08-23;1;100.0
68;v22def;Australia_NPLTasmania;1;0;2026-08-22;2026-08-22;1;100.0
69;v22def;Australia_TasmaniaNorthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
70;v22def;Australia_TasmaniaSouthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
71;v22def;Australia_VictoriaPremierLeague2;1;0;2026-08-22;2026-08-22;1;100.0
72;v22def;CzechRepublic_1Liga;1;0;2026-09-05;2026-09-05;1;100.0
73;v22def;CzechRepublic_3MSFL;1;0;2026-09-02;2026-09-02;1;100.0
74;v22def;Finland_Kolmonen_Western_Group1;1;0;2026-08-28;2026-08-28;1;100.0
75;v22def;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
76;v22def;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
77;v22def;Kyrgyzstan_PremierLiga;1;0;2026-08-23;2026-08-23;1;100.0
78;v22def;Latvia_Virsliga;1;0;2026-09-05;2026-09-05;1;100.0
79;v22def;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
80;v22def;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
81;v22def;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
82;v22def;Norway_2ndDivision_Group1;1;0;2026-09-05;2026-09-05;1;100.0
83;v22def;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
84;v22def;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
85;v22def;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
86;v22def;Sweden_Division2_NorraSvealand;1;0;2026-08-16;2026-08-16;1;100.0
87;v22def;USA_MLSNextPro_EasternConference_SoutheastDivision;1;0;2026-08-18;2026-08-18;1;100.0
88;v22def;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
89;v22def;Australia_WAStateLeague;1;1;2026-08-22;2026-08-22;2;50.0
90;v22def;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
91;v22def;Austria_Regionalliga_South;1;1;2026-09-11;2026-09-11;2;50.0
92;v22def;Estonia_Meistriliiga;1;1;2026-09-05;2026-09-08;2;50.0
93;v22def;Germany_Oberliga_Bayern_Nord;1;1;2026-08-22;2026-09-06;2;50.0
94;v22def;Germany_Regionalliga_Bayern;1;1;2026-09-04;2026-09-04;2;50.0
95;v22def;Moldova_Liga1_GroupA;1;1;2026-09-04;2026-09-11;2;50.0
96;v22def;Poland_Division1;1;1;2026-08-30;2026-09-11;2;50.0
97;v22def;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
98;v22def;Sweden_Division1_Norra;1;1;2026-08-21;2026-09-04;2;50.0
99;v22def;Sweden_Division2_SodraGotaland;1;1;2026-08-22;2026-08-22;2;50.0
100;v22def;USA_USLLeagueOne;1;1;2026-08-20;2026-09-03;2;50.0
101;v22def;Wales_CymruPremier;1;1;2026-09-04;2026-09-11;2;50.0
102;v22def;Bolivia_DivisionProfesional;0;2;2026-09-04;2026-09-04;2;0.0
103;v22def;Poland_Ekstraklasa;0;2;2026-09-05;2026-09-06;2;0.0
104;v22def;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
105;v22def;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
106;v22def;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
107;v22def;Germany_Oberliga_Niedersachsen;0;1;2026-09-11;2026-09-11;1;0.0
108;v22def;Germany_Regionalliga_Sudwest;0;1;2026-09-08;2026-09-08;1;0.0
109;v22def;Poland_Division2;0;1;2026-09-11;2026-09-11;1;0.0
110;v22def;Russia_FNL;0;1;2026-09-05;2026-09-05;1;0.0
111;v22def;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
112;v22def;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
