Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
37;v22def;Iceland_Division_1;2;0;2026-08-17;2026-08-21;2;100.0
38;v22def;Latvia_NakotnesLiga;2;0;2026-08-30;2026-08-30;2;100.0
39;v22def;Sweden_Division2_VastraGotaland;2;0;2026-08-28;2026-08-28;2;100.0
40;v22def;USA_MLSNextPro_WesternConference_PacificDivision;2;0;2026-08-21;2026-08-31;2;100.0
41;v22def;Australia_NPLWesternAustralia;2;1;2026-08-22;2026-08-22;3;66.67
42;v22def;Finland_Kolmonen_Southern_Group3;2;1;2026-08-16;2026-08-28;3;66.67
43;v22def;Germany_Regionalliga_Nordost;2;1;2026-08-26;2026-08-30;3;66.67
44;v22def;Sweden_Division1_Sodra;2;1;2026-08-16;2026-08-30;3;66.67
45;v22def;Sweden_Division2_SodraSvealand;2;2;2026-08-16;2026-08-23;4;50.0
46;v22def;Estonia_Esiliiga;2;3;2026-08-17;2026-08-23;5;40.0
47;v22def;Australia_NPLNSW;1;0;2026-08-23;2026-08-23;1;100.0
48;v22def;Australia_NPLTasmania;1;0;2026-08-22;2026-08-22;1;100.0
49;v22def;Australia_TasmaniaNorthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
50;v22def;Australia_TasmaniaSouthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
51;v22def;Australia_VictoriaPremierLeague2;1;0;2026-08-22;2026-08-22;1;100.0
52;v22def;Austria_Regionalliga_West;1;0;2026-09-06;2026-09-06;1;100.0
53;v22def;Austria_Salzburg;1;0;2026-09-06;2026-09-06;1;100.0
54;v22def;CzechRepublic_3MSFL;1;0;2026-09-02;2026-09-02;1;100.0
55;v22def;Estonia_Meistriliiga;1;0;2026-09-08;2026-09-08;1;100.0
56;v22def;Finland_Kolmonen_Eastern_Group1;1;0;2026-08-28;2026-08-28;1;100.0
57;v22def;Finland_Kolmonen_Western_Group1;1;0;2026-08-28;2026-08-28;1;100.0
58;v22def;Germany_Oberliga_Bayern_Sud;1;0;2026-08-28;2026-08-28;1;100.0
59;v22def;Germany_Oberliga_Hessen;1;0;2026-09-06;2026-09-06;1;100.0
60;v22def;Germany_Oberliga_RheinlandPfalzSaar;1;0;2026-09-08;2026-09-08;1;100.0
61;v22def;Germany_Regionalliga_West;1;0;2026-09-01;2026-09-01;1;100.0
62;v22def;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
63;v22def;Kazakhstan_FirstLeague;1;0;2026-09-03;2026-09-03;1;100.0
64;v22def;Kyrgyzstan_PremierLiga;1;0;2026-08-23;2026-08-23;1;100.0
65;v22def;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
66;v22def;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
67;v22def;Peru_Liga1_Clausura;1;0;2026-09-06;2026-09-06;1;100.0
68;v22def;Poland_IIILiga_Group3;1;0;2026-09-06;2026-09-06;1;100.0
69;v22def;Slovakia_NikeLiga;1;0;2026-09-06;2026-09-06;1;100.0
70;v22def;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
71;v22def;Sweden_Division2_NorraSvealand;1;0;2026-08-16;2026-08-16;1;100.0
72;v22def;Switzerland_PromotionLeague;1;0;2026-09-06;2026-09-06;1;100.0
73;v22def;USA_MLSNextPro_EasternConference_SoutheastDivision;1;0;2026-08-18;2026-08-18;1;100.0
74;v22def;Australia_WAStateLeague;1;1;2026-08-22;2026-08-22;2;50.0
75;v22def;Germany_Oberliga_Bayern_Nord;1;1;2026-08-22;2026-09-06;2;50.0
76;v22def;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
77;v22def;Sweden_Division2_SodraGotaland;1;1;2026-08-22;2026-08-22;2;50.0
78;v22def;USA_USLLeagueOne;1;1;2026-08-20;2026-09-03;2;50.0
79;v22def;Germany_Regionalliga_Nord;0;2;2026-08-30;2026-09-06;2;0.0
80;v22def;Germany_Oberliga_Hamburg;0;1;2026-09-06;2026-09-06;1;0.0
81;v22def;Germany_Regionalliga_Sudwest;0;1;2026-09-08;2026-09-08;1;0.0
82;v22def;Poland_Division1;0;1;2026-08-30;2026-08-30;1;0.0
83;v22def;Poland_Ekstraklasa;0;1;2026-09-06;2026-09-06;1;0.0
84;v22def;Poland_IIILiga_Group1;0;1;2026-09-06;2026-09-06;1;0.0
85;v22def;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
86;v22def;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
87;v22def;Sweden_Division1_Norra;0;1;2026-08-21;2026-08-21;1;0.0
