Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
38;v22def;Norway_2ndDivision_Group2;2;2;2026-08-16;2026-08-30;4;50.0
39;v22def;Sweden_Division2_SodraSvealand;2;2;2026-08-16;2026-08-23;4;50.0
40;v22def;Estonia_Esiliiga;2;3;2026-08-17;2026-08-23;5;40.0
41;v22def;Australia_NPLNSW;1;0;2026-08-23;2026-08-23;1;100.0
42;v22def;Australia_NPLTasmania;1;0;2026-08-22;2026-08-22;1;100.0
43;v22def;Australia_TasmaniaNorthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
44;v22def;Australia_TasmaniaSouthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
45;v22def;Australia_VictoriaPremierLeague2;1;0;2026-08-22;2026-08-22;1;100.0
46;v22def;Belarus_PershayaLiga;1;0;2026-08-22;2026-08-22;1;100.0
47;v22def;Finland_Kolmonen_Eastern_Group1;1;0;2026-08-28;2026-08-28;1;100.0
48;v22def;Finland_Kolmonen_Western_Group1;1;0;2026-08-28;2026-08-28;1;100.0
49;v22def;Finland_Kolmonen_Western_Group3;1;0;2026-08-26;2026-08-26;1;100.0
50;v22def;Finland_Ykkonen;1;0;2026-08-29;2026-08-29;1;100.0
51;v22def;Germany_Oberliga_Bayern_Nord;1;0;2026-08-22;2026-08-22;1;100.0
52;v22def;Germany_Oberliga_Bayern_Sud;1;0;2026-08-28;2026-08-28;1;100.0
53;v22def;Kyrgyzstan_PremierLiga;1;0;2026-08-23;2026-08-23;1;100.0
54;v22def;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
55;v22def;Norway_3rdDivision_Group6;1;0;2026-08-17;2026-08-17;1;100.0
56;v22def;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
57;v22def;Sweden_Division2_NorraSvealand;1;0;2026-08-16;2026-08-16;1;100.0
58;v22def;USA_MLSNextPro_EasternConference_SoutheastDivision;1;0;2026-08-18;2026-08-18;1;100.0
59;v22def;Australia_WAStateLeague;1;1;2026-08-22;2026-08-22;2;50.0
60;v22def;Sweden_Division2_SodraGotaland;1;1;2026-08-22;2026-08-22;2;50.0
61;v22def;Germany_Regionalliga_Nord;0;1;2026-08-30;2026-08-30;1;0.0
62;v22def;Poland_Division1;0;1;2026-08-30;2026-08-30;1;0.0
63;v22def;Slovakia_2Liga;0;1;2026-08-30;2026-08-30;1;0.0
64;v22def;USA_USLLeagueOne;0;1;2026-08-20;2026-08-20;1;0.0
