Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
24;v22def;Finland_Kolmonen_North;6;2;2026-08-22;2026-09-12;8;75.0
25;v22def;Norway_2ndDivision_Group2;6;2;2026-08-16;2026-09-13;8;75.0
26;v22def;USA_MLS;6;2;2026-08-16;2026-09-13;8;75.0
27;v22def;Germany_Oberliga_Hessen;5;0;2026-09-04;2026-09-12;5;100.0
28;v22def;Iceland_Division_1;5;0;2026-08-17;2026-09-13;5;100.0
29;v22def;Iceland_Division_2;5;2;2026-08-19;2026-08-28;7;71.43
30;v22def;Netherlands_EersteDivisie;5;2;2026-09-11;2026-09-14;7;71.43
31;v22def;Slovakia_NikeLiga;4;0;2026-09-05;2026-09-13;4;100.0
32;v22def;Sweden_Division2_VastraGotaland;4;0;2026-08-28;2026-09-12;4;100.0
33;v22def;USA_MLSNextPro_EasternConference_NortheastDivision;4;0;2026-08-22;2026-09-05;4;100.0
34;v22def;Belarus_PershayaLiga;4;1;2026-08-21;2026-09-13;5;80.0
35;v22def;Finland_Kolmonen_Western_Group3;4;1;2026-08-26;2026-09-12;5;80.0
36;v22def;Germany_Regionalliga_Nordost;4;1;2026-08-26;2026-09-13;5;80.0
37;v22def;Poland_IIILiga_Group2;4;1;2026-09-05;2026-09-12;5;80.0
38;v22def;Sweden_Division1_Sodra;4;1;2026-08-16;2026-09-12;5;80.0
39;v22def;Finland_Kolmonen_Southern_Group3;4;2;2026-08-16;2026-09-12;6;66.67
40;v22def;Norway_Eliteserien;4;2;2026-08-16;2026-09-13;6;66.67
41;v22def;Estonia_Esiliiga;4;5;2026-08-17;2026-09-14;9;44.44
42;v22def;Austria_Regionalliga_North;3;0;2026-09-04;2026-09-12;3;100.0
43;v22def;CzechRepublic_4Liga_GroupE;3;0;2026-09-12;2026-09-12;3;100.0
44;v22def;Finland_Kolmonen_Eastern_Group1;3;0;2026-08-28;2026-09-12;3;100.0
45;v22def;Finland_Ykkonen;3;0;2026-08-21;2026-08-29;3;100.0
46;v22def;Austria_Regionalliga_West;3;1;2026-09-05;2026-09-12;4;75.0
47;v22def;Germany_Oberliga_Bayern_Nord;3;1;2026-08-22;2026-09-12;4;75.0
48;v22def;Germany_Oberliga_Bayern_Sud;3;1;2026-08-28;2026-09-12;4;75.0
49;v22def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
50;v22def;Netherlands_Eredivisie;3;1;2026-09-12;2026-09-13;4;75.0
51;v22def;Sweden_Division2_SodraGotaland;3;1;2026-08-22;2026-09-13;4;75.0
52;v22def;Finland_Kakkonen_GroupA;3;2;2026-08-22;2026-09-04;5;60.0
53;v22def;Germany_Regionalliga_Nord;3;2;2026-08-30;2026-09-13;5;60.0
54;v22def;NorthernIreland_NIFLChampionship;3;2;2026-09-04;2026-09-12;5;60.0
55;v22def;Poland_IIILiga_Group1;3;2;2026-09-04;2026-09-12;5;60.0
56;v22def;Austria_Tirol;3;3;2026-09-04;2026-09-13;6;50.0
57;v22def;Germany_Regionalliga_West;3;3;2026-09-01;2026-09-12;6;50.0
58;v22def;Switzerland_PromotionLeague;3;3;2026-09-05;2026-09-13;6;50.0
59;v22def;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
60;v22def;Germany_Oberliga_Bremen;2;0;2026-09-12;2026-09-13;2;100.0
61;v22def;Kazakhstan_FirstLeague;2;0;2026-09-03;2026-09-11;2;100.0
62;v22def;Norway_2ndDivision_Group1;2;0;2026-09-05;2026-09-12;2;100.0
63;v22def;Poland_IIILiga_Group3;2;0;2026-09-05;2026-09-06;2;100.0
64;v22def;USA_MLSNextPro_WesternConference_PacificDivision;2;0;2026-08-21;2026-08-31;2;100.0
65;v22def;Austria_Karnten;2;1;2026-09-04;2026-09-13;3;66.67
66;v22def;Estonia_Meistriliiga;2;1;2026-09-05;2026-09-12;3;66.67
67;v22def;Germany_Oberliga_BadenWurttemberg;2;1;2026-09-12;2026-09-13;3;66.67
68;v22def;Germany_Oberliga_Niedersachsen;2;1;2026-09-11;2026-09-13;3;66.67
69;v22def;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
70;v22def;Moldova_Liga1_GroupA;2;1;2026-09-04;2026-09-12;3;66.67
71;v22def;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
72;v22def;Poland_Division1;2;1;2026-08-30;2026-09-14;3;66.67
73;v22def;Sweden_Division1_Norra;2;1;2026-08-21;2026-09-12;3;66.67
74;v22def;Sweden_Division2_NorraSvealand;2;1;2026-08-16;2026-09-13;3;66.67
75;v22def;Sweden_Division2_SodraSvealand;2;4;2026-08-16;2026-09-14;6;33.33
76;v22def;CzechRepublic_1Liga;1;0;2026-09-05;2026-09-05;1;100.0
77;v22def;CzechRepublic_4Liga_GroupD;1;0;2026-09-13;2026-09-13;1;100.0
78;v22def;Finland_Kolmonen_Western_Group1;1;0;2026-08-28;2026-08-28;1;100.0
79;v22def;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
80;v22def;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
81;v22def;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
82;v22def;Kyrgyzstan_PremierLiga;1;0;2026-08-23;2026-08-23;1;100.0
83;v22def;Latvia_Virsliga;1;0;2026-09-05;2026-09-05;1;100.0
84;v22def;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
85;v22def;Mexico_LigaExpansionMX_Apertura;1;0;2026-09-13;2026-09-13;1;100.0
86;v22def;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
87;v22def;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
88;v22def;Slovakia_3Liga_West;1;0;2026-09-12;2026-09-12;1;100.0
89;v22def;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
90;v22def;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
91;v22def;USA_MLSNextPro_EasternConference_SoutheastDivision;1;0;2026-08-18;2026-08-18;1;100.0
92;v22def;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
93;v22def;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
94;v22def;Austria_Regionalliga_South;1;1;2026-09-11;2026-09-11;2;50.0
95;v22def;CzechRepublic_3MSFL;1;1;2026-09-02;2026-09-13;2;50.0
96;v22def;CzechRepublic_4Liga_GroupB;1;1;2026-09-12;2026-09-12;2;50.0
97;v22def;CzechRepublic_4Liga_GroupF;1;1;2026-09-12;2026-09-13;2;50.0
98;v22def;Germany_Regionalliga_Bayern;1;1;2026-09-04;2026-09-04;2;50.0
99;v22def;Poland_Division2;1;1;2026-09-11;2026-09-12;2;50.0
100;v22def;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
101;v22def;USA_USLLeagueOne;1;1;2026-08-20;2026-09-03;2;50.0
102;v22def;Wales_CymruPremier;1;1;2026-09-04;2026-09-11;2;50.0
103;v22def;Bolivia_DivisionProfesional;1;2;2026-09-04;2026-09-12;3;33.33
104;v22def;CzechRepublic_4Liga_GroupC;1;2;2026-09-12;2026-09-13;3;33.33
105;v22def;Poland_Ekstraklasa;0;2;2026-09-05;2026-09-06;2;0.0
106;v22def;Austria_Niederosterreich;0;1;2026-09-12;2026-09-12;1;0.0
107;v22def;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
108;v22def;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
109;v22def;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
110;v22def;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
111;v22def;Japan_J1League;0;1;2026-09-12;2026-09-12;1;0.0
112;v22def;Russia_FNL;0;1;2026-09-05;2026-09-05;1;0.0
113;v22def;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
114;v22def;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
115;v22def;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
