LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
Lebanon_PremierLeague_2026;23;Tadamon;Al Ansar;Tadamon - Al Ansar;66.91;MEDIA-ALTA;20.6;20.0;10.45;5.43;4.5;Engine v1.3 | Squadra alta: Al Ansar (1ª), squadra bassa: Tadamon (10ª) | GF alta: 2.50/gara | GS bassa: 1.15/gara | Profilo ultime 10: 0.54 | Real over index: 0.45
Australia_NSWLeagueOne_2026;22;Prospect United;Hakoah Sydney;Prospect United - Hakoah Sydney;66.75;MEDIA-ALTA;8.59;15.08;16.45;7.58;6.5;Engine v1.3 | Squadra alta: Hakoah Sydney (8ª), squadra bassa: Prospect United (15ª) | GF alta: 1.81/gara | GS bassa: 1.81/gara | Profilo ultime 10: 0.76 | Real over index: 0.65
Australia_NPLVictoria_2026;19;Heidelberg;St Albans;Heidelberg - St Albans;65.95;MEDIA-ALTA;7.73;13.89;16.67;7.8;6.5;Engine v1.3 | Squadra alta: Heidelberg (5ª), squadra bassa: St Albans (10ª) | GF alta: 1.67/gara | GS bassa: 1.83/gara | Profilo ultime 10: 0.78 | Real over index: 0.65
Estonia_Esiliiga_2026;19;Tallinna Kalev;Maardu;Tallinna Kalev - Maardu;64.97;MEDIA-ALTA;2.17;15.69;18.75;7.86;6.5;Engine v1.3 | Squadra alta: Tallinna Kalev (4ª), squadra bassa: Maardu (6ª) | GF alta: 1.88/gara | GS bassa: 2.06/gara | Profilo ultime 10: 0.79 | Real over index: 0.65
Iceland_Division_1_2026;18;Njardvik;Throttur;Njardvik - Throttur;64.68;MEDIA-ALTA;12.0;18.94;9.09;6.88;5.0;Engine v1.3 | Squadra alta: Throttur (1ª), squadra bassa: Njardvik (7ª) | GF alta: 2.27/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.69 | Real over index: 0.50
Belarus_VysshayaLiga_2026;15;Naftan;Dynamo Brest;Naftan - Dynamo Brest;64.06;MEDIA-ALTA;12.91;10.26;18.88;6.96;6.5;Engine v1.3 | Squadra alta: Dynamo Brest (8ª), squadra bassa: Naftan (16ª) | GF alta: 1.23/gara | GS bassa: 2.08/gara | Profilo ultime 10: 0.70 | Real over index: 0.65
Australia_NPLNorthernNSW_2026;19;Cooks Hill United;Valentine;Cooks Hill United - Valentine;63.64;MEDIA-ALTA;4.48;15.1;17.61;7.83;6.5;Engine v1.3 | Squadra alta: Cooks Hill United (7ª), squadra bassa: Valentine (10ª) | GF alta: 1.81/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.78 | Real over index: 0.65
FaroeIslands_1Deild_2026;16;B36 Torshavn 2;Hoyvik;B36 Torshavn 2 - Hoyvik;63.56;MEDIA-ALTA;2.44;9.85;20.0;8.77;8.5;Engine v1.3 | Squadra alta: B36 Torshavn 2 (8ª), squadra bassa: Hoyvik (9ª) | GF alta: 1.18/gara | GS bassa: 3.17/gara | Profilo ultime 10: 0.88 | Real over index: 0.85
Australia_VictoriaPremierLeague_2026;19;Brunswick Juventus;Brunswick City;Brunswick Juventus - Brunswick City;62.74;MEDIA-ALTA;6.08;12.96;16.16;7.54;6.0;Engine v1.3 | Squadra alta: Brunswick Juventus (3ª), squadra bassa: Brunswick City (7ª) | GF alta: 1.56/gara | GS bassa: 1.78/gara | Profilo ultime 10: 0.75 | Real over index: 0.60
Norway_OBOSLigaen_2026;15;Raufoss;Strømmen;Raufoss - Strømmen;62.29;MEDIA-ALTA;1.25;11.54;20.0;8.0;7.5;Engine v1.3 | Squadra alta: Strømmen (15ª), squadra bassa: Raufoss (16ª) | GF alta: 1.38/gara | GS bassa: 2.38/gara | Profilo ultime 10: 0.80 | Real over index: 0.75
Belarus_PershayaLiga_2026;14;Minsk 2;Gomel 2;Minsk 2 - Gomel 2;60.88;MEDIA-ALTA;1.36;12.18;18.18;8.43;7.0;Engine v1.3 | Squadra alta: Gomel 2 (11ª), squadra bassa: Minsk 2 (14ª) | GF alta: 1.46/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.84 | Real over index: 0.70
Lebanon_PremierLeague_2026;23;Al Hikma;Nejmeh SC;Al Hikma - Nejmeh SC;60.47;MEDIA-ALTA;9.0;17.08;11.82;7.38;5.5;Engine v1.3 | Squadra alta: Nejmeh SC (2ª), squadra bassa: Al Hikma (6ª) | GF alta: 2.05/gara | GS bassa: 1.30/gara | Profilo ultime 10: 0.74 | Real over index: 0.55
Australia_VictoriaPremierLeague2_2026;19;Springvale;Keilor Park;Springvale - Keilor Park;59.49;MEDIA;8.07;11.27;16.67;6.17;4.5;Engine v1.3 | Squadra alta: Keilor Park (5ª), squadra bassa: Springvale (10ª) | GF alta: 1.35/gara | GS bassa: 1.83/gara | Profilo ultime 10: 0.62 | Real over index: 0.45
Australia_VictoriaPremierLeague2_2026;19;Kingston City;Nunawading City;Kingston City - Nunawading City;57.75;MEDIA;5.73;8.82;20.0;5.88;5.5;Engine v1.3 | Squadra alta: Nunawading City (8ª), squadra bassa: Kingston City (12ª) | GF alta: 1.06/gara | GS bassa: 2.29/gara | Profilo ultime 10: 0.59 | Real over index: 0.55
Australia_VictoriaPremierLeague_2026;19;Northcote City;Melbourne Srbija;Northcote City - Melbourne Srbija;56.55;MEDIA;10.22;14.81;10.16;5.57;4.0;Engine v1.3 | Squadra alta: Northcote City (1ª), squadra bassa: Melbourne Srbija (8ª) | GF alta: 1.78/gara | GS bassa: 1.12/gara | Profilo ultime 10: 0.56 | Real over index: 0.40
Australia_NPLVictoria_2026;19;Green Gully;Bentleigh;Green Gully - Bentleigh;56.36;MEDIA;5.95;7.87;19.7;6.1;6.5;Engine v1.3 | Squadra alta: Bentleigh (12ª), squadra bassa: Green Gully (14ª) | GF alta: 0.94/gara | GS bassa: 2.17/gara | Profilo ultime 10: 0.61 | Real over index: 0.65
Australia_VictoriaPremierLeague_2026;19;Melbourne Knights;Bulleen;Melbourne Knights - Bulleen;54.84;MEDIA;4.36;14.35;11.62;7.52;5.5;Engine v1.3 | Squadra alta: Melbourne Knights (2ª), squadra bassa: Bulleen (4ª) | GF alta: 1.72/gara | GS bassa: 1.28/gara | Profilo ultime 10: 0.75 | Real over index: 0.55
FaroeIslands_PremierLeague_2026;16;Runavik;Klaksvik;Runavik - Klaksvik;52.47;MEDIA;2.76;16.67;7.27;7.52;5.5;Engine v1.3 | Squadra alta: Runavik (1ª), squadra bassa: Klaksvik (2ª) | GF alta: 2.00/gara | GS bassa: 0.80/gara | Profilo ultime 10: 0.75 | Real over index: 0.55
Kazakhstan_PremierLeague_2026;26;FC Astana;Zhenis;FC Astana - Zhenis;50.79;MEDIA;5.74;11.67;10.91;6.32;5.0;Engine v1.3 | Squadra alta: FC Astana (5ª), squadra bassa: Zhenis (10ª) | GF alta: 1.40/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.63 | Real over index: 0.50
Australia_VictoriaPremierLeague2_2026;19;Box Hill;Whittlesea United;Box Hill - Whittlesea United;50.07;MEDIA;2.99;12.25;10.61;6.7;4.5;Engine v1.3 | Squadra alta: Box Hill (6ª), squadra bassa: Whittlesea United (7ª) | GF alta: 1.47/gara | GS bassa: 1.17/gara | Profilo ultime 10: 0.67 | Real over index: 0.45
Lithuania_Toplyga_2026;23;Dziugas Telsiai;Kauno Zalgiris;Dziugas Telsiai - Kauno Zalgiris;49.95;MEDIA;2.35;14.22;8.08;7.1;5.5;Engine v1.3 | Squadra alta: Dziugas Telsiai (3ª), squadra bassa: Kauno Zalgiris (4ª) | GF alta: 1.71/gara | GS bassa: 0.89/gara | Profilo ultime 10: 0.71 | Real over index: 0.55
Lebanon_PremierLeague_2026;23;Safa;Al-Mabarrah;Safa - Al-Mabarrah;49.34;MEDIA;7.34;10.83;14.55;5.54;3.0;Engine v1.3 | Squadra alta: Safa (5ª), squadra bassa: Al-Mabarrah (8ª) | GF alta: 1.30/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.55 | Real over index: 0.30
Kyrgyzstan_PremierLiga_2026;15;Talant;Neftchi Kochkor-Ata;Talant - Neftchi Kochkor-Ata;48.69;MEDIA;2.27;8.97;15.38;5.56;4.0;Engine v1.3 | Squadra alta: Talant (10ª), squadra bassa: Neftchi Kochkor-Ata (13ª) | GF alta: 1.08/gara | GS bassa: 1.69/gara | Profilo ultime 10: 0.56 | Real over index: 0.40
Finland_Ykkosliiga_2026;13;KTP;Jippo;KTP - Jippo;45.77;MEDIA;7.21;12.5;5.3;5.96;3.5;Engine v1.3 | Squadra alta: KTP (1ª), squadra bassa: Jippo (2ª) | GF alta: 1.50/gara | GS bassa: 0.58/gara | Profilo ultime 10: 0.60 | Real over index: 0.35
Finland_Ykkosliiga_2026;13;JaPS;SJK Akatemia;JaPS - SJK Akatemia;43.82;BASSA;10.62;7.41;10.91;3.9;2.67;Engine v1.3 | Squadra alta: JaPS (6ª), squadra bassa: SJK Akatemia (9ª) | GF alta: 0.89/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.39 | Real over index: 0.27
