LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
Finland_Ykkonen_2026;13;KPV;Keski-Uusimaa;KPV - Keski-Uusimaa;73.99;MEDIA-ALTA;13.47;15.0;20.0;7.28;7.0;Engine v1.3 | Squadra alta: Keski-Uusimaa (7ª), squadra bassa: KPV (12ª) | GF alta: 1.80/gara | GS bassa: 3.73/gara | Profilo ultime 10: 0.73 | Real over index: 0.70
USA_USLLeagueTwo_NorCal_2026;20260629;Glens SC;San Francisco City;Glens SC - San Francisco City;73.83;MEDIA-ALTA;16.01;20.0;12.12;7.21;6.67;Engine v1.3 | Squadra alta: San Francisco City (1ª), squadra bassa: Glens SC (4ª) | GF alta: 3.33/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.72 | Real over index: 0.67
Norway_3rdDivision_Group4_2026;13;Brodd;Haugesund 2;Brodd - Haugesund 2;73.05;MEDIA-ALTA;1.46;18.94;20.0;9.65;9.0;Engine v1.3 | Squadra alta: Haugesund 2 (9ª), squadra bassa: Brodd (10ª) | GF alta: 2.27/gara | GS bassa: 2.36/gara | Profilo ultime 10: 0.97 | Real over index: 0.90
USA_USLLeagueTwo_Northeast_2026;20260629;Seacoast Utd Phantoms;Black Rock;Seacoast Utd Phantoms - Black Rock;73.01;MEDIA-ALTA;9.98;12.96;20.0;8.71;7.78;Engine v1.3 | Squadra alta: Black Rock (5ª), squadra bassa: Seacoast Utd Phantoms (8ª) | GF alta: 1.56/gara | GS bassa: 2.22/gara | Profilo ultime 10: 0.87 | Real over index: 0.78
Norway_3rdDivision_Group4_2026;13;Varhaug;Odd 2;Varhaug - Odd 2;72.84;MEDIA-ALTA;9.62;14.39;20.0;8.46;7.0;Engine v1.3 | Squadra alta: Varhaug (6ª), squadra bassa: Odd 2 (12ª) | GF alta: 1.73/gara | GS bassa: 2.73/gara | Profilo ultime 10: 0.85 | Real over index: 0.70
Iceland_BestaDeildKarla_2026;17;Hafnarfjordur;Vestmannaeyjar;Hafnarfjordur - Vestmannaeyjar;72.6;MEDIA-ALTA;6.43;15.15;20.0;9.02;8.0;Engine v1.3 | Squadra alta: Vestmannaeyjar (9ª), squadra bassa: Hafnarfjordur (12ª) | GF alta: 1.82/gara | GS bassa: 2.55/gara | Profilo ultime 10: 0.90 | Real over index: 0.80
Iceland_BestaDeildKarla_2026;17;Thor Akureyri;Valur;Thor Akureyri - Valur;70.52;MEDIA-ALTA;10.84;13.89;20.0;7.51;6.5;Engine v1.3 | Squadra alta: Valur (5ª), squadra bassa: Thor Akureyri (11ª) | GF alta: 1.67/gara | GS bassa: 2.55/gara | Profilo ultime 10: 0.75 | Real over index: 0.65
Norway_2ndDivision_Group1_2026;13;Sotra;Jerv;Sotra - Jerv;70.2;MEDIA-ALTA;16.28;16.67;11.57;7.77;6.5;Engine v1.3 | Squadra alta: Jerv (1ª), squadra bassa: Sotra (8ª) | GF alta: 2.00/gara | GS bassa: 1.27/gara | Profilo ultime 10: 0.78 | Real over index: 0.65
Sweden_Division2_SodraSvealand_2026;15;Karlslund;Fittja;Karlslund - Fittja;66.92;MEDIA-ALTA;7.5;16.03;14.69;8.37;7.5;Engine v1.3 | Squadra alta: Fittja (8ª), squadra bassa: Karlslund (12ª) | GF alta: 1.92/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.84 | Real over index: 0.75
Sweden_Superettan_2026;15;Norrkoping;Norrby;Norrkoping - Norrby;66.7;MEDIA-ALTA;17.16;14.74;13.99;6.35;4.0;Engine v1.3 | Squadra alta: Norrkoping (2ª), squadra bassa: Norrby (14ª) | GF alta: 1.77/gara | GS bassa: 1.54/gara | Profilo ultime 10: 0.63 | Real over index: 0.40
Norway_2ndDivision_Group2_2026;13;Skeid;Trygg/Lade;Skeid - Trygg/Lade;65.3;MEDIA-ALTA;6.98;9.85;20.0;7.47;7.0;Engine v1.3 | Squadra alta: Skeid (11ª), squadra bassa: Trygg/Lade (14ª) | GF alta: 1.18/gara | GS bassa: 2.45/gara | Profilo ultime 10: 0.75 | Real over index: 0.70
Sweden_Division1_Norra_2026;15;Umeå;Jarfalla;Umeå - Jarfalla;64.94;MEDIA-ALTA;5.5;12.18;18.18;8.58;6.5;Engine v1.3 | Squadra alta: Umeå (8ª), squadra bassa: Jarfalla (13ª) | GF alta: 1.46/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.86 | Real over index: 0.65
Iceland_BestaDeildKarla_2026;17;Stjarnan;Akureyri;Stjarnan - Akureyri;64.57;MEDIA-ALTA;1.47;15.97;18.18;8.44;6.5;Engine v1.3 | Squadra alta: Stjarnan (8ª), squadra bassa: Akureyri (10ª) | GF alta: 1.92/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.84 | Real over index: 0.65
Norway_2ndDivision_Group2_2026;13;Stjordals Blink;Junkeren;Stjordals Blink - Junkeren;63.03;MEDIA-ALTA;3.19;11.36;18.18;8.79;7.5;Engine v1.3 | Squadra alta: Junkeren (9ª), squadra bassa: Stjordals Blink (10ª) | GF alta: 1.36/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.88 | Real over index: 0.75
Sweden_Division2_SodraSvealand_2026;15;Ragsved;Forward;Ragsved - Forward;61.92;MEDIA-ALTA;1.33;15.38;14.69;9.03;7.5;Engine v1.3 | Squadra alta: Forward (6ª), squadra bassa: Ragsved (7ª) | GF alta: 1.85/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.90 | Real over index: 0.75
Sweden_Superettan_2026;15;Sandviken;Helsingborg;Sandviken - Helsingborg;58.2;MEDIA;2.8;13.89;12.59;8.43;6.5;Engine v1.3 | Squadra alta: Helsingborg (9ª), squadra bassa: Sandviken (11ª) | GF alta: 1.67/gara | GS bassa: 1.38/gara | Profilo ultime 10: 0.84 | Real over index: 0.65
Sweden_Division2_SodraSvealand_2026;15;Orebro Syr.;Syrianska;Orebro Syr. - Syrianska;57.18;MEDIA;1.92;8.33;20.0;7.31;6.0;Engine v1.3 | Squadra alta: Orebro Syr. (11ª), squadra bassa: Syrianska (13ª) | GF alta: 1.00/gara | GS bassa: 2.46/gara | Profilo ultime 10: 0.73 | Real over index: 0.60
Finland_Ykkosliiga_2026;13;KaPa;JaPS;KaPa - JaPS;47.65;MEDIA;5.08;7.41;13.22;5.45;4.67;Engine v1.3 | Squadra alta: JaPS (6ª), squadra bassa: KaPa (8ª) | GF alta: 0.89/gara | GS bassa: 1.45/gara | Profilo ultime 10: 0.55 | Real over index: 0.47
