LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
Sweden_Superettan_2026;14;Brage;Falkenberg;Brage - Falkenberg;70.98;MEDIA-ALTA;10.71;15.38;15.38;8.5;7.0;Engine v1.3 | Squadra alta: Falkenberg (2ª), squadra bassa: Brage (10ª) | GF alta: 1.85/gara | GS bassa: 1.69/gara | Profilo ultime 10: 0.85 | Real over index: 0.70
Iceland_Division_1_2026;16;Fylkir;Kopavogur;Fylkir - Kopavogur;67.89;MEDIA-ALTA;6.87;15.83;16.36;8.32;6.5;Engine v1.3 | Squadra alta: Fylkir (2ª), squadra bassa: Kopavogur (5ª) | GF alta: 1.90/gara | GS bassa: 1.80/gara | Profilo ultime 10: 0.83 | Real over index: 0.65
USA_USLLeagueTwo_SouthFlorida_2026;16;Brevard SC;Weston;Brevard SC - Weston;67.41;MEDIA-ALTA;7.74;10.71;20.0;8.2;6.75;Engine v1.3 | Squadra alta: Weston (4ª), squadra bassa: Brevard SC (5ª) | GF alta: 1.29/gara | GS bassa: 2.44/gara | Profilo ultime 10: 0.82 | Real over index: 0.67
Norway_3rdDivision_Group1_2026;13;Vålerenga 2;Union Carl Berner;Vålerenga 2 - Union Carl Berner;66.31;MEDIA-ALTA;2.92;15.15;20.0;8.38;6.5;Engine v1.3 | Squadra alta: Union Carl Berner (6ª), squadra bassa: Vålerenga 2 (8ª) | GF alta: 1.82/gara | GS bassa: 2.73/gara | Profilo ultime 10: 0.84 | Real over index: 0.65
Sweden_Division1_Norra_2026;15;Assyriska FF;Vasalund;Assyriska FF - Vasalund;65.48;MEDIA-ALTA;4.47;12.18;19.58;8.25;7.0;Engine v1.3 | Squadra alta: Vasalund (10ª), squadra bassa: Assyriska FF (13ª) | GF alta: 1.46/gara | GS bassa: 2.15/gara | Profilo ultime 10: 0.82 | Real over index: 0.70
Iceland_Division_1_2026;16;Leiknir;IR Reykjavik;Leiknir - IR Reykjavik;63.77;MEDIA-ALTA;5.91;10.0;20.0;7.94;7.0;Engine v1.3 | Squadra alta: Leiknir (6ª), squadra bassa: IR Reykjavik (9ª) | GF alta: 1.20/gara | GS bassa: 2.70/gara | Profilo ultime 10: 0.79 | Real over index: 0.70
Sweden_Division2_VastraGotaland_2026;15;Onsala;Landvetter;Onsala - Landvetter;62.41;MEDIA-ALTA;15.01;13.46;13.99;6.47;4.0;Engine v1.3 | Squadra alta: Landvetter (1ª), squadra bassa: Onsala (9ª) | GF alta: 1.62/gara | GS bassa: 1.54/gara | Profilo ultime 10: 0.65 | Real over index: 0.40
Iceland_Division_1_2026;16;Afturelding;Njardvik;Afturelding - Njardvik;61.31;MEDIA-ALTA;5.7;20.0;8.18;7.53;5.89;Engine v1.3 | Squadra alta: Afturelding (4ª), squadra bassa: Njardvik (7ª) | GF alta: 2.56/gara | GS bassa: 0.90/gara | Profilo ultime 10: 0.75 | Real over index: 0.59
Sweden_Division2_VastraGotaland_2026;15;Dalstorps IF;Lindome;Dalstorps IF - Lindome;59.36;MEDIA;3.53;16.03;13.99;7.52;5.5;Engine v1.3 | Squadra alta: Dalstorps IF (3ª), squadra bassa: Lindome (4ª) | GF alta: 1.92/gara | GS bassa: 1.54/gara | Profilo ultime 10: 0.75 | Real over index: 0.55
Sweden_Division1_Norra_2026;15;FBK Karlstad;Hammarby TFF;FBK Karlstad - Hammarby TFF;56.89;MEDIA;5.72;19.87;9.09;6.65;4.0;Engine v1.3 | Squadra alta: Hammarby TFF (2ª), squadra bassa: FBK Karlstad (6ª) | GF alta: 2.38/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.67 | Real over index: 0.40
Iceland_Division_1_2026;16;Grindavik;Aegir;Grindavik - Aegir;56.18;MEDIA;2.5;8.33;18.18;6.94;6.22;Engine v1.3 | Squadra alta: Grindavik (10ª), squadra bassa: Aegir (11ª) | GF alta: 1.00/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.69 | Real over index: 0.62
Sweden_Division2_SodraGotaland_2026;15;IFK Berga;Vaxjo Norra;IFK Berga - Vaxjo Norra;54.94;MEDIA;5.44;12.18;12.59;6.93;5.0;Engine v1.3 | Squadra alta: Vaxjo Norra (4ª), squadra bassa: IFK Berga (7ª) | GF alta: 1.46/gara | GS bassa: 1.38/gara | Profilo ultime 10: 0.69 | Real over index: 0.50
Estonia_Meistriliiga_2026;18;Parnu JK Vaprus;Kuressaare;Parnu JK Vaprus - Kuressaare;54.89;MEDIA;4.35;10.42;14.77;6.65;5.5;Engine v1.3 | Squadra alta: Parnu JK Vaprus (6ª), squadra bassa: Kuressaare (9ª) | GF alta: 1.25/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.66 | Real over index: 0.55
Sweden_Division1_Sodra_2026;14;Hassleholms IF;Tvaaker;Hassleholms IF - Tvaaker;52.61;MEDIA;3.23;9.62;13.99;7.07;5.5;Engine v1.3 | Squadra alta: Tvaaker (6ª), squadra bassa: Hassleholms IF (8ª) | GF alta: 1.15/gara | GS bassa: 1.54/gara | Profilo ultime 10: 0.71 | Real over index: 0.55
Sweden_Division1_Norra_2026;15;Sollentuna;AFC Eskilstuna;Sollentuna - AFC Eskilstuna;46.58;MEDIA;3.23;12.18;10.49;5.25;3.5;Engine v1.3 | Squadra alta: AFC Eskilstuna (9ª), squadra bassa: Sollentuna (11ª) | GF alta: 1.46/gara | GS bassa: 1.15/gara | Profilo ultime 10: 0.52 | Real over index: 0.35
