MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-24;England_IsthmianLeaguePremierDivision;Brentwood;Maldon & Tiptree;69.81;MEDIA-ALTA;19;2026-09-22;England_IsthmianLeaguePremierDivision;England_IsthmianLeaguePremierDivision;;Engine v1.3 | Squadra alta: Maldon & Tiptree (16ª), squadra bassa: Brentwood (22ª) | GF alta: 1.57/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.81 | Real over index: 0.64;10.37;13.1;;;18.18;8.07;6.43;;;;1.3.0
2026-09-22;Austria_Regionalliga_East;Traiskirchen;Kremser;69.32;MEDIA-ALTA;9;2026-09-22;Austria_Regionalliga_East;Austria_Regionalliga_East;;Engine v1.3 | Squadra alta: Traiskirchen (7ª), squadra bassa: Kremser (14ª) | GF alta: 2.43/gara | GS bassa: 1.43/gara | Profilo ultime 10: 0.82 | Real over index: 0.64;7.68;20.0;;;12.99;8.22;6.43;;;;1.3.0
2026-09-24;England_SouthernLeaguePremierSouth;Chichester;Chertsey;68.45;MEDIA-ALTA;13;2026-09-22;England_SouthernLeaguePremierSouth;England_SouthernLeaguePremierSouth;;Engine v1.3 | Squadra alta: Chertsey (3ª), squadra bassa: Chichester (8ª) | GF alta: 2.43/gara | GS bassa: 1.71/gara | Profilo ultime 10: 0.85 | Real over index: 0.71;3.2;20.0;;;15.58;8.53;7.14;;;;1.3.0
2026-09-24;England_SouthernLeaguePremierCentral;Leiston;Peterborough Sports;66.08;MEDIA-ALTA;9;2026-09-22;England_SouthernLeaguePremierCentral;England_SouthernLeaguePremierCentral;;Engine v1.3 | Squadra alta: Leiston (8ª), squadra bassa: Peterborough Sports (12ª) | GF alta: 2.14/gara | GS bassa: 1.57/gara | Profilo ultime 10: 0.86 | Real over index: 0.71;4.19;17.86;;;14.29;8.6;7.14;;;;1.3.0
2026-09-24;England_NPLPremierDivision;Leek;Hyde;65.45;MEDIA-ALTA;11;2026-09-22;England_NPLPremierDivision;England_NPLPremierDivision;;Engine v1.3 | Squadra alta: Hyde (14ª), squadra bassa: Leek (20ª) | GF alta: 1.11/gara | GS bassa: 2.11/gara | Profilo ultime 10: 0.83 | Real over index: 0.72;7.5;9.26;;;19.19;8.28;7.22;;;;1.3.0
2026-09-22;Romania_Liga2;FC ASA Tg. Mures;CS Din. Bucuresti;64.62;MEDIA-ALTA;9;2026-09-22;Romania_Liga2;Romania_Liga2;;Engine v1.3 | Squadra alta: FC ASA Tg. Mures (15ª), squadra bassa: CS Din. Bucuresti (22ª) | GF alta: 1.17/gara | GS bassa: 3.50/gara | Profilo ultime 10: 0.67 | Real over index: 0.58;10.51;9.72;;;20.0;6.69;5.83;;;;1.3.0
2026-09-24;England_SouthernLeaguePremierSouth;Malvern Town;Gloucester;63.77;MEDIA-ALTA;13;2026-09-22;England_SouthernLeaguePremierSouth;England_SouthernLeaguePremierSouth;;Engine v1.3 | Squadra alta: Gloucester (19ª), squadra bassa: Malvern Town (22ª) | GF alta: 1.29/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.73 | Real over index: 0.64;6.55;10.71;;;20.0;7.25;6.43;;;;1.3.0
2026-09-24;England_ProfessionalDevelopmentLeague;Charlton U21;Sheffield Utd U21;63.2;MEDIA-ALTA;7;2026-09-22;England_ProfessionalDevelopmentLeague;England_ProfessionalDevelopmentLeague;;Engine v1.3 | Squadra alta: Charlton U21 (9ª), squadra bassa: Sheffield Utd U21 (13ª) | GF alta: 1.80/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.80 | Real over index: 0.65;3.83;15.0;;;15.91;7.96;6.5;;;;1.3.0
2026-09-22;Bhutan_PremierLeague;RTC;Tsirang;63.01;MEDIA-ALTA;18;2026-09-22;Bhutan_PremierLeague;Bhutan_PremierLeague;;Engine v1.3 | Squadra alta: RTC (5ª), squadra bassa: Tsirang (8ª) | GF alta: 1.20/gara | GS bassa: 2.47/gara | Profilo ultime 10: 0.66 | Real over index: 0.50;8.29;10.0;;;20.0;6.62;5.0;;;;1.3.0
2026-09-24;England_SouthernLeaguePremierSouth;Plymouth Parkway;Frome;59.47;MEDIA;13;2026-09-22;England_SouthernLeaguePremierSouth;England_SouthernLeaguePremierSouth;;Engine v1.3 | Squadra alta: Plymouth Parkway (2ª), squadra bassa: Frome (5ª) | GF alta: 2.86/gara | GS bassa: 0.86/gara | Profilo ultime 10: 0.77 | Real over index: 0.64;5.19;20.0;;;7.79;7.68;6.43;;;;1.3.0
2026-09-24;England_SouthernLeaguePremierSouth;Taunton;Bath;57.29;MEDIA;13;2026-09-22;England_SouthernLeaguePremierSouth;England_SouthernLeaguePremierSouth;;Engine v1.3 | Squadra alta: Taunton (7ª), squadra bassa: Bath (11ª) | GF alta: 2.86/gara | GS bassa: 0.86/gara | Profilo ultime 10: 0.73 | Real over index: 0.57;2.83;20.0;;;7.79;7.29;5.71;;;;1.3.0
2026-09-24;England_SouthernLeaguePremierCentral;Anstey Nomads;Alvechurch;54.29;MEDIA;9;2026-09-22;England_SouthernLeaguePremierCentral;England_SouthernLeaguePremierCentral;;Engine v1.3 | Squadra alta: Alvechurch (2ª), squadra bassa: Anstey Nomads (6ª) | GF alta: 2.14/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;6.91;17.86;;;9.09;6.89;5.0;;;;1.3.0
2026-09-24;England_SouthernLeaguePremierSouth;Berkhamsted;Hanworth;52.73;MEDIA;13;2026-09-22;England_SouthernLeaguePremierSouth;England_SouthernLeaguePremierSouth;;Engine v1.3 | Squadra alta: Hanworth (4ª), squadra bassa: Berkhamsted (6ª) | GF alta: 1.86/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.67 | Real over index: 0.46;2.95;15.48;;;11.36;6.69;4.64;;;;1.3.0
2026-09-24;England_SouthernLeaguePremierCentral;Rushall;Kettering;51.49;MEDIA;9;2026-09-22;England_SouthernLeaguePremierCentral;England_SouthernLeaguePremierCentral;;Engine v1.3 | Squadra alta: Kettering (5ª), squadra bassa: Rushall (7ª) | GF alta: 1.43/gara | GS bassa: 1.57/gara | Profilo ultime 10: 0.69 | Real over index: 0.50;4.82;11.9;;;14.29;6.94;5.0;;;;1.3.0
2026-09-22;Paraguay_DivisionIntermedia;Encarnacion FC;Dep. Capiata;50.91;MEDIA;11;2026-09-22;Paraguay_DivisionIntermedia;Paraguay_DivisionIntermedia;;Engine v1.3 | Squadra alta: Encarnacion FC (11ª), squadra bassa: Dep. Capiata (15ª) | GF alta: 1.00/gara | GS bassa: 1.71/gara | Profilo ultime 10: 0.54 | Real over index: 0.36;6.14;8.33;;;15.58;5.36;3.57;;;;1.3.0
2026-09-24;England_NPLPremierDivision;Cleethorpes;Redcar Athletic;50.46;MEDIA;11;2026-09-22;England_NPLPremierDivision;England_NPLPremierDivision;;Engine v1.3 | Squadra alta: Cleethorpes (1ª), squadra bassa: Redcar Athletic (3ª) | GF alta: 2.67/gara | GS bassa: 0.67/gara | Profilo ultime 10: 0.71 | Real over index: 0.56;1.79;20.0;;;6.06;7.06;5.56;;;;1.3.0
2026-09-22;Armenia_FirstLeague;Sardarapat 2;Ararat-Armenia 2;49.77;MEDIA;11;2026-09-22;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena;Engine v1.3 | Squadra alta: Sardarapat 2 (13ª), squadra bassa: Ararat-Armenia 2 (14ª) | GF alta: 0.67/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.61 | Real over index: 0.50;2.1;5.56;;;18.18;6.09;5.0;;;;1.3.0
2026-09-24;England_SouthernLeaguePremierCentral;Worcester;Banbury;46.84;MEDIA;9;2026-09-22;England_SouthernLeaguePremierCentral;England_SouthernLeaguePremierCentral;;Engine v1.3 | Squadra alta: Worcester (17ª), squadra bassa: Banbury (18ª) | GF alta: 0.71/gara | GS bassa: 1.86/gara | Profilo ultime 10: 0.58 | Real over index: 0.50;0.37;5.95;;;16.88;5.8;5.0;;;;1.3.0
