MatchDate;LeagueId;Home;Away;Score;Band;Round;PredictionDate;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-09-25;Austria_Karnten;Lendorf;SGA Sirnitz;78.4;ALTA;11;2026-09-25;Austria_Karnten;Austria_Karnten;;Engine v1.3 | Squadra alta: Lendorf (7ª), squadra bassa: SGA Sirnitz (13ª) | GF alta: 2.38/gara | GS bassa: 2.88/gara | Profilo ultime 10: 0.93 | Real over index: 0.81;7.2;19.79;;;20.0;9.28;8.12;;;;1.3.0
2026-09-25;Austria_Karnten;KAC 1909;SV Spittal;77.69;ALTA;11;2026-09-25;Austria_Karnten;Austria_Karnten;;Engine v1.3 | Squadra alta: KAC 1909 (1ª), squadra bassa: SV Spittal (11ª) | GF alta: 2.75/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.78 | Real over index: 0.62;17.16;20.0;;;14.77;7.8;6.25;;;;1.3.0
2026-09-25;Belarus_PershayaLiga;FC Slonim;BATE 2;77.49;ALTA;28;2026-09-25;Belarus_PershayaLiga;Belarus_PershayaLiga;;Engine v1.3 | Squadra alta: FC Slonim (6ª), squadra bassa: BATE 2 (17ª) | GF alta: 1.84/gara | GS bassa: 2.32/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;13.37;15.33;;;20.0;8.32;7.0;;;;1.3.0
2026-09-25;Wales_CymruSouth;Caerphilly;Pontypridd;77.37;ALTA;8;2026-09-25;Wales_CymruSouth;Wales_CymruSouth;Wales_CymruTier2;Engine v1.3 | Squadra alta: Pontypridd (12ª), squadra bassa: Caerphilly (23ª) | GF alta: 2.60/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.78 | Real over index: 0.70;15.18;20.0;;;14.55;7.81;7.0;;;;1.3.0
2026-09-25;Poland_IIILiga_Group1;Zabki;Mlawa;77.33;ALTA;10;2026-09-25;Poland_IIILiga_Group1;Poland_IIILiga_Group1;;Engine v1.3 | Squadra alta: Zabki (4ª), squadra bassa: Mlawa (15ª) | GF alta: 1.78/gara | GS bassa: 2.78/gara | Profilo ultime 10: 0.84 | Real over index: 0.61;13.99;14.81;;;20.0;8.42;6.11;;;;1.3.0
2026-09-25;Germany_Regionalliga_West;FC Gutersloh;Paderborn 2;77.01;ALTA;11;2026-09-25;Germany_Regionalliga_West;Germany_Regionalliga_West;;Engine v1.3 | Squadra alta: FC Gutersloh (2ª), squadra bassa: Paderborn 2 (12ª) | GF alta: 2.33/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.80 | Real over index: 0.61;15.12;19.44;;;17.17;7.97;6.11;;;;1.3.0
2026-09-25;England_ProfessionalDevelopmentLeague;Barnsley U21;Sheffield Utd U21;76.92;IMM-ALTA-8;8;2026-09-25;England_ProfessionalDevelopmentLeague;England_ProfessionalDevelopmentLeague;;Engine v1.3 | Squadra alta: Barnsley U21 (5ª), squadra bassa: Sheffield Utd U21 (13ª) | GF alta: 2.75/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.85 | Real over index: 0.75;11.0;20.0;;;15.91;8.51;7.5;;;;1.3.0
2026-09-25;Austria_Wien;Simmeringer;Post Wien;76.59;IMM-ALTA-7;7;2026-09-25;Austria_Wien;Austria_Wien;;Engine v1.3 | Squadra alta: Post Wien (8ª), squadra bassa: Simmeringer (16ª) | GF alta: 3.00/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.65 | Real over index: 0.71;16.02;20.0;;;20.0;6.48;7.08;;;;1.3.0
2026-09-25;Austria_Salzburg;USV 1960 Berndorf;Golling;76.52;ALTA;11;2026-09-25;Austria_Salzburg;Austria_Salzburg;;Engine v1.3 | Squadra alta: Golling (8ª), squadra bassa: USV 1960 Berndorf (11ª) | GF alta: 2.50/gara | GS bassa: 2.38/gara | Profilo ultime 10: 0.93 | Real over index: 0.81;5.11;20.0;;;20.0;9.28;8.12;;;;1.3.0
2026-09-25;Finland_Kolmonen_Southern_Group1;Etelä-Espoon Pallo;GrIFK/Akatemia U23;76.06;ALTA;21;2026-09-25;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;;Engine v1.3 | Squadra alta: Etelä-Espoon Pallo (2ª), squadra bassa: GrIFK/Akatemia U23 (8ª) | GF alta: 2.15/gara | GS bassa: 2.15/gara | Profilo ultime 10: 0.81 | Real over index: 0.60;11.35;17.92;;;19.55;8.06;6.0;;;;1.3.0
2026-09-25;Norway_3rdDivision_Group2;Aalesund 2;Rosenborg 2;75.62;ALTA;24;2026-09-25;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;;Engine v1.3 | Squadra alta: Rosenborg 2 (7ª), squadra bassa: Aalesund 2 (12ª) | GF alta: 2.10/gara | GS bassa: 2.70/gara | Profilo ultime 10: 0.93 | Real over index: 0.85;6.3;17.5;;;20.0;9.33;8.5;;;;1.3.0
2026-09-25;England_ProfessionalDevelopmentLeague;Colchester U21;Sheffield Wed U21;74.09;MEDIA-ALTA;8;2026-09-25;England_ProfessionalDevelopmentLeague;England_ProfessionalDevelopmentLeague;;Engine v1.3 | Squadra alta: Sheffield Wed U21 (7ª), squadra bassa: Colchester U21 (15ª) | GF alta: 1.75/gara | GS bassa: 4.25/gara | Profilo ultime 10: 0.86 | Real over index: 0.75;11.0;14.58;;;20.0;8.62;7.5;;;;1.3.0
2026-09-25;Norway_3rdDivision_Group4;Varhaug;Staal Jorpeland;73.75;MEDIA-ALTA;24;2026-09-25;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;;Engine v1.3 | Squadra alta: Varhaug (4ª), squadra bassa: Staal Jorpeland (10ª) | GF alta: 1.80/gara | GS bassa: 2.40/gara | Profilo ultime 10: 0.89 | Real over index: 0.75;8.32;15.0;;;20.0;8.92;7.5;;;;1.3.0
2026-09-25;Spain_LaLiga2;Girona;Albacete;73.52;MEDIA-ALTA;7;2026-09-25;Spain_LaLiga2;Spain_LaLiga2;;Engine v1.3 | Squadra alta: Girona (7ª), squadra bassa: Albacete (21ª) | GF alta: 2.20/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.62 | Real over index: 0.50;19.43;18.33;;;14.55;6.24;5.0;;;;1.3.0
2026-09-25;Austria_Karnten;SC St. Veit;Matrei;73.06;MEDIA-ALTA;11;2026-09-25;Austria_Karnten;Austria_Karnten;;Engine v1.3 | Squadra alta: SC St. Veit (2ª), squadra bassa: Matrei (8ª) | GF alta: 3.25/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.87 | Real over index: 0.81;9.58;20.0;;;13.64;8.66;8.12;;;;1.3.0
2026-09-25;Bhutan_PremierLeague;Thimphu FC;Tensung;72.91;MEDIA-ALTA;19;2026-09-25;Bhutan_PremierLeague;Bhutan_PremierLeague;;Engine v1.3 | Squadra alta: Thimphu FC (4ª), squadra bassa: Tensung (9ª) | GF alta: 1.38/gara | GS bassa: 2.73/gara | Profilo ultime 10: 0.76 | Real over index: 0.70;15.88;11.46;;;20.0;7.57;7.0;;;;1.3.0
2026-09-25;Germany_Regionalliga_Nordost;Magdeburg 2;Altglienicke;72.74;MEDIA-ALTA;12;2026-09-25;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;;Engine v1.3 | Squadra alta: Altglienicke (7ª), squadra bassa: Magdeburg 2 (11ª) | GF alta: 1.90/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.88 | Real over index: 0.75;6.58;15.83;;;20.0;8.82;7.5;;;;1.3.0
2026-09-25;CzechRepublic_3CFL_GroupA;Pisek;Pribram B;72.37;MEDIA-ALTA;10;2026-09-25;CzechRepublic_3CFL_GroupA;CzechRepublic_3CFL_GroupA;CzechRepublic_3rdTier;Engine v1.3 | Squadra alta: Pisek (18ª), squadra bassa: Pribram B (28ª) | GF alta: 1.57/gara | GS bassa: 2.29/gara | Profilo ultime 10: 0.83 | Real over index: 0.64;10.58;13.1;;;20.0;8.27;6.43;;;;1.3.0
2026-09-25;Austria_Regionalliga_South;Allerheiligen;Deutschlandsberger;72.25;MEDIA-ALTA;10;2026-09-25;Austria_Regionalliga_South;Austria_Regionalliga_South;;Engine v1.3 | Squadra alta: Deutschlandsberger (4ª), squadra bassa: Allerheiligen (9ª) | GF alta: 2.14/gara | GS bassa: 1.86/gara | Profilo ultime 10: 0.83 | Real over index: 0.64;8.84;17.86;;;16.88;8.32;6.43;;;;1.3.0
2026-09-25;CzechRepublic_3MSFL;Karvina B;Artis Brno B;72.24;MEDIA-ALTA;10;2026-09-25;CzechRepublic_3MSFL;CzechRepublic_3MSFL;;Engine v1.3 | Squadra alta: Artis Brno B (1ª), squadra bassa: Karvina B (13ª) | GF alta: 1.89/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.71 | Real over index: 0.50;18.63;15.74;;;18.18;7.09;5.0;;;;1.3.0
2026-09-25;Austria_Burgenland;Klingenbach;Kohfidisch;72.2;MEDIA-ALTA;9;2026-09-25;Austria_Burgenland;Austria_Burgenland;;Engine v1.3 | Squadra alta: Klingenbach (6ª), squadra bassa: Kohfidisch (14ª) | GF alta: 1.57/gara | GS bassa: 1.71/gara | Profilo ultime 10: 0.82 | Real over index: 0.64;15.0;13.1;;;15.58;8.17;6.43;;;;1.3.0
2026-09-25;Finland_Ykkosliiga;KaPa;Haka;72.14;MEDIA-ALTA;28;2026-09-25;Finland_Ykkosliiga;Finland_Ykkosliiga;;Engine v1.3 | Squadra alta: Haka (4ª), squadra bassa: KaPa (8ª) | GF alta: 1.91/gara | GS bassa: 1.79/gara | Profilo ultime 10: 0.77 | Real over index: 0.70;12.85;15.91;;;16.29;7.66;7.0;;;;1.3.0
2026-09-25;NorthernIreland_NIFLChampionship;Rathfriland;Warrenpoint;72.04;MEDIA-ALTA;9;2026-09-25;NorthernIreland_NIFLChampionship;NorthernIreland_NIFLChampionship;;Engine v1.3 | Squadra alta: Warrenpoint (10ª), squadra bassa: Rathfriland (16ª) | GF alta: 1.88/gara | GS bassa: 2.38/gara | Profilo ultime 10: 0.74 | Real over index: 0.62;11.42;15.62;;;20.0;7.37;6.25;;;;1.3.0
2026-09-25;Austria_Salzburg;Puch;Strasswalchen;71.64;MEDIA-ALTA;11;2026-09-25;Austria_Salzburg;Austria_Salzburg;;Engine v1.3 | Squadra alta: Strasswalchen (1ª), squadra bassa: Puch (3ª) | GF alta: 3.33/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.86 | Real over index: 0.83;9.37;20.0;;;13.64;8.59;8.26;;;;1.3.0
2026-09-25;NorthernIreland_NIFLChampionship;Glenavon;Loughgall;71.6;MEDIA-ALTA;9;2026-09-25;NorthernIreland_NIFLChampionship;NorthernIreland_NIFLChampionship;;Engine v1.3 | Squadra alta: Glenavon (5ª), squadra bassa: Loughgall (11ª) | GF alta: 2.25/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.82 | Real over index: 0.69;7.85;18.75;;;15.91;8.21;6.88;;;;1.3.0
2026-09-25;Austria_Regionalliga_East;Marchfeld;SV Oberwart;70.92;MEDIA-ALTA;10;2026-09-25;Austria_Regionalliga_East;Austria_Regionalliga_East;;Engine v1.3 | Squadra alta: Marchfeld (1ª), squadra bassa: SV Oberwart (3ª) | GF alta: 3.12/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.86 | Real over index: 0.81;8.18;20.0;;;13.64;8.59;8.12;;;;1.3.0
2026-09-25;Germany_Regionalliga_Nordost;Tasmania Berlin;Jena;70.87;MEDIA-ALTA;12;2026-09-25;Germany_Regionalliga_Nordost;Germany_Regionalliga_Nordost;;Engine v1.3 | Squadra alta: Jena (8ª), squadra bassa: Tasmania Berlin (17ª) | GF alta: 1.40/gara | GS bassa: 3.00/gara | Profilo ultime 10: 0.73 | Real over index: 0.65;13.61;11.67;;;20.0;7.29;6.5;;;;1.3.0
2026-09-25;Germany_Oberliga_NOFV_Nord;Wismar;Hansa Rostock 2;70.7;MEDIA-ALTA;6;2026-09-25;Germany_Oberliga_NOFV_Nord;Germany_Oberliga_NOFV_Nord;;Engine v1.3 | Squadra alta: Wismar (4ª), squadra bassa: Hansa Rostock 2 (16ª) | GF alta: 1.40/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.68 | Real over index: 0.55;18.55;11.67;;;15.91;6.78;5.5;;;;1.3.0
2026-09-25;Austria_Oberosterreich;Perg;St. Martin im Muhlreis;70.61;MEDIA-ALTA;11;2026-09-25;Austria_Oberosterreich;Austria_Oberosterreich;;Engine v1.3 | Squadra alta: Perg (5ª), squadra bassa: St. Martin im Muhlreis (16ª) | GF alta: 1.50/gara | GS bassa: 2.38/gara | Profilo ultime 10: 0.65 | Real over index: 0.56;17.56;12.5;;;20.0;6.51;5.62;;;;1.3.0
2026-09-25;Germany_Oberliga_BadenWurttemberg;Pforzheim;Karlsruher 2;70.61;MEDIA-ALTA;11;2026-09-25;Germany_Oberliga_BadenWurttemberg;Germany_Oberliga_BadenWurttemberg;;Engine v1.3 | Squadra alta: Pforzheim (8ª), squadra bassa: Karlsruher 2 (14ª) | GF alta: 1.86/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.81 | Real over index: 0.67;9.36;15.48;;;17.05;8.11;6.7;;;;1.3.0
2026-09-25;Poland_IIILiga_Group1;Swit;LKS Lomza;70.56;MEDIA-ALTA;10;2026-09-25;Poland_IIILiga_Group1;Poland_IIILiga_Group1;;Engine v1.3 | Squadra alta: Swit (9ª), squadra bassa: LKS Lomza (18ª) | GF alta: 1.33/gara | GS bassa: 2.11/gara | Profilo ultime 10: 0.69 | Real over index: 0.56;15.3;11.11;;;19.19;6.94;5.56;;;;1.3.0
2026-09-25;Austria_Wien;TWL Elektra;Floridsdorfer AC (Am);70.25;MEDIA-ALTA;7;2026-09-25;Austria_Wien;Austria_Wien;;Engine v1.3 | Squadra alta: TWL Elektra (3ª), squadra bassa: Floridsdorfer AC (Am) (5ª) | GF alta: 2.33/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.77 | Real over index: 0.63;15.33;19.44;;;10.91;7.65;6.33;;;;1.3.0
2026-09-25;Sweden_Division2_SodraGotaland;Rappe GOIF;Vaxjo Norra;70.21;MEDIA-ALTA;28;2026-09-25;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;;Engine v1.3 | Squadra alta: Vaxjo Norra (6ª), squadra bassa: Rappe GOIF (13ª) | GF alta: 1.33/gara | GS bassa: 2.27/gara | Profilo ultime 10: 0.79 | Real over index: 0.75;10.29;11.11;;;20.0;7.95;7.5;;;;1.3.0
2026-09-25;Denmark_3rdDivision;Helsingor;Holbaek;70.13;MEDIA-ALTA;9;2026-09-25;Denmark_3rdDivision;Denmark_3rdDivision;;Engine v1.3 | Squadra alta: Holbaek (1ª), squadra bassa: Helsingor (4ª) | GF alta: 2.88/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.86 | Real over index: 0.81;8.06;20.0;;;11.36;8.58;8.12;;;;1.3.0
2026-09-25;Austria_Oberosterreich;Ostermiething;Andorf;70.05;MEDIA-ALTA;11;2026-09-25;Austria_Oberosterreich;Austria_Oberosterreich;;Engine v1.3 | Squadra alta: Andorf (3ª), squadra bassa: Ostermiething (9ª) | GF alta: 2.12/gara | GS bassa: 1.71/gara | Profilo ultime 10: 0.80 | Real over index: 0.67;9.72;17.71;;;15.58;7.96;6.7;;;;1.3.0
2026-09-25;Mexico_LigaExpansionMX_Apertura;Alebrijes Oaxaca;Atletico La Paz;69.89;MEDIA-ALTA;11;2026-09-25;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;;Engine v1.3 | Squadra alta: Atletico La Paz (2ª), squadra bassa: Alebrijes Oaxaca (13ª) | GF alta: 2.22/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.67 | Real over index: 0.56;13.46;18.52;;;15.15;6.68;5.56;;;;1.3.0
2026-09-25;Germany_Oberliga_NOFV_Sud;Auerbach;Eilenburg;69.83;MEDIA-ALTA;6;2026-09-25;Germany_Oberliga_NOFV_Sud;Germany_Oberliga_NOFV_Sud;;Engine v1.3 | Squadra alta: Eilenburg (3ª), squadra bassa: Auerbach (7ª) | GF alta: 3.40/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.81 | Real over index: 0.70;11.59;20.0;;;9.09;8.15;7.0;;;;1.3.0
2026-09-25;Denmark_2ndDivision;Hellerup;Roskilde;69.79;MEDIA-ALTA;9;2026-09-25;Denmark_2ndDivision;Denmark_2ndDivision;;Engine v1.3 | Squadra alta: Roskilde (3ª), squadra bassa: Hellerup (9ª) | GF alta: 1.88/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.72 | Real over index: 0.62;12.54;15.62;;;17.05;7.17;6.25;;;;1.3.0
