LeagueId;Round;Home;Away;Match;Score;Band;RankingGapComponent;HomeAttackComponent;AwayDefenseWeaknessComponent;HomeLast10OverComponent;AwayLast10OverComponent;Reason
Finland_Kakkonen_GroupC_2026;12;VPS 2;Huima / Urho;VPS 2 - Huima / Urho;77.39;ALTA;7.24;20.0;18.18;9.47;8.5;Engine v1.3 | Squadra alta: Huima / Urho (2ª), squadra bassa: VPS 2 (6ª) | GF alta: 2.80/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.95 | Real over index: 0.85
Estonia_EsiliigaB_2026;18;Tabasalu;Parnu JK Vaprus U21;Tabasalu - Parnu JK Vaprus U21;77.31;ALTA;4.59;20.0;19.39;9.83;9.5;Engine v1.3 | Squadra alta: Parnu JK Vaprus U21 (3ª), squadra bassa: Tabasalu (6ª) | GF alta: 2.69/gara | GS bassa: 2.13/gara | Profilo ultime 10: 0.98 | Real over index: 0.95
USA_USLLeagueTwo_Chesapeake_2026;20260630;Virginia Marauders;Bethesda SC;Virginia Marauders - Bethesda SC;77.13;ALTA;13.67;17.42;20.0;7.88;8.5;Engine v1.3 | Squadra alta: Bethesda SC (8ª), squadra bassa: Virginia Marauders (10ª) | GF alta: 2.09/gara | GS bassa: 3.18/gara | Profilo ultime 10: 0.79 | Real over index: 0.85
Estonia_EsiliigaB_2026;18;Narva U21;Tulevik;Narva U21 - Tulevik;73.52;MEDIA-ALTA;2.23;20.0;18.79;9.5;9.0;Engine v1.3 | Squadra alta: Narva U21 (2ª), squadra bassa: Tulevik (4ª) | GF alta: 2.56/gara | GS bassa: 2.07/gara | Profilo ultime 10: 0.95 | Real over index: 0.90
Australia_NPLQueenslandU23_2026;18;Brisbane City U23;QLD State Team U17;Brisbane City U23 - QLD State Team U17;72.31;MEDIA-ALTA;1.96;17.71;20.0;9.65;9.0;Engine v1.3 | Squadra alta: Brisbane City U23 (9ª), squadra bassa: QLD State Team U17 (11ª) | GF alta: 2.12/gara | GS bassa: 2.87/gara | Profilo ultime 10: 0.96 | Real over index: 0.90
USA_USLLeagueTwo_MidAtlantic_2026;20260630;Eagle FC;West Chester Utd;Eagle FC - West Chester Utd;72.18;MEDIA-ALTA;13.55;13.33;20.0;7.62;7.5;Engine v1.3 | Squadra alta: West Chester Utd (6ª), squadra bassa: Eagle FC (9ª) | GF alta: 1.60/gara | GS bassa: 2.82/gara | Profilo ultime 10: 0.76 | Real over index: 0.75
Australia_NPLNSW_2026;23;Marconi;St George Saints;Marconi - St George Saints;71.82;MEDIA-ALTA;20.29;15.87;14.72;6.52;5.0;Engine v1.3 | Squadra alta: Marconi (1ª), squadra bassa: St George Saints (14ª) | GF alta: 1.90/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.65 | Real over index: 0.50
Belarus_PershayaLiga_2026;15;Lida;Uni X Labs;Lida - Uni X Labs;71.63;MEDIA-ALTA;13.33;14.74;16.78;7.39;7.0;Engine v1.3 | Squadra alta: Lida (6ª), squadra bassa: Uni X Labs (16ª) | GF alta: 1.77/gara | GS bassa: 1.85/gara | Profilo ultime 10: 0.74 | Real over index: 0.70
Australia_NPLVictoria_2026;20;South Melbourne;Dandenong Thunder;South Melbourne - Dandenong Thunder;71.48;MEDIA-ALTA;9.25;12.96;20.0;8.28;7.5;Engine v1.3 | Squadra alta: South Melbourne (9ª), squadra bassa: Dandenong Thunder (13ª) | GF alta: 1.56/gara | GS bassa: 2.28/gara | Profilo ultime 10: 0.83 | Real over index: 0.75
Finland_Kakkonen_GroupB_2026;12;Ilves 2;EPS;Ilves 2 - EPS;70.98;MEDIA-ALTA;5.86;20.0;14.55;8.82;7.75;Engine v1.3 | Squadra alta: Ilves 2 (6ª), squadra bassa: EPS (7ª) | GF alta: 2.50/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.88 | Real over index: 0.78
Estonia_Esiliiga_2026;19;Nomme Kalju U21;Elva;Nomme Kalju U21 - Elva;69.65;MEDIA-ALTA;5.17;14.58;20.0;8.9;7.0;Engine v1.3 | Squadra alta: Elva (5ª), squadra bassa: Nomme Kalju U21 (9ª) | GF alta: 1.75/gara | GS bassa: 2.67/gara | Profilo ultime 10: 0.89 | Real over index: 0.70
Australia_NPL_NSW_U20_2026;23;Wollongong Wolves U20;St. George City U20;Wollongong Wolves U20 - St. George City U20;69.57;MEDIA-ALTA;4.26;14.68;20.0;9.12;7.5;Engine v1.3 | Squadra alta: Wollongong Wolves U20 (8ª), squadra bassa: St. George City U20 (11ª) | GF alta: 1.76/gara | GS bassa: 2.48/gara | Profilo ultime 10: 0.91 | Real over index: 0.75
USA_USLLeagueTwo_Heartland_2026;20260630;St. Croix;Edgewater Castle;St. Croix - Edgewater Castle;69.56;MEDIA-ALTA;4.78;12.04;20.0;9.31;9.44;Engine v1.3 | Squadra alta: St. Croix (7ª), squadra bassa: Edgewater Castle (8ª) | GF alta: 1.44/gara | GS bassa: 3.40/gara | Profilo ultime 10: 0.93 | Real over index: 0.94
Australia_NPLNSW_2026;23;Blacktown City;Sydney Utd;Blacktown City - Sydney Utd;69.43;MEDIA-ALTA;17.96;13.1;16.45;6.06;4.5;Engine v1.3 | Squadra alta: Sydney Utd (3ª), squadra bassa: Blacktown City (15ª) | GF alta: 1.57/gara | GS bassa: 1.81/gara | Profilo ultime 10: 0.61 | Real over index: 0.45
Belarus_PershayaLiga_2026;15;Osipovichi;Molodechno;Osipovichi - Molodechno;69.31;MEDIA-ALTA;11.97;8.97;20.0;7.58;7.5;Engine v1.3 | Squadra alta: Molodechno (11ª), squadra bassa: Osipovichi (18ª) | GF alta: 1.08/gara | GS bassa: 3.15/gara | Profilo ultime 10: 0.76 | Real over index: 0.75
Estonia_EsiliigaB_2026;18;Legion;Tallinna Kalev U21;Legion - Tallinna Kalev U21;68.94;MEDIA-ALTA;2.96;17.71;20.0;8.49;8.5;Engine v1.3 | Squadra alta: Tallinna Kalev U21 (9ª), squadra bassa: Legion (10ª) | GF alta: 2.12/gara | GS bassa: 4.13/gara | Profilo ultime 10: 0.85 | Real over index: 0.85
USA_USLLeagueOne_2026;22;Corpus Christi FC;Chattanooga Red Wolves;Corpus Christi FC - Chattanooga Red Wolves;66.76;MEDIA-ALTA;8.86;15.91;15.15;7.48;6.0;Engine v1.3 | Squadra alta: Chattanooga Red Wolves (9ª), squadra bassa: Corpus Christi FC (13ª) | GF alta: 1.91/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.75 | Real over index: 0.60
Norway_OBOSLigaen_2026;15;Odd;Haugesund;Odd - Haugesund;65.42;MEDIA-ALTA;3.96;20.0;11.19;8.77;7.5;Engine v1.3 | Squadra alta: Haugesund (3ª), squadra bassa: Odd (5ª) | GF alta: 3.08/gara | GS bassa: 1.23/gara | Profilo ultime 10: 0.88 | Real over index: 0.75
Bhutan_PremierLeague_2026;8;RTC;Ugyen Academy;RTC - Ugyen Academy;65.37;MEDIA-ALTA;12.96;8.33;20.0;6.38;5.71;Engine v1.3 | Squadra alta: RTC (6ª), squadra bassa: Ugyen Academy (10ª) | GF alta: 1.00/gara | GS bassa: 4.57/gara | Profilo ultime 10: 0.64 | Real over index: 0.57
USA_USLChampionship_2026;21;Pittsburgh;Brooklyn;Pittsburgh - Brooklyn;64.08;MEDIA-ALTA;14.65;10.42;16.78;6.07;4.5;Engine v1.3 | Squadra alta: Pittsburgh (8ª), squadra bassa: Brooklyn (24ª) | GF alta: 1.25/gara | GS bassa: 1.85/gara | Profilo ultime 10: 0.61 | Real over index: 0.45
USA_USLChampionship_2026;21;San Antonio;Monterey Bay;San Antonio - Monterey Bay;63.69;MEDIA-ALTA;12.17;11.9;14.29;7.46;5.5;Engine v1.3 | Squadra alta: San Antonio (5ª), squadra bassa: Monterey Bay (21ª) | GF alta: 1.43/gara | GS bassa: 1.57/gara | Profilo ultime 10: 0.75 | Real over index: 0.55
Belarus_PershayaLiga_2026;15;Smorgon;Volna Pinsk;Smorgon - Volna Pinsk;63.11;MEDIA-ALTA;6.95;12.82;13.99;8.36;7.0;Engine v1.3 | Squadra alta: Volna Pinsk (9ª), squadra bassa: Smorgon (13ª) | GF alta: 1.54/gara | GS bassa: 1.54/gara | Profilo ultime 10: 0.84 | Real over index: 0.70
USA_USLChampionship_2026;21;Rhode Island;Orange County SC;Rhode Island - Orange County SC;61.94;MEDIA-ALTA;9.73;13.1;12.4;7.95;6.0;Engine v1.3 | Squadra alta: Orange County SC (3ª), squadra bassa: Rhode Island (18ª) | GF alta: 1.57/gara | GS bassa: 1.36/gara | Profilo ultime 10: 0.79 | Real over index: 0.60
USA_USLChampionship_2026;21;Las Vegas Lights;El Paso;Las Vegas Lights - El Paso;61.83;MEDIA-ALTA;2.07;14.74;16.08;8.43;6.5;Engine v1.3 | Squadra alta: El Paso (16ª), squadra bassa: Las Vegas Lights (20ª) | GF alta: 1.77/gara | GS bassa: 1.77/gara | Profilo ultime 10: 0.84 | Real over index: 0.65
USA_USLLeagueTwo_Northwest_2026;20260629;West Seattle Junction;FC Olympia;West Seattle Junction - FC Olympia;61.83;MEDIA-ALTA;1.57;10.26;17.36;9.65;9.0;Engine v1.3 | Squadra alta: FC Olympia (6ª), squadra bassa: West Seattle Junction (7ª) | GF alta: 1.23/gara | GS bassa: 1.91/gara | Profilo ultime 10: 0.96 | Real over index: 0.90
USA_USLChampionship_2026;21;Tampa Bay;Lexington;Tampa Bay - Lexington;61.78;MEDIA-ALTA;15.22;13.69;11.36;6.93;4.5;Engine v1.3 | Squadra alta: Tampa Bay (1ª), squadra bassa: Lexington (19ª) | GF alta: 1.64/gara | GS bassa: 1.25/gara | Profilo ultime 10: 0.69 | Real over index: 0.45
USA_USLLeagueOne_2026;22;New York Cosmos;Greenville;New York Cosmos - Greenville;60.7;MEDIA-ALTA;3.59;8.33;20.0;7.77;7.0;Engine v1.3 | Squadra alta: Greenville (16ª), squadra bassa: New York Cosmos (17ª) | GF alta: 1.00/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.78 | Real over index: 0.70
FaroeIslands_PremierLeague_2026;17;07 Vestur Sorvagur;HB Torshavn;07 Vestur Sorvagur - HB Torshavn;60.37;MEDIA-ALTA;8.6;13.69;15.76;6.54;4.5;Engine v1.3 | Squadra alta: HB Torshavn (5ª), squadra bassa: 07 Vestur Sorvagur (8ª) | GF alta: 1.64/gara | GS bassa: 1.73/gara | Profilo ultime 10: 0.65 | Real over index: 0.45
Sweden_Allsvenskan_2026;17;Göteborg;AIK Stockholm;Göteborg - AIK Stockholm;60.03;MEDIA-ALTA;3.96;10.0;20.0;7.07;5.0;Engine v1.3 | Squadra alta: AIK Stockholm (10ª), squadra bassa: Göteborg (14ª) | GF alta: 1.20/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.71 | Real over index: 0.50
Australia_NPLQueensland_2026;18;Gold Coast;Magic United;Gold Coast - Magic United;59.83;MEDIA;2.21;9.38;20.0;7.63;7.0;Engine v1.3 | Squadra alta: Magic United (11ª), squadra bassa: Gold Coast (12ª) | GF alta: 1.12/gara | GS bassa: 2.20/gara | Profilo ultime 10: 0.76 | Real over index: 0.70
Australia_NSWLeagueOne_2026;23;Central Coast Mariners U23;Rydalmere Lions;Central Coast Mariners U23 - Rydalmere Lions;59.49;MEDIA;0.97;11.9;17.75;7.87;7.0;Engine v1.3 | Squadra alta: Rydalmere Lions (9ª), squadra bassa: Central Coast Mariners U23 (10ª) | GF alta: 1.43/gara | GS bassa: 1.95/gara | Profilo ultime 10: 0.79 | Real over index: 0.70
Sweden_Allsvenskan_2026;17;Kalmar;Orgryte;Kalmar - Orgryte;58.81;MEDIA;5.35;9.17;20.0;6.45;5.0;Engine v1.3 | Squadra alta: Kalmar (13ª), squadra bassa: Orgryte (16ª) | GF alta: 1.10/gara | GS bassa: 2.50/gara | Profilo ultime 10: 0.65 | Real over index: 0.50
USA_USLLeagueTwo_Ranger_2026;20260630;McKinney Chupacabras;Texoma;McKinney Chupacabras - Texoma;58.63;MEDIA;3.66;17.59;9.09;8.08;7.22;Engine v1.3 | Squadra alta: McKinney Chupacabras (2ª), squadra bassa: Texoma (3ª) | GF alta: 2.11/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.81 | Real over index: 0.72
Lithuania_Toplyga_2026;23;FA Siauliai;Zalgiris;FA Siauliai - Zalgiris;58.12;MEDIA;4.96;9.26;17.05;7.36;6.0;Engine v1.3 | Squadra alta: Zalgiris (7ª), squadra bassa: FA Siauliai (9ª) | GF alta: 1.11/gara | GS bassa: 1.88/gara | Profilo ultime 10: 0.74 | Real over index: 0.60
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Atlanta United 2;Toronto FC II;Atlanta United 2 - Toronto FC II;56.73;MEDIA;22.0;20.0;0.0;4.22;3.5;Engine v1.3 | Squadra alta: Atlanta United 2 (3ª), squadra bassa: Toronto FC II (999ª) | GF alta: 2.64/gara | GS bassa: 0.00/gara | Profilo ultime 10: 0.42 | Real over index: 0.35
Estonia_Meistriliiga_2026;19;Tammeka;Harju JK Laagri;Tammeka - Harju JK Laagri;56.3;MEDIA;6.53;9.44;16.04;5.82;5.0;Engine v1.3 | Squadra alta: Tammeka (5ª), squadra bassa: Harju JK Laagri (8ª) | GF alta: 1.13/gara | GS bassa: 1.76/gara | Profilo ultime 10: 0.58 | Real over index: 0.50
USA_MLSNextPro_WesternConference_CentralDivision_2026;18;North Texas;St. Louis City 2;North Texas - St. Louis City 2;56.29;MEDIA;1.81;15.28;12.12;7.85;5.22;Engine v1.3 | Squadra alta: St. Louis City 2 (4ª), squadra bassa: North Texas (5ª) | GF alta: 1.83/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.79 | Real over index: 0.52
Latvia_Virsliga_2026;22;Grobina;Tukums 2000;Grobina - Tukums 2000;56.06;MEDIA;1.86;15.69;15.15;6.97;5.5;Engine v1.3 | Squadra alta: Tukums 2000 (7ª), squadra bassa: Grobina (9ª) | GF alta: 1.88/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.70 | Real over index: 0.55
Finland_Ykkonen_2026;15;Rovaniemi;Keski-Uusimaa;Rovaniemi - Keski-Uusimaa;56.02;MEDIA;3.98;16.67;10.74;7.25;5.0;Engine v1.3 | Squadra alta: Rovaniemi (3ª), squadra bassa: Keski-Uusimaa (6ª) | GF alta: 2.00/gara | GS bassa: 1.18/gara | Profilo ultime 10: 0.72 | Real over index: 0.50
USA_MLSNextPro_EasternConference_NortheastDivision_2026;19;New England Revolution II;Philadelphia II;New England Revolution II - Philadelphia II;55.64;MEDIA;10.69;11.54;9.85;6.91;5.5;Engine v1.3 | Squadra alta: New England Revolution II (2ª), squadra bassa: Philadelphia II (6ª) | GF alta: 1.38/gara | GS bassa: 1.08/gara | Profilo ultime 10: 0.69 | Real over index: 0.55
Australia_NPLNSW_2026;23;Rockdale Ilinden;NWS Spirit;Rockdale Ilinden - NWS Spirit;54.19;MEDIA;5.69;13.89;10.82;5.91;4.5;Engine v1.3 | Squadra alta: Rockdale Ilinden (4ª), squadra bassa: NWS Spirit (8ª) | GF alta: 1.67/gara | GS bassa: 1.19/gara | Profilo ultime 10: 0.59 | Real over index: 0.45
USA_USLChampionship_2026;21;Colorado Springs;Phoenix Rising;Colorado Springs - Phoenix Rising;53.91;MEDIA;1.5;11.31;14.69;7.42;5.0;Engine v1.3 | Squadra alta: Phoenix Rising (13ª), squadra bassa: Colorado Springs (17ª) | GF alta: 1.36/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.74 | Real over index: 0.50
Belarus_VysshayaLiga_2026;15;Belshina;Baranovici;Belshina - Baranovici;53.26;MEDIA;1.92;8.33;17.48;7.14;6.0;Engine v1.3 | Squadra alta: Baranovici (13ª), squadra bassa: Belshina (14ª) | GF alta: 1.00/gara | GS bassa: 1.92/gara | Profilo ultime 10: 0.71 | Real over index: 0.60
Kazakhstan_PremierLeague_2026;26;Ordabasy;Ulytau;Ordabasy - Ulytau;52.92;MEDIA;10.95;15.0;8.48;5.7;4.5;Engine v1.3 | Squadra alta: Ordabasy (2ª), squadra bassa: Ulytau (6ª) | GF alta: 1.80/gara | GS bassa: 0.93/gara | Profilo ultime 10: 0.57 | Real over index: 0.45
Finland_Ykkosliiga_2026;14;Mikkeli;Haka;Mikkeli - Haka;52.85;MEDIA;9.32;14.17;9.92;5.79;3.5;Engine v1.3 | Squadra alta: Haka (3ª), squadra bassa: Mikkeli (7ª) | GF alta: 1.70/gara | GS bassa: 1.09/gara | Profilo ultime 10: 0.58 | Real over index: 0.35
USA_USLChampionship_2026;21;New Mexico;Oakland Roots;New Mexico - Oakland Roots;50.52;MEDIA;1.67;13.69;9.85;6.99;5.0;Engine v1.3 | Squadra alta: Oakland Roots (6ª), squadra bassa: New Mexico (11ª) | GF alta: 1.64/gara | GS bassa: 1.08/gara | Profilo ultime 10: 0.70 | Real over index: 0.50
Kazakhstan_PremierLeague_2026;26;Aktobe;Zhetysu;Aktobe - Zhetysu;49.22;MEDIA;3.57;10.0;13.33;6.3;4.0;Engine v1.3 | Squadra alta: Aktobe (7ª), squadra bassa: Zhetysu (9ª) | GF alta: 1.20/gara | GS bassa: 1.47/gara | Profilo ultime 10: 0.63 | Real over index: 0.40
Sweden_Allsvenskan_2026;17;Elfsborg;Hammarby;Elfsborg - Hammarby;48.12;MEDIA;1.38;12.12;10.74;6.99;4.5;Engine v1.3 | Squadra alta: Elfsborg (3ª), squadra bassa: Hammarby (4ª) | GF alta: 1.45/gara | GS bassa: 1.18/gara | Profilo ultime 10: 0.70 | Real over index: 0.45
Kazakhstan_PremierLeague_2026;26;Kaisar;Ertis Pavlodar;Kaisar - Ertis Pavlodar;47.79;MEDIA;5.83;6.77;12.73;5.63;5.0;Engine v1.3 | Squadra alta: Kaisar (11ª), squadra bassa: Ertis Pavlodar (15ª) | GF alta: 0.81/gara | GS bassa: 1.40/gara | Profilo ultime 10: 0.56 | Real over index: 0.50
Australia_NPLNSW_2026;23;Wollongong Wolves;St. George City;Wollongong Wolves - St. George City;46.8;MEDIA;5.74;8.33;13.85;4.69;3.0;Engine v1.3 | Squadra alta: Wollongong Wolves (7ª), squadra bassa: St. George City (12ª) | GF alta: 1.00/gara | GS bassa: 1.52/gara | Profilo ultime 10: 0.47 | Real over index: 0.30
Belarus_VysshayaLiga_2026;15;Zhodino;Isloch;Zhodino - Isloch;46.78;MEDIA;2.49;14.1;6.99;7.05;5.0;Engine v1.3 | Squadra alta: Isloch (3ª), squadra bassa: Zhodino (5ª) | GF alta: 1.69/gara | GS bassa: 0.77/gara | Profilo ultime 10: 0.71 | Real over index: 0.50
USA_USLChampionship_2026;21;FC Tulsa;Sacramento Republic;FC Tulsa - Sacramento Republic;45.61;MEDIA;3.23;10.9;9.09;5.94;3.5;Engine v1.3 | Squadra alta: FC Tulsa (9ª), squadra bassa: Sacramento Republic (15ª) | GF alta: 1.31/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.59 | Real over index: 0.35
USA_USLChampionship_2026;21;Louisville City;Hartford Athletic;Louisville City - Hartford Athletic;45.01;MEDIA;1.67;14.29;7.58;5.61;4.0;Engine v1.3 | Squadra alta: Louisville City (7ª), squadra bassa: Hartford Athletic (12ª) | GF alta: 1.71/gara | GS bassa: 0.83/gara | Profilo ultime 10: 0.56 | Real over index: 0.40
USA_USLLeagueOne_2026;22;Fort Wayne;Spokane Velocity;Fort Wayne - Spokane Velocity;43.95;BASSA;0.74;10.12;8.39;6.27;4.5;Engine v1.3 | Squadra alta: Spokane Velocity (6ª), squadra bassa: Fort Wayne (7ª) | GF alta: 1.21/gara | GS bassa: 0.92/gara | Profilo ultime 10: 0.63 | Real over index: 0.45
Kazakhstan_PremierLeague_2026;26;Atyrau;Kaspij Aktau;Atyrau - Kaspij Aktau;39.53;BASSA;7.53;6.11;11.52;4.03;2.5;Engine v1.3 | Squadra alta: Atyrau (8ª), squadra bassa: Kaspij Aktau (14ª) | GF alta: 0.73/gara | GS bassa: 1.27/gara | Profilo ultime 10: 0.40 | Real over index: 0.25
