LeagueId;Home;Away;Score;Band;Round;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;Match
USA_USLLeagueTwo_SouthCentral;East Atlanta;Birmingham 2;74.84;MEDIA;20;;;;;;2026-07-06;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.33;7.22;7.09;9.6;12.73;8.0;7.2;6.4;6.4;8.87;2.1.0;East Atlanta - Birmingham 2
USA_USLLeagueOne;AV Alta;Charlotte Independ.;71.96;MEDIA;22;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;0.5;8.67;13.0;5.15;8.32;7.2;9.6;4.44;6.86;8.22;2.1.0;AV Alta - Charlotte Independ.
USA_USLLeagueTwo_Chesapeake;Northern Virginia;Patuxent;71.0;MEDIA;26;;;;;;2026-07-06;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno;1.6;13.0;1.61;8.68;14.0;9.6;7.2;6.4;4.0;4.91;2.1.0;Northern Virginia - Patuxent
USA_USLLeagueTwo_MidSouth;Little Rock Rangers;Louisiana;70.99;MEDIA;17;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;1.33;11.16;13.0;2.02;9.55;6.67;8.4;4.0;8.0;6.87;2.1.0;Little Rock Rangers - Louisiana
USA_MLSNextPro_WesternConference_CentralDivision;Austin FC II;Colorado Rapids 2;69.99;MEDIA;18;;;;;;2026-07-06;buon attacco casa, difesa trasferta vulnerabile, buon profilo over interno;8.0;13.0;4.43;3.5;13.79;6.0;6.0;5.0;4.0;6.27;2.1.0;Austin FC II - Colorado Rapids 2
Latvia_Virsliga;Super Nova;Ogre United;69.45;MEDIA;22;;;;;;2026-07-06;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.78;5.91;5.91;8.24;14.0;6.0;8.4;5.71;6.0;7.5;2.1.0;Super Nova - Ogre United
Sweden_Allsvenskan;Brommapojkarna;GAIS;67.09;MEDIA;17;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;0.53;8.86;8.6;7.27;6.36;9.6;7.2;5.33;6.4;6.93;2.1.0;Brommapojkarna - GAIS
Lithuania_Toplyga;Suduva;Transinvest;65.94;MEDIA;24;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over esterno;0.89;8.86;10.51;3.79;7.42;7.2;9.6;3.56;7.11;7.0;2.1.0;Suduva - Transinvest
USA_USLLeagueTwo_SouthAtlantic;North Carolina FC U23;Asheville City;64.44;MEDIA;36;;;;;;2026-07-06;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over esterno;1.6;9.67;10.83;8.26;3.71;8.4;6.0;3.2;6.4;6.36;2.1.0;North Carolina FC U23 - Asheville City
USA_MLSNextPro_WesternConference_PacificDivision;Tacoma Defiance;Portland Timbers 2;49.72;BASSA;19;;;;;;2026-07-06;difesa trasferta vulnerabile, trend over recente trasferta;1.33;7.22;7.52;3.03;9.26;4.0;7.2;3.43;2.0;4.73;2.1.0;Tacoma Defiance - Portland Timbers 2
USA_MLSNextPro_WesternConference_CentralDivision;Huntsville;Chicago Fire II;0.0;BASSA;18;;;;;;2026-07-06;profilo over non particolarmente marcato;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1.0;Huntsville - Chicago Fire II
