model_version;country;league;home;away;match;score;band;ranking_component;strong_gf_component;weak_ga_component;strong_ga_component;weak_gf_component;last10_component;real_over_index_component;random_component;risultato;ESITO;reason
1.1;USA;MLS Next Pro;Los Angeles FC 2;Minnesota 2;Los Angeles FC 2 - Minnesota 2;64.63;MEDIA-ALTA;22.0;18.33;0.4;7.0;0.0;7.62;9.28;0.0;;;Squadra alta: Minnesota 2 (6ª), squadra bassa: Los Angeles FC 2 (9ª) | GF alta: 2.20/gara | GS bassa: 0.04/gara | Profilo ultime 10: 0.76
1.1;USA;USL League Two - Chesapeake;Bethesda SC;Annapolis Blues FC;Bethesda SC - Annapolis Blues FC;64.07;MEDIA-ALTA;22.0;16.67;3.03;7.0;0.0;7.04;8.33;0.0;;;Squadra alta: Annapolis Blues FC (7ª), squadra bassa: Bethesda SC (8ª) | GF alta: 2.00/gara | GS bassa: 0.33/gara | Profilo ultime 10: 0.70
1.1;Lithuania;I Lyga;Babrungas;Kauno Zalgiris 2;Babrungas - Kauno Zalgiris 2;63.29;MEDIA-ALTA;22.0;16.03;16.08;1.66;3.14;3.23;1.15;0.0;;;Squadra alta: Babrungas (2ª), squadra bassa: Kauno Zalgiris 2 (16ª) | GF alta: 1.92/gara | GS bassa: 1.77/gara | Profilo ultime 10: 0.32
1.1;USA;USL League Two - Chesapeake;Northern Virginia FC;Hill City FC;Northern Virginia FC - Hill City FC;63.26;MEDIA-ALTA;22.0;3.12;15.45;1.35;7.0;6.59;7.75;0.0;;;Squadra alta: Northern Virginia FC (5ª), squadra bassa: Hill City FC (6ª) | GF alta: 0.38/gara | GS bassa: 1.70/gara | Profilo ultime 10: 0.66
1.1;USA;USL League Two - Ranger;West Texas FC;Fort Worth Vaqueros FC;West Texas FC - Fort Worth Vaqueros FC;63.03;MEDIA-ALTA;22.0;0.0;15.15;0.0;7.0;8.88;10.0;0.0;;;Squadra alta: West Texas FC (5ª), squadra bassa: Fort Worth Vaqueros FC (6ª) | GF alta: -1.00/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.89
1.1;USA;USL League Two - South Florida;Miami AC;FC Miami City;Miami AC - FC Miami City;62.79;MEDIA-ALTA;22.0;0.0;14.77;0.0;7.0;9.02;10.0;0.0;;;Squadra alta: Miami AC (4ª), squadra bassa: FC Miami City (6ª) | GF alta: -0.09/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.90
1.1;Mongolia;Premier League;FC Ulaanbaatar;Khangarid;FC Ulaanbaatar - Khangarid;62.53;MEDIA-ALTA;9.9;20.0;11.76;2.85;7.0;6.6;4.41;0.0;;;Squadra alta: FC Ulaanbaatar (1ª), squadra bassa: Khangarid (4ª) | GF alta: 4.00/gara | GS bassa: 1.29/gara | Profilo ultime 10: 0.66
1.1;USA;USL League Two - Southwest;Ventura County Fusion;Southern California Eagles;Ventura County Fusion - Southern California Eagles;62.31;MEDIA-ALTA;22.0;10.0;5.19;0.0;7.0;8.12;10.0;0.0;;;Squadra alta: Ventura County Fusion (1ª), squadra bassa: Southern California Eagles (7ª) | GF alta: 1.20/gara | GS bassa: 0.57/gara | Profilo ultime 10: 0.81
1.1;USA;USL League Two - Mid South;Mississippi Brilla FC;Memphis FC;Mississippi Brilla FC - Memphis FC;62.13;MEDIA-ALTA;22.0;0.0;15.15;0.0;7.0;7.98;10.0;0.0;;;Squadra alta: Mississippi Brilla FC (4ª), squadra bassa: Memphis FC (6ª) | GF alta: -0.10/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.80
1.1;Mongolia;Premier League;Deren;Central Stallions;Deren - Central Stallions;61.83;MEDIA-ALTA;9.9;20.0;9.63;5.38;7.0;5.8;4.12;0.0;;;Squadra alta: Central Stallions (2ª), squadra bassa: Deren (3ª) | GF alta: 3.18/gara | GS bassa: 1.06/gara | Profilo ultime 10: 0.58
1.1;USA;USL League Two - Mountain;CISA;ALBION SC Colorado;CISA - ALBION SC Colorado;61.32;MEDIA-ALTA;22.0;13.89;3.03;7.0;0.0;7.06;8.33;0.0;;;Squadra alta: ALBION SC Colorado (3ª), squadra bassa: CISA (6ª) | GF alta: 1.67/gara | GS bassa: 0.33/gara | Profilo ultime 10: 0.71
1.1;USA;USL Championship;CS Switchbacks;San Antonio FC;CS Switchbacks - San Antonio FC;60.87;MEDIA-ALTA;22.0;16.67;1.01;7.0;0.32;6.93;6.94;0.0;;;Squadra alta: San Antonio FC (2ª), squadra bassa: CS Switchbacks (7ª) | GF alta: 2.00/gara | GS bassa: 0.11/gara | Profilo ultime 10: 0.69
1.1;USA;USL League Two - South Atlantic;Hickory FC;Tobacco Road FC;Hickory FC - Tobacco Road FC;60.87;MEDIA-ALTA;22.0;4.39;10.1;0.0;7.0;7.38;10.0;0.0;;;Squadra alta: Hickory FC (2ª), squadra bassa: Tobacco Road FC (9ª) | GF alta: 0.53/gara | GS bassa: 1.11/gara | Profilo ultime 10: 0.74
1.1;USA;USL League One;Corpus Christi;AV Alta FC;Corpus Christi - AV Alta FC;60.53;MEDIA-ALTA;22.0;14.17;3.03;7.0;0.0;7.0;7.33;0.0;;;Squadra alta: AV Alta FC (4ª), squadra bassa: Corpus Christi (14ª) | GF alta: 1.70/gara | GS bassa: 0.33/gara | Profilo ultime 10: 0.70
1.1;USA;USL League Two - Nor Cal;Academica SC;San Francisco City FC;Academica SC - San Francisco City FC;60.01;MEDIA-ALTA;22.0;14.58;6.4;7.0;0.0;5.43;4.61;0.0;;;Squadra alta: San Francisco City FC (1ª), squadra bassa: Academica SC (7ª) | GF alta: 1.75/gara | GS bassa: 0.70/gara | Profilo ultime 10: 0.54
1.1;USA;USL League Two - Metropolitan;Westchester Flames;Hudson Valley Hammers;Westchester Flames - Hudson Valley Hammers;59.45;MEDIA;22.0;13.54;0.53;7.0;0.0;7.3;9.08;0.0;;;Squadra alta: Hudson Valley Hammers (5ª), squadra bassa: Westchester Flames (9ª) | GF alta: 1.62/gara | GS bassa: 0.06/gara | Profilo ultime 10: 0.73
1.1;USA;USL League Two - Northwest;Ballard FC;West Seattle Junction FC;Ballard FC - West Seattle Junction FC;58.01;MEDIA;22.0;7.78;7.07;0.36;7.0;6.35;7.44;0.0;;;Squadra alta: Ballard FC (2ª), squadra bassa: West Seattle Junction FC (6ª) | GF alta: 0.93/gara | GS bassa: 0.78/gara | Profilo ultime 10: 0.64
1.1;USA;USL League Two - Lone Star;AC Houston Sur;AHFC Royals;AC Houston Sur - AHFC Royals;57.8;MEDIA;22.0;10.71;4.33;7.0;0.0;6.13;7.62;0.0;;;Squadra alta: AHFC Royals (4ª), squadra bassa: AC Houston Sur (9ª) | GF alta: 1.29/gara | GS bassa: 0.48/gara | Profilo ultime 10: 0.61
1.1;USA;USL League Two - Northeast;Connecticut Rush;NEFC;Connecticut Rush - NEFC;57.63;MEDIA;22.0;12.5;4.0;7.0;0.0;5.83;6.3;0.0;;;Squadra alta: NEFC (2ª), squadra bassa: Connecticut Rush (6ª) | GF alta: 1.50/gara | GS bassa: 0.44/gara | Profilo ultime 10: 0.58
1.1;USA;USL League Two - Southwest;AMSG FC;Capo FC;AMSG FC - Capo FC;57.62;MEDIA;22.0;10.71;0.0;7.0;0.0;7.91;10.0;0.0;;;Squadra alta: Capo FC (6ª), squadra bassa: AMSG FC (8ª) | GF alta: 1.29/gara | GS bassa: -0.36/gara | Profilo ultime 10: 0.79
1.1;USA;USL League One;Spokane;Westchester SC;Spokane - Westchester SC;56.7;MEDIA;22.0;0.0;14.55;0.98;7.0;6.08;6.09;0.0;;;Squadra alta: Spokane (8ª), squadra bassa: Westchester SC (12ª) | GF alta: -0.05/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.61
1.1;USA;USL League Two - Great Lakes;AFC Ann Arbor;Flint City Bucks;AFC Ann Arbor - Flint City Bucks;55.95;MEDIA;22.0;9.52;6.36;7.0;0.0;5.27;5.79;0.0;;;Squadra alta: Flint City Bucks (1ª), squadra bassa: AFC Ann Arbor (5ª) | GF alta: 1.14/gara | GS bassa: 0.70/gara | Profilo ultime 10: 0.53
1.1;USA;USL League Two - Metropolitan;Ironbound SC;FC Motown STA;Ironbound SC - FC Motown STA;55.5;MEDIA;9.9;20.0;7.07;7.0;1.73;5.12;4.68;0.0;;;Squadra alta: FC Motown STA (1ª), squadra bassa: Ironbound SC (2ª) | GF alta: 2.57/gara | GS bassa: 0.78/gara | Profilo ultime 10: 0.51
1.1;USA;USL League Two - Great Lakes;Kalamazoo FC;Midwest United FC;Kalamazoo FC - Midwest United FC;55.47;MEDIA;9.9;3.12;19.48;2.69;7.0;6.49;6.79;0.0;;;Squadra alta: Kalamazoo FC (3ª), squadra bassa: Midwest United FC (4ª) | GF alta: 0.38/gara | GS bassa: 2.14/gara | Profilo ultime 10: 0.65
1.1;USA;USL Championship;Miami FC;Orange County;Miami FC - Orange County;54.26;MEDIA;22.0;12.5;2.53;7.0;0.0;5.63;4.61;0.0;;;Squadra alta: Orange County (1ª), squadra bassa: Miami FC (9ª) | GF alta: 1.50/gara | GS bassa: 0.28/gara | Profilo ultime 10: 0.56
1.1;USA;USL League Two - Great Forest;Erie Sports Center;Steel City FC;Erie Sports Center - Steel City FC;53.05;MEDIA;22.0;5.95;9.09;7.0;0.0;4.72;4.29;0.0;;;Squadra alta: Steel City FC (1ª), squadra bassa: Erie Sports Center (7ª) | GF alta: 0.71/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.47
1.1;USA;USL League Two - Valley;Louisville City FC;West Virginia United;Louisville City FC - West Virginia United;52.55;MEDIA;9.9;17.71;6.06;7.0;2.33;5.38;4.17;0.0;;;Squadra alta: West Virginia United (1ª), squadra bassa: Louisville City FC (2ª) | GF alta: 2.12/gara | GS bassa: 0.67/gara | Profilo ultime 10: 0.54
1.1;USA;USL League Two - Metropolitan;Morris Elite SC;New Jersey Copa FC;Morris Elite SC - New Jersey Copa FC;50.89;MEDIA;22.0;4.76;0.0;7.0;0.0;7.13;10.0;0.0;;;Squadra alta: New Jersey Copa FC (7ª), squadra bassa: Morris Elite SC (10ª) | GF alta: 0.57/gara | GS bassa: -0.64/gara | Profilo ultime 10: 0.71
1.1;USA;USL League Two - Heartland;Sueno FC;River Light FC;Sueno FC - River Light FC;50.44;MEDIA;9.9;9.72;8.08;2.39;7.0;6.12;7.22;0.0;;;Squadra alta: Sueno FC (2ª), squadra bassa: River Light FC (4ª) | GF alta: 1.17/gara | GS bassa: 0.89/gara | Profilo ultime 10: 0.61
1.1;USA;USL League Two - Mid-Atlantic;Real Central NJ;LVU Rush;Real Central NJ - LVU Rush;49.75;MEDIA;9.9;15.74;5.14;7.0;0.76;5.7;5.51;0.0;;;Squadra alta: LVU Rush (2ª), squadra bassa: Real Central NJ (3ª) | GF alta: 1.89/gara | GS bassa: 0.57/gara | Profilo ultime 10: 0.57
1.1;USA;USL League Two - Chesapeake;Charlottesville Blues FC;Lionsbridge FC;Charlottesville Blues FC - Lionsbridge FC;48.43;MEDIA;9.9;17.5;6.49;3.77;2.33;4.51;3.93;0.0;;;Squadra alta: Lionsbridge FC (1ª), squadra bassa: Charlottesville Blues FC (2ª) | GF alta: 2.10/gara | GS bassa: 0.71/gara | Profilo ultime 10: 0.45
1.1;USA;USL League Two - South Florida;Fort Lauderdale United;Weston FC;Fort Lauderdale United - Weston FC;48.04;MEDIA;9.9;14.58;2.27;0.0;7.0;6.78;7.5;0.0;;;Squadra alta: Fort Lauderdale United (1ª), squadra bassa: Weston FC (2ª) | GF alta: 1.75/gara | GS bassa: 0.25/gara | Profilo ultime 10: 0.68
1.1;USA;USL League Two - Nor Cal;Davis Legacy SC;Project 51O;Davis Legacy SC - Project 51O;47.44;MEDIA;9.9;13.54;4.55;7.0;0.0;6.2;6.25;0.0;;;Squadra alta: Project 51O (2ª), squadra bassa: Davis Legacy SC (5ª) | GF alta: 1.62/gara | GS bassa: 0.50/gara | Profilo ultime 10: 0.62
1.1;USA;USL League Two - Lone Star;Lonestar SC;San Antonio FC II;Lonestar SC - San Antonio FC II;46.36;MEDIA;9.9;1.47;11.69;0.0;7.0;6.97;9.33;0.0;;;Squadra alta: Lonestar SC (3ª), squadra bassa: San Antonio FC II (5ª) | GF alta: 0.18/gara | GS bassa: 1.29/gara | Profilo ultime 10: 0.70
1.1;USA;USL League Two - Great Plains;Santafe Wanderers FC;Sunflower State FC;Santafe Wanderers FC - Sunflower State FC;45.71;MEDIA;9.9;3.33;9.09;0.0;7.0;7.24;9.14;0.0;;;Squadra alta: Santafe Wanderers FC (2ª), squadra bassa: Sunflower State FC (4ª) | GF alta: 0.40/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.72
1.1;USA;USL League Two - Ranger;Lubbock Matadors SC;McKinney Chupacabras FC;Lubbock Matadors SC - McKinney Chupacabras FC;45.5;MEDIA;9.9;12.5;4.55;6.73;0.65;5.55;5.62;0.0;;;Squadra alta: McKinney Chupacabras FC (1ª), squadra bassa: Lubbock Matadors SC (4ª) | GF alta: 1.50/gara | GS bassa: 0.50/gara | Profilo ultime 10: 0.56
1.1;USA;USL League Two - Southwest;Stars FC;City SC;Stars FC - City SC;44.59;BASSA;9.9;0.52;12.73;0.0;7.0;6.44;8.0;0.0;;;Squadra alta: Stars FC (3ª), squadra bassa: City SC (4ª) | GF alta: 0.06/gara | GS bassa: 1.40/gara | Profilo ultime 10: 0.64
1.1;USA;USL League Two - Chesapeake;Patuxent FA;Loudoun United FC 2;Patuxent FA - Loudoun United FC 2;44.47;BASSA;22.0;2.08;0.0;7.0;0.0;3.39;10.0;0.0;;;Squadra alta: Loudoun United FC 2 (9ª), squadra bassa: Patuxent FA (11ª) | GF alta: 0.25/gara | GS bassa: -0.47/gara | Profilo ultime 10: 0.34
1.1;USA;USL League Two - Mountain;Colorado Storm;Real Colorado;Colorado Storm - Real Colorado;40.67;BASSA;9.9;6.37;3.03;0.0;7.0;6.04;8.33;0.0;;;Squadra alta: Colorado Storm (1ª), squadra bassa: Real Colorado (4ª) | GF alta: 0.76/gara | GS bassa: 0.33/gara | Profilo ultime 10: 0.60
