LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Estonia_EsiliigaB_2026;84;79;94.05;71;84.52;57;67.86;61;72.62;4.57
Estonia_Meistriliiga_2026;88;69;78.41;57;64.77;31;35.23;49;55.68;3.06
FaroeIslands_1Deild_2026;66;60;90.91;49;74.24;34;51.52;44;66.67;3.74
FaroeIslands_PremierLeague_2026;79;58;73.42;40;50.63;22;27.85;42;53.16;2.78
Finland_Kakkonen_GroupA_2026;51;47;92.16;36;70.59;25;49.02;35;68.63;3.53
Finland_Kakkonen_GroupB_2026;54;47;87.04;35;64.81;27;50.0;34;62.96;3.61
Finland_Kakkonen_GroupC_2026;55;51;92.73;45;81.82;30;54.55;36;65.45;4.36
Finland_Veikkausliiga_2026;86;66;76.74;42;48.84;24;27.91;47;54.65;2.71
Finland_Ykkonen_2026;84;70;83.33;52;61.9;39;46.43;47;55.95;3.42
Finland_Ykkosliiga_2026;58;33;56.9;23;39.66;11;18.97;23;39.66;2.29
Iceland_BestaDeildKarla_2026;79;69;87.34;57;72.15;46;58.23;58;73.42;4.03
Iceland_Division_1_2026;72;57;79.17;44;61.11;28;38.89;42;58.33;3.33
Iceland_Division_2_2026;66;59;89.39;48;72.73;40;60.61;47;71.21;3.92
Kazakhstan_FirstLeague_2026;87;69;79.31;57;65.52;34;39.08;43;49.43;3.33
Kazakhstan_PremierLeague_2026;130;86;66.15;54;41.54;25;19.23;65;50.0;2.24
Kyrgyzstan_PremierLiga_2026;114;95;83.33;61;53.51;31;27.19;69;60.53;2.79
Latvia_NakotnesLiga_2026;73;63;86.3;50;68.49;37;50.68;45;61.64;3.49
Latvia_Virsliga_2026;88;73;82.95;53;60.23;34;38.64;52;59.09;3.19
Lebanon_PremierLeague_2026;121;77;63.64;51;42.15;29;23.97;37;30.58;2.42
Lithuania_ILyga_2026;119;89;74.79;71;59.66;36;30.25;56;47.06;2.78
Lithuania_Toplyga_2026;90;67;74.44;49;54.44;26;28.89;43;47.78;2.61
Norway_2ndDivision_Group1_2026;84;68;80.95;49;58.33;33;39.29;49;58.33;3.0
Norway_2ndDivision_Group2_2026;83;70;84.34;61;73.49;34;40.96;55;66.27;3.46
Norway_3rdDivision_Group1_2026;84;77;91.67;69;82.14;52;61.9;59;70.24;4.4
Norway_3rdDivision_Group2_2026;85;79;92.94;67;78.82;53;62.35;61;71.76;4.22
Norway_3rdDivision_Group3_2026;83;76;91.57;59;71.08;44;53.01;56;67.47;4.07
Norway_3rdDivision_Group4_2026;84;78;92.86;62;73.81;44;52.38;59;70.24;3.98
Norway_3rdDivision_Group5_2026;84;80;95.24;68;80.95;50;59.52;65;77.38;4.31
Norway_3rdDivision_Group6_2026;84;72;85.71;63;75.0;45;53.57;52;61.9;4.04
Norway_Eliteserien_2026;89;76;85.39;49;55.06;30;33.71;50;56.18;2.94
Norway_OBOSLigaen_2026;112;97;86.61;82;73.21;56;50.0;67;59.82;3.75
Somalia_NationalLeague_2026;97;78;80.41;62;63.92;44;45.36;54;55.67;3.55
Sweden_Allsvenskan_2026;87;75;86.21;51;58.62;30;34.48;55;63.22;3.18
Sweden_Division1_Norra_2026;112;92;82.14;67;59.82;48;42.86;67;59.82;3.21
Sweden_Division1_Sodra_2026;113;93;82.3;71;62.83;44;38.94;69;61.06;3.09
Sweden_Division2_NorraGotaland_2026;100;89;89.0;64;64.0;39;39.0;63;63.0;3.19
Sweden_Division2_NorraSvealand_2026;99;81;81.82;60;60.61;39;39.39;60;60.61;3.02
Sweden_Division2_Norrland_2026;84;77;91.67;58;69.05;45;53.57;61;72.62;3.73
Sweden_Division2_SodraGotaland_2026;97;83;85.57;61;62.89;36;37.11;64;65.98;3.1
Sweden_Division2_SodraSvealand_2026;99;83;83.84;62;62.63;44;44.44;59;59.6;3.45
Sweden_Division2_VastraGotaland_2026;99;83;83.84;62;62.63;40;40.4;63;63.64;3.15
Sweden_Superettan_2026;111;86;77.48;65;58.56;44;39.64;67;60.36;3.04
USA_MLSNextPro_EasternConference_NortheastDivision_2026;60;48;80.0;39;65.0;23;38.33;38;63.33;3.03
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;57;48;84.21;39;68.42;27;47.37;35;61.4;3.47
USA_MLSNextPro_WesternConference_CentralDivision_2026;51;48;94.12;33;64.71;25;49.02;27;52.94;3.47
USA_MLSNextPro_WesternConference_PacificDivision_2026;52;39;75.0;31;59.62;22;42.31;35;67.31;3.02
USA_USLChampionship_2026;176;131;74.43;92;52.27;58;32.95;100;56.82;2.8
USA_USLLeagueOne_2026;124;95;76.61;73;58.87;45;36.29;69;55.65;2.85
USA_USLLeagueTwo_Chesapeake_2026;71;63;88.73;53;74.65;42;59.15;39;54.93;4.08
USA_USLLeagueTwo_GreatForest_2026;41;35;85.37;31;75.61;28;68.29;22;53.66;3.83
USA_USLLeagueTwo_GreatLakes_2026;41;38;92.68;34;82.93;23;56.1;26;63.41;4.0
USA_USLLeagueTwo_GreatPlains_2026;30;26;86.67;19;63.33;15;50.0;18;60.0;3.53
USA_USLLeagueTwo_Heartland_2026;48;44;91.67;40;83.33;29;60.42;29;60.42;4.17
USA_USLLeagueTwo_LoneStar_2026;56;50;89.29;41;73.21;28;50.0;33;58.93;3.95
USA_USLLeagueTwo_Metropolitan_2026;54;49;90.74;41;75.93;33;61.11;31;57.41;3.98
USA_USLLeagueTwo_MidAtlantic_2026;57;50;87.72;42;73.68;32;56.14;36;63.16;3.67
USA_USLLeagueTwo_MidSouth_2026;38;29;76.32;27;71.05;23;60.53;23;60.53;3.53
USA_USLLeagueTwo_Mountain_2026;39;35;89.74;31;79.49;22;56.41;24;61.54;3.87
USA_USLLeagueTwo_NorCal_2026;50;45;90.0;38;76.0;25;50.0;33;66.0;3.96
USA_USLLeagueTwo_Northeast_2026;65;57;87.69;48;73.85;35;53.85;44;67.69;3.89
USA_USLLeagueTwo_Northwest_2026;51;49;96.08;40;78.43;22;43.14;31;60.78;3.75
USA_USLLeagueTwo_Ranger_2026;28;21;75.0;19;67.86;9;32.14;17;60.71;3.25
USA_USLLeagueTwo_SouthAtlantic_2026;71;59;83.1;52;73.24;36;50.7;46;64.79;3.46
USA_USLLeagueTwo_SouthCentral_2026;38;35;92.11;24;63.16;17;44.74;26;68.42;3.34
USA_USLLeagueTwo_Southeast_2026;30;20;66.67;15;50.0;10;33.33;16;53.33;2.67
USA_USLLeagueTwo_SouthFlorida_2026;33;26;78.79;20;60.61;14;42.42;19;57.58;3.36
USA_USLLeagueTwo_Southwest_2026;44;38;86.36;29;65.91;21;47.73;30;68.18;3.61
USA_USLLeagueTwo_Valley_2026;31;24;77.42;18;58.06;12;38.71;18;58.06;3.13
