LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Hungary_NBI;12;11;91.67;8;66.67;6;50.0;7;58.33;3.75
Hungary_NBII;13;10;76.92;8;61.54;7;53.85;9;69.23;2.85
Iceland_BestaDeildKarla;100;85;85.0;71;71.0;57;57.0;72;72.0;3.94
Iceland_Division_1;102;81;79.41;61;59.8;41;40.2;59;57.84;3.45
Iceland_Division_2;95;85;89.47;71;74.74;58;61.05;71;74.74;3.93
Kazakhstan_FirstLeague;112;88;78.57;71;63.39;42;37.5;54;48.21;3.26
Kazakhstan_PremierLeague;158;109;68.99;69;43.67;36;22.78;85;53.8;2.38
Kyrgyzstan_PremierLiga;135;113;83.7;75;55.56;44;32.59;85;62.96;2.98
Latvia_NakotnesLiga;105;94;89.52;73;69.52;48;45.71;66;62.86;3.49
Latvia_Virsliga;108;90;83.33;65;60.19;41;37.96;61;56.48;3.13
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Lithuania_ILyga;141;106;75.18;82;58.16;45;31.91;68;48.23;2.79
Lithuania_Toplyga;105;79;75.24;59;56.19;33;31.43;52;49.52;2.68
Mexico_LigaMX_Apertura;27;20;74.07;16;59.26;9;33.33;16;59.26;2.93
Montenegro_PrvaCrnogorskaLiga;5;1;20.0;1;20.0;0;0.0;1;20.0;1.0
Norway_2ndDivision_Group1;98;78;79.59;58;59.18;39;39.8;56;57.14;3.17
Norway_2ndDivision_Group2;99;83;83.84;74;74.75;41;41.41;67;67.68;3.45
Norway_3rdDivision_Group1;101;94;93.07;85;84.16;62;61.39;73;72.28;4.36
Norway_3rdDivision_Group2;97;90;92.78;74;76.29;58;59.79;68;70.1;4.23
Norway_3rdDivision_Group3;97;89;91.75;70;72.16;53;54.64;66;68.04;4.12
Norway_3rdDivision_Group4;101;95;94.06;77;76.24;57;56.44;74;73.27;4.13
Norway_3rdDivision_Group5;99;93;93.94;80;80.81;61;61.62;76;76.77;4.4
Norway_3rdDivision_Group6;98;86;87.76;75;76.53;55;56.12;63;64.29;4.19
Norway_Eliteserien;122;104;85.25;74;60.66;42;34.43;67;54.92;3.06
Norway_OBOSLigaen;128;112;87.5;93;72.66;64;50.0;78;60.94;3.77
Peru_Liga1_Clausura;18;13;72.22;10;55.56;8;44.44;10;55.56;2.83
Peru_Liga2;5;4;80.0;2;40.0;1;20.0;2;40.0;2.4
Peru_Liga2_GroupA;36;22;61.11;17;47.22;6;16.67;13;36.11;2.25
Peru_Liga2_GroupB;41;26;63.41;14;34.15;6;14.63;18;43.9;1.98
Poland_Division1;18;14;77.78;10;55.56;5;27.78;9;50.0;3.0
Poland_Division2;18;13;72.22;10;55.56;5;27.78;9;50.0;2.67
Poland_Ekstraklasa;17;13;76.47;11;64.71;4;23.53;11;64.71;2.71
Poland_IIILiga_Group1;9;9;100.0;8;88.89;4;44.44;7;77.78;3.89
Poland_IIILiga_Group2;9;8;88.89;6;66.67;5;55.56;7;77.78;4.67
Poland_IIILiga_Group3;9;7;77.78;5;55.56;3;33.33;5;55.56;3.33
Romania_Liga2;1;0;0.0;0;0.0;0;0.0;0;0.0;1.0
Romania_Superliga;22;16;72.73;10;45.45;7;31.82;10;45.45;2.64
Russia_FNL;17;13;76.47;11;64.71;6;35.29;9;52.94;2.88
Russia_PremierLeague;16;15;93.75;13;81.25;4;25.0;12;75.0;3.19
Scotland_Premiership;6;5;83.33;3;50.0;1;16.67;4;66.67;3.0
Serbia_PrvaLiga;8;3;37.5;3;37.5;2;25.0;2;25.0;2.25
Serbia_SuperLiga;19;13;68.42;10;52.63;7;36.84;7;36.84;2.53
Slovakia_2Liga;16;13;81.25;9;56.25;7;43.75;8;50.0;3.12
Slovakia_NikeLiga;12;11;91.67;6;50.0;3;25.0;7;58.33;3.17
Slovenia_PrvaLiga;15;12;80.0;7;46.67;3;20.0;6;40.0;2.6
Somalia_NationalLeague;117;95;81.2;75;64.1;54;46.15;67;57.26;3.66
SouthKorea_KLeague1;126;88;69.84;52;41.27;27;21.43;65;51.59;2.37
SouthKorea_KLeague2;160;120;75.0;90;56.25;60;37.5;102;63.75;2.82
Sweden_Allsvenskan;119;102;85.71;67;56.3;38;31.93;70;58.82;3.07
Sweden_Division1_Norra;125;104;83.2;75;60.0;55;44.0;74;59.2;3.26
Sweden_Division1_Sodra;125;102;81.6;79;63.2;52;41.6;77;61.6;3.14
Sweden_Division2_NorraGotaland;112;97;86.61;68;60.71;41;36.61;68;60.71;3.11
Sweden_Division2_NorraSvealand;110;92;83.64;69;62.73;44;40.0;67;60.91;3.06
Sweden_Division2_Norrland;88;81;92.05;62;70.45;47;53.41;64;72.73;3.75
Sweden_Division2_SodraGotaland;106;92;86.79;68;64.15;43;40.57;71;66.98;3.17
Sweden_Division2_SodraSvealand;107;90;84.11;65;60.75;47;43.93;64;59.81;3.43
Sweden_Division2_VastraGotaland;111;92;82.88;71;63.96;46;41.44;72;64.86;3.16
Sweden_Superettan;138;108;78.26;83;60.14;56;40.58;83;60.14;3.09
Switzerland_ChallengeLeague;10;10;100.0;6;60.0;3;30.0;7;70.0;3.5
Switzerland_PromotionLeague;9;8;88.89;7;77.78;4;44.44;5;55.56;3.67
Switzerland_SuperLeague;12;10;83.33;9;75.0;5;41.67;8;66.67;3.5
Ukraine_PershaLiga;16;14;87.5;8;50.0;5;31.25;11;68.75;2.94
Ukraine_PremierLeague;7;5;71.43;4;57.14;2;28.57;3;42.86;2.86
USA_MLS;266;215;80.83;164;61.65;107;40.23;165;62.03;3.23
USA_MLSNextPro_EasternConference_NortheastDivision;77;64;83.12;53;68.83;32;41.56;50;64.94;3.19
USA_MLSNextPro_EasternConference_SoutheastDivision;78;67;85.9;54;69.23;39;50.0;50;64.1;3.58
USA_MLSNextPro_WesternConference_CentralDivision;66;61;92.42;44;66.67;30;45.45;39;59.09;3.39
USA_MLSNextPro_WesternConference_PacificDivision;69;52;75.36;41;59.42;28;40.58;43;62.32;3.07
USA_USLChampionship;216;159;73.61;109;50.46;70;32.41;119;55.09;2.77
USA_USLLeagueOne;154;118;76.62;92;59.74;57;37.01;85;55.19;2.89
Wales_CymruPremier;8;6;75.0;5;62.5;2;25.0;5;62.5;3.0
