LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
England_LeagueOne;48;42;87.5;31;64.58;22;45.83;31;64.58;3.4
Estonia_Meistriliiga;127;100;78.74;82;64.57;48;37.8;73;57.48;3.1
Belarus_PershayaLiga;206;175;84.95;133;64.56;81;39.32;130;63.11;3.22
USA_MLSNextPro_WesternConference_PacificDivision;92;73;79.35;59;64.13;38;41.3;58;63.04;3.18
Germany_Oberliga_Hessen;61;56;91.8;39;63.93;26;42.62;42;68.85;3.39
Finland_Ykkonen;132;112;84.85;84;63.64;63;47.73;80;60.61;3.5
Armenia_FirstLeague;33;27;81.82;21;63.64;17;51.52;18;54.55;3.33
Armenia_PremierLeague;33;27;81.82;21;63.64;9;27.27;14;42.42;2.91
Austria_Wien;11;9;81.82;7;63.64;3;27.27;5;45.45;2.91
Croatia_HNL;11;9;81.82;7;63.64;5;45.45;4;36.36;3.0
Kazakhstan_FirstLeague;145;112;77.24;92;63.45;57;39.31;68;46.9;3.23
Iceland_Division_1;142;120;84.51;90;63.38;64;45.07;85;59.86;3.65
Australia_SAStateLeague;139;118;84.89;88;63.31;55;39.57;73;52.52;3.2
Sweden_Division2_VastraGotaland;144;121;84.03;91;63.19;58;40.28;90;62.5;3.27
France_Ligue1;19;16;84.21;12;63.16;7;36.84;13;68.42;3.16
Sweden_Division1_Sodra;162;132;81.48;102;62.96;65;40.12;102;62.96;3.14
Denmark_2ndDivision;35;30;85.71;22;62.86;14;40.0;22;62.86;3.0
Bolivia_DivisionProfesional;142;120;84.51;89;62.68;55;38.73;91;64.08;3.08
England_Championship;48;40;83.33;30;62.5;15;31.25;31;64.58;2.85
Germany_Regionalliga_Nord;61;54;88.52;38;62.3;29;47.54;39;63.93;3.7
Slovakia_3Liga_West;37;34;91.89;23;62.16;18;48.65;24;64.86;3.51
Finland_Kolmonen_Western_Group1;103;82;79.61;64;62.14;36;34.95;59;57.28;3.03
Australia_QueenslandPremierLeague;132;106;80.3;82;62.12;58;43.94;76;57.58;3.31
Wales_CymruPremier;50;41;82.0;31;62.0;18;36.0;24;48.0;3.24
Georgia_ErovnuliLiga;21;18;85.71;13;61.9;6;28.57;12;57.14;3.05
Hungary_NBI;42;34;80.95;26;61.9;17;40.48;26;61.9;3.19
Sweden_Division2_NorraGotaland;144;123;85.42;89;61.81;58;40.28;89;61.81;3.19
USA_MLS;345;281;81.45;213;61.74;137;39.71;220;63.77;3.23
Sweden_Division2_SodraSvealand;141;117;82.98;87;61.7;63;44.68;83;58.87;3.53
Germany_3Liga;39;30;76.92;24;61.54;16;41.03;23;58.97;3.31
Sweden_Division2_NorraSvealand;145;121;83.45;89;61.38;57;39.31;89;61.38;3.06
Moldova_SuperLiga;44;34;77.27;27;61.36;15;34.09;22;50.0;2.86
Poland_Division2;62;51;82.26;38;61.29;23;37.1;37;59.68;3.16
Australia_VictoriaPremierLeague2;183;145;79.23;112;61.2;82;44.81;111;60.66;3.29
Iceland_BestaDeildKvenna;90;75;83.33;55;61.11;35;38.89;56;62.22;3.47
Norway_Eliteserien;149;126;84.56;91;61.07;51;34.23;84;56.38;3.09
Germany_Oberliga_Bayern_Nord;74;60;81.08;45;60.81;30;40.54;42;56.76;3.31
Germany_Regionalliga_Bayern;58;48;82.76;35;60.34;22;37.93;34;58.62;3.12
Germany_Regionalliga_Nordost;63;53;84.13;38;60.32;23;36.51;38;60.32;3.05
USA_USLLeagueOne;206;167;81.07;124;60.19;76;36.89;123;59.71;2.97
USA_MLSNextPro_WesternConference_CentralDivision;90;79;87.78;54;60.0;38;42.22;51;56.67;3.13
NorthernIreland_NIFLPremiership;25;21;84.0;15;60.0;6;24.0;11;44.0;2.72
Germany_Oberliga_Bayern_Sud;77;63;81.82;46;59.74;38;49.35;47;61.04;3.32
Sweden_Division1_Norra;161;135;83.85;96;59.63;63;39.13;92;57.14;3.17
Germany_Oberliga_Westfalen;42;36;85.71;25;59.52;19;45.24;26;61.9;3.31
Norway_2ndDivision_Group1;128;98;76.56;76;59.38;49;38.28;69;53.91;3.07
Lithuania_ILyga;176;134;76.14;104;59.09;57;32.39;86;48.86;2.9
Russia_PremierLeague;56;44;78.57;33;58.93;16;28.57;35;62.5;2.77
Serbia_PrvaLiga;56;42;75.0;33;58.93;17;30.36;36;64.29;2.82
Latvia_Virsliga;129;104;80.62;76;58.91;48;37.21;72;55.81;3.09
CzechRepublic_ChNL;51;40;78.43;30;58.82;19;37.25;32;62.75;2.92
Poland_IIILiga_Group3;63;47;74.6;37;58.73;23;36.51;34;53.97;3.1
CzechRepublic_1Liga;53;43;81.13;31;58.49;18;33.96;30;56.6;2.94
Bhutan_PremierLeague;65;49;75.38;38;58.46;29;44.62;32;49.23;3.43
Austria_Niederosterreich;36;30;83.33;21;58.33;18;50.0;22;61.11;3.22
Spain_LaLiga;36;29;80.56;21;58.33;15;41.67;20;55.56;3.17
CzechRepublic_3CFL_GroupA;36;27;75.0;21;58.33;16;44.44;16;44.44;3.33
Switzerland_ChallengeLeague;31;29;93.55;18;58.06;7;22.58;19;61.29;2.97
Scotland_Premiership;31;24;77.42;18;58.06;6;19.35;17;54.84;2.71
Mexico_LigaExpansionMX_Apertura;50;40;80.0;29;58.0;21;42.0;27;54.0;3.12
Poland_Ekstraklasa;57;46;80.7;33;57.89;16;28.07;37;64.91;2.86
Belgium_ChallengerProLeague;19;13;68.42;11;57.89;4;21.05;8;42.11;2.53
Austria_2Liga;40;30;75.0;23;57.5;17;42.5;20;50.0;3.05
Kyrgyzstan_PremierLiga;175;148;84.57;100;57.14;64;36.57;109;62.29;3.07
Slovenia_2SNL;35;28;80.0;20;57.14;13;37.14;15;42.86;2.97
Bosnia_PrvaLiga_FBiH;28;21;75.0;16;57.14;10;35.71;11;39.29;2.86
SriLanka_SuperLeague;37;29;78.38;21;56.76;16;43.24;13;35.14;3.43
Austria_Bundesliga;30;24;80.0;17;56.67;9;30.0;15;50.0;2.93
Japan_J1League;60;48;80.0;34;56.67;22;36.67;36;60.0;3.0
Slovakia_2Liga;55;43;78.18;31;56.36;14;25.45;30;54.55;2.73
Denmark_Superliga;41;33;80.49;23;56.1;16;39.02;24;58.54;2.93
Germany_Oberliga_Niederrhein;25;19;76.0;14;56.0;12;48.0;16;64.0;3.56
Italy_SerieA;25;19;76.0;14;56.0;6;24.0;13;52.0;2.68
Hungary_NBII;52;41;78.85;29;55.77;19;36.54;29;55.77;2.9
Sweden_Superettan;175;134;76.57;97;55.43;64;36.57;106;60.57;2.93
Romania_Liga2;56;45;80.36;31;55.36;18;32.14;33;58.93;2.91
CzechRepublic_4Liga_GroupD;40;32;80.0;22;55.0;18;45.0;23;57.5;3.1
Lithuania_Toplyga;126;97;76.98;69;54.76;38;30.16;60;47.62;2.69
Australia_NPLVictoria;194;149;76.8;106;54.64;67;34.54;98;50.52;2.92
Germany_Oberliga_NOFV_Nord;24;20;83.33;13;54.17;5;20.83;16;66.67;2.62
Italy_SerieB;24;19;79.17;13;54.17;6;25.0;14;58.33;2.67
Peru_Liga1_Clausura;61;48;78.69;33;54.1;26;42.62;37;60.66;3.08
Sweden_Allsvenskan;159;130;81.76;86;54.09;50;31.45;84;52.83;2.96
Australia_NPLNSW;252;188;74.6;136;53.97;80;31.75;128;50.79;2.8
Denmark_1stDivision;39;31;79.49;21;53.85;9;23.08;24;61.54;2.72
SaudiArabia_ProfessionalLeague;32;25;78.12;17;53.12;9;28.12;17;53.12;2.66
SouthKorea_KLeague2;196;146;74.49;104;53.06;65;33.16;123;62.76;2.71
FaroeIslands_PremierLeague;104;79;75.96;55;52.88;31;29.81;57;54.81;2.84
Poland_IIILiga_Group4;53;42;79.25;28;52.83;14;26.42;26;49.06;2.79
Mexico_LigaMX_Apertura;59;47;79.66;31;52.54;17;28.81;34;57.63;2.81
Russia_FNL;84;62;73.81;44;52.38;25;29.76;41;48.81;2.64
CzechRepublic_3MSFL;63;46;73.02;33;52.38;22;34.92;32;50.79;2.92
Ukraine_PershaLiga;46;35;76.09;24;52.17;11;23.91;26;56.52;2.63
England_PremierLeague;23;17;73.91;12;52.17;10;43.48;15;65.22;3.0
Turkey_SuperLig;31;23;74.19;16;51.61;7;22.58;17;54.84;2.81
Paraguay_DivisionIntermedia;37;27;72.97;19;51.35;11;29.73;21;56.76;2.86
Bulgaria_ParvaLiga;58;46;79.31;29;50.0;15;25.86;32;55.17;2.66
Portugal_LigaPortugal;41;29;70.73;20;48.78;14;34.15;16;39.02;2.59
USA_USLChampionship;281;201;71.53;137;48.75;87;30.96;153;54.45;2.71
CzechRepublic_3CFL_GroupB;35;26;74.29;17;48.57;12;34.29;15;42.86;3.34
Turkey_1Lig;60;47;78.33;29;48.33;15;25.0;30;50.0;2.65
Italy_SerieC_GironeB;27;18;66.67;13;48.15;6;22.22;15;55.56;2.48
Italy_SerieC_GironeC;25;20;80.0;12;48.0;7;28.0;13;52.0;2.76
Austria_Regionalliga_East;42;32;76.19;20;47.62;14;33.33;23;54.76;3.1
Austria_Vorarlberg;21;16;76.19;10;47.62;5;23.81;14;66.67;2.76
Bosnia_WWINLigaBiH;19;15;78.95;9;47.37;5;26.32;11;57.89;2.63
Peru_Liga2_GroupA;38;24;63.16;18;47.37;7;18.42;14;36.84;2.29
Ukraine_PremierLeague;36;24;66.67;17;47.22;6;16.67;13;36.11;2.19
Serbia_SuperLiga;51;35;68.63;24;47.06;15;29.41;21;41.18;2.45
Finland_Veikkausliiga;132;97;73.48;62;46.97;34;25.76;66;50.0;2.6
Poland_Division1;60;46;76.67;28;46.67;16;26.67;33;55.0;2.67
Kazakhstan_PremierLeague;191;136;71.2;89;46.6;48;25.13;102;53.4;2.47
Finland_Ykkosliiga;106;71;66.98;48;45.28;26;24.53;47;44.34;2.54
SouthKorea_KLeague1;161;114;70.81;72;44.72;39;24.22;83;51.55;2.54
Belarus_VysshayaLiga;166;119;71.69;74;44.58;37;22.29;79;47.59;2.49
NorthMacedonia_1MFL;23;18;78.26;10;43.48;5;21.74;9;39.13;2.52
Romania_Superliga;60;39;65.0;26;43.33;18;30.0;27;45.0;2.45
France_Ligue2;37;22;59.46;16;43.24;12;32.43;18;48.65;2.43
Peru_Liga2;36;25;69.44;15;41.67;11;30.56;18;50.0;2.53
Bulgaria_VtoraLiga;53;36;67.92;22;41.51;13;24.53;22;41.51;2.53
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Slovenia_PrvaLiga;40;28;70.0;16;40.0;10;25.0;18;45.0;2.42
Portugal_LigaPortugal2;43;29;67.44;17;39.53;8;18.6;17;39.53;2.28
Portugal_Liga3_SerieA;28;17;60.71;11;39.29;7;25.0;11;39.29;2.18
Azerbaijan_PremierLeague;18;9;50.0;7;38.89;6;33.33;5;27.78;2.28
Peru_Liga2_GroupB;44;29;65.91;17;38.64;8;18.18;21;47.73;2.2
Portugal_Liga3_SerieB;8;5;62.5;3;37.5;3;37.5;5;62.5;2.5
Spain_LaLiga2;33;19;57.58;12;36.36;8;24.24;13;39.39;2.3
Italy_SerieC_GironeA;23;11;47.83;8;34.78;3;13.04;11;47.83;1.91
Montenegro_PrvaCrnogorskaLiga;29;15;51.72;10;34.48;4;13.79;9;31.03;1.93
France_National;45;33;73.33;15;33.33;7;15.56;16;35.56;2.33
Austria_WomensBundesliga;7;5;71.43;2;28.57;2;28.57;4;57.14;2.29
Moldova_Liga1_GroupB;11;5;45.45;2;18.18;1;9.09;3;27.27;1.73
Indonesia_SuperLeague;7;5;71.43;1;14.29;1;14.29;4;57.14;2.0
