LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Estonia_EsiliigaB_2026;84;79;94.05;71;84.52;57;67.86;61;72.62;4.57
Estonia_Meistriliiga_2026;88;69;78.41;57;64.77;31;35.23;49;55.68;3.06
FaroeIslands_1Deild_2026;66;60;90.91;49;74.24;34;51.52;44;66.67;3.74
FaroeIslands_PremierLeague_2026;79;58;73.42;40;50.63;22;27.85;42;53.16;2.78
Finland_Kakkonen_GroupA_2026;51;47;92.16;36;70.59;25;49.02;35;68.63;3.53
Finland_Kakkonen_GroupB_2026;53;46;86.79;34;64.15;26;49.06;33;62.26;3.6
Finland_Kakkonen_GroupC_2026;54;50;92.59;44;81.48;29;53.7;35;64.81;4.35
Finland_Veikkausliiga_2026;86;66;76.74;42;48.84;24;27.91;47;54.65;2.71
Finland_Ykkonen_2026;84;70;83.33;52;61.9;39;46.43;47;55.95;3.42
Finland_Ykkosliiga_2026;58;33;56.9;23;39.66;11;18.97;23;39.66;2.29
Iceland_BestaDeildKarla_2026;79;69;87.34;57;72.15;46;58.23;58;73.42;4.03
Iceland_Division_1_2026;72;57;79.17;44;61.11;28;38.89;42;58.33;3.33
Iceland_Division_2_2026;66;59;89.39;48;72.73;40;60.61;47;71.21;3.92
Kazakhstan_FirstLeague_2026;84;67;79.76;55;65.48;33;39.29;41;48.81;3.32
Kazakhstan_PremierLeague_2026;130;86;66.15;54;41.54;25;19.23;65;50.0;2.24
Kyrgyzstan_PremierLiga_2026;113;94;83.19;61;53.98;31;27.43;68;60.18;2.8
Latvia_NakotnesLiga_2026;73;63;86.3;50;68.49;37;50.68;45;61.64;3.49
Latvia_Virsliga_2026;88;73;82.95;53;60.23;34;38.64;52;59.09;3.19
Lebanon_PremierLeague_2026;121;77;63.64;51;42.15;29;23.97;37;30.58;2.42
Lithuania_ILyga_2026;119;89;74.79;71;59.66;36;30.25;56;47.06;2.78
Lithuania_Toplyga_2026;90;67;74.44;49;54.44;26;28.89;43;47.78;2.61
Norway_2ndDivision_Group1_2026;84;68;80.95;49;58.33;33;39.29;49;58.33;3.0
Norway_2ndDivision_Group2_2026;83;70;84.34;61;73.49;34;40.96;55;66.27;3.46
Norway_3rdDivision_Group1_2026;84;77;91.67;69;82.14;52;61.9;59;70.24;4.4
Norway_3rdDivision_Group2_2026;85;79;92.94;67;78.82;53;62.35;61;71.76;4.22
Norway_3rdDivision_Group3_2026;83;76;91.57;59;71.08;44;53.01;56;67.47;4.07
Norway_3rdDivision_Group4_2026;84;78;92.86;62;73.81;44;52.38;59;70.24;3.98
Norway_3rdDivision_Group5_2026;84;80;95.24;68;80.95;50;59.52;65;77.38;4.31
Norway_3rdDivision_Group6_2026;84;72;85.71;63;75.0;45;53.57;52;61.9;4.04
Norway_OBOSLigaen_2026;112;97;86.61;82;73.21;56;50.0;67;59.82;3.75
Somalia_NationalLeague_2026;95;76;80.0;60;63.16;42;44.21;53;55.79;3.53
Sweden_Allsvenskan_2026;87;75;86.21;51;58.62;30;34.48;55;63.22;3.18
Sweden_Division1_Norra_2026;112;92;82.14;67;59.82;48;42.86;67;59.82;3.21
Sweden_Division1_Sodra_2026;113;93;82.3;71;62.83;44;38.94;69;61.06;3.09
Sweden_Division2_NorraGotaland_2026;100;89;89.0;64;64.0;39;39.0;63;63.0;3.19
Sweden_Division2_NorraSvealand_2026;99;81;81.82;60;60.61;39;39.39;60;60.61;3.02
Sweden_Division2_Norrland_2026;84;77;91.67;58;69.05;45;53.57;61;72.62;3.73
Sweden_Division2_SodraGotaland_2026;97;83;85.57;61;62.89;36;37.11;64;65.98;3.1
Sweden_Division2_SodraSvealand_2026;99;83;83.84;62;62.63;44;44.44;59;59.6;3.45
Sweden_Division2_VastraGotaland_2026;99;83;83.84;62;62.63;40;40.4;63;63.64;3.15
Sweden_Superettan_2026;111;86;77.48;65;58.56;44;39.64;67;60.36;3.04
USA_MLSNextPro_EasternConference_NortheastDivision_2026;60;48;80.0;39;65.0;23;38.33;38;63.33;3.03
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;57;48;84.21;39;68.42;27;47.37;35;61.4;3.47
USA_MLSNextPro_WesternConference_CentralDivision_2026;50;47;94.0;32;64.0;24;48.0;26;52.0;3.4
USA_MLSNextPro_WesternConference_PacificDivision_2026;51;38;74.51;30;58.82;21;41.18;34;66.67;2.98
USA_USLChampionship_2026;174;129;74.14;90;51.72;57;32.76;98;56.32;2.79
USA_USLLeagueOne_2026;122;95;77.87;73;59.84;45;36.89;69;56.56;2.89
USA_USLLeagueTwo_Chesapeake_2026;66;59;89.39;50;75.76;39;59.09;35;53.03;4.09
USA_USLLeagueTwo_GreatForest_2026;39;34;87.18;30;76.92;27;69.23;22;56.41;3.9
USA_USLLeagueTwo_GreatLakes_2026;37;34;91.89;30;81.08;21;56.76;23;62.16;4.05
USA_USLLeagueTwo_GreatPlains_2026;29;25;86.21;18;62.07;14;48.28;17;58.62;3.45
USA_USLLeagueTwo_Heartland_2026;45;41;91.11;38;84.44;27;60.0;27;60.0;4.18
USA_USLLeagueTwo_LoneStar_2026;51;47;92.16;38;74.51;27;52.94;32;62.75;4.12
USA_USLLeagueTwo_Metropolitan_2026;50;45;90.0;38;76.0;30;60.0;29;58.0;3.96
USA_USLLeagueTwo_MidAtlantic_2026;53;47;88.68;40;75.47;30;56.6;34;64.15;3.74
USA_USLLeagueTwo_MidSouth_2026;35;27;77.14;25;71.43;21;60.0;22;62.86;3.43
USA_USLLeagueTwo_Mountain_2026;37;33;89.19;30;81.08;21;56.76;23;62.16;3.89
USA_USLLeagueTwo_NorCal_2026;46;41;89.13;35;76.09;22;47.83;30;65.22;3.89
USA_USLLeagueTwo_Northeast_2026;61;54;88.52;46;75.41;33;54.1;42;68.85;3.89
USA_USLLeagueTwo_Northwest_2026;49;47;95.92;38;77.55;21;42.86;30;61.22;3.76
USA_USLLeagueTwo_Ranger_2026;28;21;75.0;19;67.86;9;32.14;17;60.71;3.25
USA_USLLeagueTwo_SouthAtlantic_2026;67;55;82.09;48;71.64;32;47.76;42;62.69;3.36
USA_USLLeagueTwo_SouthCentral_2026;35;32;91.43;23;65.71;16;45.71;25;71.43;3.26
USA_USLLeagueTwo_Southeast_2026;30;20;66.67;15;50.0;10;33.33;16;53.33;2.67
USA_USLLeagueTwo_SouthFlorida_2026;30;25;83.33;19;63.33;14;46.67;18;60.0;3.53
USA_USLLeagueTwo_Southwest_2026;41;36;87.8;27;65.85;19;46.34;29;70.73;3.56
USA_USLLeagueTwo_Valley_2026;30;23;76.67;17;56.67;11;36.67;17;56.67;3.1
