LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Bosnia_WWINLigaBiH;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
Bulgaria_ParvaLiga;30;25;83.33;17;56.67;6;20.0;17;56.67;2.7
Bulgaria_VtoraLiga;11;9;81.82;3;27.27;3;27.27;5;45.45;2.73
CzechRepublic_1Liga;28;23;82.14;17;60.71;11;39.29;19;67.86;3.21
CzechRepublic_3CFL_GroupA;10;6;60.0;5;50.0;3;30.0;2;20.0;2.3
CzechRepublic_3CFL_GroupB;12;10;83.33;7;58.33;5;41.67;5;41.67;3.42
CzechRepublic_3MSFL;23;16;69.57;13;56.52;10;43.48;12;52.17;3.3
CzechRepublic_4Liga_GroupA;12;9;75.0;8;66.67;5;41.67;9;75.0;3.08
CzechRepublic_4Liga_GroupB;15;13;86.67;11;73.33;8;53.33;10;66.67;3.8
CzechRepublic_4Liga_GroupC;13;13;100.0;12;92.31;9;69.23;12;92.31;4.69
CzechRepublic_4Liga_GroupD;11;8;72.73;6;54.55;4;36.36;7;63.64;3.09
CzechRepublic_4Liga_GroupE;12;9;75.0;8;66.67;6;50.0;7;58.33;3.17
CzechRepublic_4Liga_GroupF;12;11;91.67;7;58.33;2;16.67;8;66.67;2.67
CzechRepublic_ChNL;30;23;76.67;15;50.0;10;33.33;17;56.67;2.77
Denmark_1stDivision;23;20;86.96;13;56.52;6;26.09;16;69.57;3.0
Denmark_2ndDivision;18;16;88.89;12;66.67;9;50.0;11;61.11;3.17
Denmark_3rdDivision;18;14;77.78;11;61.11;6;33.33;11;61.11;2.72
Denmark_Superliga;17;11;64.71;6;35.29;4;23.53;9;52.94;2.29
England_Championship;9;8;88.89;7;77.78;2;22.22;7;77.78;2.78
England_LeagueOne;12;11;91.67;7;58.33;4;33.33;9;75.0;3.17
Estonia_Esiliiga;111;102;91.89;83;74.77;62;55.86;74;66.67;3.85
Estonia_EsiliigaB;106;96;90.57;86;81.13;70;66.04;73;68.87;4.44
Estonia_Meistriliiga;106;81;76.42;67;63.21;38;35.85;58;54.72;3.07
FaroeIslands_1Deild;81;74;91.36;62;76.54;43;53.09;53;65.43;3.83
FaroeIslands_PremierLeague;89;67;75.28;47;52.81;26;29.21;48;53.93;2.83
Finland_Kakkonen_GroupA;80;73;91.25;56;70.0;41;51.25;56;70.0;3.8
Finland_Kakkonen_GroupB;84;73;86.9;55;65.48;41;48.81;53;63.1;3.62
Finland_Kakkonen_GroupC;83;75;90.36;64;77.11;47;56.63;52;62.65;4.24
Finland_Kolmonen_Eastern_Group1;56;53;94.64;41;73.21;33;58.93;33;58.93;4.39
Finland_Kolmonen_Eastern_Group2;65;57;87.69;48;73.85;36;55.38;42;64.62;4.06
Finland_Kolmonen_Eastern_Group3;90;81;90.0;67;74.44;55;61.11;51;56.67;4.0
Finland_Kolmonen_North;57;54;94.74;45;78.95;30;52.63;32;56.14;4.26
Finland_Kolmonen_Southern_Group1;86;79;91.86;60;69.77;42;48.84;56;65.12;3.93
Finland_Kolmonen_Southern_Group2;89;85;95.51;74;83.15;58;65.17;68;76.4;4.57
Finland_Kolmonen_Southern_Group3;81;69;85.19;61;75.31;49;60.49;56;69.14;4.1
Finland_Kolmonen_Western_Group1;89;70;78.65;57;64.04;34;38.2;52;58.43;3.08
Finland_Kolmonen_Western_Group2;91;83;91.21;71;78.02;52;57.14;56;61.54;4.12
Finland_Kolmonen_Western_Group3;84;75;89.29;61;72.62;42;50.0;53;63.1;4.07
Finland_Veikkausliiga;116;87;75.0;54;46.55;30;25.86;58;50.0;2.6
Finland_Ykkonen;117;98;83.76;74;63.25;54;46.15;70;59.83;3.46
Finland_Ykkosliiga;91;58;63.74;40;43.96;21;23.08;41;45.05;2.43
France_Ligue2;18;9;50.0;7;38.89;4;22.22;7;38.89;2.11
France_National;18;12;66.67;6;33.33;4;22.22;6;33.33;2.39
Georgia_ErovnuliLiga;6;5;83.33;5;83.33;2;33.33;4;66.67;3.5
Germany_2Bundesliga;15;11;73.33;10;66.67;7;46.67;9;60.0;3.33
Germany_3Liga;17;15;88.24;11;64.71;9;52.94;11;64.71;3.71
Germany_Oberliga_BadenWurttemberg;16;14;87.5;9;56.25;7;43.75;11;68.75;3.0
Germany_Oberliga_Bayern_Nord;42;31;73.81;23;54.76;12;28.57;21;50.0;2.88
Germany_Oberliga_Bayern_Sud;44;37;84.09;26;59.09;21;47.73;30;68.18;3.27
Germany_Oberliga_Bremen;16;14;87.5;12;75.0;11;68.75;10;62.5;4.94
Germany_Oberliga_Hamburg;23;23;100.0;17;73.91;12;52.17;16;69.57;3.78
Germany_Oberliga_Hessen;32;28;87.5;18;56.25;15;46.88;22;68.75;3.41
Germany_Oberliga_Niederrhein;2;2;100.0;1;50.0;1;50.0;2;100.0;4.0
Germany_Oberliga_Niedersachsen;11;9;81.82;6;54.55;5;45.45;4;36.36;2.91
Germany_Oberliga_NOFV_Nord;10;7;70.0;4;40.0;3;30.0;6;60.0;2.5
Germany_Oberliga_NOFV_Sud;10;8;80.0;7;70.0;5;50.0;6;60.0;3.3
Germany_Oberliga_RheinlandPfalzSaar;27;24;88.89;19;70.37;15;55.56;16;59.26;3.7
Germany_Oberliga_SchleswigHolstein;30;29;96.67;25;83.33;19;63.33;25;83.33;4.4
Germany_Oberliga_Westfalen;10;10;100.0;6;60.0;3;30.0;7;70.0;3.1
Germany_Regionalliga_Bayern;36;30;83.33;19;52.78;12;33.33;19;52.78;2.83
Germany_Regionalliga_Nord;29;27;93.1;19;65.52;13;44.83;18;62.07;3.86
Germany_Regionalliga_Nordost;43;37;86.05;29;67.44;19;44.19;28;65.12;3.26
Germany_Regionalliga_Sudwest;15;14;93.33;11;73.33;7;46.67;10;66.67;3.73
Germany_Regionalliga_West;26;23;88.46;15;57.69;9;34.62;20;76.92;3.04
Hungary_NBI;20;18;90.0;14;70.0;10;50.0;13;65.0;3.7
Hungary_NBII;26;17;65.38;12;46.15;9;34.62;14;53.85;2.42
Iceland_BestaDeildKarla;109;92;84.4;75;68.81;60;55.05;76;69.72;3.85
Iceland_Division_1;119;97;81.51;74;62.18;50;42.02;71;59.66;3.54
Iceland_Division_2;102;91;89.22;74;72.55;60;58.82;75;73.53;3.84
Japan_J1League;20;16;80.0;14;70.0;8;40.0;13;65.0;3.35
Kazakhstan_FirstLeague;126;97;76.98;78;61.9;47;37.3;59;46.83;3.19
Kazakhstan_PremierLeague;168;119;70.83;77;45.83;42;25.0;94;55.95;2.45
Kyrgyzstan_PremierLiga;149;125;83.89;84;56.38;51;34.23;95;63.76;3.01
Latvia_NakotnesLiga;113;101;89.38;78;69.03;52;46.02;71;62.83;3.58
Latvia_Virsliga;113;94;83.19;68;60.18;43;38.05;64;56.64;3.15
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Lithuania_ILyga;157;120;76.43;93;59.24;50;31.85;77;49.04;2.82
Lithuania_Toplyga;109;83;76.15;61;55.96;34;31.19;53;48.62;2.71
Mexico_LigaExpansionMX_Apertura;27;21;77.78;16;59.26;12;44.44;13;48.15;3.19
Mexico_LigaMX_Apertura;27;20;74.07;16;59.26;9;33.33;16;59.26;2.93
Moldova_Liga1_GroupA;9;9;100.0;7;77.78;6;66.67;7;77.78;4.56
Moldova_Liga1_GroupB;6;3;50.0;1;16.67;1;16.67;2;33.33;1.83
Moldova_SuperLiga;30;24;80.0;19;63.33;10;33.33;16;53.33;3.0
Montenegro_PrvaCrnogorskaLiga;11;3;27.27;2;18.18;1;9.09;2;18.18;1.27
Netherlands_EersteDivisie;17;15;88.24;11;64.71;6;35.29;13;76.47;3.24
Netherlands_Eredivisie;14;12;85.71;10;71.43;7;50.0;9;64.29;3.29
NorthernIreland_NIFLChampionship;24;20;83.33;17;70.83;12;50.0;17;70.83;3.21
NorthernIreland_NIFLPremiership;11;8;72.73;7;63.64;1;9.09;5;45.45;2.36
NorthMacedonia_1MFL;8;6;75.0;3;37.5;2;25.0;2;25.0;2.5
Norway_2ndDivision_Group1;105;82;78.1;62;59.05;42;40.0;59;56.19;3.13
Norway_2ndDivision_Group2;106;88;83.02;77;72.64;43;40.57;70;66.04;3.45
Norway_3rdDivision_Group1;117;108;92.31;98;83.76;72;61.54;86;73.5;4.41
Norway_3rdDivision_Group2;111;102;91.89;85;76.58;68;61.26;75;67.57;4.36
Norway_3rdDivision_Group3;109;99;90.83;80;73.39;60;55.05;72;66.06;4.1
Norway_3rdDivision_Group4;111;104;93.69;85;76.58;61;54.95;81;72.97;4.11
Norway_3rdDivision_Group5;108;102;94.44;89;82.41;68;62.96;82;75.93;4.48
Norway_3rdDivision_Group6;110;94;85.45;81;73.64;61;55.45;68;61.82;4.15
Norway_Eliteserien;131;111;84.73;78;59.54;42;32.06;73;55.73;3.0
Norway_OBOSLigaen;139;123;88.49;102;73.38;71;51.08;87;62.59;3.86
Paraguay_DivisionIntermedia;12;10;83.33;6;50.0;3;25.0;8;66.67;2.83
Peru_Liga1_Clausura;31;23;74.19;13;41.94;10;32.26;17;54.84;2.58
Peru_Liga2;12;9;75.0;5;41.67;4;33.33;6;50.0;2.42
Peru_Liga2_GroupA;37;23;62.16;18;48.65;7;18.92;13;35.14;2.3
Peru_Liga2_GroupB;42;27;64.29;15;35.71;7;16.67;19;45.24;2.14
Poland_Division1;32;25;78.12;16;50.0;9;28.12;19;59.38;2.78
Poland_Division2;32;25;78.12;20;62.5;12;37.5;17;53.12;3.19
Poland_Ekstraklasa;28;23;82.14;19;67.86;8;28.57;18;64.29;2.93
Poland_IIILiga_Group1;27;21;77.78;18;66.67;11;40.74;18;66.67;3.33
Poland_IIILiga_Group2;27;24;88.89;17;62.96;11;40.74;20;74.07;3.59
Poland_IIILiga_Group3;25;20;80.0;13;52.0;7;28.0;16;64.0;3.0
Poland_IIILiga_Group4;18;16;88.89;11;61.11;4;22.22;10;55.56;2.78
Portugal_Liga3_SerieA;13;7;53.85;3;23.08;2;15.38;3;23.08;1.85
Portugal_Liga3_SerieB;3;3;100.0;1;33.33;1;33.33;3;100.0;2.67
Portugal_LigaPortugal;13;9;69.23;6;46.15;6;46.15;7;53.85;2.69
Portugal_LigaPortugal2;13;6;46.15;5;38.46;2;15.38;5;38.46;2.0
Romania_Liga2;23;18;78.26;9;39.13;5;21.74;11;47.83;2.52
Romania_Superliga;33;20;60.61;13;39.39;9;27.27;13;39.39;2.27
Russia_FNL;52;40;76.92;30;57.69;16;30.77;26;50.0;2.71
Russia_PremierLeague;29;23;79.31;17;58.62;6;20.69;19;65.52;2.66
SaudiArabia_ProfessionalLeague;9;7;77.78;6;66.67;3;33.33;6;66.67;3.11
Scotland_Premiership;12;9;75.0;6;50.0;3;25.0;6;50.0;2.83
Serbia_PrvaLiga;24;14;58.33;12;50.0;8;33.33;12;50.0;2.79
Serbia_SuperLiga;27;20;74.07;15;55.56;9;33.33;11;40.74;2.59
Slovakia_2Liga;29;24;82.76;17;58.62;9;31.03;15;51.72;2.86
Slovakia_3Liga_West;15;14;93.33;10;66.67;9;60.0;11;73.33;3.8
Slovakia_NikeLiga;20;19;95.0;13;65.0;8;40.0;13;65.0;3.65
Slovenia_2SNL;15;10;66.67;8;53.33;2;13.33;5;33.33;2.4
Slovenia_PrvaLiga;22;18;81.82;9;40.91;5;22.73;11;50.0;2.55
Somalia_NationalLeague;129;104;80.62;84;65.12;63;48.84;74;57.36;3.71
SouthKorea_KLeague1;134;94;70.15;56;41.79;29;21.64;69;51.49;2.37
SouthKorea_KLeague2;172;127;73.84;94;54.65;62;36.05;107;62.21;2.76
Spain_LaLiga;2;2;100.0;2;100.0;0;0.0;1;50.0;3.0
Spain_LaLiga2;4;2;50.0;1;25.0;1;25.0;1;25.0;2.0
SriLanka_SuperLeague;22;15;68.18;11;50.0;7;31.82;5;22.73;3.14
Sweden_Allsvenskan;129;110;85.27;74;57.36;42;32.56;75;58.14;3.11
Sweden_Division1_Norra;138;115;83.33;81;58.7;58;42.03;79;57.25;3.2
Sweden_Division1_Sodra;138;110;79.71;84;60.87;53;38.41;82;59.42;3.02
Sweden_Division2_NorraGotaland;121;104;85.95;73;60.33;44;36.36;73;60.33;3.08
Sweden_Division2_NorraSvealand;117;97;82.91;73;62.39;47;40.17;70;59.83;3.07
Sweden_Division2_Norrland;112;103;91.96;79;70.54;60;53.57;80;71.43;3.69
Sweden_Division2_SodraGotaland;124;109;87.9;83;66.94;53;42.74;81;65.32;3.27
Sweden_Division2_SodraSvealand;116;98;84.48;71;61.21;50;43.1;70;60.34;3.4
Sweden_Division2_VastraGotaland;123;103;83.74;78;63.41;51;41.46;77;62.6;3.18
Sweden_Superettan;153;118;77.12;89;58.17;60;39.22;91;59.48;3.03
Switzerland_ChallengeLeague;15;14;93.33;8;53.33;4;26.67;8;53.33;3.2
Switzerland_PromotionLeague;20;18;90.0;15;75.0;9;45.0;12;60.0;3.6
Switzerland_SuperLeague;18;16;88.89;15;83.33;10;55.56;13;72.22;3.83
Turkey_1Lig;15;12;80.0;7;46.67;4;26.67;7;46.67;2.67
Turkey_SuperLig;5;4;80.0;2;40.0;1;20.0;4;80.0;2.4
Ukraine_PershaLiga;30;23;76.67;15;50.0;6;20.0;16;53.33;2.53
Ukraine_PremierLeague;18;12;66.67;9;50.0;4;22.22;7;38.89;2.28
USA_MLS;267;216;80.9;164;61.42;107;40.07;165;61.8;3.23
USA_MLSNextPro_EasternConference_NortheastDivision;88;74;84.09;63;71.59;36;40.91;59;67.05;3.2
USA_MLSNextPro_EasternConference_SoutheastDivision;87;75;86.21;59;67.82;42;48.28;53;60.92;3.54
USA_MLSNextPro_WesternConference_CentralDivision;76;67;88.16;48;63.16;33;43.42;42;55.26;3.2
USA_MLSNextPro_WesternConference_PacificDivision;77;58;75.32;46;59.74;30;38.96;47;61.04;3.03
USA_USLChampionship;230;164;71.3;111;48.26;71;30.87;122;53.04;2.7
USA_USLLeagueOne;163;126;77.3;97;59.51;58;35.58;90;55.21;2.87
Wales_CymruNorth;14;11;78.57;9;64.29;4;28.57;9;64.29;3.07
Wales_CymruPremier;24;19;79.17;14;58.33;8;33.33;11;45.83;2.96
Wales_CymruSouth;15;13;86.67;11;73.33;6;40.0;8;53.33;3.27
