LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
USA_USLLeagueTwo_NorCal;56;50;89.29;42;75.0;28;50.0;37;66.07;3.95
USA_USLLeagueTwo_Northeast;71;61;85.92;50;70.42;36;50.7;47;66.2;3.77
USA_USLLeagueTwo_Northwest;56;54;96.43;44;78.57;25;44.64;33;58.93;3.8
USA_USLLeagueTwo_PlayIn;3;1;33.33;1;33.33;0;0.0;0;0.0;1.67
USA_USLLeagueTwo_PlayOff;24;20;83.33;14;58.33;10;41.67;10;41.67;3.38
USA_USLLeagueTwo_Ranger;36;27;75.0;24;66.67;13;36.11;21;58.33;3.36
USA_USLLeagueTwo_SouthAtlantic;80;64;80.0;57;71.25;38;47.5;50;62.5;3.34
USA_USLLeagueTwo_SouthCentral;40;37;92.5;26;65.0;19;47.5;28;70.0;3.42
USA_USLLeagueTwo_Southeast;36;26;72.22;21;58.33;12;33.33;20;55.56;2.81
USA_USLLeagueTwo_SouthFlorida;41;31;75.61;23;56.1;17;41.46;22;53.66;3.24
USA_USLLeagueTwo_Southwest;48;42;87.5;32;66.67;22;45.83;34;70.83;3.6
USA_USLLeagueTwo_Valley;38;30;78.95;24;63.16;17;44.74;24;63.16;3.32
