LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Belarus_VysshayaLiga;135;101;74.81;63;46.67;31;22.96;67;49.63;2.57
Belgium_ChallengerProLeague;7;6;85.71;5;71.43;2;28.57;3;42.86;3.0
Belgium_JupilerProLeague;18;15;83.33;13;72.22;6;33.33;11;61.11;3.22
Bhutan_PremierLeague;63;47;74.6;36;57.14;27;42.86;31;49.21;3.37
Bolivia_DivisionProfesional;120;100;83.33;74;61.67;45;37.5;77;64.17;3.03
Bosnia_PrvaLiga_FBiH;7;3;42.86;3;42.86;2;28.57;2;28.57;1.86
Bosnia_WWINLigaBiH;3;3;100.0;2;66.67;1;33.33;2;66.67;3.67
Bulgaria_ParvaLiga;34;28;82.35;20;58.82;8;23.53;19;55.88;2.76
Bulgaria_VtoraLiga;18;11;61.11;4;22.22;4;22.22;6;33.33;2.33
CzechRepublic_1Liga;30;24;80.0;17;56.67;11;36.67;20;66.67;3.1
CzechRepublic_3CFL_GroupA;16;9;56.25;7;43.75;5;31.25;4;25.0;2.19
CzechRepublic_3CFL_GroupB;15;12;80.0;8;53.33;6;40.0;7;46.67;3.4
CzechRepublic_3MSFL;27;19;70.37;16;59.26;12;44.44;15;55.56;3.3
CzechRepublic_4Liga_GroupA;14;10;71.43;9;64.29;5;35.71;9;64.29;2.86
CzechRepublic_4Liga_GroupB;16;14;87.5;12;75.0;9;56.25;10;62.5;3.94
CzechRepublic_4Liga_GroupC;16;15;93.75;13;81.25;10;62.5;13;81.25;4.25
CzechRepublic_4Liga_GroupD;16;13;81.25;10;62.5;8;50.0;12;75.0;3.25
CzechRepublic_4Liga_GroupE;16;12;75.0;11;68.75;7;43.75;9;56.25;3.19
CzechRepublic_4Liga_GroupF;16;15;93.75;11;68.75;5;31.25;12;75.0;3.06
CzechRepublic_ChNL;32;24;75.0;16;50.0;11;34.38;18;56.25;2.75
Denmark_1stDivision;24;21;87.5;14;58.33;6;25.0;16;66.67;3.0
Denmark_2ndDivision;18;16;88.89;12;66.67;9;50.0;11;61.11;3.17
Denmark_3rdDivision;18;14;77.78;11;61.11;6;33.33;11;61.11;2.72
Denmark_Superliga;22;15;68.18;9;40.91;6;27.27;12;54.55;2.45
England_Championship;12;11;91.67;9;75.0;3;25.0;10;83.33;2.83
England_LeagueOne;12;11;91.67;7;58.33;4;33.33;9;75.0;3.17
Estonia_Esiliiga;112;103;91.96;83;74.11;62;55.36;74;66.07;3.83
Estonia_EsiliigaB;109;98;89.91;87;79.82;71;65.14;75;68.81;4.39
Estonia_Meistriliiga;110;85;77.27;70;63.64;40;36.36;62;56.36;3.08
FaroeIslands_1Deild;81;74;91.36;62;76.54;43;53.09;53;65.43;3.83
FaroeIslands_PremierLeague;94;72;76.6;51;54.26;28;29.79;52;55.32;2.9
Finland_Kakkonen_GroupA;81;74;91.36;57;70.37;41;50.62;57;70.37;3.79
Finland_Kakkonen_GroupB;84;73;86.9;55;65.48;41;48.81;53;63.1;3.62
Finland_Kakkonen_GroupC;85;77;90.59;66;77.65;49;57.65;53;62.35;4.24
Finland_Kolmonen_Eastern_Group1;57;54;94.74;42;73.68;35;61.4;36;63.16;4.46
Finland_Kolmonen_Eastern_Group2;65;57;87.69;48;73.85;36;55.38;42;64.62;4.12
Finland_Kolmonen_Eastern_Group3;91;82;90.11;67;73.63;55;60.44;53;58.24;3.98
Finland_Kolmonen_North;57;54;94.74;45;78.95;30;52.63;32;56.14;4.26
Finland_Kolmonen_Southern_Group1;90;83;92.22;64;71.11;46;51.11;59;65.56;3.96
Finland_Kolmonen_Southern_Group2;87;82;94.25;71;81.61;56;64.37;66;75.86;4.57
Finland_Kolmonen_Southern_Group3;75;63;84.0;55;73.33;46;61.33;50;66.67;4.11
Finland_Kolmonen_Western_Group1;89;70;78.65;57;64.04;34;38.2;52;58.43;3.1
Finland_Kolmonen_Western_Group2;91;84;92.31;72;79.12;53;58.24;56;61.54;4.21
Finland_Kolmonen_Western_Group3;81;71;87.65;58;71.6;38;46.91;55;67.9;3.74
Finland_Veikkausliiga;120;91;75.83;58;48.33;32;26.67;61;50.83;2.65
Finland_Ykkonen;120;101;84.17;77;64.17;57;47.5;73;60.83;3.52
Finland_Ykkosliiga;92;59;64.13;40;43.48;21;22.83;41;44.57;2.42
France_Ligue2;18;9;50.0;7;38.89;4;22.22;7;38.89;2.11
France_National;18;12;66.67;6;33.33;4;22.22;6;33.33;2.39
Georgia_ErovnuliLiga;9;8;88.89;7;77.78;4;44.44;6;66.67;3.44
Germany_2Bundesliga;18;12;66.67;11;61.11;7;38.89;9;50.0;3.06
Germany_3Liga;20;17;85.0;13;65.0;11;55.0;13;65.0;3.7
Germany_Oberliga_BadenWurttemberg;19;17;89.47;12;63.16;10;52.63;14;73.68;3.63
Germany_Oberliga_Bayern_Nord;51;40;78.43;29;56.86;18;35.29;29;56.86;3.2
Germany_Oberliga_Bayern_Sud;52;43;82.69;31;59.62;25;48.08;33;63.46;3.33
Germany_Oberliga_Bremen;16;14;87.5;12;75.0;11;68.75;10;62.5;4.94
Germany_Oberliga_Hamburg;26;25;96.15;19;73.08;13;50.0;18;69.23;3.65
Germany_Oberliga_Hessen;36;32;88.89;20;55.56;15;41.67;26;72.22;3.31
Germany_Oberliga_Niederrhein;6;5;83.33;4;66.67;4;66.67;5;83.33;3.67
Germany_Oberliga_Niedersachsen;16;13;81.25;9;56.25;8;50.0;8;50.0;2.94
Germany_Oberliga_NOFV_Nord;16;12;75.0;7;43.75;4;25.0;10;62.5;2.5
Germany_Oberliga_NOFV_Sud;16;11;68.75;9;56.25;7;43.75;9;56.25;3.0
Germany_Oberliga_RheinlandPfalzSaar;27;24;88.89;19;70.37;15;55.56;16;59.26;3.7
Germany_Oberliga_SchleswigHolstein;32;30;93.75;26;81.25;20;62.5;26;81.25;4.38
Germany_Oberliga_Westfalen;18;15;83.33;11;61.11;7;38.89;11;61.11;3.06
Germany_Regionalliga_Bayern;37;31;83.78;20;54.05;13;35.14;20;54.05;2.89
Germany_Regionalliga_Nord;35;31;88.57;22;62.86;14;40.0;21;60.0;3.63
Germany_Regionalliga_Nordost;45;39;86.67;31;68.89;20;44.44;30;66.67;3.29
Germany_Regionalliga_Sudwest;18;17;94.44;14;77.78;8;44.44;13;72.22;3.78
Germany_Regionalliga_West;27;24;88.89;16;59.26;9;33.33;20;74.07;3.04
Hungary_NBI;23;20;86.96;15;65.22;11;47.83;15;65.22;3.57
Hungary_NBII;28;19;67.86;14;50.0;11;39.29;16;57.14;2.64
Iceland_BestaDeildKarla;114;97;85.09;80;70.18;65;57.02;81;71.05;3.93
Iceland_Division_1;125;102;81.6;78;62.4;54;43.2;75;60.0;3.54
Iceland_Division_2;113;102;90.27;83;73.45;65;57.52;83;73.45;3.87
Japan_J1League;20;16;80.0;14;70.0;8;40.0;13;65.0;3.35
Kazakhstan_FirstLeague;126;97;76.98;78;61.9;47;37.3;59;46.83;3.19
Kazakhstan_PremierLeague;172;123;71.51;78;45.35;43;25.0;96;55.81;2.45
Kyrgyzstan_PremierLiga;154;130;84.42;85;55.19;52;33.77;99;64.29;3.0
Latvia_NakotnesLiga;113;101;89.38;78;69.03;52;46.02;71;62.83;3.58
Latvia_Virsliga;113;94;83.19;68;60.18;43;38.05;64;56.64;3.15
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Lithuania_ILyga;157;120;76.43;93;59.24;50;31.85;77;49.04;2.82
Lithuania_Toplyga;113;86;76.11;62;54.87;35;30.97;55;48.67;2.7
Mexico_LigaExpansionMX_Apertura;31;24;77.42;18;58.06;14;45.16;14;45.16;3.13
Mexico_LigaMX_Apertura;36;26;72.22;22;61.11;11;30.56;21;58.33;2.89
Moldova_Liga1_GroupA;9;9;100.0;7;77.78;6;66.67;7;77.78;4.56
Moldova_Liga1_GroupB;6;3;50.0;1;16.67;1;16.67;2;33.33;1.83
Moldova_SuperLiga;32;26;81.25;20;62.5;11;34.38;18;56.25;3.06
Montenegro_PrvaCrnogorskaLiga;15;5;33.33;4;26.67;2;13.33;3;20.0;1.53
Netherlands_EersteDivisie;20;18;90.0;14;70.0;9;45.0;16;80.0;3.8
Netherlands_Eredivisie;18;16;88.89;14;77.78;11;61.11;13;72.22;3.5
NorthernIreland_NIFLChampionship;24;20;83.33;17;70.83;12;50.0;17;70.83;3.21
NorthernIreland_NIFLPremiership;11;8;72.73;7;63.64;1;9.09;5;45.45;2.36
NorthMacedonia_1MFL;10;7;70.0;4;40.0;3;30.0;3;30.0;2.6
Norway_2ndDivision_Group1;112;88;78.57;67;59.82;44;39.29;64;57.14;3.12
Norway_2ndDivision_Group2;112;94;83.93;81;72.32;47;41.96;74;66.07;3.51
Norway_3rdDivision_Group1;119;110;92.44;100;84.03;74;62.18;88;73.95;4.47
Norway_3rdDivision_Group2;113;104;92.04;87;76.99;69;61.06;76;67.26;4.35
Norway_3rdDivision_Group3;112;102;91.07;83;74.11;63;56.25;75;66.96;4.1
Norway_3rdDivision_Group4;115;108;93.91;87;75.65;63;54.78;84;73.04;4.1
Norway_3rdDivision_Group5;113;106;93.81;93;82.3;72;63.72;85;75.22;4.5
Norway_3rdDivision_Group6;112;96;85.71;83;74.11;62;55.36;69;61.61;4.15
Norway_Eliteserien;136;115;84.56;82;60.29;44;32.35;76;55.88;3.05
Norway_OBOSLigaen;144;128;88.89;106;73.61;74;51.39;90;62.5;3.87
Paraguay_DivisionIntermedia;16;13;81.25;8;50.0;4;25.0;9;56.25;2.81
Peru_Liga1_Clausura;36;26;72.22;15;41.67;12;33.33;20;55.56;2.58
Peru_Liga2;17;12;70.59;8;47.06;6;35.29;9;52.94;2.59
Peru_Liga2_GroupA;37;23;62.16;18;48.65;7;18.92;13;35.14;2.3
Peru_Liga2_GroupB;42;27;64.29;15;35.71;7;16.67;19;45.24;2.14
Poland_Division1;36;29;80.56;20;55.56;10;27.78;21;58.33;2.92
Poland_Division2;36;28;77.78;22;61.11;13;36.11;18;50.0;3.11
Poland_Ekstraklasa;31;25;80.65;21;67.74;8;25.81;20;64.52;2.87
Poland_IIILiga_Group1;36;30;83.33;23;63.89;14;38.89;24;66.67;3.31
Poland_IIILiga_Group2;36;30;83.33;23;63.89;17;47.22;25;69.44;3.58
Poland_IIILiga_Group3;36;29;80.56;22;61.11;14;38.89;23;63.89;3.14
Poland_IIILiga_Group4;27;25;92.59;17;62.96;8;29.63;18;66.67;2.96
Portugal_Liga3_SerieA;15;9;60.0;5;33.33;3;20.0;5;33.33;2.07
Portugal_Liga3_SerieB;5;3;60.0;1;20.0;1;20.0;3;60.0;1.6
Portugal_LigaPortugal;17;13;76.47;9;52.94;8;47.06;8;47.06;3.0
Portugal_LigaPortugal2;18;9;50.0;6;33.33;3;16.67;7;38.89;2.0
Romania_Liga2;24;19;79.17;10;41.67;5;20.83;11;45.83;2.54
Romania_Superliga;37;24;64.86;16;43.24;10;27.03;16;43.24;2.38
Russia_FNL;56;42;75.0;31;55.36;17;30.36;28;50.0;2.68
Russia_PremierLeague;32;26;81.25;20;62.5;7;21.88;21;65.62;2.75
SaudiArabia_ProfessionalLeague;9;7;77.78;6;66.67;3;33.33;6;66.67;3.11
Scotland_Premiership;12;9;75.0;6;50.0;3;25.0;6;50.0;2.83
Serbia_PrvaLiga;32;21;65.62;18;56.25;11;34.38;18;56.25;2.81
Serbia_SuperLiga;31;21;67.74;15;48.39;9;29.03;11;35.48;2.39
Slovakia_2Liga;32;27;84.38;20;62.5;10;31.25;17;53.12;2.97
Slovakia_3Liga_West;16;15;93.75;11;68.75;10;62.5;12;75.0;3.88
Slovakia_NikeLiga;22;21;95.45;14;63.64;8;36.36;13;59.09;3.55
Slovenia_2SNL;16;11;68.75;9;56.25;3;18.75;6;37.5;2.5
Slovenia_PrvaLiga;25;20;80.0;11;44.0;6;24.0;13;52.0;2.52
Somalia_NationalLeague;129;104;80.62;84;65.12;63;48.84;74;57.36;3.71
SouthKorea_KLeague1;137;97;70.8;58;42.34;31;22.63;72;52.55;2.41
SouthKorea_KLeague2;176;131;74.43;96;54.55;63;35.8;110;62.5;2.76
Spain_LaLiga;6;6;100.0;4;66.67;1;16.67;3;50.0;2.83
Spain_LaLiga2;10;7;70.0;5;50.0;3;30.0;5;50.0;2.5
SriLanka_SuperLeague;25;18;72.0;13;52.0;9;36.0;6;24.0;3.28
Sweden_Allsvenskan;135;114;84.44;78;57.78;45;33.33;77;57.04;3.1
Sweden_Division1_Norra;141;118;83.69;82;58.16;59;41.84;81;57.45;3.19
Sweden_Division1_Sodra;141;113;80.14;86;60.99;54;38.3;85;60.28;3.02
Sweden_Division2_NorraGotaland;126;108;85.71;75;59.52;46;36.51;75;59.52;3.06
Sweden_Division2_NorraSvealand;124;103;83.06;77;62.1;50;40.32;75;60.48;3.08
Sweden_Division2_Norrland;113;103;91.15;79;69.91;60;53.1;80;70.8;3.66
Sweden_Division2_SodraGotaland;128;113;88.28;86;67.19;54;42.19;82;64.06;3.28
Sweden_Division2_SodraSvealand;121;100;82.64;73;60.33;51;42.15;70;57.85;3.35
Sweden_Division2_VastraGotaland;125;105;84.0;80;64.0;51;40.8;79;63.2;3.18
Sweden_Superettan;154;119;77.27;89;57.79;60;38.96;92;59.74;3.03
Switzerland_ChallengeLeague;15;14;93.33;8;53.33;4;26.67;8;53.33;3.2
Switzerland_PromotionLeague;27;23;85.19;20;74.07;12;44.44;17;62.96;3.56
Switzerland_SuperLeague;18;16;88.89;15;83.33;10;55.56;13;72.22;3.83
Turkey_1Lig;20;16;80.0;8;40.0;5;25.0;8;40.0;2.55
Turkey_SuperLig;9;7;77.78;4;44.44;2;22.22;5;55.56;2.67
Ukraine_PershaLiga;32;25;78.12;17;53.12;7;21.88;18;56.25;2.59
Ukraine_PremierLeague;22;15;68.18;11;50.0;4;18.18;9;40.91;2.27
USA_MLS;282;229;81.21;173;61.35;112;39.72;177;62.77;3.21
USA_MLSNextPro_EasternConference_NortheastDivision;92;78;84.78;66;71.74;39;42.39;61;66.3;3.27
USA_MLSNextPro_EasternConference_SoutheastDivision;89;77;86.52;60;67.42;42;47.19;54;60.67;3.52
USA_MLSNextPro_WesternConference_CentralDivision;76;67;88.16;48;63.16;33;43.42;42;55.26;3.2
USA_MLSNextPro_WesternConference_PacificDivision;79;60;75.95;47;59.49;31;39.24;48;60.76;3.06
USA_USLChampionship;242;172;71.07;117;48.35;74;30.58;128;52.89;2.69
USA_USLLeagueOne;171;133;77.78;103;60.23;62;36.26;97;56.73;2.91
Wales_CymruNorth;15;12;80.0;10;66.67;5;33.33;9;60.0;3.2
Wales_CymruPremier;24;19;79.17;14;58.33;8;33.33;11;45.83;2.96
Wales_CymruSouth;15;13;86.67;11;73.33;6;40.0;8;53.33;3.27
