LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Germany_Oberliga_NOFV_Sud;8;7;87.5;6;75.0;4;50.0;5;62.5;3.5
Germany_Oberliga_RheinlandPfalzSaar;18;17;94.44;14;77.78;11;61.11;11;61.11;4.0
Germany_Oberliga_SchleswigHolstein;24;23;95.83;20;83.33;16;66.67;21;87.5;4.54
Germany_Oberliga_Westfalen;9;9;100.0;5;55.56;3;33.33;6;66.67;3.11
Germany_Regionalliga_Bayern;27;21;77.78;14;51.85;11;40.74;14;51.85;2.89
Germany_Regionalliga_Nord;17;16;94.12;10;58.82;7;41.18;10;58.82;3.88
Germany_Regionalliga_Nordost;34;29;85.29;23;67.65;14;41.18;20;58.82;3.21
Germany_Regionalliga_Sudwest;9;8;88.89;7;77.78;4;44.44;6;66.67;3.44
Germany_Regionalliga_West;18;15;83.33;10;55.56;5;27.78;14;77.78;2.94
Hungary_NBI;17;15;88.24;12;70.59;10;58.82;10;58.82;3.88
Hungary_NBII;20;14;70.0;10;50.0;9;45.0;11;55.0;2.6
Iceland_BestaDeildKarla;107;90;84.11;74;69.16;59;55.14;75;70.09;3.84
Iceland_Division_1;108;87;80.56;66;61.11;45;41.67;64;59.26;3.48
Iceland_Division_2;100;89;89.0;73;73.0;59;59.0;74;74.0;3.86
Japan_J1League;10;8;80.0;7;70.0;3;30.0;7;70.0;3.6
Kazakhstan_FirstLeague;119;93;78.15;74;62.18;44;36.97;56;47.06;3.23
Kazakhstan_PremierLeague;164;115;70.12;73;44.51;39;23.78;90;54.88;2.41
Kyrgyzstan_PremierLiga;143;120;83.92;80;55.94;48;33.57;91;63.64;3.0
Latvia_NakotnesLiga;112;100;89.29;77;68.75;52;46.43;70;62.5;3.58
Latvia_Virsliga;112;93;83.04;67;59.82;42;37.5;63;56.25;3.12
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Lithuania_ILyga;148;113;76.35;87;58.78;47;31.76;73;49.32;2.82
Lithuania_Toplyga;108;82;75.93;61;56.48;34;31.48;53;49.07;2.71
Mexico_LigaExpansionMX_Apertura;23;17;73.91;13;56.52;10;43.48;10;43.48;3.04
Mexico_LigaMX_Apertura;27;20;74.07;16;59.26;9;33.33;16;59.26;2.93
Moldova_Liga1_GroupA;6;6;100.0;4;66.67;4;66.67;4;66.67;3.67
Moldova_Liga1_GroupB;4;2;50.0;0;0.0;0;0.0;1;25.0;1.5
Moldova_SuperLiga;28;22;78.57;17;60.71;9;32.14;15;53.57;2.89
Montenegro_PrvaCrnogorskaLiga;10;2;20.0;1;10.0;0;0.0;1;10.0;0.9
Netherlands_EersteDivisie;8;7;87.5;4;50.0;1;12.5;7;87.5;2.88
Netherlands_Eredivisie;9;7;77.78;5;55.56;3;33.33;4;44.44;2.78
NorthernIreland_NIFLChampionship;8;6;75.0;5;62.5;4;50.0;5;62.5;3.0
NorthernIreland_NIFLPremiership;5;4;80.0;3;60.0;1;20.0;2;40.0;2.6
NorthMacedonia_1MFL;5;5;100.0;2;40.0;2;40.0;2;40.0;3.0
Norway_2ndDivision_Group1;105;82;78.1;62;59.05;42;40.0;59;56.19;3.13
Norway_2ndDivision_Group2;106;88;83.02;77;72.64;43;40.57;70;66.04;3.45
Norway_3rdDivision_Group1;107;99;92.52;89;83.18;65;60.75;78;72.9;4.36
Norway_3rdDivision_Group2;103;95;92.23;78;75.73;62;60.19;71;68.93;4.28
Norway_3rdDivision_Group3;102;94;92.16;75;73.53;58;56.86;68;66.67;4.21
Norway_3rdDivision_Group4;107;101;94.39;82;76.64;59;55.14;79;73.83;4.11
Norway_3rdDivision_Group5;104;98;94.23;85;81.73;65;62.5;78;75.0;4.48
Norway_3rdDivision_Group6;103;89;86.41;76;73.79;56;54.37;64;62.14;4.16
Norway_Eliteserien;129;109;84.5;77;59.69;42;32.56;71;55.04;3.01
Norway_OBOSLigaen;135;119;88.15;98;72.59;68;50.37;83;61.48;3.83
Paraguay_DivisionIntermedia;6;5;83.33;3;50.0;2;33.33;4;66.67;3.17
Peru_Liga1_Clausura;27;20;74.07;12;44.44;10;37.04;16;59.26;2.67
Peru_Liga2;10;7;70.0;3;30.0;2;20.0;4;40.0;2.1
Peru_Liga2_GroupA;37;23;62.16;18;48.65;7;18.92;13;35.14;2.3
Peru_Liga2_GroupB;42;27;64.29;15;35.71;7;16.67;19;45.24;2.14
Poland_Division1;26;21;80.77;15;57.69;8;30.77;16;61.54;2.96
Poland_Division2;27;21;77.78;16;59.26;10;37.04;14;51.85;3.11
Poland_Ekstraklasa;24;19;79.17;15;62.5;6;25.0;15;62.5;2.67
Poland_IIILiga_Group1;18;14;77.78;12;66.67;7;38.89;11;61.11;3.28
Poland_IIILiga_Group2;18;15;83.33;9;50.0;6;33.33;12;66.67;3.44
Poland_IIILiga_Group3;18;14;77.78;11;61.11;5;27.78;11;61.11;3.11
Poland_IIILiga_Group4;9;7;77.78;3;33.33;2;22.22;4;44.44;2.22
Portugal_Liga3_SerieA;10;5;50.0;3;30.0;2;20.0;3;30.0;1.9
Portugal_LigaPortugal;8;5;62.5;3;37.5;3;37.5;4;50.0;2.38
Portugal_LigaPortugal2;7;3;42.86;3;42.86;1;14.29;3;42.86;2.0
Romania_Liga2;13;11;84.62;6;46.15;4;30.77;7;53.85;2.85
Romania_Superliga;27;18;66.67;12;44.44;9;33.33;11;40.74;2.56
Russia_FNL;45;34;75.56;27;60.0;13;28.89;23;51.11;2.73
Russia_PremierLeague;23;20;86.96;16;69.57;5;21.74;16;69.57;2.83
Scotland_Premiership;12;9;75.0;6;50.0;3;25.0;6;50.0;2.83
Serbia_PrvaLiga;16;7;43.75;5;31.25;3;18.75;5;31.25;2.12
Serbia_SuperLiga;25;18;72.0;14;56.0;9;36.0;10;40.0;2.6
Slovakia_2Liga;23;19;82.61;13;56.52;7;30.43;12;52.17;2.91
Slovakia_3Liga_West;8;7;87.5;5;62.5;5;62.5;6;75.0;3.75
Slovakia_NikeLiga;16;15;93.75;9;56.25;5;31.25;10;62.5;3.25
Slovenia_2SNL;8;5;62.5;4;50.0;0;0.0;2;25.0;2.0
Slovenia_PrvaLiga;19;15;78.95;7;36.84;3;15.79;8;42.11;2.42
Somalia_NationalLeague;123;100;81.3;80;65.04;59;47.97;71;57.72;3.69
SouthKorea_KLeague1;131;91;69.47;54;41.22;28;21.37;67;51.15;2.34
SouthKorea_KLeague2;168;124;73.81;92;54.76;61;36.31;104;61.9;2.77
SriLanka_SuperLeague;18;14;77.78;10;55.56;7;38.89;4;22.22;3.61
Sweden_Allsvenskan;125;107;85.6;71;56.8;40;32.0;73;58.4;3.09
Sweden_Division1_Norra;133;111;83.46;80;60.15;58;43.61;78;58.65;3.24
Sweden_Division1_Sodra;133;107;80.45;81;60.9;52;39.1;80;60.15;3.05
Sweden_Division2_NorraGotaland;119;103;86.55;72;60.5;43;36.13;72;60.5;3.09
Sweden_Division2_NorraSvealand;117;97;82.91;73;62.39;47;40.17;70;59.83;3.07
Sweden_Division2_Norrland;95;87;91.58;66;69.47;49;51.58;68;71.58;3.69
Sweden_Division2_SodraGotaland;113;99;87.61;74;65.49;48;42.48;73;64.6;3.22
Sweden_Division2_SodraSvealand;114;96;84.21;69;60.53;50;43.86;69;60.53;3.4
Sweden_Division2_VastraGotaland;118;99;83.9;76;64.41;50;42.37;76;64.41;3.21
Sweden_Superettan;144;110;76.39;84;58.33;56;38.89;84;58.33;3.02
Switzerland_ChallengeLeague;15;14;93.33;8;53.33;4;26.67;8;53.33;3.2
Switzerland_PromotionLeague;18;16;88.89;13;72.22;8;44.44;10;55.56;3.44
Switzerland_SuperLeague;18;16;88.89;15;83.33;10;55.56;13;72.22;3.83
Turkey_1Lig;9;7;77.78;3;33.33;1;11.11;2;22.22;2.33
Ukraine_PershaLiga;24;19;79.17;12;50.0;5;20.83;14;58.33;2.67
Ukraine_PremierLeague;12;8;66.67;6;50.0;3;25.0;5;41.67;2.42
USA_MLS;267;216;80.9;164;61.42;107;40.07;165;61.8;3.23
USA_MLSNextPro_EasternConference_NortheastDivision;80;67;83.75;56;70.0;32;40.0;53;66.25;3.19
USA_MLSNextPro_EasternConference_SoutheastDivision;81;69;85.19;54;66.67;39;48.15;50;61.73;3.51
USA_MLSNextPro_WesternConference_CentralDivision;70;64;91.43;46;65.71;31;44.29;41;58.57;3.33
USA_MLSNextPro_WesternConference_PacificDivision;70;52;74.29;41;58.57;28;40.0;43;61.43;3.03
USA_USLChampionship;230;164;71.3;111;48.26;71;30.87;122;53.04;2.7
USA_USLLeagueOne;162;125;77.16;97;59.88;58;35.8;89;54.94;2.88
Wales_CymruNorth;8;6;75.0;6;75.0;2;25.0;5;62.5;3.0
Wales_CymruPremier;16;14;87.5;10;62.5;6;37.5;10;62.5;3.12
Wales_CymruSouth;8;7;87.5;5;62.5;2;25.0;5;62.5;2.88
