LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Austria_Karnten;15;13;86.67;9;60.0;5;33.33;8;53.33;3.53
Austria_Niederosterreich;8;6;75.0;5;62.5;2;25.0;5;62.5;2.5
Austria_Oberosterreich;14;13;92.86;9;64.29;6;42.86;8;57.14;3.07
Austria_Regionalliga_East;16;12;75.0;8;50.0;4;25.0;8;50.0;2.88
Austria_Regionalliga_North;21;20;95.24;13;61.9;10;47.62;12;57.14;3.71
Austria_Regionalliga_South;12;8;66.67;5;41.67;3;25.0;7;58.33;2.33
Austria_Regionalliga_West;16;14;87.5;9;56.25;7;43.75;9;56.25;3.19
Austria_Salzburg;15;15;100.0;13;86.67;7;46.67;12;80.0;4.2
Austria_Tirol;15;12;80.0;11;73.33;8;53.33;8;53.33;4.0
Belarus_PershayaLiga;172;147;85.47;108;62.79;65;37.79;109;63.37;3.16
Belarus_VysshayaLiga;128;95;74.22;59;46.09;29;22.66;63;49.22;2.55
Belgium_JupilerProLeague;9;9;100.0;7;77.78;3;33.33;7;77.78;3.33
Bhutan_PremierLeague;60;44;73.33;33;55.0;25;41.67;29;48.33;3.23
Bolivia_DivisionProfesional;112;94;83.93;70;62.5;42;37.5;73;65.18;3.04
Bulgaria_ParvaLiga;28;23;82.14;16;57.14;5;17.86;16;57.14;2.64
Bulgaria_VtoraLiga;9;7;77.78;3;33.33;3;33.33;4;44.44;2.89
CzechRepublic_1Liga;24;19;79.17;14;58.33;9;37.5;15;62.5;3.12
CzechRepublic_3CFL_GroupA;8;6;75.0;5;62.5;3;37.5;2;25.0;2.75
CzechRepublic_3CFL_GroupB;8;6;75.0;5;62.5;3;37.5;3;37.5;3.38
CzechRepublic_3MSFL;18;14;77.78;12;66.67;9;50.0;11;61.11;3.67
CzechRepublic_4Liga_GroupA;7;6;85.71;5;71.43;4;57.14;6;85.71;3.43
CzechRepublic_4Liga_GroupB;8;7;87.5;7;87.5;5;62.5;6;75.0;4.25
CzechRepublic_4Liga_GroupC;8;8;100.0;7;87.5;4;50.0;8;100.0;4.5
CzechRepublic_4Liga_GroupD;8;6;75.0;5;62.5;4;50.0;5;62.5;3.5
CzechRepublic_4Liga_GroupE;8;6;75.0;6;75.0;4;50.0;4;50.0;3.38
CzechRepublic_4Liga_GroupF;8;8;100.0;5;62.5;2;25.0;5;62.5;2.88
CzechRepublic_ChNL;24;17;70.83;10;41.67;6;25.0;13;54.17;2.46
Denmark_1stDivision;18;15;83.33;10;55.56;5;27.78;13;72.22;3.0
Denmark_2ndDivision;12;11;91.67;9;75.0;7;58.33;8;66.67;3.42
Denmark_3rdDivision;12;10;83.33;8;66.67;5;41.67;9;75.0;3.0
Denmark_Superliga;16;10;62.5;5;31.25;4;25.0;8;50.0;2.25
Estonia_Esiliiga;107;100;93.46;81;75.7;61;57.01;73;68.22;3.9
Estonia_EsiliigaB;104;96;92.31;86;82.69;70;67.31;73;70.19;4.51
Estonia_Meistriliiga;105;81;77.14;67;63.81;38;36.19;58;55.24;3.09
FaroeIslands_1Deild;76;69;90.79;57;75.0;39;51.32;49;64.47;3.72
FaroeIslands_PremierLeague;89;67;75.28;47;52.81;26;29.21;48;53.93;2.83
Finland_Kakkonen_GroupA;76;69;90.79;52;68.42;39;51.32;53;69.74;3.76
Finland_Kakkonen_GroupB;79;69;87.34;51;64.56;37;46.84;51;64.56;3.61
Finland_Kakkonen_GroupC;80;72;90.0;62;77.5;45;56.25;49;61.25;4.22
Finland_Kolmonen_Eastern_Group1;51;48;94.12;36;70.59;29;56.86;30;58.82;4.24
Finland_Kolmonen_Eastern_Group2;62;54;87.1;45;72.58;35;56.45;42;67.74;4.08
Finland_Kolmonen_Eastern_Group3;84;75;89.29;63;75.0;52;61.9;47;55.95;3.98
Finland_Kolmonen_North;52;49;94.23;41;78.85;28;53.85;30;57.69;4.33
Finland_Kolmonen_Southern_Group1;82;75;91.46;57;69.51;40;48.78;53;64.63;3.89
Finland_Kolmonen_Southern_Group2;83;79;95.18;69;83.13;54;65.06;63;75.9;4.63
Finland_Kolmonen_Southern_Group3;77;65;84.42;57;74.03;46;59.74;54;70.13;3.95
Finland_Kolmonen_Western_Group1;84;67;79.76;55;65.48;34;40.48;50;59.52;3.14
Finland_Kolmonen_Western_Group2;86;78;90.7;67;77.91;50;58.14;53;61.63;4.05
Finland_Kolmonen_Western_Group3;81;72;88.89;58;71.6;42;51.85;50;61.73;4.11
Finland_Veikkausliiga;114;85;74.56;53;46.49;29;25.44;57;50.0;2.6
Finland_Ykkonen;114;95;83.33;73;64.04;53;46.49;68;59.65;3.46
Finland_Ykkosliiga;87;55;63.22;38;43.68;21;24.14;38;43.68;2.44
France_Ligue2;9;5;55.56;4;44.44;2;22.22;4;44.44;2.22
France_National;9;6;66.67;4;44.44;3;33.33;2;22.22;2.44
Georgia_ErovnuliLiga;4;3;75.0;3;75.0;1;25.0;3;75.0;2.75
Germany_2Bundesliga;9;7;77.78;6;66.67;4;44.44;6;66.67;3.44
Germany_3Liga;10;9;90.0;9;90.0;7;70.0;8;80.0;4.4
Germany_Oberliga_BadenWurttemberg;10;8;80.0;5;50.0;4;40.0;6;60.0;2.8
Germany_Oberliga_Bayern_Nord;33;24;72.73;18;54.55;8;24.24;16;48.48;2.79
Germany_Oberliga_Bayern_Sud;35;31;88.57;23;65.71;18;51.43;26;74.29;3.43
Germany_Oberliga_Bremen;10;8;80.0;8;80.0;7;70.0;5;50.0;4.9
Germany_Oberliga_Hamburg;18;18;100.0;12;66.67;7;38.89;12;66.67;3.44
Germany_Oberliga_Hessen;18;15;83.33;9;50.0;7;38.89;11;61.11;3.28
Germany_Oberliga_Niedersachsen;8;6;75.0;4;50.0;3;37.5;2;25.0;2.75
Germany_Oberliga_NOFV_Nord;8;6;75.0;3;37.5;2;25.0;5;62.5;2.38
Germany_Oberliga_NOFV_Sud;8;7;87.5;6;75.0;4;50.0;5;62.5;3.5
Germany_Oberliga_RheinlandPfalzSaar;18;17;94.44;14;77.78;11;61.11;11;61.11;4.0
Germany_Oberliga_SchleswigHolstein;24;23;95.83;20;83.33;16;66.67;21;87.5;4.54
Germany_Oberliga_Westfalen;9;9;100.0;5;55.56;3;33.33;6;66.67;3.11
Germany_Regionalliga_Bayern;27;21;77.78;14;51.85;11;40.74;14;51.85;2.89
Germany_Regionalliga_Nord;18;17;94.44;10;55.56;7;38.89;11;61.11;3.78
Germany_Regionalliga_Nordost;36;31;86.11;25;69.44;16;44.44;22;61.11;3.25
Germany_Regionalliga_Sudwest;9;8;88.89;7;77.78;4;44.44;6;66.67;3.44
Germany_Regionalliga_West;18;15;83.33;10;55.56;5;27.78;14;77.78;2.94
Hungary_NBI;17;15;88.24;12;70.59;10;58.82;10;58.82;3.88
Hungary_NBII;20;14;70.0;10;50.0;9;45.0;11;55.0;2.6
Iceland_BestaDeildKarla;108;91;84.26;75;69.44;60;55.56;76;70.37;3.87
Iceland_Division_1;108;87;80.56;66;61.11;45;41.67;64;59.26;3.48
Iceland_Division_2;101;90;89.11;73;72.28;59;58.42;74;73.27;3.84
Japan_J1League;10;8;80.0;7;70.0;3;30.0;7;70.0;3.6
Kazakhstan_FirstLeague;119;93;78.15;74;62.18;44;36.97;56;47.06;3.23
Kazakhstan_PremierLeague;164;115;70.12;73;44.51;39;23.78;90;54.88;2.41
Kyrgyzstan_PremierLiga;145;121;83.45;80;55.17;48;33.1;92;63.45;2.98
Latvia_NakotnesLiga;112;100;89.29;77;68.75;52;46.43;70;62.5;3.58
Latvia_Virsliga;113;94;83.19;68;60.18;43;38.05;64;56.64;3.15
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Lithuania_ILyga;149;114;76.51;88;59.06;47;31.54;74;49.66;2.82
Lithuania_Toplyga;109;83;76.15;61;55.96;34;31.19;53;48.62;2.71
Mexico_LigaExpansionMX_Apertura;23;17;73.91;13;56.52;10;43.48;10;43.48;3.04
Mexico_LigaMX_Apertura;27;20;74.07;16;59.26;9;33.33;16;59.26;2.93
Moldova_Liga1_GroupA;6;6;100.0;4;66.67;4;66.67;4;66.67;3.67
Moldova_Liga1_GroupB;4;2;50.0;0;0.0;0;0.0;1;25.0;1.5
Moldova_SuperLiga;28;22;78.57;17;60.71;9;32.14;15;53.57;2.89
Montenegro_PrvaCrnogorskaLiga;10;2;20.0;1;10.0;0;0.0;1;10.0;0.9
Netherlands_EersteDivisie;10;8;80.0;5;50.0;2;20.0;8;80.0;2.9
Netherlands_Eredivisie;9;7;77.78;5;55.56;3;33.33;4;44.44;2.78
NorthernIreland_NIFLChampionship;16;14;87.5;12;75.0;9;56.25;12;75.0;3.44
NorthernIreland_NIFLPremiership;5;4;80.0;3;60.0;1;20.0;2;40.0;2.6
NorthMacedonia_1MFL;5;5;100.0;2;40.0;2;40.0;2;40.0;3.0
Norway_2ndDivision_Group1;105;82;78.1;62;59.05;42;40.0;59;56.19;3.13
Norway_2ndDivision_Group2;106;88;83.02;77;72.64;43;40.57;70;66.04;3.45
Norway_3rdDivision_Group1;108;100;92.59;90;83.33;66;61.11;79;73.15;4.38
Norway_3rdDivision_Group2;105;97;92.38;80;76.19;63;60.0;72;68.57;4.3
Norway_3rdDivision_Group3;104;94;90.38;75;72.12;58;55.77;68;65.38;4.13
Norway_3rdDivision_Group4;108;102;94.44;83;76.85;60;55.56;80;74.07;4.13
Norway_3rdDivision_Group5;106;100;94.34;87;82.08;66;62.26;80;75.47;4.47
Norway_3rdDivision_Group6;105;90;85.71;77;73.33;57;54.29;65;61.9;4.15
Norway_Eliteserien;129;109;84.5;77;59.69;42;32.56;71;55.04;3.01
Norway_OBOSLigaen;136;120;88.24;99;72.79;69;50.74;84;61.76;3.85
Paraguay_DivisionIntermedia;8;6;75.0;4;50.0;3;37.5;5;62.5;3.0
Peru_Liga1_Clausura;27;20;74.07;12;44.44;10;37.04;16;59.26;2.67
Peru_Liga2;10;7;70.0;3;30.0;2;20.0;4;40.0;2.1
Peru_Liga2_GroupA;37;23;62.16;18;48.65;7;18.92;13;35.14;2.3
Peru_Liga2_GroupB;42;27;64.29;15;35.71;7;16.67;19;45.24;2.14
Poland_Division1;27;22;81.48;15;55.56;8;29.63;16;59.26;2.93
Poland_Division2;27;21;77.78;16;59.26;10;37.04;14;51.85;3.11
Poland_Ekstraklasa;24;19;79.17;15;62.5;6;25.0;15;62.5;2.67
Poland_IIILiga_Group1;18;14;77.78;12;66.67;7;38.89;11;61.11;3.28
Poland_IIILiga_Group2;18;15;83.33;9;50.0;6;33.33;12;66.67;3.44
Poland_IIILiga_Group3;18;14;77.78;11;61.11;5;27.78;11;61.11;3.11
Poland_IIILiga_Group4;9;7;77.78;3;33.33;2;22.22;4;44.44;2.22
Portugal_Liga3_SerieA;10;5;50.0;3;30.0;2;20.0;3;30.0;1.9
Portugal_LigaPortugal;9;6;66.67;4;44.44;4;44.44;5;55.56;2.56
Portugal_LigaPortugal2;9;4;44.44;3;33.33;1;11.11;3;33.33;1.89
Romania_Liga2;13;11;84.62;6;46.15;4;30.77;7;53.85;2.85
Romania_Superliga;29;18;62.07;12;41.38;9;31.03;11;37.93;2.38
Russia_FNL;45;34;75.56;27;60.0;13;28.89;23;51.11;2.73
Russia_PremierLeague;24;20;83.33;16;66.67;5;20.83;16;66.67;2.71
Scotland_Premiership;12;9;75.0;6;50.0;3;25.0;6;50.0;2.83
Serbia_PrvaLiga;16;7;43.75;5;31.25;3;18.75;5;31.25;2.12
Serbia_SuperLiga;25;18;72.0;14;56.0;9;36.0;10;40.0;2.6
Slovakia_2Liga;24;20;83.33;14;58.33;7;29.17;13;54.17;2.92
Slovakia_3Liga_West;8;7;87.5;5;62.5;5;62.5;6;75.0;3.75
Slovakia_NikeLiga;16;15;93.75;9;56.25;5;31.25;10;62.5;3.25
Slovenia_2SNL;8;5;62.5;4;50.0;0;0.0;2;25.0;2.0
Slovenia_PrvaLiga;20;16;80.0;8;40.0;4;20.0;9;45.0;2.5
Somalia_NationalLeague;125;102;81.6;82;65.6;61;48.8;73;58.4;3.73
SouthKorea_KLeague1;131;91;69.47;54;41.22;28;21.37;67;51.15;2.34
SouthKorea_KLeague2;168;124;73.81;92;54.76;61;36.31;104;61.9;2.77
SriLanka_SuperLeague;20;15;75.0;11;55.0;7;35.0;5;25.0;3.4
Sweden_Allsvenskan;127;108;85.04;72;56.69;41;32.28;74;58.27;3.08
Sweden_Division1_Norra;133;111;83.46;80;60.15;58;43.61;78;58.65;3.24
Sweden_Division1_Sodra;133;107;80.45;81;60.9;52;39.1;80;60.15;3.05
Sweden_Division2_NorraGotaland;119;103;86.55;72;60.5;43;36.13;72;60.5;3.09
Sweden_Division2_NorraSvealand;117;97;82.91;73;62.39;47;40.17;70;59.83;3.07
Sweden_Division2_Norrland;95;87;91.58;66;69.47;49;51.58;68;71.58;3.69
Sweden_Division2_SodraGotaland;113;99;87.61;74;65.49;48;42.48;73;64.6;3.22
Sweden_Division2_SodraSvealand;114;96;84.21;69;60.53;50;43.86;69;60.53;3.4
Sweden_Division2_VastraGotaland;118;99;83.9;76;64.41;50;42.37;76;64.41;3.21
Sweden_Superettan;146;112;76.71;86;58.9;57;39.04;86;58.9;3.03
Switzerland_ChallengeLeague;15;14;93.33;8;53.33;4;26.67;8;53.33;3.2
Switzerland_PromotionLeague;18;16;88.89;13;72.22;8;44.44;10;55.56;3.44
Switzerland_SuperLeague;18;16;88.89;15;83.33;10;55.56;13;72.22;3.83
Turkey_1Lig;10;8;80.0;4;40.0;2;20.0;3;30.0;2.5
Ukraine_PershaLiga;24;19;79.17;12;50.0;5;20.83;14;58.33;2.67
Ukraine_PremierLeague;14;10;71.43;8;57.14;4;28.57;6;42.86;2.57
USA_MLS;267;216;80.9;164;61.42;107;40.07;165;61.8;3.23
USA_MLSNextPro_EasternConference_NortheastDivision;81;68;83.95;57;70.37;32;39.51;53;65.43;3.19
USA_MLSNextPro_EasternConference_SoutheastDivision;82;70;85.37;55;67.07;40;48.78;51;62.2;3.54
USA_MLSNextPro_WesternConference_CentralDivision;71;64;90.14;46;64.79;31;43.66;41;57.75;3.3
USA_MLSNextPro_WesternConference_PacificDivision;70;52;74.29;41;58.57;28;40.0;43;61.43;3.03
USA_USLChampionship;230;164;71.3;111;48.26;71;30.87;122;53.04;2.7
USA_USLLeagueOne;162;125;77.16;97;59.88;58;35.8;89;54.94;2.88
Wales_CymruNorth;8;6;75.0;6;75.0;2;25.0;5;62.5;3.0
Wales_CymruPremier;16;14;87.5;10;62.5;6;37.5;10;62.5;3.12
Wales_CymruSouth;8;7;87.5;5;62.5;2;25.0;5;62.5;2.88
