LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Finland_Kolmonen_Southern_Group1;128;118;92.19;88;68.75;67;52.34;84;65.62;3.91
Austria_Regionalliga_West;64;56;87.5;44;68.75;33;51.56;42;65.62;3.48
Norway_2ndDivision_Group2;144;117;81.25;99;68.75;63;43.75;91;63.19;3.44
USA_MLSNextPro_EasternConference_SoutheastDivision;102;89;87.25;70;68.63;52;50.98;64;62.75;3.62
Austria_Burgenland;60;50;83.33;41;68.33;28;46.67;36;60.0;3.25
Germany_Regionalliga_West;82;72;87.8;56;68.29;37;45.12;60;73.17;3.34
Poland_IIILiga_Group1;84;73;86.9;57;67.86;41;48.81;58;69.05;3.71
Sweden_Division2_SodraGotaland;158;142;89.87;107;67.72;69;43.67;104;65.82;3.35
Austria_Steiermark;40;35;87.5;27;67.5;16;40.0;24;60.0;3.4
Wales_CymruSouth;46;35;76.09;31;67.39;20;43.48;26;56.52;3.24
Armenia_FirstLeague;49;41;83.67;33;67.35;24;48.98;28;57.14;3.43
Slovakia_NikeLiga;52;47;90.38;35;67.31;21;40.38;32;61.54;3.42
Germany_Regionalliga_Sudwest;73;59;80.82;49;67.12;26;35.62;46;63.01;3.1
Poland_IIILiga_Group2;81;71;87.65;54;66.67;40;49.38;61;75.31;3.7
Wales_CymruNorth;54;45;83.33;36;66.67;26;48.15;29;53.7;3.37
Germany_3Liga;71;57;80.28;47;66.2;28;39.44;45;63.38;3.28
Germany_Oberliga_Niederrhein;50;42;84.0;33;66.0;23;46.0;33;66.0;3.56
Germany_Oberliga_Hessen;91;83;91.21;60;65.93;40;43.96;60;65.93;3.55
Somalia_NationalLeague;132;107;81.06;87;65.91;64;48.48;76;57.58;3.7
NorthernIreland_NIFLChampionship;67;55;82.09;44;65.67;32;47.76;43;64.18;3.37
Austria_Regionalliga_South;64;49;76.56;42;65.62;32;50.0;37;57.81;3.36
Denmark_3rdDivision;49;41;83.67;32;65.31;23;46.94;32;65.31;3.43
Estonia_Meistriliiga;144;116;80.56;94;65.28;58;40.28;83;57.64;3.15
Finland_Kakkonen_GroupB;92;80;86.96;60;65.22;43;46.74;58;63.04;3.58
Belarus_PershayaLiga;227;190;83.7;148;65.2;88;38.77;140;61.67;3.19
Austria_Tirol;66;54;81.82;43;65.15;27;40.91;40;60.61;3.5
Germany_2Bundesliga;54;41;75.93;35;64.81;21;38.89;34;62.96;3.31
Iceland_Division_1;153;129;84.31;99;64.71;69;45.1;92;60.13;3.62
Bhutan_PremierLeague;82;65;79.27;53;64.63;41;50.0;43;52.44;3.66
Sweden_Division2_VastraGotaland;161;139;86.34;104;64.6;67;41.61;104;64.6;3.34
Germany_Oberliga_Westfalen;62;55;88.71;40;64.52;29;46.77;44;70.97;3.55
CzechRepublic_3CFL_GroupA;56;46;82.14;36;64.29;28;50.0;31;55.36;3.61
Austria_2Liga;56;45;80.36;36;64.29;27;48.21;31;55.36;3.3
Kazakhstan_FirstLeague;161;125;77.64;103;63.98;64;39.75;77;47.83;3.25
England_NPLPremierDivision;102;85;83.33;65;63.73;39;38.24;57;55.88;3.28
Germany_Oberliga_Bayern_Nord;102;83;81.37;65;63.73;42;41.18;58;56.86;3.27
Albania_AbissnetSuperiore;22;20;90.91;14;63.64;8;36.36;15;68.18;3.05
Finland_Ykkonen;132;112;84.85;84;63.64;63;47.73;80;60.61;3.5
Germany_Regionalliga_Nordost;93;80;86.02;59;63.44;37;39.78;59;63.44;3.16
USA_MLSNextPro_WesternConference_PacificDivision;93;73;78.49;59;63.44;38;40.86;58;62.37;3.15
Hungary_NBI;49;40;81.63;31;63.27;20;40.82;32;65.31;3.22
Bolivia_DivisionProfesional;160;138;86.25;101;63.12;63;39.38;100;62.5;3.14
England_Championship;84;67;79.76;53;63.1;30;35.71;57;67.86;2.93
Belgium_ChallengerProLeague;35;26;74.29;22;62.86;12;34.29;19;54.29;3.06
Sweden_Division2_NorraSvealand;156;131;83.97;98;62.82;62;39.74;97;62.18;3.1
Finland_Kolmonen_Western_Group1;121;97;80.17;76;62.81;45;37.19;71;58.68;3.13
Austria_Bundesliga;43;37;86.05;27;62.79;13;30.23;23;53.49;3.05
USA_MLS;390;319;81.79;244;62.56;154;39.49;248;63.59;3.23
Germany_Oberliga_Bayern_Sud;101;84;83.17;63;62.38;52;51.49;64;63.37;3.45
Wales_CymruPremier;79;67;84.81;49;62.03;31;39.24;41;51.9;3.37
Norway_Eliteserien;168;145;86.31;104;61.9;58;34.52;98;58.33;3.16
France_Ligue1;39;31;79.49;24;61.54;12;30.77;25;64.1;2.85
Moldova_SuperLiga;52;39;75.0;32;61.54;16;30.77;25;48.08;2.85
Iceland_BestaDeildKvenna;101;84;83.17;62;61.39;39;38.61;65;64.36;3.45
Denmark_2ndDivision;49;43;87.76;30;61.22;19;38.78;34;69.39;2.98
CzechRepublic_ChNL;72;59;81.94;44;61.11;29;40.28;47;65.28;3.03
Sweden_Division2_SodraSvealand;154;126;81.82;94;61.04;63;40.91;86;55.84;3.44
Mexico_LigaExpansionMX_Apertura;74;61;82.43;45;60.81;35;47.3;42;56.76;3.26
USA_USLLeagueOne;228;185;81.14;138;60.53;84;36.84;139;60.96;3.0
Sweden_Division1_Sodra;187;147;78.61;113;60.43;74;39.57;112;59.89;3.07
Belgium_JupilerProLeague;63;49;77.78;38;60.32;21;33.33;25;39.68;2.94
Poland_Ekstraklasa;78;66;84.62;47;60.26;23;29.49;51;65.38;2.94
Switzerland_ChallengeLeague;45;41;91.11;27;60.0;14;31.11;25;55.56;3.02
USA_MLSNextPro_WesternConference_CentralDivision;90;79;87.78;54;60.0;38;42.22;51;56.67;3.13
Azerbaijan_FirstLeague;15;13;86.67;9;60.0;2;13.33;7;46.67;2.67
Sweden_Division2_NorraGotaland;160;132;82.5;96;60.0;61;38.12;96;60.0;3.11
Sweden_Division1_Norra;187;154;82.35;112;59.89;73;39.04;105;56.15;3.16
CzechRepublic_4Liga_GroupD;57;47;82.46;34;59.65;25;43.86;32;56.14;3.19
Austria_Wien;32;26;81.25;19;59.38;11;34.38;15;46.88;3.16
Poland_Division2;81;66;81.48;48;59.26;31;38.27;47;58.02;3.14
Poland_IIILiga_Group3;81;61;75.31;48;59.26;29;35.8;45;55.56;3.11
Armenia_PremierLeague;49;40;81.63;29;59.18;13;26.53;21;42.86;2.88
Lithuania_ILyga;196;149;76.02;116;59.18;64;32.65;98;50.0;2.93
Norway_2ndDivision_Group1;142;111;78.17;84;59.15;56;39.44;77;54.23;3.11
Croatia_HNL;22;16;72.73;13;59.09;10;45.45;10;45.45;2.91
Peru_Liga1_Clausura;80;64;80.0;47;58.75;33;41.25;50;62.5;3.11
CzechRepublic_3CFL_GroupB;53;41;77.36;31;58.49;21;39.62;27;50.94;3.36
CzechRepublic_1Liga;71;59;83.1;41;57.75;20;28.17;38;53.52;2.83
Spain_LaLiga;66;52;78.79;38;57.58;26;39.39;39;59.09;3.11
Serbia_PrvaLiga;80;60;75.0;46;57.5;24;30.0;49;61.25;2.81
Austria_Regionalliga_East;68;54;79.41;39;57.35;26;38.24;36;52.94;3.15
Indonesia_Championship;21;16;76.19;12;57.14;8;38.1;11;52.38;3.19
Germany_Regionalliga_Bayern;93;76;81.72;53;56.99;32;34.41;49;52.69;3.04
Romania_Liga2;79;64;81.01;45;56.96;28;35.44;45;56.96;3.05
England_LeagueOne;72;57;79.17;41;56.94;27;37.5;42;58.33;3.04
Russia_PremierLeague;72;57;79.17;41;56.94;20;27.78;45;62.5;2.74
Slovakia_3Liga_West;58;49;84.48;33;56.9;25;43.1;36;62.07;3.28
Kyrgyzstan_PremierLiga;185;155;83.78;105;56.76;68;36.76;115;62.16;3.06
Italy_SerieA;46;38;82.61;26;56.52;13;28.26;27;58.7;2.93
NorthernIreland_NIFLPremiership;46;38;82.61;26;56.52;12;26.09;25;54.35;2.76
England_SouthernLeaguePremierSouth;85;67;78.82;48;56.47;30;35.29;49;57.65;3.07
Austria_Niederosterreich;62;49;79.03;35;56.45;27;43.55;36;58.06;3.13
Latvia_Virsliga;140;108;77.14;79;56.43;50;35.71;77;55.0;2.97
Austria_WomensBundesliga;16;13;81.25;9;56.25;8;50.0;8;50.0;3.31
Sweden_Superettan;201;155;77.11;113;56.22;73;36.32;123;61.19;2.93
Slovakia_2Liga;73;56;76.71;41;56.16;19;26.03;38;52.05;2.74
Slovenia_2SNL;57;43;75.44;32;56.14;21;36.84;25;43.86;2.93
Turkey_SuperLig;50;37;74.0;28;56.0;16;32.0;24;48.0;2.96
SriLanka_SuperLeague;45;37;82.22;25;55.56;19;42.22;15;33.33;3.33
Denmark_1stDivision;54;42;77.78;30;55.56;17;31.48;34;62.96;2.78
Georgia_ErovnuliLiga;38;31;81.58;21;55.26;13;34.21;22;57.89;2.95
SaudiArabia_ProfessionalLeague;51;39;76.47;28;54.9;16;31.37;27;52.94;2.76
Portugal_LigaPortugal;62;47;75.81;34;54.84;23;37.1;31;50.0;2.74
Germany_Oberliga_NOFV_Nord;42;34;80.95;23;54.76;9;21.43;25;59.52;2.64
Paraguay_DivisionIntermedia;66;49;74.24;36;54.55;19;28.79;39;59.09;2.77
Bosnia_PrvaLiga_FBiH;44;30;68.18;24;54.55;14;31.82;19;43.18;2.68
FaroeIslands_PremierLeague;114;88;77.19;62;54.39;36;31.58;66;57.89;2.89
England_SouthernLeaguePremierCentral;85;68;80.0;46;54.12;26;30.59;50;58.82;2.85
Poland_IIILiga_Group4;74;58;78.38;40;54.05;21;28.38;41;55.41;2.86
Sweden_Allsvenskan;176;144;81.82;95;53.98;54;30.68;93;52.84;2.94
Japan_J1League;80;63;78.75;43;53.75;27;33.75;48;60.0;2.96
Denmark_Superliga;54;45;83.33;29;53.7;21;38.89;32;59.26;2.96
Lithuania_Toplyga;136;104;76.47;73;53.68;41;30.15;64;47.06;2.68
Indonesia_SuperLeague;28;23;82.14;15;53.57;9;32.14;19;67.86;2.82
Hungary_NBII;60;46;76.67;32;53.33;21;35.0;33;55.0;2.87
Bosnia_PrvaLiga_RS;45;30;66.67;24;53.33;12;26.67;18;40.0;2.67
Russia_FNL;103;77;74.76;54;52.43;32;31.07;53;51.46;2.68
Scotland_Premiership;42;31;73.81;22;52.38;7;16.67;22;52.38;2.55
CzechRepublic_3MSFL;84;60;71.43;44;52.38;30;35.71;43;51.19;2.88
Ukraine_PershaLiga;63;45;71.43;33;52.38;16;25.4;33;52.38;2.63
Italy_SerieB;44;34;77.27;23;52.27;12;27.27;28;63.64;2.64
England_PremierLeague;44;31;70.45;23;52.27;17;38.64;24;54.55;2.89
Mexico_LigaMX_Apertura;79;62;78.48;41;51.9;24;30.38;45;56.96;2.84
SouthKorea_KLeague2;216;160;74.07;112;51.85;70;32.41;131;60.65;2.68
Austria_Vorarlberg;37;30;81.08;19;51.35;11;29.73;25;67.57;2.89
Bulgaria_ParvaLiga;75;60;80.0;38;50.67;20;26.67;42;56.0;2.67
Malta_PremierLeague_OpeningRound;24;20;83.33;12;50.0;3;12.5;12;50.0;2.58
Poland_Division1;80;61;76.25;40;50.0;22;27.5;45;56.25;2.75
Serbia_SuperLiga;68;50;73.53;34;50.0;21;30.88;32;47.06;2.68
USA_USLChampionship;309;222;71.84;154;49.84;98;31.72;167;54.05;2.73
Italy_SerieC_GironeA;53;31;58.49;26;49.06;14;26.42;27;50.94;2.28
Slovenia_PrvaLiga;51;38;74.51;25;49.02;14;27.45;26;50.98;2.61
Croatia_PrvaNL;49;32;65.31;24;48.98;11;22.45;27;55.1;2.45
NorthMacedonia_1MFL;35;26;74.29;17;48.57;12;34.29;15;42.86;2.74
Romania_Superliga;77;53;68.83;37;48.05;27;35.06;36;46.75;2.61
Kazakhstan_PremierLeague;207;148;71.5;99;47.83;52;25.12;111;53.62;2.49
Italy_SerieC_GironeB;57;43;75.44;27;47.37;14;24.56;34;59.65;2.58
Italy_SerieC_GironeC;55;39;70.91;26;47.27;17;30.91;29;52.73;2.69
Bulgaria_VtoraLiga;72;52;72.22;34;47.22;22;30.56;32;44.44;2.76
Portugal_Liga3_SerieA;36;24;66.67;17;47.22;9;25.0;18;50.0;2.36
Finland_Veikkausliiga;134;99;73.88;63;47.01;34;25.37;68;50.75;2.6
Azerbaijan_PremierLeague;32;20;62.5;15;46.88;10;31.25;14;43.75;2.5
Turkey_1Lig;80;63;78.75;37;46.25;19;23.75;42;52.5;2.59
Peru_Liga2_GroupA;39;24;61.54;18;46.15;7;17.95;14;35.9;2.23
Finland_Ykkosliiga;120;82;68.33;55;45.83;31;25.83;54;45.0;2.57
SouthKorea_KLeague1;179;128;71.51;82;45.81;44;24.58;96;53.63;2.55
France_Ligue2;60;40;66.67;27;45.0;16;26.67;35;58.33;2.48
Belarus_VysshayaLiga;183;131;71.58;81;44.26;41;22.4;86;46.99;2.51
Spain_LaLiga2;61;42;68.85;27;44.26;16;26.23;26;42.62;2.48
Portugal_LigaPortugal2;53;36;67.92;23;43.4;11;20.75;22;41.51;2.32
Ukraine_PremierLeague;52;37;71.15;22;42.31;9;17.31;19;36.54;2.27
Bosnia_WWINLigaBiH;31;25;80.65;13;41.94;8;25.81;18;58.06;2.74
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Peru_Liga2_GroupB;45;30;66.67;18;40.0;9;20.0;22;48.89;2.24
Peru_Liga2;48;32;66.67;19;39.58;15;31.25;22;45.83;2.5
Portugal_Liga3_SerieB;13;8;61.54;5;38.46;3;23.08;7;53.85;2.31
France_National;64;47;73.44;23;35.94;12;18.75;25;39.06;2.36
Montenegro_PrvaCrnogorskaLiga;45;27;60.0;16;35.56;6;13.33;16;35.56;2.07
Moldova_Liga1_GroupB;16;10;62.5;5;31.25;2;12.5;7;43.75;2.12
England_LeagueTwo;12;8;66.67;2;16.67;1;8.33;3;25.0;1.75
