LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
England_Championship;1;1;100.0;1;100.0;1;100.0;1;100.0;4.0
Estonia_Esiliiga;107;100;93.46;81;75.7;61;57.01;73;68.22;3.9
Estonia_EsiliigaB;104;96;92.31;86;82.69;70;67.31;73;70.19;4.51
Estonia_Meistriliiga;106;81;76.42;67;63.21;38;35.85;58;54.72;3.07
FaroeIslands_1Deild;76;69;90.79;57;75.0;39;51.32;49;64.47;3.72
FaroeIslands_PremierLeague;89;67;75.28;47;52.81;26;29.21;48;53.93;2.83
Finland_Kakkonen_GroupA;77;70;90.91;53;68.83;39;50.65;54;70.13;3.75
Finland_Kakkonen_GroupB;79;69;87.34;51;64.56;37;46.84;51;64.56;3.61
Finland_Kakkonen_GroupC;80;72;90.0;62;77.5;45;56.25;49;61.25;4.22
Finland_Kolmonen_Eastern_Group1;53;50;94.34;38;71.7;31;58.49;30;56.6;4.38
Finland_Kolmonen_Eastern_Group2;63;55;87.3;46;73.02;35;55.56;42;66.67;4.06
Finland_Kolmonen_Eastern_Group3;88;79;89.77;65;73.86;53;60.23;50;56.82;3.98
Finland_Kolmonen_North;52;49;94.23;41;78.85;28;53.85;30;57.69;4.33
Finland_Kolmonen_Southern_Group1;85;78;91.76;60;70.59;42;49.41;56;65.88;3.95
Finland_Kolmonen_Southern_Group2;85;81;95.29;71;83.53;55;64.71;65;76.47;4.6
Finland_Kolmonen_Southern_Group3;77;65;84.42;57;74.03;46;59.74;54;70.13;3.95
Finland_Kolmonen_Western_Group1;84;67;79.76;55;65.48;34;40.48;50;59.52;3.14
Finland_Kolmonen_Western_Group2;88;80;90.91;69;78.41;52;59.09;55;62.5;4.17
Finland_Kolmonen_Western_Group3;84;75;89.29;61;72.62;42;50.0;53;63.1;4.07
Finland_Veikkausliiga;115;86;74.78;54;46.96;30;26.09;58;50.43;2.61
Finland_Ykkonen;114;95;83.33;73;64.04;53;46.49;68;59.65;3.46
Finland_Ykkosliiga;88;56;63.64;39;44.32;21;23.86;39;44.32;2.44
France_Ligue2;18;9;50.0;7;38.89;4;22.22;7;38.89;2.11
France_National;18;12;66.67;6;33.33;4;22.22;6;33.33;2.39
Georgia_ErovnuliLiga;4;3;75.0;3;75.0;1;25.0;3;75.0;2.75
Germany_2Bundesliga;11;8;72.73;7;63.64;5;45.45;7;63.64;3.27
Germany_3Liga;11;10;90.91;10;90.91;8;72.73;8;72.73;4.36
Germany_Oberliga_BadenWurttemberg;11;9;81.82;5;45.45;4;36.36;6;54.55;2.73
Germany_Oberliga_Bayern_Nord;38;28;73.68;20;52.63;9;23.68;18;47.37;2.74
Germany_Oberliga_Bayern_Sud;43;37;86.05;26;60.47;21;48.84;30;69.77;3.35
Germany_Oberliga_Bremen;16;14;87.5;12;75.0;11;68.75;10;62.5;4.94
Germany_Oberliga_Hamburg;23;23;100.0;17;73.91;12;52.17;16;69.57;3.78
Germany_Oberliga_Hessen;27;23;85.19;14;51.85;11;40.74;18;66.67;3.15
Germany_Oberliga_Niedersachsen;9;7;77.78;5;55.56;4;44.44;3;33.33;2.89
Germany_Oberliga_NOFV_Nord;9;7;77.78;4;44.44;3;33.33;6;66.67;2.67
Germany_Oberliga_NOFV_Sud;9;7;77.78;6;66.67;4;44.44;5;55.56;3.22
Germany_Oberliga_RheinlandPfalzSaar;22;20;90.91;17;77.27;13;59.09;14;63.64;3.91
Germany_Oberliga_SchleswigHolstein;26;25;96.15;22;84.62;17;65.38;22;84.62;4.58
Germany_Oberliga_Westfalen;9;9;100.0;5;55.56;3;33.33;6;66.67;3.11
Germany_Regionalliga_Bayern;36;30;83.33;19;52.78;12;33.33;19;52.78;2.83
Germany_Regionalliga_Nord;25;23;92.0;15;60.0;9;36.0;15;60.0;3.64
Germany_Regionalliga_Nordost;40;34;85.0;27;67.5;17;42.5;25;62.5;3.23
Germany_Regionalliga_Sudwest;10;9;90.0;7;70.0;4;40.0;6;60.0;3.3
Germany_Regionalliga_West;22;19;86.36;13;59.09;8;36.36;17;77.27;3.05
Hungary_NBI;18;16;88.89;13;72.22;10;55.56;11;61.11;3.83
Hungary_NBII;20;14;70.0;10;50.0;9;45.0;11;55.0;2.6
Iceland_BestaDeildKarla;108;91;84.26;75;69.44;60;55.56;76;70.37;3.87
Iceland_Division_1;114;92;80.7;70;61.4;47;41.23;68;59.65;3.47
Iceland_Division_2;102;91;89.22;74;72.55;60;58.82;75;73.53;3.84
Japan_J1League;11;9;81.82;8;72.73;4;36.36;8;72.73;3.64
Kazakhstan_FirstLeague;125;97;77.6;78;62.4;47;37.6;59;47.2;3.22
Kazakhstan_PremierLeague;164;115;70.12;73;44.51;39;23.78;90;54.88;2.41
Kyrgyzstan_PremierLiga;147;123;83.67;82;55.78;50;34.01;94;63.95;3.01
Latvia_NakotnesLiga;112;100;89.29;77;68.75;52;46.43;70;62.5;3.58
Latvia_Virsliga;113;94;83.19;68;60.18;43;38.05;64;56.64;3.15
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Lithuania_ILyga;154;119;77.27;92;59.74;49;31.82;77;50.0;2.84
Lithuania_Toplyga;109;83;76.15;61;55.96;34;31.19;53;48.62;2.71
Mexico_LigaExpansionMX_Apertura;23;17;73.91;13;56.52;10;43.48;10;43.48;3.04
Mexico_LigaMX_Apertura;27;20;74.07;16;59.26;9;33.33;16;59.26;2.93
Moldova_Liga1_GroupA;8;8;100.0;6;75.0;5;62.5;6;75.0;4.12
Moldova_Liga1_GroupB;5;2;40.0;0;0.0;0;0.0;1;20.0;1.2
Moldova_SuperLiga;28;22;78.57;17;60.71;9;32.14;15;53.57;2.89
Montenegro_PrvaCrnogorskaLiga;10;2;20.0;1;10.0;0;0.0;1;10.0;0.9
Netherlands_EersteDivisie;16;14;87.5;10;62.5;6;37.5;13;81.25;3.25
Netherlands_Eredivisie;10;8;80.0;6;60.0;4;40.0;5;50.0;2.9
NorthernIreland_NIFLChampionship;16;14;87.5;12;75.0;9;56.25;12;75.0;3.44
NorthernIreland_NIFLPremiership;5;4;80.0;3;60.0;1;20.0;2;40.0;2.6
NorthMacedonia_1MFL;6;5;83.33;2;33.33;2;33.33;2;33.33;2.67
Norway_2ndDivision_Group1;105;82;78.1;62;59.05;42;40.0;59;56.19;3.13
Norway_2ndDivision_Group2;106;88;83.02;77;72.64;43;40.57;70;66.04;3.45
Norway_3rdDivision_Group1;108;100;92.59;90;83.33;66;61.11;79;73.15;4.38
Norway_3rdDivision_Group2;105;97;92.38;80;76.19;63;60.0;72;68.57;4.3
Norway_3rdDivision_Group3;104;94;90.38;75;72.12;58;55.77;68;65.38;4.13
Norway_3rdDivision_Group4;108;102;94.44;83;76.85;60;55.56;80;74.07;4.13
Norway_3rdDivision_Group5;106;100;94.34;87;82.08;66;62.26;80;75.47;4.47
Norway_3rdDivision_Group6;105;90;85.71;77;73.33;57;54.29;65;61.9;4.15
Norway_Eliteserien;130;110;84.62;78;60.0;42;32.31;72;55.38;3.01
Norway_OBOSLigaen;136;120;88.24;99;72.79;69;50.74;84;61.76;3.85
Paraguay_DivisionIntermedia;9;7;77.78;4;44.44;3;33.33;5;55.56;2.89
Peru_Liga1_Clausura;28;20;71.43;12;42.86;10;35.71;16;57.14;2.61
Peru_Liga2;10;7;70.0;3;30.0;2;20.0;4;40.0;2.1
Peru_Liga2_GroupA;37;23;62.16;18;48.65;7;18.92;13;35.14;2.3
Peru_Liga2_GroupB;42;27;64.29;15;35.71;7;16.67;19;45.24;2.14
Poland_Division1;29;23;79.31;15;51.72;8;27.59;17;58.62;2.83
Poland_Division2;28;22;78.57;17;60.71;11;39.29;15;53.57;3.25
Poland_Ekstraklasa;25;20;80.0;16;64.0;7;28.0;15;60.0;2.76
Poland_IIILiga_Group1;22;17;77.27;15;68.18;10;45.45;14;63.64;3.55
Poland_IIILiga_Group2;21;18;85.71;12;57.14;8;38.1;14;66.67;3.52
Poland_IIILiga_Group3;21;17;80.95;12;57.14;6;28.57;14;66.67;3.14
Poland_IIILiga_Group4;11;9;81.82;5;45.45;3;27.27;6;54.55;2.55
Portugal_Liga3_SerieA;10;5;50.0;3;30.0;2;20.0;3;30.0;1.9
Portugal_Liga3_SerieB;1;1;100.0;0;0.0;0;0.0;1;100.0;2.0
Portugal_LigaPortugal;10;7;70.0;5;50.0;5;50.0;6;60.0;2.8
Portugal_LigaPortugal2;10;4;40.0;3;30.0;1;10.0;3;30.0;1.8
Romania_Liga2;13;11;84.62;6;46.15;4;30.77;7;53.85;2.85
Romania_Superliga;31;20;64.52;13;41.94;9;29.03;13;41.94;2.39
Russia_FNL;47;36;76.6;27;57.45;13;27.66;24;51.06;2.7
Russia_PremierLeague;25;21;84.0;16;64.0;5;20.0;17;68.0;2.68
SaudiArabia_ProfessionalLeague;6;5;83.33;5;83.33;3;50.0;5;83.33;3.83
Scotland_Premiership;12;9;75.0;6;50.0;3;25.0;6;50.0;2.83
Serbia_PrvaLiga;20;10;50.0;8;40.0;5;25.0;8;40.0;2.45
Serbia_SuperLiga;25;18;72.0;14;56.0;9;36.0;10;40.0;2.6
Slovakia_2Liga;26;22;84.62;16;61.54;9;34.62;15;57.69;3.0
Slovakia_3Liga_West;8;7;87.5;5;62.5;5;62.5;6;75.0;3.75
Slovakia_NikeLiga;16;15;93.75;9;56.25;5;31.25;10;62.5;3.25
Slovenia_2SNL;11;7;63.64;5;45.45;0;0.0;3;27.27;2.0
Slovenia_PrvaLiga;20;16;80.0;8;40.0;4;20.0;9;45.0;2.5
Somalia_NationalLeague;129;104;80.62;84;65.12;63;48.84;74;57.36;3.71
SouthKorea_KLeague1;131;91;69.47;54;41.22;28;21.37;67;51.15;2.34
SouthKorea_KLeague2;168;124;73.81;92;54.76;61;36.31;104;61.9;2.77
SriLanka_SuperLeague;21;15;71.43;11;52.38;7;33.33;5;23.81;3.29
Sweden_Allsvenskan;128;109;85.16;73;57.03;41;32.03;74;57.81;3.08
Sweden_Division1_Norra;134;111;82.84;80;59.7;58;43.28;78;58.21;3.22
Sweden_Division1_Sodra;134;108;80.6;82;61.19;52;38.81;80;59.7;3.05
Sweden_Division2_NorraGotaland;121;104;85.95;73;60.33;44;36.36;73;60.33;3.08
Sweden_Division2_NorraSvealand;117;97;82.91;73;62.39;47;40.17;70;59.83;3.07
Sweden_Division2_Norrland;99;90;90.91;68;68.69;51;51.52;69;69.7;3.66
Sweden_Division2_SodraGotaland;114;100;87.72;75;65.79;48;42.11;74;64.91;3.22
Sweden_Division2_SodraSvealand;116;98;84.48;71;61.21;50;43.1;70;60.34;3.4
Sweden_Division2_VastraGotaland;123;103;83.74;78;63.41;51;41.46;77;62.6;3.18
Sweden_Superettan;148;114;77.03;87;58.78;58;39.19;88;59.46;3.04
Switzerland_ChallengeLeague;15;14;93.33;8;53.33;4;26.67;8;53.33;3.2
Switzerland_PromotionLeague;18;16;88.89;13;72.22;8;44.44;10;55.56;3.44
Switzerland_SuperLeague;18;16;88.89;15;83.33;10;55.56;13;72.22;3.83
Turkey_1Lig;11;9;81.82;4;36.36;2;18.18;4;36.36;2.45
Turkey_SuperLig;1;1;100.0;1;100.0;1;100.0;1;100.0;4.0
Ukraine_PershaLiga;26;20;76.92;13;50.0;5;19.23;14;53.85;2.58
Ukraine_PremierLeague;15;10;66.67;8;53.33;4;26.67;6;40.0;2.4
USA_MLS;267;216;80.9;164;61.42;107;40.07;165;61.8;3.23
USA_MLSNextPro_EasternConference_NortheastDivision;81;68;83.95;57;70.37;32;39.51;53;65.43;3.19
USA_MLSNextPro_EasternConference_SoutheastDivision;84;72;85.71;57;67.86;41;48.81;53;63.1;3.54
USA_MLSNextPro_WesternConference_CentralDivision;71;64;90.14;46;64.79;31;43.66;41;57.75;3.3
USA_MLSNextPro_WesternConference_PacificDivision;70;52;74.29;41;58.57;28;40.0;43;61.43;3.03
USA_USLChampionship;230;164;71.3;111;48.26;71;30.87;122;53.04;2.7
USA_USLLeagueOne;163;126;77.3;97;59.51;58;35.58;90;55.21;2.87
Wales_CymruNorth;9;7;77.78;7;77.78;2;22.22;6;66.67;3.0
Wales_CymruPremier;22;18;81.82;13;59.09;8;36.36;11;50.0;3.05
Wales_CymruSouth;10;9;90.0;7;70.0;4;40.0;7;70.0;3.3
