LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Austria_Bundesliga;27;22;81.48;15;55.56;7;25.93;13;48.15;2.85
Austria_Burgenland;32;26;81.25;20;62.5;12;37.5;18;56.25;2.97
Austria_Karnten;38;34;89.47;24;63.16;18;47.37;23;60.53;3.55
Austria_Niederosterreich;32;27;84.38;19;59.38;16;50.0;20;62.5;3.28
Austria_Oberosterreich;38;31;81.58;24;63.16;14;36.84;21;55.26;2.89
Austria_Regionalliga_Central;6;5;83.33;5;83.33;4;66.67;2;33.33;4.0
Austria_Regionalliga_East;39;30;76.92;18;46.15;12;30.77;21;53.85;2.97
Austria_Regionalliga_North;42;39;92.86;30;71.43;20;47.62;25;59.52;3.55
Austria_Regionalliga_South;35;27;77.14;23;65.71;19;54.29;20;57.14;3.46
Austria_Regionalliga_West;42;38;90.48;29;69.05;21;50.0;28;66.67;3.57
Austria_Salzburg;39;37;94.87;28;71.79;19;48.72;23;58.97;3.79
Austria_Steiermark;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
Austria_Tirol;40;34;85.0;30;75.0;20;50.0;25;62.5;3.95
Austria_Vorarlberg;15;13;86.67;9;60.0;5;33.33;12;80.0;3.2
Austria_Wien;6;4;66.67;2;33.33;0;0.0;3;50.0;1.83
Austria_WomensBundesliga;7;5;71.43;2;28.57;2;28.57;4;57.14;2.29
Azerbaijan_PremierLeague;12;5;41.67;3;25.0;3;25.0;2;16.67;1.75
Belarus_PershayaLiga;200;169;84.5;128;64.0;78;39.0;124;62.0;3.2
Belarus_VysshayaLiga;153;109;71.24;67;43.79;34;22.22;71;46.41;2.47
Belgium_ChallengerProLeague;14;10;71.43;8;57.14;3;21.43;7;50.0;2.64
Belgium_JupilerProLeague;33;28;84.85;24;72.73;14;42.42;18;54.55;3.33
Bhutan_PremierLeague;65;49;75.38;38;58.46;29;44.62;32;49.23;3.43
Bolivia_DivisionProfesional;136;114;83.82;84;61.76;53;38.97;87;63.97;3.08
Bosnia_PrvaLiga_FBiH;20;15;75.0;10;50.0;6;30.0;8;40.0;2.7
Bosnia_WWINLigaBiH;9;7;77.78;3;33.33;2;22.22;4;44.44;2.56
Bulgaria_ParvaLiga;45;36;80.0;24;53.33;12;26.67;25;55.56;2.73
Bulgaria_VtoraLiga;36;24;66.67;13;36.11;8;22.22;14;38.89;2.47
Croatia_HNL;5;5;100.0;4;80.0;3;60.0;2;40.0;3.6
CzechRepublic_1Liga;43;35;81.4;24;55.81;15;34.88;26;60.47;3.0
CzechRepublic_3CFL_GroupA;29;22;75.86;17;58.62;13;44.83;12;41.38;3.34
CzechRepublic_3CFL_GroupB;27;20;74.07;15;55.56;10;37.04;11;40.74;3.67
CzechRepublic_3MSFL;45;32;71.11;26;57.78;16;35.56;23;51.11;3.02
CzechRepublic_4Liga_GroupA;26;21;80.77;18;69.23;11;42.31;18;69.23;3.85
CzechRepublic_4Liga_GroupB;30;28;93.33;26;86.67;18;60.0;21;70.0;5.03
CzechRepublic_4Liga_GroupC;31;29;93.55;24;77.42;18;58.06;21;67.74;3.97
CzechRepublic_4Liga_GroupD;32;26;81.25;19;59.38;15;46.88;20;62.5;3.16
CzechRepublic_4Liga_GroupE;32;26;81.25;24;75.0;18;56.25;21;65.62;3.97
CzechRepublic_4Liga_GroupF;32;30;93.75;25;78.12;16;50.0;21;65.62;3.66
CzechRepublic_ChNL;48;37;77.08;29;60.42;19;39.58;29;60.42;2.96
Denmark_1stDivision;33;27;81.82;18;54.55;8;24.24;21;63.64;2.76
Denmark_2ndDivision;27;24;88.89;18;66.67;13;48.15;18;66.67;3.19
Denmark_3rdDivision;29;24;82.76;18;62.07;12;41.38;17;58.62;3.1
Denmark_Superliga;33;25;75.76;17;51.52;11;33.33;20;60.61;2.7
England_Championship;25;22;88.0;19;76.0;9;36.0;20;80.0;3.12
England_LeagueOne;24;20;83.33;15;62.5;10;41.67;16;66.67;3.42
England_PremierLeague;13;11;84.62;8;61.54;7;53.85;9;69.23;3.62
Estonia_Esiliiga;126;114;90.48;92;73.02;69;54.76;82;65.08;3.79
Estonia_EsiliigaB;121;109;90.08;97;80.17;78;64.46;83;68.6;4.35
Estonia_Meistriliiga;121;94;77.69;78;64.46;45;37.19;70;57.85;3.09
FaroeIslands_1Deild;91;84;92.31;71;78.02;50;54.95;58;63.74;3.97
FaroeIslands_PremierLeague;102;78;76.47;54;52.94;31;30.39;57;55.88;2.86
Finland_Kakkonen_GroupA;88;80;90.91;62;70.45;44;50.0;63;71.59;3.83
Finland_Kakkonen_GroupB;89;78;87.64;58;65.17;42;47.19;56;62.92;3.58
Finland_Kakkonen_GroupC;91;82;90.11;71;78.02;54;59.34;57;62.64;4.23
Finland_Kolmonen_Eastern_Group1;63;60;95.24;46;73.02;38;60.32;41;65.08;4.35
Finland_Kolmonen_Eastern_Group2;72;64;88.89;54;75.0;39;54.17;47;65.28;4.17
Finland_Kolmonen_Eastern_Group3;102;93;91.18;78;76.47;64;62.75;63;61.76;4.15
Finland_Kolmonen_North;63;59;93.65;50;79.37;35;55.56;36;57.14;4.52
Finland_Kolmonen_Southern_Group1;101;94;93.07;69;68.32;50;49.5;65;64.36;3.83
Finland_Kolmonen_Southern_Group2;96;90;93.75;78;81.25;62;64.58;71;73.96;4.52
Finland_Kolmonen_Southern_Group3;85;72;84.71;64;75.29;52;61.18;56;65.88;4.09
Finland_Kolmonen_Western_Group1;99;79;79.8;63;63.64;36;36.36;58;58.59;3.07
Finland_Kolmonen_Western_Group2;102;95;93.14;82;80.39;61;59.8;64;62.75;4.33
Finland_Kolmonen_Western_Group3;88;78;88.64;64;72.73;43;48.86;61;69.32;3.83
Finland_Veikkausliiga;125;93;74.4;60;48.0;34;27.2;63;50.4;2.65
Finland_Ykkonen;131;111;84.73;82;62.6;61;46.56;78;59.54;3.47
Finland_Ykkosliiga;101;66;65.35;45;44.55;24;23.76;45;44.55;2.5
France_Ligue1;12;11;91.67;8;66.67;5;41.67;8;66.67;3.08
France_Ligue2;32;18;56.25;12;37.5;8;25.0;14;43.75;2.22
France_National;36;25;69.44;11;30.56;5;13.89;11;30.56;2.22
Georgia_ErovnuliLiga;13;12;92.31;10;76.92;5;38.46;8;61.54;3.54
Germany_2Bundesliga;27;19;70.37;17;62.96;12;44.44;15;55.56;3.59
Germany_3Liga;30;25;83.33;20;66.67;15;50.0;18;60.0;3.6
Germany_Bundesliga;9;8;88.89;7;77.78;5;55.56;5;55.56;3.89
Germany_Oberliga_BadenWurttemberg;31;26;83.87;21;67.74;14;45.16;19;61.29;3.52
Germany_Oberliga_Bayern_Nord;65;51;78.46;39;60.0;25;38.46;37;56.92;3.25
Germany_Oberliga_Bayern_Sud;68;56;82.35;40;58.82;33;48.53;41;60.29;3.34
Germany_Oberliga_Bremen;28;25;89.29;21;75.0;19;67.86;18;64.29;4.79
Germany_Oberliga_Hamburg;41;37;90.24;30;73.17;24;58.54;27;65.85;3.88
Germany_Oberliga_Hessen;54;49;90.74;35;64.81;24;44.44;38;70.37;3.43
Germany_Oberliga_Niederrhein;19;14;73.68;10;52.63;8;42.11;13;68.42;3.26
Germany_Oberliga_Niedersachsen;31;27;87.1;21;67.74;17;54.84;18;58.06;3.45
Germany_Oberliga_NOFV_Nord;24;20;83.33;13;54.17;5;20.83;16;66.67;2.62
Germany_Oberliga_NOFV_Sud;24;19;79.17;17;70.83;13;54.17;14;58.33;3.58
Germany_Oberliga_RheinlandPfalzSaar;43;39;90.7;32;74.42;24;55.81;27;62.79;3.93
Germany_Oberliga_SchleswigHolstein;48;44;91.67;38;79.17;30;62.5;36;75.0;4.1
Germany_Oberliga_Westfalen;35;29;82.86;21;60.0;16;45.71;21;60.0;3.26
Germany_Regionalliga_Bayern;48;40;83.33;27;56.25;16;33.33;27;56.25;3.04
Germany_Regionalliga_Nord;52;46;88.46;33;63.46;25;48.08;34;65.38;3.71
Germany_Regionalliga_Nordost;61;52;85.25;38;62.3;23;37.7;38;62.3;3.1
Germany_Regionalliga_Sudwest;35;29;82.86;25;71.43;15;42.86;21;60.0;3.17
Germany_Regionalliga_West;42;38;90.48;26;61.9;17;40.48;32;76.19;3.21
Hungary_NBI;35;28;80.0;21;60.0;14;40.0;22;62.86;3.14
Hungary_NBII;43;33;76.74;25;58.14;17;39.53;25;58.14;2.98
Iceland_1DeildWomen;80;71;88.75;57;71.25;43;53.75;48;60.0;4.0
Iceland_BestaDeildKarla;124;105;84.68;86;69.35;70;56.45;88;70.97;3.92
Iceland_BestaDeildKvenna;85;70;82.35;52;61.18;33;38.82;51;60.0;3.48
Iceland_Division_1;140;117;83.57;88;62.86;63;45.0;82;58.57;3.63
Iceland_Division_2;125;113;90.4;92;73.6;74;59.2;89;71.2;3.91
Italy_SerieA;14;10;71.43;7;50.0;2;14.29;5;35.71;2.43
Italy_SerieB;14;12;85.71;8;57.14;2;14.29;10;71.43;2.64
Italy_SerieC_GironeA;8;4;50.0;3;37.5;1;12.5;4;50.0;2.12
Italy_SerieC_GironeB;17;11;64.71;8;47.06;4;23.53;10;58.82;2.47
Italy_SerieC_GironeC;15;12;80.0;8;53.33;3;20.0;9;60.0;2.8
Japan_J1League;38;28;73.68;23;60.53;14;36.84;23;60.53;3.0
Kazakhstan_FirstLeague;137;106;77.37;86;62.77;52;37.96;66;48.18;3.24
Kazakhstan_PremierLeague;182;130;71.43;85;46.7;46;25.27;100;54.95;2.48
Kyrgyzstan_PremierLiga;165;140;84.85;93;56.36;58;35.15;104;63.03;3.05
Latvia_NakotnesLiga;126;114;90.48;87;69.05;60;47.62;81;64.29;3.77
Latvia_Virsliga;123;101;82.11;74;60.16;47;38.21;69;56.1;3.14
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Lithuania_ILyga;168;129;76.79;101;60.12;55;32.74;83;49.4;2.93
Lithuania_Toplyga;120;92;76.67;64;53.33;35;29.17;57;47.5;2.66
Mexico_LigaExpansionMX_Apertura;44;34;77.27;24;54.55;17;38.64;22;50.0;3.0
Mexico_LigaMX_Apertura;52;41;78.85;28;53.85;15;28.85;31;59.62;2.85
Moldova_Liga1_GroupA;12;12;100.0;10;83.33;9;75.0;10;83.33;4.92
Moldova_Liga1_GroupB;10;5;50.0;2;20.0;1;10.0;3;30.0;1.8
Moldova_SuperLiga;40;30;75.0;24;60.0;13;32.5;19;47.5;2.83
Montenegro_PrvaCrnogorskaLiga;25;11;44.0;9;36.0;3;12.0;8;32.0;1.72
Netherlands_EersteDivisie;40;35;87.5;30;75.0;21;52.5;31;77.5;3.85
Netherlands_Eredivisie;33;31;93.94;27;81.82;23;69.7;25;75.76;4.03
NorthernIreland_NIFLChampionship;39;34;87.18;29;74.36;19;48.72;27;69.23;3.28
NorthernIreland_NIFLPremiership;20;16;80.0;11;55.0;3;15.0;7;35.0;2.5
NorthMacedonia_1MFL;19;15;78.95;9;47.37;5;26.32;7;36.84;2.63
Norway_2ndDivision_Group1;121;92;76.03;71;58.68;47;38.84;68;56.2;3.07
Norway_2ndDivision_Group2;123;102;82.93;88;71.54;51;41.46;81;65.85;3.45
Norway_3rdDivision_Group1;128;119;92.97;107;83.59;81;63.28;97;75.78;4.49
Norway_3rdDivision_Group2;118;108;91.53;91;77.12;72;61.02;79;66.95;4.32
Norway_3rdDivision_Group3;121;109;90.08;87;71.9;63;52.07;80;66.12;3.96
Norway_3rdDivision_Group4;121;114;94.21;92;76.03;66;54.55;87;71.9;4.07
Norway_3rdDivision_Group5;120;112;93.33;98;81.67;76;63.33;91;75.83;4.45
Norway_3rdDivision_Group6;118;101;85.59;88;74.58;66;55.93;73;61.86;4.19
Norway_Eliteserien;144;121;84.03;88;61.11;49;34.03;82;56.94;3.09
Norway_OBOSLigaen;160;142;88.75;119;74.38;82;51.25;101;63.12;3.87
Paraguay_DivisionIntermedia;28;21;75.0;15;53.57;9;32.14;17;60.71;3.0
Peru_Liga1_Clausura;50;38;76.0;25;50.0;21;42.0;30;60.0;3.02
Peru_Liga2;29;21;72.41;12;41.38;8;27.59;14;48.28;2.41
Peru_Liga2_GroupA;37;23;62.16;18;48.65;7;18.92;13;35.14;2.3
Peru_Liga2_GroupB;42;27;64.29;15;35.71;7;16.67;19;45.24;2.14
Poland_Division1;54;41;75.93;26;48.15;15;27.78;28;51.85;2.72
Poland_Division2;52;43;82.69;32;61.54;19;36.54;31;59.62;3.17
Poland_Ekstraklasa;47;39;82.98;29;61.7;15;31.91;30;63.83;3.0
Poland_IIILiga_Group1;54;46;85.19;37;68.52;26;48.15;38;70.37;3.63
Poland_IIILiga_Group2;54;46;85.19;35;64.81;26;48.15;39;72.22;3.69
Poland_IIILiga_Group3;54;40;74.07;31;57.41;20;37.04;29;53.7;3.09
Poland_IIILiga_Group4;45;35;77.78;23;51.11;12;26.67;22;48.89;2.71
Portugal_Liga3_SerieA;19;12;63.16;7;36.84;4;21.05;7;36.84;2.21
Portugal_Liga3_SerieB;7;5;71.43;3;42.86;3;42.86;5;71.43;2.71
Portugal_LigaPortugal;31;23;74.19;15;48.39;12;38.71;13;41.94;2.74
Portugal_LigaPortugal2;36;24;66.67;13;36.11;6;16.67;14;38.89;2.22
Romania_Liga2;44;34;77.27;22;50.0;13;29.55;23;52.27;2.68
Romania_Superliga;52;33;63.46;22;42.31;15;28.85;24;46.15;2.37
Russia_FNL;75;56;74.67;41;54.67;23;30.67;38;50.67;2.68
Russia_PremierLeague;48;37;77.08;28;58.33;13;27.08;29;60.42;2.75
SaudiArabia_ProfessionalLeague;23;19;82.61;13;56.52;8;34.78;15;65.22;2.96
Scotland_Premiership;19;15;78.95;11;57.89;5;26.32;10;52.63;2.95
Serbia_PrvaLiga;46;33;71.74;26;56.52;14;30.43;28;60.87;2.78
Serbia_SuperLiga;44;30;68.18;20;45.45;13;29.55;16;36.36;2.45
Slovakia_2Liga;47;38;80.85;27;57.45;13;27.66;26;55.32;2.81
Slovakia_3Liga_West;31;28;90.32;19;61.29;16;51.61;21;67.74;3.58
Slovakia_NikeLiga;34;32;94.12;24;70.59;14;41.18;21;61.76;3.56
Slovenia_2SNL;29;22;75.86;17;58.62;10;34.48;12;41.38;2.9
Slovenia_PrvaLiga;35;25;71.43;15;42.86;10;28.57;17;48.57;2.54
Somalia_NationalLeague;129;104;80.62;84;65.12;63;48.84;74;57.36;3.71
SouthKorea_KLeague1;155;110;70.97;69;44.52;37;23.87;82;52.9;2.54
SouthKorea_KLeague2;192;143;74.48;103;53.65;64;33.33;120;62.5;2.72
Spain_LaLiga;24;20;83.33;14;58.33;9;37.5;13;54.17;3.0
Spain_LaLiga2;25;13;52.0;9;36.0;6;24.0;9;36.0;2.28
SriLanka_SuperLeague;33;25;75.76;19;57.58;15;45.45;10;30.3;3.48
Sweden_Allsvenskan;147;123;83.67;82;55.78;47;31.97;81;55.1;3.03
Sweden_Division1_Norra;155;131;84.52;93;60.0;65;41.94;91;58.71;3.25
Sweden_Division1_Sodra;157;127;80.89;98;62.42;63;40.13;98;62.42;3.13
Sweden_Division2_NorraGotaland;137;117;85.4;82;59.85;52;37.96;84;61.31;3.13
Sweden_Division2_NorraSvealand;139;117;84.17;88;63.31;57;41.01;88;63.31;3.11
Sweden_Division2_Norrland;128;116;90.62;91;71.09;71;55.47;90;70.31;3.72
Sweden_Division2_SodraGotaland;143;127;88.81;97;67.83;61;42.66;92;64.34;3.31
Sweden_Division2_SodraSvealand;135;112;82.96;83;61.48;61;45.19;79;58.52;3.56
Sweden_Division2_VastraGotaland;140;118;84.29;89;63.57;58;41.43;88;62.86;3.29
Sweden_Superettan;168;130;77.38;96;57.14;64;38.1;103;61.31;2.99
Switzerland_ChallengeLeague;22;21;95.45;12;54.55;4;18.18;13;59.09;3.0
Switzerland_PromotionLeague;46;38;82.61;32;69.57;22;47.83;31;67.39;3.52
Switzerland_SuperLeague;27;24;88.89;22;81.48;15;55.56;21;77.78;4.04
Turkey_1Lig;39;31;79.49;17;43.59;9;23.08;21;53.85;2.51
Turkey_SuperLig;21;16;76.19;9;42.86;3;14.29;12;57.14;2.48
Ukraine_PershaLiga;40;31;77.5;22;55.0;9;22.5;23;57.5;2.65
Ukraine_PremierLeague;28;18;64.29;12;42.86;4;14.29;10;35.71;2.11
USA_MLS;330;270;81.82;204;61.82;130;39.39;211;63.94;3.22
USA_MLSNextPro_EasternConference_NortheastDivision;99;85;85.86;72;72.73;44;44.44;66;66.67;3.36
USA_MLSNextPro_EasternConference_SoutheastDivision;97;84;86.6;65;67.01;47;48.45;60;61.86;3.56
USA_MLSNextPro_WesternConference_CentralDivision;85;74;87.06;52;61.18;37;43.53;49;57.65;3.15
USA_MLSNextPro_WesternConference_PacificDivision;86;67;77.91;54;62.79;36;41.86;53;61.63;3.15
USA_USLChampionship;269;190;70.63;131;48.7;83;30.86;143;53.16;2.69
USA_USLLeagueOne;193;155;80.31;118;61.14;73;37.82;115;59.59;2.98
Wales_CymruNorth;24;20;83.33;18;75.0;12;50.0;15;62.5;3.29
Wales_CymruPremier;33;28;84.85;20;60.61;11;33.33;16;48.48;3.21
Wales_CymruSouth;23;19;82.61;17;73.91;12;52.17;14;60.87;3.74
