LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Austria_Regionalliga_North;14;13;92.86;8;57.14;5;35.71;8;57.14;3.21
Austria_Regionalliga_South;12;8;66.67;5;41.67;3;25.0;7;58.33;2.33
Austria_Regionalliga_West;16;14;87.5;9;56.25;7;43.75;9;56.25;3.19
Austria_Salzburg;8;8;100.0;7;87.5;3;37.5;6;75.0;4.12
Austria_Tirol;13;11;84.62;10;76.92;8;61.54;7;53.85;4.31
Belarus_PershayaLiga;163;139;85.28;101;61.96;63;38.65;103;63.19;3.18
Belarus_VysshayaLiga;126;94;74.6;58;46.03;28;22.22;62;49.21;2.55
Belgium_JupilerProLeague;4;4;100.0;3;75.0;2;50.0;3;75.0;3.75
Bhutan_PremierLeague;60;44;73.33;33;55.0;25;41.67;29;48.33;3.23
Bolivia_DivisionProfesional;108;90;83.33;67;62.04;39;36.11;71;65.74;2.99
Bulgaria_ParvaLiga;24;19;79.17;12;50.0;3;12.5;14;58.33;2.42
Bulgaria_VtoraLiga;1;0;0.0;0;0.0;0;0.0;0;0.0;1.0
CzechRepublic_1Liga;20;16;80.0;11;55.0;9;45.0;12;60.0;3.25
CzechRepublic_3CFL_GroupA;7;5;71.43;4;57.14;2;28.57;2;28.57;2.43
CzechRepublic_3CFL_GroupB;3;3;100.0;3;100.0;2;66.67;2;66.67;5.0
CzechRepublic_3MSFL;14;10;71.43;9;64.29;8;57.14;8;57.14;3.86
CzechRepublic_4Liga_GroupA;6;5;83.33;4;66.67;3;50.0;5;83.33;3.33
CzechRepublic_4Liga_GroupB;7;7;100.0;7;100.0;5;71.43;6;85.71;4.71
CzechRepublic_4Liga_GroupC;6;6;100.0;5;83.33;4;66.67;6;100.0;5.0
CzechRepublic_4Liga_GroupD;5;4;80.0;3;60.0;2;40.0;4;80.0;3.8
CzechRepublic_4Liga_GroupE;5;4;80.0;4;80.0;2;40.0;2;40.0;3.0
CzechRepublic_4Liga_GroupF;4;4;100.0;2;50.0;1;25.0;2;50.0;2.75
CzechRepublic_ChNL;23;16;69.57;9;39.13;6;26.09;12;52.17;2.43
Denmark_1stDivision;14;11;78.57;8;57.14;4;28.57;9;64.29;2.71
Denmark_2ndDivision;11;10;90.91;9;81.82;7;63.64;7;63.64;3.55
Denmark_3rdDivision;11;10;90.91;8;72.73;5;45.45;9;81.82;3.18
Denmark_Superliga;13;8;61.54;5;38.46;4;30.77;8;61.54;2.38
Estonia_Esiliiga;106;99;93.4;80;75.47;61;57.55;73;68.87;3.91
Estonia_EsiliigaB;100;92;92.0;82;82.0;67;67.0;70;70.0;4.54
Estonia_Meistriliiga;104;80;76.92;66;63.46;37;35.58;58;55.77;3.07
FaroeIslands_1Deild;76;69;90.79;57;75.0;39;51.32;49;64.47;3.72
FaroeIslands_PremierLeague;86;64;74.42;45;52.33;25;29.07;47;54.65;2.83
Finland_Kakkonen_GroupA;76;69;90.79;52;68.42;39;51.32;53;69.74;3.76
Finland_Kakkonen_GroupB;79;69;87.34;51;64.56;37;46.84;51;64.56;3.61
Finland_Kakkonen_GroupC;79;71;89.87;61;77.22;44;55.7;48;60.76;4.23
Finland_Kolmonen_Eastern_Group1;51;48;94.12;36;70.59;29;56.86;30;58.82;4.24
Finland_Kolmonen_Eastern_Group2;61;53;86.89;44;72.13;34;55.74;41;67.21;4.03
Finland_Kolmonen_Eastern_Group3;84;75;89.29;63;75.0;52;61.9;47;55.95;3.98
Finland_Kolmonen_North;52;49;94.23;41;78.85;28;53.85;30;57.69;4.33
Finland_Kolmonen_Southern_Group1;82;75;91.46;57;69.51;40;48.78;53;64.63;3.89
Finland_Kolmonen_Southern_Group2;82;78;95.12;68;82.93;53;64.63;62;75.61;4.62
Finland_Kolmonen_Southern_Group3;77;65;84.42;57;74.03;46;59.74;54;70.13;3.95
Finland_Kolmonen_Western_Group1;83;66;79.52;54;65.06;34;40.96;49;59.04;3.14
Finland_Kolmonen_Western_Group2;85;77;90.59;66;77.65;50;58.82;52;61.18;4.06
Finland_Kolmonen_Western_Group3;79;70;88.61;56;70.89;42;53.16;48;60.76;4.14
Finland_Veikkausliiga;110;83;75.45;53;48.18;29;26.36;56;50.91;2.65
Finland_Ykkonen;108;91;84.26;71;65.74;53;49.07;64;59.26;3.56
Finland_Ykkosliiga;86;55;63.95;38;44.19;21;24.42;38;44.19;2.45
France_Ligue2;9;5;55.56;4;44.44;2;22.22;4;44.44;2.22
France_National;9;6;66.67;4;44.44;3;33.33;2;22.22;2.44
Georgia_ErovnuliLiga;2;1;50.0;1;50.0;1;50.0;1;50.0;2.5
Germany_2Bundesliga;6;4;66.67;4;66.67;3;50.0;4;66.67;3.67
Germany_3Liga;7;6;85.71;6;85.71;4;57.14;5;71.43;3.86
Germany_Oberliga_BadenWurttemberg;8;7;87.5;5;62.5;4;50.0;5;62.5;3.12
Germany_Oberliga_Bayern_Nord;33;24;72.73;18;54.55;8;24.24;16;48.48;2.79
Germany_Oberliga_Bayern_Sud;35;31;88.57;23;65.71;18;51.43;26;74.29;3.43
Germany_Oberliga_Bremen;4;3;75.0;3;75.0;3;75.0;2;50.0;3.75
Germany_Oberliga_Hamburg;18;18;100.0;12;66.67;7;38.89;12;66.67;3.44
Germany_Oberliga_Hessen;16;13;81.25;8;50.0;6;37.5;10;62.5;3.31
Germany_Oberliga_Niedersachsen;2;1;50.0;1;50.0;0;0.0;0;0.0;1.5
Germany_Oberliga_NOFV_Nord;6;4;66.67;3;50.0;2;33.33;3;50.0;2.5
Germany_Oberliga_NOFV_Sud;1;1;100.0;1;100.0;1;100.0;1;100.0;4.0
Germany_Oberliga_RheinlandPfalzSaar;17;17;100.0;14;82.35;11;64.71;11;64.71;4.18
Germany_Oberliga_SchleswigHolstein;24;23;95.83;20;83.33;16;66.67;21;87.5;4.54
Germany_Oberliga_Westfalen;2;2;100.0;2;100.0;1;50.0;2;100.0;3.5
Germany_Regionalliga_Bayern;27;21;77.78;14;51.85;11;40.74;14;51.85;2.89
Germany_Regionalliga_Nord;13;13;100.0;9;69.23;6;46.15;8;61.54;4.23
Germany_Regionalliga_Nordost;30;27;90.0;21;70.0;14;46.67;18;60.0;3.43
Germany_Regionalliga_Sudwest;8;7;87.5;7;87.5;4;50.0;5;62.5;3.62
Germany_Regionalliga_West;16;14;87.5;9;56.25;4;25.0;13;81.25;3.06
Hungary_NBI;15;14;93.33;11;73.33;9;60.0;9;60.0;4.07
Hungary_NBII;17;12;70.59;9;52.94;8;47.06;11;64.71;2.65
Iceland_BestaDeildKarla;102;87;85.29;72;70.59;57;55.88;73;71.57;3.91
Iceland_Division_1;107;86;80.37;65;60.75;44;41.12;63;58.88;3.47
Iceland_Division_2;99;88;88.89;73;73.74;59;59.6;74;74.75;3.88
Japan_J1League;8;6;75.0;6;75.0;3;37.5;5;62.5;3.88
Kazakhstan_FirstLeague;119;93;78.15;74;62.18;44;36.97;56;47.06;3.23
Kazakhstan_PremierLeague;161;112;69.57;71;44.1;38;23.6;87;54.04;2.4
Kyrgyzstan_PremierLiga;143;120;83.92;80;55.94;48;33.57;91;63.64;3.0
Latvia_NakotnesLiga;111;99;89.19;76;68.47;51;45.95;69;62.16;3.56
Latvia_Virsliga;109;91;83.49;65;59.63;41;37.61;61;55.96;3.12
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Lithuania_ILyga;148;113;76.35;87;58.78;47;31.76;73;49.32;2.82
Lithuania_Toplyga;106;80;75.47;59;55.66;33;31.13;52;49.06;2.67
Mexico_LigaExpansionMX_Apertura;20;14;70.0;10;50.0;8;40.0;8;40.0;2.85
Mexico_LigaMX_Apertura;27;20;74.07;16;59.26;9;33.33;16;59.26;2.93
Moldova_Liga1_GroupA;6;6;100.0;4;66.67;4;66.67;4;66.67;3.67
Moldova_Liga1_GroupB;4;2;50.0;0;0.0;0;0.0;1;25.0;1.5
Moldova_SuperLiga;26;21;80.77;16;61.54;9;34.62;14;53.85;2.96
Montenegro_PrvaCrnogorskaLiga;7;2;28.57;1;14.29;0;0.0;1;14.29;1.0
Netherlands_EersteDivisie;6;5;83.33;3;50.0;1;16.67;5;83.33;3.0
Netherlands_Eredivisie;5;5;100.0;4;80.0;3;60.0;3;60.0;3.6
NorthernIreland_NIFLChampionship;8;6;75.0;5;62.5;4;50.0;5;62.5;3.0
NorthernIreland_NIFLPremiership;5;4;80.0;3;60.0;1;20.0;2;40.0;2.6
NorthMacedonia_1MFL;3;3;100.0;2;66.67;2;66.67;1;33.33;3.67
Norway_2ndDivision_Group1;103;81;78.64;61;59.22;41;39.81;58;56.31;3.15
Norway_2ndDivision_Group2;104;86;82.69;77;74.04;43;41.35;70;67.31;3.48
Norway_3rdDivision_Group1;107;99;92.52;89;83.18;65;60.75;78;72.9;4.36
Norway_3rdDivision_Group2;102;94;92.16;77;75.49;61;59.8;70;68.63;4.24
Norway_3rdDivision_Group3;102;94;92.16;75;73.53;58;56.86;68;66.67;4.21
Norway_3rdDivision_Group4;106;100;94.34;82;77.36;59;55.66;79;74.53;4.13
Norway_3rdDivision_Group5;104;98;94.23;85;81.73;65;62.5;78;75.0;4.48
Norway_3rdDivision_Group6;101;87;86.14;75;74.26;55;54.46;63;62.38;4.11
Norway_Eliteserien;126;106;84.13;76;60.32;42;33.33;69;54.76;3.02
Norway_OBOSLigaen;129;113;87.6;94;72.87;65;50.39;79;61.24;3.79
Paraguay_DivisionIntermedia;4;3;75.0;2;50.0;2;50.0;3;75.0;3.5
Peru_Liga1_Clausura;24;17;70.83;11;45.83;9;37.5;14;58.33;2.58
Peru_Liga2;7;5;71.43;2;28.57;1;14.29;2;28.57;2.0
Peru_Liga2_GroupA;37;23;62.16;18;48.65;7;18.92;13;35.14;2.3
Peru_Liga2_GroupB;42;27;64.29;15;35.71;7;16.67;19;45.24;2.14
Poland_Division1;24;19;79.17;13;54.17;8;33.33;14;58.33;2.96
Poland_Division2;22;16;72.73;13;59.09;8;36.36;12;54.55;3.05
Poland_Ekstraklasa;21;17;80.95;14;66.67;6;28.57;15;71.43;2.81
Poland_IIILiga_Group1;17;14;82.35;12;70.59;7;41.18;11;64.71;3.41
Poland_IIILiga_Group2;16;14;87.5;9;56.25;6;37.5;11;68.75;3.69
Poland_IIILiga_Group3;16;12;75.0;10;62.5;5;31.25;10;62.5;3.19
Poland_IIILiga_Group4;8;7;87.5;3;37.5;2;25.0;4;50.0;2.5
Portugal_Liga3_SerieA;6;3;50.0;2;33.33;2;33.33;1;16.67;2.17
Portugal_LigaPortugal;4;2;50.0;1;25.0;1;25.0;2;50.0;2.0
Portugal_LigaPortugal2;3;2;66.67;2;66.67;1;33.33;2;66.67;3.0
Romania_Liga2;12;10;83.33;5;41.67;3;25.0;6;50.0;2.75
Romania_Superliga;25;18;72.0;12;48.0;9;36.0;11;44.0;2.68
Russia_FNL;42;31;73.81;24;57.14;12;28.57;20;47.62;2.67
Russia_PremierLeague;19;16;84.21;13;68.42;4;21.05;12;63.16;2.79
Scotland_Premiership;8;6;75.0;3;37.5;1;12.5;4;50.0;2.62
Serbia_PrvaLiga;14;5;35.71;4;28.57;3;21.43;3;21.43;2.07
Serbia_SuperLiga;21;15;71.43;11;52.38;7;33.33;7;33.33;2.52
Slovakia_2Liga;21;17;80.95;11;52.38;7;33.33;10;47.62;2.9
Slovakia_3Liga_West;5;4;80.0;2;40.0;2;40.0;3;60.0;2.6
Slovakia_NikeLiga;15;14;93.33;8;53.33;4;26.67;9;60.0;3.2
Slovenia_2SNL;7;5;71.43;4;57.14;0;0.0;2;28.57;2.14
Slovenia_PrvaLiga;16;12;75.0;7;43.75;3;18.75;6;37.5;2.5
Somalia_NationalLeague;121;98;80.99;78;64.46;57;47.11;69;57.02;3.66
SouthKorea_KLeague1;131;91;69.47;54;41.22;28;21.37;67;51.15;2.34
SouthKorea_KLeague2;168;124;73.81;92;54.76;61;36.31;104;61.9;2.77
SriLanka_SuperLeague;17;13;76.47;10;58.82;7;41.18;4;23.53;3.71
Sweden_Allsvenskan;121;103;85.12;68;56.2;39;32.23;71;58.68;3.08
Sweden_Division1_Norra;128;107;83.59;78;60.94;57;44.53;76;59.38;3.28
Sweden_Division1_Sodra;132;106;80.3;81;61.36;52;39.39;80;60.61;3.06
Sweden_Division2_NorraGotaland;117;102;87.18;71;60.68;42;35.9;71;60.68;3.09
Sweden_Division2_NorraSvealand;115;95;82.61;72;62.61;46;40.0;70;60.87;3.06
Sweden_Division2_Norrland;94;86;91.49;65;69.15;48;51.06;67;71.28;3.68
Sweden_Division2_SodraGotaland;112;98;87.5;73;65.18;47;41.96;73;65.18;3.21
Sweden_Division2_SodraSvealand;111;94;84.68;67;60.36;48;43.24;68;61.26;3.41
Sweden_Division2_VastraGotaland;115;96;83.48;73;63.48;47;40.87;74;64.35;3.17
Sweden_Superettan;143;110;76.92;84;58.74;56;39.16;84;58.74;3.03
Switzerland_ChallengeLeague;15;14;93.33;8;53.33;4;26.67;8;53.33;3.2
Switzerland_PromotionLeague;15;14;93.33;11;73.33;6;40.0;8;53.33;3.4
Switzerland_SuperLeague;14;12;85.71;11;78.57;6;42.86;10;71.43;3.5
Turkey_1Lig;5;3;60.0;3;60.0;1;20.0;2;40.0;2.6
Ukraine_PershaLiga;21;17;80.95;11;52.38;5;23.81;13;61.9;2.76
Ukraine_PremierLeague;9;5;55.56;4;44.44;2;22.22;3;33.33;2.22
USA_MLS;267;216;80.9;164;61.42;107;40.07;165;61.8;3.23
USA_MLSNextPro_EasternConference_NortheastDivision;78;65;83.33;54;69.23;32;41.03;51;65.38;3.19
USA_MLSNextPro_EasternConference_SoutheastDivision;79;68;86.08;54;68.35;39;49.37;50;63.29;3.56
USA_MLSNextPro_WesternConference_CentralDivision;66;61;92.42;44;66.67;30;45.45;39;59.09;3.39
USA_MLSNextPro_WesternConference_PacificDivision;70;52;74.29;41;58.57;28;40.0;43;61.43;3.03
USA_USLChampionship;219;159;72.6;109;49.77;70;31.96;119;54.34;2.74
USA_USLLeagueOne;156;120;76.92;93;59.62;57;36.54;86;55.13;2.88
Wales_CymruNorth;8;6;75.0;6;75.0;2;25.0;5;62.5;3.0
Wales_CymruPremier;16;14;87.5;10;62.5;6;37.5;10;62.5;3.12
Wales_CymruSouth;7;6;85.71;4;57.14;2;28.57;5;71.43;2.86
