LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Estonia_EsiliigaB;122;110;90.16;98;80.33;79;64.75;84;68.85;4.37
Estonia_Meistriliiga;121;94;77.69;78;64.46;45;37.19;70;57.85;3.09
FaroeIslands_1Deild;91;84;92.31;71;78.02;50;54.95;58;63.74;3.97
FaroeIslands_PremierLeague;103;79;76.7;55;53.4;31;30.1;57;55.34;2.86
Finland_Kakkonen_GroupA;88;80;90.91;62;70.45;44;50.0;63;71.59;3.83
Finland_Kakkonen_GroupB;89;78;87.64;58;65.17;42;47.19;56;62.92;3.58
Finland_Kakkonen_GroupC;91;82;90.11;71;78.02;54;59.34;57;62.64;4.23
Finland_Kolmonen_Eastern_Group1;63;60;95.24;46;73.02;38;60.32;41;65.08;4.35
Finland_Kolmonen_Eastern_Group2;72;64;88.89;54;75.0;39;54.17;47;65.28;4.17
Finland_Kolmonen_Eastern_Group3;102;93;91.18;78;76.47;64;62.75;63;61.76;4.15
Finland_Kolmonen_North;63;59;93.65;50;79.37;35;55.56;36;57.14;4.52
Finland_Kolmonen_Southern_Group1;101;94;93.07;69;68.32;50;49.5;65;64.36;3.83
Finland_Kolmonen_Southern_Group2;97;91;93.81;79;81.44;63;64.95;72;74.23;4.56
Finland_Kolmonen_Southern_Group3;85;72;84.71;64;75.29;52;61.18;56;65.88;4.09
Finland_Kolmonen_Western_Group1;100;79;79.0;63;63.0;36;36.0;58;58.0;3.05
Finland_Kolmonen_Western_Group2;103;96;93.2;83;80.58;62;60.19;65;63.11;4.38
Finland_Kolmonen_Western_Group3;89;79;88.76;65;73.03;44;49.44;62;69.66;3.83
Finland_Veikkausliiga;131;96;73.28;61;46.56;34;25.95;65;49.62;2.6
Finland_Ykkonen;131;111;84.73;82;62.6;61;46.56;78;59.54;3.47
Finland_Ykkosliiga;101;66;65.35;45;44.55;24;23.76;45;44.55;2.5
France_Ligue1;12;11;91.67;8;66.67;5;41.67;8;66.67;3.08
France_Ligue2;33;19;57.58;13;39.39;9;27.27;15;45.45;2.3
France_National;36;25;69.44;11;30.56;5;13.89;11;30.56;2.22
Georgia_ErovnuliLiga;16;15;93.75;11;68.75;5;31.25;9;56.25;3.31
Germany_2Bundesliga;27;19;70.37;17;62.96;12;44.44;15;55.56;3.59
Germany_3Liga;30;25;83.33;20;66.67;15;50.0;18;60.0;3.6
Germany_Bundesliga;9;8;88.89;7;77.78;5;55.56;5;55.56;3.89
Germany_Oberliga_BadenWurttemberg;31;26;83.87;21;67.74;14;45.16;19;61.29;3.52
Germany_Oberliga_Bayern_Nord;65;51;78.46;39;60.0;25;38.46;37;56.92;3.25
Germany_Oberliga_Bayern_Sud;68;56;82.35;40;58.82;33;48.53;41;60.29;3.34
Germany_Oberliga_Bremen;28;25;89.29;21;75.0;19;67.86;18;64.29;4.79
Germany_Oberliga_Hamburg;41;37;90.24;30;73.17;24;58.54;27;65.85;3.88
Germany_Oberliga_Hessen;54;49;90.74;35;64.81;24;44.44;38;70.37;3.43
Germany_Oberliga_Niederrhein;19;14;73.68;10;52.63;8;42.11;13;68.42;3.26
Germany_Oberliga_Niedersachsen;31;27;87.1;21;67.74;17;54.84;18;58.06;3.45
Germany_Oberliga_NOFV_Nord;24;20;83.33;13;54.17;5;20.83;16;66.67;2.62
Germany_Oberliga_NOFV_Sud;24;19;79.17;17;70.83;13;54.17;14;58.33;3.58
Germany_Oberliga_RheinlandPfalzSaar;43;39;90.7;32;74.42;24;55.81;27;62.79;3.93
Germany_Oberliga_SchleswigHolstein;48;44;91.67;38;79.17;30;62.5;36;75.0;4.1
Germany_Oberliga_Westfalen;35;29;82.86;21;60.0;16;45.71;21;60.0;3.26
Germany_Regionalliga_Bayern;48;40;83.33;27;56.25;16;33.33;27;56.25;3.04
Germany_Regionalliga_Nord;52;46;88.46;33;63.46;25;48.08;34;65.38;3.71
Germany_Regionalliga_Nordost;61;52;85.25;38;62.3;23;37.7;38;62.3;3.1
Germany_Regionalliga_Sudwest;36;29;80.56;25;69.44;15;41.67;21;58.33;3.11
Germany_Regionalliga_West;47;43;91.49;31;65.96;22;46.81;35;74.47;3.36
Hungary_NBI;35;28;80.0;21;60.0;14;40.0;22;62.86;3.14
Hungary_NBII;44;34;77.27;25;56.82;17;38.64;26;59.09;2.95
Iceland_1DeildWomen;80;71;88.75;57;71.25;43;53.75;48;60.0;4.0
Iceland_BestaDeildKarla;126;107;84.92;86;68.25;70;55.56;89;70.63;3.89
Iceland_BestaDeildKvenna;85;70;82.35;52;61.18;33;38.82;51;60.0;3.48
Iceland_Division_1;140;117;83.57;88;62.86;63;45.0;82;58.57;3.63
Iceland_Division_2;125;113;90.4;92;73.6;74;59.2;89;71.2;3.91
Italy_SerieA;16;11;68.75;8;50.0;3;18.75;5;31.25;2.44
Italy_SerieB;14;12;85.71;8;57.14;2;14.29;10;71.43;2.64
Italy_SerieC_GironeA;13;6;46.15;4;30.77;2;15.38;6;46.15;1.92
Italy_SerieC_GironeB;17;11;64.71;8;47.06;4;23.53;10;58.82;2.47
Italy_SerieC_GironeC;15;12;80.0;8;53.33;3;20.0;9;60.0;2.8
Japan_J1League;38;28;73.68;23;60.53;14;36.84;23;60.53;3.0
Kazakhstan_FirstLeague;137;106;77.37;86;62.77;52;37.96;66;48.18;3.24
Kazakhstan_PremierLeague;183;131;71.58;85;46.45;46;25.14;100;54.64;2.48
Kyrgyzstan_PremierLiga;169;143;84.62;96;56.8;61;36.09;107;63.31;3.06
Latvia_NakotnesLiga;126;114;90.48;87;69.05;60;47.62;81;64.29;3.77
Latvia_Virsliga;124;102;82.26;75;60.48;48;38.71;70;56.45;3.15
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Lithuania_ILyga;168;129;76.79;101;60.12;55;32.74;83;49.4;2.93
Lithuania_Toplyga;121;93;76.86;65;53.72;36;29.75;58;47.93;2.67
Mexico_LigaExpansionMX_Apertura;44;34;77.27;24;54.55;17;38.64;22;50.0;3.0
Mexico_LigaMX_Apertura;54;43;79.63;30;55.56;17;31.48;32;59.26;2.89
Moldova_Liga1_GroupA;12;12;100.0;10;83.33;9;75.0;10;83.33;4.92
Moldova_Liga1_GroupB;10;5;50.0;2;20.0;1;10.0;3;30.0;1.8
Moldova_SuperLiga;40;30;75.0;24;60.0;13;32.5;19;47.5;2.83
Montenegro_PrvaCrnogorskaLiga;25;11;44.0;9;36.0;3;12.0;8;32.0;1.72
Netherlands_EersteDivisie;42;37;88.1;31;73.81;21;50.0;33;78.57;3.79
Netherlands_Eredivisie;33;31;93.94;27;81.82;23;69.7;25;75.76;4.03
NorthernIreland_NIFLChampionship;39;34;87.18;29;74.36;19;48.72;27;69.23;3.28
NorthernIreland_NIFLPremiership;20;16;80.0;11;55.0;3;15.0;7;35.0;2.5
NorthMacedonia_1MFL;20;16;80.0;9;45.0;5;25.0;8;40.0;2.6
Norway_2ndDivision_Group1;121;92;76.03;71;58.68;47;38.84;68;56.2;3.07
Norway_2ndDivision_Group2;123;102;82.93;88;71.54;51;41.46;81;65.85;3.45
Norway_3rdDivision_Group1;129;120;93.02;108;83.72;82;63.57;98;75.97;4.52
Norway_3rdDivision_Group2;121;111;91.74;94;77.69;74;61.16;82;67.77;4.32
Norway_3rdDivision_Group3;123;111;90.24;89;72.36;65;52.85;82;66.67;3.98
Norway_3rdDivision_Group4;122;115;94.26;93;76.23;67;54.92;87;71.31;4.07
Norway_3rdDivision_Group5;121;113;93.39;99;81.82;76;62.81;92;76.03;4.44
Norway_3rdDivision_Group6;121;104;85.95;91;75.21;69;57.02;75;61.98;4.22
Norway_Eliteserien;144;121;84.03;88;61.11;49;34.03;82;56.94;3.09
Norway_OBOSLigaen;160;142;88.75;119;74.38;82;51.25;101;63.12;3.87
Paraguay_DivisionIntermedia;30;22;73.33;16;53.33;10;33.33;18;60.0;2.97
Peru_Liga1_Clausura;52;39;75.0;26;50.0;21;40.38;31;59.62;2.98
Peru_Liga2;29;21;72.41;12;41.38;8;27.59;14;48.28;2.41
Peru_Liga2_GroupA;37;23;62.16;18;48.65;7;18.92;13;35.14;2.3
Peru_Liga2_GroupB;42;27;64.29;15;35.71;7;16.67;19;45.24;2.14
Poland_Division1;54;41;75.93;26;48.15;15;27.78;28;51.85;2.72
Poland_Division2;52;43;82.69;32;61.54;19;36.54;31;59.62;3.17
Poland_Ekstraklasa;47;39;82.98;29;61.7;15;31.91;30;63.83;3.0
Poland_IIILiga_Group1;54;46;85.19;37;68.52;26;48.15;38;70.37;3.63
Poland_IIILiga_Group2;54;46;85.19;35;64.81;26;48.15;39;72.22;3.69
Poland_IIILiga_Group3;54;40;74.07;31;57.41;20;37.04;29;53.7;3.09
Poland_IIILiga_Group4;45;35;77.78;23;51.11;12;26.67;22;48.89;2.71
Portugal_Liga3_SerieA;19;12;63.16;7;36.84;4;21.05;7;36.84;2.21
Portugal_Liga3_SerieB;7;5;71.43;3;42.86;3;42.86;5;71.43;2.71
Portugal_LigaPortugal;33;24;72.73;16;48.48;12;36.36;14;42.42;2.7
Portugal_LigaPortugal2;36;24;66.67;13;36.11;6;16.67;14;38.89;2.22
Romania_Liga2;45;34;75.56;22;48.89;13;28.89;23;51.11;2.62
Romania_Superliga;53;34;64.15;22;41.51;15;28.3;25;47.17;2.36
Russia_FNL;76;56;73.68;41;53.95;23;30.26;38;50.0;2.66
Russia_PremierLeague;48;37;77.08;28;58.33;13;27.08;29;60.42;2.75
SaudiArabia_ProfessionalLeague;24;20;83.33;14;58.33;8;33.33;15;62.5;2.96
Scotland_Premiership;19;15;78.95;11;57.89;5;26.32;10;52.63;2.95
Serbia_PrvaLiga;48;35;72.92;28;58.33;15;31.25;30;62.5;2.83
Serbia_SuperLiga;45;31;68.89;21;46.67;14;31.11;17;37.78;2.49
Slovakia_2Liga;48;39;81.25;28;58.33;14;29.17;27;56.25;2.83
Slovakia_3Liga_West;31;28;90.32;19;61.29;16;51.61;21;67.74;3.58
Slovakia_NikeLiga;34;32;94.12;24;70.59;14;41.18;21;61.76;3.56
Slovenia_2SNL;29;22;75.86;17;58.62;10;34.48;12;41.38;2.9
Slovenia_PrvaLiga;35;25;71.43;15;42.86;10;28.57;17;48.57;2.54
Somalia_NationalLeague;129;104;80.62;84;65.12;63;48.84;74;57.36;3.71
SouthKorea_KLeague1;155;110;70.97;69;44.52;37;23.87;82;52.9;2.54
SouthKorea_KLeague2;192;143;74.48;103;53.65;64;33.33;120;62.5;2.72
Spain_LaLiga;26;21;80.77;15;57.69;10;38.46;14;53.85;3.08
Spain_LaLiga2;27;15;55.56;11;40.74;7;25.93;11;40.74;2.37
SriLanka_SuperLeague;35;27;77.14;20;57.14;16;45.71;12;34.29;3.49
Sweden_Allsvenskan;150;125;83.33;84;56.0;49;32.67;81;54.0;3.03
Sweden_Division1_Norra;156;131;83.97;93;59.62;65;41.67;91;58.33;3.22
Sweden_Division1_Sodra;157;127;80.89;98;62.42;63;40.13;98;62.42;3.13
Sweden_Division2_NorraGotaland;137;117;85.4;82;59.85;52;37.96;84;61.31;3.13
Sweden_Division2_NorraSvealand;139;117;84.17;88;63.31;57;41.01;88;63.31;3.11
Sweden_Division2_Norrland;128;116;90.62;91;71.09;71;55.47;90;70.31;3.72
Sweden_Division2_SodraGotaland;143;127;88.81;97;67.83;61;42.66;92;64.34;3.31
Sweden_Division2_SodraSvealand;135;112;82.96;83;61.48;61;45.19;79;58.52;3.56
Sweden_Division2_VastraGotaland;140;118;84.29;89;63.57;58;41.43;88;62.86;3.29
Sweden_Superettan;170;131;77.06;96;56.47;64;37.65;104;61.18;2.97
Switzerland_ChallengeLeague;27;26;96.3;16;59.26;6;22.22;17;62.96;3.04
Switzerland_PromotionLeague;46;38;82.61;32;69.57;22;47.83;31;67.39;3.52
Switzerland_SuperLeague;28;25;89.29;23;82.14;16;57.14;22;78.57;4.11
Turkey_1Lig;43;33;76.74;17;39.53;9;20.93;21;48.84;2.42
Turkey_SuperLig;23;18;78.26;11;47.83;4;17.39;14;60.87;2.74
Ukraine_PershaLiga;40;31;77.5;22;55.0;9;22.5;23;57.5;2.65
Ukraine_PremierLeague;30;20;66.67;14;46.67;4;13.33;10;33.33;2.17
USA_MLS;331;271;81.87;205;61.93;131;39.58;212;64.05;3.22
USA_MLSNextPro_EasternConference_NortheastDivision;100;86;86.0;73;73.0;45;45.0;67;67.0;3.38
USA_MLSNextPro_EasternConference_SoutheastDivision;98;85;86.73;66;67.35;48;48.98;61;62.24;3.57
USA_MLSNextPro_WesternConference_CentralDivision;86;75;87.21;52;60.47;37;43.02;49;56.98;3.14
USA_MLSNextPro_WesternConference_PacificDivision;89;70;78.65;57;64.04;38;42.7;55;61.8;3.2
USA_USLChampionship;269;190;70.63;131;48.7;83;30.86;143;53.16;2.69
USA_USLLeagueOne;193;155;80.31;118;61.14;73;37.82;115;59.59;2.98
Wales_CymruNorth;32;27;84.38;22;68.75;15;46.88;18;56.25;3.16
Wales_CymruPremier;41;36;87.8;27;65.85;16;39.02;22;53.66;3.44
Wales_CymruSouth;28;22;78.57;20;71.43;15;53.57;16;57.14;3.61
