LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Finland_Kolmonen_Western_Group1;68;52;76.47;42;61.76;26;38.24;37;54.41;3.09
Finland_Kolmonen_Western_Group2;70;63;90.0;55;78.57;40;57.14;44;62.86;4.0
Finland_Kolmonen_Western_Group3;73;65;89.04;51;69.86;39;53.42;43;58.9;4.19
Finland_Veikkausliiga;99;77;77.78;48;48.48;27;27.27;53;53.54;2.7
Finland_Ykkonen;101;84;83.17;63;62.38;48;47.52;58;57.43;3.42
Finland_Ykkosliiga;77;49;63.64;33;42.86;20;25.97;35;45.45;2.45
Germany_Oberliga_Bayern_Nord;16;11;68.75;7;43.75;5;31.25;7;43.75;2.81
Germany_Oberliga_Bayern_Sud;15;12;80.0;9;60.0;7;46.67;8;53.33;3.2
Germany_Oberliga_Hamburg;5;5;100.0;3;60.0;2;40.0;4;80.0;3.4
Germany_Regionalliga_Bayern;9;6;66.67;5;55.56;3;33.33;3;33.33;2.78
Germany_Regionalliga_Nordost;6;6;100.0;5;83.33;5;83.33;5;83.33;4.5
Hungary_NBI;2;2;100.0;1;50.0;0;0.0;2;100.0;2.5
Hungary_NBII;5;4;80.0;3;60.0;3;60.0;3;60.0;3.0
Iceland_BestaDeildKarla;92;81;88.04;67;72.83;54;58.7;68;73.91;4.07
Iceland_Division_1;97;78;80.41;58;59.79;39;40.21;57;58.76;3.48
Iceland_Division_2;89;79;88.76;66;74.16;56;62.92;66;74.16;3.98
Kazakhstan_FirstLeague;105;82;78.1;67;63.81;40;38.1;50;47.62;3.27
Kazakhstan_PremierLeague;146;99;67.81;63;43.15;31;21.23;77;52.74;2.32
Kyrgyzstan_PremierLiga;126;104;82.54;70;55.56;40;31.75;78;61.9;2.96
Latvia_NakotnesLiga;96;85;88.54;65;67.71;45;46.88;60;62.5;3.44
Latvia_Virsliga;101;85;84.16;61;60.4;39;38.61;58;57.43;3.17
Lebanon_PremierLeague;123;78;63.41;52;42.28;30;24.39;37;30.08;2.41
Lithuania_ILyga;130;99;76.15;78;60.0;41;31.54;63;48.46;2.83
Lithuania_Toplyga;100;75;75.0;56;56.0;31;31.0;48;48.0;2.66
Mexico_LigaMX_Apertura;13;10;76.92;8;61.54;4;30.77;8;61.54;2.92
Norway_2ndDivision_Group1;89;71;79.78;52;58.43;36;40.45;51;57.3;3.11
Norway_2ndDivision_Group2;90;74;82.22;65;72.22;35;38.89;58;64.44;3.36
Norway_3rdDivision_Group1;91;84;92.31;76;83.52;55;60.44;66;72.53;4.38
Norway_3rdDivision_Group2;89;83;93.26;70;78.65;56;62.92;64;71.91;4.33
Norway_3rdDivision_Group3;86;79;91.86;61;70.93;46;53.49;58;67.44;4.08
Norway_3rdDivision_Group4;91;85;93.41;68;74.73;50;54.95;65;71.43;4.09
Norway_3rdDivision_Group5;90;85;94.44;73;81.11;54;60.0;70;77.78;4.36
Norway_3rdDivision_Group6;89;77;86.52;67;75.28;48;53.93;55;61.8;4.11
Norway_Eliteserien;108;92;85.19;63;58.33;35;32.41;60;55.56;2.95
Norway_OBOSLigaen;114;99;86.84;83;72.81;56;49.12;69;60.53;3.73
Peru_Liga1_Clausura;9;7;77.78;7;77.78;5;55.56;7;77.78;3.22
Peru_Liga2_GroupA;36;22;61.11;17;47.22;6;16.67;13;36.11;2.25
Peru_Liga2_GroupB;40;25;62.5;14;35.0;6;15.0;17;42.5;1.98
Poland_Division1;5;4;80.0;3;60.0;2;40.0;3;60.0;3.8
Poland_Division2;7;5;71.43;2;28.57;2;28.57;4;57.14;2.29
Poland_Ekstraklasa;5;2;40.0;2;40.0;0;0.0;2;40.0;1.6
Romania_Superliga;10;7;70.0;5;50.0;3;30.0;4;40.0;2.7
Russia_FNL;17;13;76.47;11;64.71;6;35.29;9;52.94;2.88
Russia_PremierLeague;5;4;80.0;4;80.0;1;20.0;2;40.0;2.8
Serbia_SuperLiga;10;7;70.0;5;50.0;4;40.0;3;30.0;2.6
Slovakia_2Liga;5;5;100.0;4;80.0;3;60.0;4;80.0;4.0
Slovakia_NikeLiga;3;3;100.0;0;0.0;0;0.0;2;66.67;2.0
Slovenia_PrvaLiga;7;5;71.43;2;28.57;1;14.29;1;14.29;2.0
Somalia_NationalLeague;117;95;81.2;75;64.1;54;46.15;67;57.26;3.66
SouthKorea_KLeague1;116;80;68.97;46;39.66;24;20.69;59;50.86;2.33
SouthKorea_KLeague2;150;111;74.0;84;56.0;56;37.33;94;62.67;2.8
Sweden_Allsvenskan;108;92;85.19;62;57.41;36;33.33;64;59.26;3.1
Sweden_Division1_Norra;117;97;82.91;72;61.54;53;45.3;71;60.68;3.29
Sweden_Division1_Sodra;118;96;81.36;74;62.71;47;39.83;72;61.02;3.11
Sweden_Division2_NorraGotaland;106;92;86.79;65;61.32;39;36.79;64;60.38;3.1
Sweden_Division2_NorraSvealand;103;85;82.52;64;62.14;42;40.78;63;61.17;3.05
Sweden_Division2_Norrland;84;77;91.67;58;69.05;45;53.57;61;72.62;3.73
Sweden_Division2_SodraGotaland;100;86;86.0;64;64.0;39;39.0;67;67.0;3.13
Sweden_Division2_SodraSvealand;100;84;84.0;63;63.0;45;45.0;60;60.0;3.47
Sweden_Division2_VastraGotaland;104;87;83.65;66;63.46;44;42.31;67;64.42;3.19
Sweden_Superettan;122;96;78.69;73;59.84;51;41.8;74;60.66;3.12
Switzerland_ChallengeLeague;5;5;100.0;4;80.0;3;60.0;3;60.0;4.6
Switzerland_SuperLeague;3;2;66.67;1;33.33;1;33.33;2;66.67;2.33
Ukraine_PershaLiga;5;4;80.0;2;40.0;1;20.0;3;60.0;2.4
USA_MLS;236;193;81.78;149;63.14;98;41.53;147;62.29;3.31
USA_MLSNextPro_EasternConference_NortheastDivision;71;58;81.69;48;67.61;28;39.44;44;61.97;3.06
USA_MLSNextPro_EasternConference_SoutheastDivision;67;58;86.57;45;67.16;31;46.27;42;62.69;3.43
USA_MLSNextPro_WesternConference_CentralDivision;60;55;91.67;40;66.67;28;46.67;34;56.67;3.42
USA_MLSNextPro_WesternConference_PacificDivision;62;46;74.19;36;58.06;26;41.94;39;62.9;3.02
USA_USLChampionship;191;144;75.39;98;51.31;62;32.46;109;57.07;2.79
USA_USLLeagueOne;139;107;76.98;83;59.71;49;35.25;76;54.68;2.86
USA_USLLeagueTwo_Chesapeake;75;67;89.33;57;76.0;45;60.0;41;54.67;4.13
USA_USLLeagueTwo_GreatForest;42;36;85.71;32;76.19;29;69.05;23;54.76;3.86
USA_USLLeagueTwo_GreatLakes;46;42;91.3;38;82.61;26;56.52;29;63.04;4.11
USA_USLLeagueTwo_GreatPlains;34;30;88.24;23;67.65;18;52.94;22;64.71;3.62
USA_USLLeagueTwo_Heartland;54;50;92.59;46;85.19;34;62.96;32;59.26;4.17
USA_USLLeagueTwo_LoneStar;56;50;89.29;41;73.21;28;50.0;33;58.93;3.95
USA_USLLeagueTwo_Metropolitan;65;59;90.77;48;73.85;38;58.46;39;60.0;3.88
USA_USLLeagueTwo_MidAtlantic;59;51;86.44;43;72.88;33;55.93;37;62.71;3.64
USA_USLLeagueTwo_MidSouth;45;36;80.0;32;71.11;28;62.22;29;64.44;3.67
USA_USLLeagueTwo_Mountain;44;40;90.91;36;81.82;24;54.55;26;59.09;3.82
USA_USLLeagueTwo_NorCal;56;50;89.29;42;75.0;28;50.0;37;66.07;3.95
USA_USLLeagueTwo_Northeast;71;61;85.92;50;70.42;36;50.7;47;66.2;3.77
USA_USLLeagueTwo_Northwest;56;54;96.43;44;78.57;25;44.64;33;58.93;3.8
USA_USLLeagueTwo_PlayIn;3;1;33.33;1;33.33;0;0.0;0;0.0;1.67
USA_USLLeagueTwo_PlayOff;24;20;83.33;14;58.33;10;41.67;10;41.67;3.38
USA_USLLeagueTwo_Ranger;36;27;75.0;24;66.67;13;36.11;21;58.33;3.36
USA_USLLeagueTwo_SouthAtlantic;80;64;80.0;57;71.25;38;47.5;50;62.5;3.34
USA_USLLeagueTwo_SouthCentral;40;37;92.5;26;65.0;19;47.5;28;70.0;3.42
USA_USLLeagueTwo_Southeast;36;26;72.22;21;58.33;12;33.33;20;55.56;2.81
USA_USLLeagueTwo_SouthFlorida;41;31;75.61;23;56.1;17;41.46;22;53.66;3.24
USA_USLLeagueTwo_Southwest;48;42;87.5;32;66.67;22;45.83;34;70.83;3.6
USA_USLLeagueTwo_Valley;38;30;78.95;24;63.16;17;44.74;24;63.16;3.32
