LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Sweden_Division2_NorraSvealand_2026;99;81;81.82;60;60.61;39;39.39;60;60.61;3.02
Sweden_Division2_Norrland_2026;84;77;91.67;58;69.05;45;53.57;61;72.62;3.73
Sweden_Division2_SodraGotaland_2026;97;83;85.57;61;62.89;36;37.11;64;65.98;3.1
Sweden_Division2_SodraSvealand_2026;99;83;83.84;62;62.63;44;44.44;59;59.6;3.45
Sweden_Division2_VastraGotaland_2026;99;83;83.84;62;62.63;40;40.4;63;63.64;3.15
Sweden_Superettan_2026;111;86;77.48;65;58.56;44;39.64;67;60.36;3.04
USA_MLSNextPro_EasternConference_NortheastDivision_2026;60;48;80.0;39;65.0;23;38.33;38;63.33;3.03
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;57;48;84.21;39;68.42;27;47.37;35;61.4;3.47
USA_MLSNextPro_WesternConference_CentralDivision_2026;51;48;94.12;33;64.71;25;49.02;27;52.94;3.47
USA_MLSNextPro_WesternConference_PacificDivision_2026;52;39;75.0;31;59.62;22;42.31;35;67.31;3.02
USA_USLChampionship_2026;176;131;74.43;92;52.27;58;32.95;100;56.82;2.8
USA_USLLeagueOne_2026;124;95;76.61;73;58.87;45;36.29;69;55.65;2.85
USA_USLLeagueTwo_Chesapeake_2026;71;63;88.73;53;74.65;42;59.15;39;54.93;4.08
USA_USLLeagueTwo_GreatForest_2026;42;36;85.71;32;76.19;29;69.05;23;54.76;3.86
USA_USLLeagueTwo_GreatLakes_2026;42;39;92.86;35;83.33;24;57.14;27;64.29;4.07
USA_USLLeagueTwo_GreatPlains_2026;30;26;86.67;19;63.33;15;50.0;18;60.0;3.53
USA_USLLeagueTwo_Heartland_2026;50;46;92.0;42;84.0;31;62.0;31;62.0;4.2
USA_USLLeagueTwo_LoneStar_2026;56;50;89.29;41;73.21;28;50.0;33;58.93;3.95
USA_USLLeagueTwo_Metropolitan_2026;56;51;91.07;43;76.79;34;60.71;33;58.93;4.0
USA_USLLeagueTwo_MidAtlantic_2026;58;50;86.21;42;72.41;32;55.17;36;62.07;3.62
USA_USLLeagueTwo_MidSouth_2026;39;30;76.92;28;71.79;24;61.54;24;61.54;3.54
USA_USLLeagueTwo_Mountain_2026;40;36;90.0;32;80.0;23;57.5;25;62.5;3.88
USA_USLLeagueTwo_NorCal_2026;51;45;88.24;38;74.51;25;49.02;33;64.71;3.9
USA_USLLeagueTwo_Northeast_2026;68;58;85.29;49;72.06;36;52.94;45;66.18;3.84
USA_USLLeagueTwo_Northwest_2026;52;50;96.15;41;78.85;23;44.23;32;61.54;3.83
USA_USLLeagueTwo_Ranger_2026;28;21;75.0;19;67.86;9;32.14;17;60.71;3.25
USA_USLLeagueTwo_SouthAtlantic_2026;71;59;83.1;52;73.24;36;50.7;46;64.79;3.46
USA_USLLeagueTwo_SouthCentral_2026;39;36;92.31;25;64.1;18;46.15;27;69.23;3.38
USA_USLLeagueTwo_Southeast_2026;30;20;66.67;15;50.0;10;33.33;16;53.33;2.67
USA_USLLeagueTwo_SouthFlorida_2026;34;27;79.41;20;58.82;14;41.18;19;55.88;3.32
USA_USLLeagueTwo_Southwest_2026;45;39;86.67;30;66.67;21;46.67;31;68.89;3.6
USA_USLLeagueTwo_Valley_2026;32;24;75.0;18;56.25;12;37.5;18;56.25;3.06
