LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Albania_AbissnetSuperiore;18;16;88.89;11;61.11;6;33.33;11;61.11;3.0
Croatia_HNL;18;14;77.78;11;61.11;9;50.0;9;50.0;3.06
Sweden_Division2_NorraSvealand;149;124;83.22;91;61.07;58;38.93;92;61.74;3.06
Germany_Oberliga_Niederrhein;41;34;82.93;25;60.98;19;46.34;29;70.73;3.59
Norway_Eliteserien;161;138;85.71;98;60.87;56;34.78;93;57.76;3.16
Germany_Oberliga_Bayern_Sud;92;76;82.61;56;60.87;47;51.09;58;63.04;3.41
Austria_Bundesliga;38;32;84.21;23;60.53;10;26.32;20;52.63;2.92
CzechRepublic_ChNL;68;55;80.88;41;60.29;27;39.71;45;66.18;3.0
England_Championship;73;57;78.08;44;60.27;24;32.88;47;64.38;2.84
USA_MLSNextPro_WesternConference_CentralDivision;90;79;87.78;54;60.0;38;42.22;51;56.67;3.13
Azerbaijan_FirstLeague;15;13;86.67;9;60.0;2;13.33;7;46.67;2.67
Mexico_LigaExpansionMX_Apertura;65;53;81.54;39;60.0;31;47.69;37;56.92;3.28
Poland_Division2;75;61;81.33;45;60.0;29;38.67;45;60.0;3.19
Sweden_Division2_NorraGotaland;154;127;82.47;92;59.74;59;38.31;92;59.74;3.1
Sweden_Division1_Norra;178;147;82.58;106;59.55;69;38.76;100;56.18;3.15
USA_USLLeagueOne;220;177;80.45;131;59.55;81;36.82;133;60.45;2.98
Norway_2ndDivision_Group1;135;105;77.78;80;59.26;52;38.52;73;54.07;3.08
Poland_IIILiga_Group3;76;58;76.32;45;59.21;27;35.53;42;55.26;3.09
Slovakia_3Liga_West;49;43;87.76;29;59.18;21;42.86;31;63.27;3.33
Lithuania_ILyga;191;145;75.92;113;59.16;62;32.46;94;49.21;2.91
Poland_Ekstraklasa;71;60;84.51;42;59.15;19;26.76;46;64.79;2.87
CzechRepublic_1Liga;63;52;82.54;37;58.73;19;30.16;34;53.97;2.89
Latvia_Virsliga;135;106;78.52;79;58.52;50;37.04;75;55.56;3.04
Austria_WomensBundesliga;12;10;83.33;7;58.33;6;50.0;7;58.33;3.08
Serbia_PrvaLiga;72;55;76.39;42;58.33;21;29.17;45;62.5;2.81
Indonesia_Championship;12;9;75.0;7;58.33;4;33.33;7;58.33;2.83
Spain_LaLiga;57;45;78.95;33;57.89;22;38.6;33;57.89;3.14
Austria_Regionalliga_East;61;49;80.33;35;57.38;24;39.34;34;55.74;3.16
Romania_Liga2;68;56;82.35;39;57.35;24;35.29;39;57.35;3.01
Germany_Regionalliga_Bayern;82;66;80.49;47;57.32;27;32.93;42;51.22;2.94
Russia_PremierLeague;72;57;79.17;41;56.94;20;27.78;45;62.5;2.74
Peru_Liga1_Clausura;72;56;77.78;41;56.94;29;40.28;45;62.5;3.08
Austria_Niederosterreich;53;41;77.36;30;56.6;23;43.4;31;58.49;3.15
Portugal_LigaPortugal;53;40;75.47;30;56.6;20;37.74;26;49.06;2.79
Kyrgyzstan_PremierLiga;184;154;83.7;104;56.52;67;36.41;114;61.96;3.05
NorthernIreland_NIFLPremiership;39;33;84.62;22;56.41;9;23.08;20;51.28;2.69
CzechRepublic_4Liga_GroupD;48;38;79.17;27;56.25;20;41.67;25;52.08;3.0
Hungary_NBII;52;41;78.85;29;55.77;19;36.54;29;55.77;2.9
SriLanka_SuperLeague;45;37;82.22;25;55.56;19;42.22;15;33.33;3.33
Poland_IIILiga_Group4;63;50;79.37;35;55.56;18;28.57;34;53.97;2.84
Bosnia_PrvaLiga_FBiH;36;26;72.22;20;55.56;12;33.33;16;44.44;2.75
Scotland_Premiership;36;26;72.22;20;55.56;7;19.44;18;50.0;2.61
Slovakia_2Liga;65;50;76.92;36;55.38;18;27.69;33;50.77;2.74
Sweden_Superettan;194;149;76.8;107;55.15;68;35.05;117;60.31;2.89
SaudiArabia_ProfessionalLeague;51;39;76.47;28;54.9;16;31.37;27;52.94;2.76
France_Ligue1;31;23;74.19;17;54.84;10;32.26;19;61.29;2.74
Germany_Oberliga_NOFV_Nord;33;27;81.82;18;54.55;6;18.18;21;63.64;2.58
Georgia_ErovnuliLiga;33;26;78.79;18;54.55;10;30.3;18;54.55;2.82
Lithuania_Toplyga;132;100;75.76;72;54.55;41;31.06;63;47.73;2.69
Japan_J1League;70;56;80.0;38;54.29;24;34.29;42;60.0;2.97
England_PremierLeague;35;26;74.29;19;54.29;15;42.86;20;57.14;2.94
Slovenia_2SNL;48;35;72.92;26;54.17;18;37.5;20;41.67;2.83
Sweden_Allsvenskan;168;138;82.14;90;53.57;53;31.55;90;53.57;2.95
CzechRepublic_3CFL_GroupB;45;33;73.33;24;53.33;18;40.0;21;46.67;3.33
Italy_SerieC_GironeB;47;35;74.47;25;53.19;12;25.53;29;61.7;2.66
FaroeIslands_PremierLeague;111;85;76.58;59;53.15;33;29.73;63;56.76;2.83
Denmark_Superliga;49;41;83.67;26;53.06;18;36.73;28;57.14;2.9
Mexico_LigaMX_Apertura;70;54;77.14;37;52.86;20;28.57;38;54.29;2.83
Paraguay_DivisionIntermedia;57;42;73.68;30;52.63;15;26.32;33;57.89;2.75
Russia_FNL;103;77;74.76;54;52.43;32;31.07;53;51.46;2.68
Indonesia_SuperLeague;21;17;80.95;11;52.38;8;38.1;14;66.67;2.9
Turkey_SuperLig;42;30;71.43;22;52.38;11;26.19;21;50.0;2.79
Bulgaria_ParvaLiga;69;55;79.71;36;52.17;19;27.54;39;56.52;2.7
CzechRepublic_3MSFL;73;53;72.6;38;52.05;25;34.25;37;50.68;2.85
Ukraine_PershaLiga;56;41;73.21;29;51.79;14;25.0;30;53.57;2.62
SouthKorea_KLeague2;208;154;74.04;107;51.44;67;32.21;127;61.06;2.67
Denmark_1stDivision;49;37;75.51;25;51.02;13;26.53;30;61.22;2.61
Poland_Division1;73;55;75.34;37;50.68;20;27.4;41;56.16;2.7
Malta_PremierLeague_OpeningRound;24;20;83.33;12;50.0;3;12.5;12;50.0;2.58
NorthMacedonia_1MFL;32;24;75.0;16;50.0;11;34.38;15;46.88;2.72
Croatia_PrvaNL;42;29;69.05;21;50.0;9;21.43;24;57.14;2.45
USA_USLChampionship;296;214;72.3;147;49.66;93;31.42;162;54.73;2.74
Austria_Vorarlberg;29;23;79.31;14;48.28;8;27.59;18;62.07;2.86
Slovenia_PrvaLiga;46;34;73.91;22;47.83;13;28.26;23;50.0;2.63
Kazakhstan_PremierLeague;207;148;71.5;99;47.83;52;25.12;111;53.62;2.49
Peru_Liga2_GroupA;38;24;63.16;18;47.37;7;18.42;14;36.84;2.29
Turkey_1Lig;72;57;79.17;34;47.22;19;26.39;38;52.78;2.64
Portugal_Liga3_SerieA;36;24;66.67;17;47.22;9;25.0;18;50.0;2.36
Finland_Veikkausliiga;132;97;73.48;62;46.97;34;25.76;66;50.0;2.6
Italy_SerieC_GironeC;45;32;71.11;21;46.67;14;31.11;22;48.89;2.71
Italy_SerieC_GironeA;43;24;55.81;20;46.51;10;23.26;22;51.16;2.14
Romania_Superliga;71;47;66.2;33;46.48;23;32.39;34;47.89;2.52
Azerbaijan_PremierLeague;28;17;60.71;13;46.43;9;32.14;11;39.29;2.5
Serbia_SuperLiga;61;43;70.49;28;45.9;18;29.51;26;42.62;2.48
Italy_SerieB;35;27;77.14;16;45.71;9;25.71;21;60.0;2.57
SouthKorea_KLeague1;173;123;71.1;79;45.66;43;24.86;92;53.18;2.55
Finland_Ykkosliiga;115;78;67.83;52;45.22;29;25.22;51;44.35;2.54
Belarus_VysshayaLiga;177;126;71.19;78;44.07;39;22.03;84;47.46;2.48
Ukraine_PremierLeague;46;31;67.39;20;43.48;8;17.39;17;36.96;2.22
Portugal_LigaPortugal2;53;36;67.92;23;43.4;11;20.75;22;41.51;2.32
Bulgaria_VtoraLiga;63;45;71.43;27;42.86;16;25.4;26;41.27;2.59
France_Ligue2;57;37;64.91;24;42.11;14;24.56;32;56.14;2.42
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Bosnia_WWINLigaBiH;27;21;77.78;11;40.74;6;22.22;16;59.26;2.52
Peru_Liga2;45;31;68.89;18;40.0;14;31.11;21;46.67;2.56
Spain_LaLiga2;50;32;64.0;20;40.0;12;24.0;19;38.0;2.34
Peru_Liga2_GroupB;44;29;65.91;17;38.64;8;18.18;21;47.73;2.2
Portugal_Liga3_SerieB;13;8;61.54;5;38.46;3;23.08;7;53.85;2.31
France_National;55;40;72.73;20;36.36;9;16.36;20;36.36;2.31
Montenegro_PrvaCrnogorskaLiga;41;23;56.1;14;34.15;5;12.2;14;34.15;1.98
Moldova_Liga1_GroupB;15;9;60.0;5;33.33;2;13.33;7;46.67;2.13
