LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Somalia_NationalLeague;129;104;80.62;84;65.12;63;48.84;74;57.36;3.71
Denmark_3rdDivision;34;28;82.35;22;64.71;15;44.12;20;58.82;3.24
Estonia_Meistriliiga;127;100;78.74;82;64.57;48;37.8;73;57.48;3.1
Belarus_PershayaLiga;206;175;84.95;133;64.56;81;39.32;130;63.11;3.22
USA_MLSNextPro_WesternConference_PacificDivision;92;73;79.35;59;64.13;38;41.3;58;63.04;3.18
Germany_Oberliga_Hessen;61;56;91.8;39;63.93;26;42.62;42;68.85;3.39
Armenia_PremierLeague;33;27;81.82;21;63.64;9;27.27;14;42.42;2.91
Austria_Wien;11;9;81.82;7;63.64;3;27.27;5;45.45;2.91
Croatia_HNL;11;9;81.82;7;63.64;5;45.45;4;36.36;3.0
Kazakhstan_FirstLeague;145;112;77.24;92;63.45;57;39.31;68;46.9;3.23
Iceland_Division_1;142;120;84.51;90;63.38;64;45.07;85;59.86;3.65
Australia_SAStateLeague;139;118;84.89;88;63.31;55;39.57;73;52.52;3.2
Sweden_Division2_VastraGotaland;144;121;84.03;91;63.19;58;40.28;90;62.5;3.27
Finland_Ykkonen;133;113;84.96;84;63.16;63;47.37;80;60.15;3.49
France_Ligue1;19;16;84.21;12;63.16;7;36.84;13;68.42;3.16
Sweden_Division1_Sodra;162;132;81.48;102;62.96;65;40.12;102;62.96;3.14
Denmark_2ndDivision;35;30;85.71;22;62.86;14;40.0;22;62.86;3.0
England_Championship;48;40;83.33;30;62.5;15;31.25;31;64.58;2.85
Germany_Regionalliga_Nord;61;54;88.52;38;62.3;29;47.54;39;63.93;3.7
Slovakia_3Liga_West;37;34;91.89;23;62.16;18;48.65;24;64.86;3.51
Bolivia_DivisionProfesional;140;118;84.29;87;62.14;54;38.57;89;63.57;3.08
Finland_Kolmonen_Western_Group1;103;82;79.61;64;62.14;36;34.95;59;57.28;3.03
Australia_QueenslandPremierLeague;132;106;80.3;82;62.12;58;43.94;76;57.58;3.31
Wales_CymruPremier;50;41;82.0;31;62.0;18;36.0;24;48.0;3.24
Georgia_ErovnuliLiga;21;18;85.71;13;61.9;6;28.57;12;57.14;3.05
Hungary_NBI;42;34;80.95;26;61.9;17;40.48;26;61.9;3.19
Sweden_Division2_NorraGotaland;144;123;85.42;89;61.81;58;40.28;89;61.81;3.19
USA_MLS;345;281;81.45;213;61.74;137;39.71;220;63.77;3.23
Sweden_Division2_SodraSvealand;141;117;82.98;87;61.7;63;44.68;83;58.87;3.53
Germany_3Liga;39;30;76.92;24;61.54;16;41.03;23;58.97;3.31
Sweden_Division2_NorraSvealand;145;121;83.45;89;61.38;57;39.31;89;61.38;3.06
Iceland_BestaDeildKvenna;88;73;82.95;54;61.36;35;39.77;54;61.36;3.49
Moldova_SuperLiga;44;34;77.27;27;61.36;15;34.09;22;50.0;2.86
Poland_Division2;62;51;82.26;38;61.29;23;37.1;37;59.68;3.16
Australia_VictoriaPremierLeague2;183;145;79.23;112;61.2;82;44.81;111;60.66;3.29
Norway_Eliteserien;149;126;84.56;91;61.07;51;34.23;84;56.38;3.09
Germany_Oberliga_Bayern_Nord;74;60;81.08;45;60.81;30;40.54;42;56.76;3.31
Germany_Regionalliga_Bayern;58;48;82.76;35;60.34;22;37.93;34;58.62;3.12
Germany_Regionalliga_Nordost;63;53;84.13;38;60.32;23;36.51;38;60.32;3.05
USA_MLSNextPro_WesternConference_CentralDivision;90;79;87.78;54;60.0;38;42.22;51;56.67;3.13
NorthernIreland_NIFLPremiership;25;21;84.0;15;60.0;6;24.0;11;44.0;2.72
USA_USLLeagueOne;205;166;80.98;123;60.0;76;37.07;122;59.51;2.97
Poland_Ekstraklasa;55;44;80.0;33;60.0;16;29.09;35;63.64;2.89
Russia_PremierLeague;55;43;78.18;33;60.0;16;29.09;34;61.82;2.78
Latvia_Virsliga;127;103;81.1;76;59.84;48;37.8;71;55.91;3.12
Germany_Oberliga_Bayern_Sud;77;63;81.82;46;59.74;38;49.35;47;61.04;3.32
Sweden_Division1_Norra;161;135;83.85;96;59.63;63;39.13;92;57.14;3.17
Germany_Oberliga_Westfalen;42;36;85.71;25;59.52;19;45.24;26;61.9;3.31
Lithuania_ILyga;175;134;76.57;104;59.43;57;32.57;86;49.14;2.91
Norway_2ndDivision_Group1;128;98;76.56;76;59.38;49;38.28;69;53.91;3.07
Spain_LaLiga;34;27;79.41;20;58.82;14;41.18;18;52.94;3.15
CzechRepublic_ChNL;51;40;78.43;30;58.82;19;37.25;32;62.75;2.92
Poland_IIILiga_Group3;63;47;74.6;37;58.73;23;36.51;34;53.97;3.1
CzechRepublic_1Liga;53;43;81.13;31;58.49;18;33.96;30;56.6;2.94
Bhutan_PremierLeague;65;49;75.38;38;58.46;29;44.62;32;49.23;3.43
Austria_Niederosterreich;36;30;83.33;21;58.33;18;50.0;22;61.11;3.22
SriLanka_SuperLeague;36;28;77.78;21;58.33;16;44.44;13;36.11;3.47
CzechRepublic_3CFL_GroupA;36;27;75.0;21;58.33;16;44.44;16;44.44;3.33
Serbia_PrvaLiga;55;41;74.55;32;58.18;16;29.09;35;63.64;2.78
Switzerland_ChallengeLeague;31;29;93.55;18;58.06;7;22.58;19;61.29;2.97
Scotland_Premiership;31;24;77.42;18;58.06;6;19.35;17;54.84;2.71
Belgium_ChallengerProLeague;19;13;68.42;11;57.89;4;21.05;8;42.11;2.53
Austria_2Liga;40;30;75.0;23;57.5;17;42.5;20;50.0;3.05
Slovakia_2Liga;54;42;77.78;31;57.41;14;25.93;30;55.56;2.74
Slovenia_2SNL;35;28;80.0;20;57.14;13;37.14;15;42.86;2.97
Mexico_LigaExpansionMX_Apertura;49;39;79.59;28;57.14;20;40.82;26;53.06;3.1
Bosnia_PrvaLiga_FBiH;28;21;75.0;16;57.14;10;35.71;11;39.29;2.86
Kyrgyzstan_PremierLiga;172;145;84.3;98;56.98;63;36.63;107;62.21;3.08
Austria_Bundesliga;30;24;80.0;17;56.67;9;30.0;15;50.0;2.93
Japan_J1League;60;48;80.0;34;56.67;22;36.67;36;60.0;3.0
SaudiArabia_ProfessionalLeague;30;24;80.0;17;56.67;9;30.0;17;56.67;2.77
Italy_SerieA;23;18;78.26;13;56.52;6;26.09;12;52.17;2.74
Germany_Oberliga_Niederrhein;25;19;76.0;14;56.0;12;48.0;16;64.0;3.56
Sweden_Superettan;174;134;77.01;97;55.75;64;36.78;106;60.92;2.94
Romania_Liga2;56;45;80.36;31;55.36;18;32.14;33;58.93;2.91
CzechRepublic_4Liga_GroupD;40;32;80.0;22;55.0;18;45.0;23;57.5;3.1
Denmark_Superliga;40;32;80.0;22;55.0;15;37.5;23;57.5;2.9
Hungary_NBII;51;40;78.43;28;54.9;19;37.25;28;54.9;2.9
Australia_NPLVictoria;194;149;76.8;106;54.64;67;34.54;98;50.52;2.92
Sweden_Allsvenskan;156;129;82.69;85;54.49;49;31.41;83;53.21;2.97
Lithuania_Toplyga;125;96;76.8;68;54.4;37;29.6;59;47.2;2.68
Germany_Oberliga_NOFV_Nord;24;20;83.33;13;54.17;5;20.83;16;66.67;2.62
Australia_NPLNSW;252;188;74.6;136;53.97;80;31.75;128;50.79;2.8
Denmark_1stDivision;39;31;79.49;21;53.85;9;23.08;24;61.54;2.72
Mexico_LigaMX_Apertura;58;47;81.03;31;53.45;17;29.31;34;58.62;2.84
Peru_Liga1_Clausura;60;47;78.33;32;53.33;26;43.33;37;61.67;3.08
SouthKorea_KLeague2;196;146;74.49;104;53.06;65;33.16;123;62.76;2.71
FaroeIslands_PremierLeague;104;79;75.96;55;52.88;31;29.81;57;54.81;2.84
Poland_IIILiga_Group4;53;42;79.25;28;52.83;14;26.42;26;49.06;2.79
Russia_FNL;84;62;73.81;44;52.38;25;29.76;41;48.81;2.64
CzechRepublic_3MSFL;63;46;73.02;33;52.38;22;34.92;32;50.79;2.92
Italy_SerieB;23;18;78.26;12;52.17;5;21.74;13;56.52;2.61
Ukraine_PershaLiga;46;35;76.09;24;52.17;11;23.91;26;56.52;2.63
England_PremierLeague;23;17;73.91;12;52.17;10;43.48;15;65.22;3.0
Turkey_SuperLig;29;22;75.86;15;51.72;6;20.69;16;55.17;2.76
Paraguay_DivisionIntermedia;37;27;72.97;19;51.35;11;29.73;21;56.76;2.86
Bulgaria_ParvaLiga;57;46;80.7;29;50.88;15;26.32;32;56.14;2.68
Portugal_LigaPortugal;40;29;72.5;20;50.0;14;35.0;16;40.0;2.65
USA_USLChampionship;281;201;71.53;137;48.75;87;30.96;153;54.45;2.71
CzechRepublic_3CFL_GroupB;35;26;74.29;17;48.57;12;34.29;15;42.86;3.34
Italy_SerieC_GironeB;27;18;66.67;13;48.15;6;22.22;15;55.56;2.48
Serbia_SuperLiga;50;34;68.0;24;48.0;15;30.0;20;40.0;2.46
NorthMacedonia_1MFL;21;17;80.95;10;47.62;5;23.81;9;42.86;2.62
Austria_Regionalliga_East;42;32;76.19;20;47.62;14;33.33;23;54.76;3.1
Austria_Vorarlberg;21;16;76.19;10;47.62;5;23.81;14;66.67;2.76
Bosnia_WWINLigaBiH;19;15;78.95;9;47.37;5;26.32;11;57.89;2.63
Peru_Liga2_GroupA;38;24;63.16;18;47.37;7;18.42;14;36.84;2.29
Ukraine_PremierLeague;36;24;66.67;17;47.22;6;16.67;13;36.11;2.19
Finland_Veikkausliiga;132;97;73.48;62;46.97;34;25.76;66;50.0;2.6
Kazakhstan_PremierLeague;191;136;71.2;89;46.6;48;25.13;102;53.4;2.47
Turkey_1Lig;56;44;78.57;26;46.43;15;26.79;28;50.0;2.66
Poland_Division1;59;45;76.27;27;45.76;15;25.42;32;54.24;2.64
Belarus_VysshayaLiga;164;118;71.95;74;45.12;37;22.56;78;47.56;2.51
Finland_Ykkosliiga;105;70;66.67;47;44.76;25;23.81;46;43.81;2.52
SouthKorea_KLeague1;161;114;70.81;72;44.72;39;24.22;83;51.55;2.54
France_Ligue2;36;22;61.11;16;44.44;12;33.33;18;50.0;2.47
Italy_SerieC_GironeC;23;18;78.26;10;43.48;5;21.74;12;52.17;2.61
Romania_Superliga;58;38;65.52;25;43.1;17;29.31;27;46.55;2.45
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Slovenia_PrvaLiga;40;28;70.0;16;40.0;10;25.0;18;45.0;2.42
Peru_Liga2;35;24;68.57;14;40.0;10;28.57;17;48.57;2.43
Portugal_Liga3_SerieA;28;17;60.71;11;39.29;7;25.0;11;39.29;2.18
Azerbaijan_PremierLeague;18;9;50.0;7;38.89;6;33.33;5;27.78;2.28
Bulgaria_VtoraLiga;49;33;67.35;19;38.78;11;22.45;20;40.82;2.49
Peru_Liga2_GroupB;44;29;65.91;17;38.64;8;18.18;21;47.73;2.2
Portugal_LigaPortugal2;42;28;66.67;16;38.1;8;19.05;16;38.1;2.26
Portugal_Liga3_SerieB;8;5;62.5;3;37.5;3;37.5;5;62.5;2.5
Italy_SerieC_GironeA;19;9;47.37;7;36.84;3;15.79;9;47.37;1.95
Montenegro_PrvaCrnogorskaLiga;29;15;51.72;10;34.48;4;13.79;9;31.03;1.93
Spain_LaLiga2;32;18;56.25;11;34.38;7;21.88;12;37.5;2.22
France_National;45;33;73.33;15;33.33;7;15.56;16;35.56;2.33
Austria_WomensBundesliga;7;5;71.43;2;28.57;2;28.57;4;57.14;2.29
Moldova_Liga1_GroupB;11;5;45.45;2;18.18;1;9.09;3;27.27;1.73
Indonesia_SuperLeague;7;5;71.43;1;14.29;1;14.29;4;57.14;2.0
