LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Norway_3rdDivision_Group4;134;127;94.78;102;76.12;73;54.48;92;68.66;4.04
Finland_Kolmonen_Eastern_Group2;79;70;88.61;60;75.95;45;56.96;51;64.56;4.18
Austria_Salzburg;57;53;92.98;43;75.44;31;54.39;36;63.16;4.0
Germany_Oberliga_Hamburg;61;54;88.52;46;75.41;36;59.02;41;67.21;3.93
Finland_Kolmonen_North;73;68;93.15;55;75.34;39;53.42;42;57.53;4.37
Finland_Kolmonen_Western_Group3;100;89;89.0;75;75.0;51;51.0;70;70.0;3.9
Norway_3rdDivision_Group6;135;118;87.41;101;74.81;77;57.04;85;62.96;4.22
Finland_Kolmonen_Southern_Group3;95;79;83.16;71;74.74;59;62.11;62;65.26;4.2
CzechRepublic_4Liga_GroupC;47;40;85.11;35;74.47;27;57.45;32;68.09;3.87
Germany_Oberliga_RheinlandPfalzSaar;70;65;92.86;52;74.29;38;54.29;46;65.71;3.97
Norway_3rdDivision_Group3;137;125;91.24;101;73.72;75;54.74;92;67.15;4.12
Sweden_Division2_Norrland;142;130;91.55;104;73.24;80;56.34;101;71.13;3.77
NorthernIreland_NIFLChampionship;56;48;85.71;41;73.21;29;51.79;38;67.86;3.61
Estonia_Esiliiga;141;126;89.36;103;73.05;74;52.48;92;65.25;3.76
Germany_Oberliga_Bremen;48;40;83.33;35;72.92;31;64.58;26;54.17;4.54
Iceland_Division_2;129;117;90.7;94;72.87;75;58.14;92;71.32;3.91
Germany_Oberliga_BadenWurttemberg;62;52;83.87;45;72.58;27;43.55;41;66.13;3.47
CzechRepublic_4Liga_GroupA;40;34;85.0;29;72.5;15;37.5;24;60.0;3.65
Germany_Oberliga_Niedersachsen;47;43;91.49;34;72.34;26;55.32;27;57.45;3.66
Netherlands_EersteDivisie;64;56;87.5;46;71.88;33;51.56;48;75.0;3.83
USA_MLSNextPro_EasternConference_NortheastDivision;103;87;84.47;74;71.84;45;43.69;68;66.02;3.32
Norway_OBOSLigaen;176;158;89.77;126;71.59;88;50.0;113;64.2;3.82
Austria_Regionalliga_North;56;51;91.07;40;71.43;26;46.43;35;62.5;3.52
Iceland_1DeildWomen;91;80;87.91;65;71.43;51;56.04;54;59.34;4.14
Austria_Oberosterreich;56;49;87.5;40;71.43;25;44.64;36;64.29;3.18
Austria_Regionalliga_West;59;52;88.14;42;71.19;32;54.24;41;69.49;3.56
Latvia_NakotnesLiga;138;126;91.3;98;71.01;70;50.72;90;65.22;3.86
CzechRepublic_4Liga_GroupF;48;39;81.25;34;70.83;22;45.83;29;60.42;3.56
Norway_2ndDivision_Group2;136;112;82.35;96;70.59;60;44.12;89;65.44;3.48
Slovakia_NikeLiga;46;43;93.48;32;69.57;20;43.48;29;63.04;3.57
Iceland_BestaDeildKarla;138;118;85.51;96;69.57;77;55.8;98;71.01;3.87
Austria_Karnten;55;49;89.09;38;69.09;30;54.55;33;60.0;3.78
Wales_CymruSouth;42;33;78.57;29;69.05;20;47.62;24;57.14;3.4
Finland_Kolmonen_Southern_Group1;116;107;92.24;80;68.97;59;50.86;75;64.66;3.84
Finland_Kakkonen_GroupA;90;81;90.0;62;68.89;44;48.89;64;71.11;3.77
Germany_2Bundesliga;45;34;75.56;31;68.89;19;42.22;27;60.0;3.44
USA_MLSNextPro_EasternConference_SoutheastDivision;102;89;87.25;70;68.63;52;50.98;64;62.75;3.62
Sweden_Division2_SodraGotaland;157;141;89.81;107;68.15;67;42.68;102;64.97;3.35
Poland_IIILiga_Group2;72;64;88.89;49;68.06;37;51.39;55;76.39;3.81
Austria_Steiermark;25;21;84.0;17;68.0;10;40.0;13;52.0;3.32
Germany_Regionalliga_West;71;62;87.32;48;67.61;32;45.07;50;70.42;3.32
Armenia_FirstLeague;43;37;86.05;29;67.44;24;55.81;24;55.81;3.6
Wales_CymruNorth;52;43;82.69;35;67.31;25;48.08;28;53.85;3.31
Switzerland_PromotionLeague;64;51;79.69;43;67.19;27;42.19;37;57.81;3.3
Germany_Oberliga_Hessen;81;75;92.59;54;66.67;36;44.44;55;67.9;3.54
Austria_Burgenland;48;40;83.33;32;66.67;20;41.67;29;60.42;3.15
Germany_Regionalliga_Sudwest;63;52;82.54;42;66.67;20;31.75;39;61.9;3.06
Denmark_3rdDivision;42;34;80.95;28;66.67;19;45.24;26;61.9;3.29
Austria_Tirol;56;47;83.93;37;66.07;25;44.64;35;62.5;3.62
Germany_3Liga;56;44;78.57;37;66.07;23;41.07;35;62.5;3.29
Estonia_Meistriliiga;137;110;80.29;90;65.69;54;39.42;79;57.66;3.14
Germany_Oberliga_NOFV_Sud;32;26;81.25;21;65.62;17;53.12;20;62.5;3.5
Poland_IIILiga_Group1;72;62;86.11;47;65.28;34;47.22;49;68.06;3.62
Finland_Kakkonen_GroupB;92;80;86.96;60;65.22;43;46.74;58;63.04;3.58
CzechRepublic_3CFL_GroupA;46;37;80.43;30;65.22;24;52.17;26;56.52;3.61
Iceland_Division_1;152;129;84.87;99;65.13;69;45.39;92;60.53;3.64
Somalia_NationalLeague;129;104;80.62;84;65.12;63;48.84;74;57.36;3.71
Netherlands_EredivisieWomen;20;15;75.0;13;65.0;9;45.0;12;60.0;3.55
Albania_AbissnetSuperiore;17;15;88.24;11;64.71;6;35.29;11;64.71;3.06
Belarus_PershayaLiga;218;184;84.4;141;64.68;85;38.99;137;62.84;3.21
Sweden_Division2_VastraGotaland;152;129;84.87;98;64.47;62;40.79;96;63.16;3.32
Germany_Regionalliga_Nord;73;65;89.04;47;64.38;37;50.68;46;63.01;3.86
Kazakhstan_FirstLeague;154;120;77.92;99;64.29;61;39.61;74;48.05;3.25
Belgium_ChallengerProLeague;28;21;75.0;18;64.29;8;28.57;14;50.0;3.07
Bosnia_PrvaLiga_RS;28;21;75.0;18;64.29;10;35.71;13;46.43;3.07
USA_MLSNextPro_WesternConference_PacificDivision;92;73;79.35;59;64.13;38;41.3;58;63.04;3.18
Finland_Ykkonen;132;112;84.85;84;63.64;63;47.73;80;60.61;3.5
Finland_Kolmonen_Western_Group1;115;93;80.87;73;63.48;43;37.39;68;59.13;3.16
Austria_Regionalliga_South;52;40;76.92;33;63.46;26;50.0;29;55.77;3.37
England_LeagueOne;60;50;83.33;38;63.33;25;41.67;37;61.67;3.25
Bhutan_PremierLeague;73;57;78.08;46;63.01;35;47.95;37;50.68;3.62
Bolivia_DivisionProfesional;154;132;85.71;97;62.99;59;38.31;96;62.34;3.12
Belgium_JupilerProLeague;54;42;77.78;34;62.96;20;37.04;23;42.59;3.04
Germany_Oberliga_Bayern_Nord;89;72;80.9;56;62.92;36;40.45;50;56.18;3.31
Hungary_NBI;43;35;81.4;27;62.79;18;41.86;27;62.79;3.23
Sweden_Division1_Sodra;171;138;80.7;107;62.57;68;39.77;105;61.4;3.12
Moldova_SuperLiga;48;37;77.08;30;62.5;15;31.25;24;50.0;2.83
Sweden_Division2_SodraSvealand;149;124;83.22;93;62.42;63;42.28;86;57.72;3.48
USA_MLS;374;306;81.82;233;62.3;146;39.04;239;63.9;3.22
Germany_Oberliga_Westfalen;53;47;88.68;33;62.26;24;45.28;37;69.81;3.57
Wales_CymruPremier;71;61;85.92;44;61.97;27;38.03;35;49.3;3.24
Denmark_2ndDivision;42;36;85.71;26;61.9;17;40.48;28;66.67;2.95
Armenia_PremierLeague;42;35;83.33;26;61.9;11;26.19;18;42.86;2.9
Austria_Wien;21;17;80.95;13;61.9;8;38.1;10;47.62;3.19
Mexico_LigaExpansionMX_Apertura;63;51;80.95;39;61.9;31;49.21;36;57.14;3.32
Germany_Regionalliga_Nordost;76;66;86.84;47;61.84;28;36.84;46;60.53;3.11
Sweden_Division2_NorraSvealand;152;127;83.55;94;61.84;59;38.82;93;61.18;3.07
Germany_Oberliga_Bayern_Sud;89;74;83.15;55;61.8;46;51.69;56;62.92;3.45
Iceland_BestaDeildKvenna;94;79;84.04;58;61.7;36;38.3;60;63.83;3.46
Austria_Bundesliga;36;30;83.33;22;61.11;10;27.78;20;55.56;2.94
Italy_SerieA;36;29;80.56;22;61.11;12;33.33;22;61.11;3.08
England_Championship;72;57;79.17;44;61.11;24;33.33;47;65.28;2.86
Norway_Eliteserien;160;137;85.62;97;60.62;55;34.38;92;57.5;3.15
Slovakia_3Liga_West;48;43;89.58;29;60.42;21;43.75;31;64.58;3.38
Sweden_Division2_NorraGotaland;153;127;83.01;92;60.13;59;38.56;92;60.13;3.11
Azerbaijan_FirstLeague;10;9;90.0;6;60.0;1;10.0;6;60.0;2.6
USA_MLSNextPro_WesternConference_CentralDivision;90;79;87.78;54;60.0;38;42.22;51;56.67;3.13
Sweden_Division1_Norra;170;141;82.94;102;60.0;65;38.24;97;57.06;3.14
Germany_Oberliga_Niederrhein;40;33;82.5;24;60.0;18;45.0;28;70.0;3.58
Indonesia_Championship;10;8;80.0;6;60.0;4;40.0;6;60.0;3.1
USA_USLLeagueOne;214;173;80.84;128;59.81;78;36.45;129;60.28;2.97
Poland_Division2;72;59;81.94;43;59.72;28;38.89;44;61.11;3.22
Poland_IIILiga_Group3;72;55;76.39;43;59.72;27;37.5;41;56.94;3.14
Russia_PremierLeague;64;51;79.69;38;59.38;18;28.12;41;64.06;2.78
Norway_2ndDivision_Group1;135;105;77.78;80;59.26;52;38.52;73;54.07;3.08
Lithuania_ILyga;188;143;76.06;111;59.04;61;32.45;92;48.94;2.91
Croatia_HNL;17;13;76.47;10;58.82;8;47.06;8;47.06;3.0
CzechRepublic_1Liga;63;52;82.54;37;58.73;19;30.16;34;53.97;2.89
Latvia_Virsliga;135;107;79.26;79;58.52;50;37.04;75;55.56;3.04
Austria_WomensBundesliga;12;10;83.33;7;58.33;6;50.0;7;58.33;3.08
Austria_2Liga;48;37;77.08;28;58.33;22;45.83;25;52.08;3.17
Poland_Ekstraklasa;69;58;84.06;40;57.97;18;26.09;44;63.77;2.86
CzechRepublic_ChNL;64;51;79.69;37;57.81;24;37.5;41;64.06;2.92
Serbia_PrvaLiga;64;48;75.0;37;57.81;20;31.25;40;62.5;2.83
Switzerland_ChallengeLeague;40;37;92.5;23;57.5;12;30.0;23;57.5;3.0
Germany_Regionalliga_Bayern;80;64;80.0;46;57.5;26;32.5;41;51.25;2.94
Romania_Liga2;68;56;82.35;39;57.35;24;35.29;39;57.35;3.01
Kyrgyzstan_PremierLiga;180;152;84.44;102;56.67;66;36.67;112;62.22;3.06
Portugal_LigaPortugal;53;40;75.47;30;56.6;20;37.74;26;49.06;2.79
NorthernIreland_NIFLPremiership;39;33;84.62;22;56.41;9;23.08;20;51.28;2.69
Peru_Liga1_Clausura;71;55;77.46;40;56.34;29;40.85;44;61.97;3.08
CzechRepublic_4Liga_GroupD;48;38;79.17;27;56.25;20;41.67;25;52.08;3.0
Slovakia_2Liga;64;50;78.12;36;56.25;18;28.12;33;51.56;2.78
Austria_Niederosterreich;48;37;77.08;27;56.25;21;43.75;28;58.33;3.12
Spain_LaLiga;50;40;80.0;28;56.0;18;36.0;29;58.0;3.06
Hungary_NBII;52;41;78.85;29;55.77;19;36.54;29;55.77;2.9
SriLanka_SuperLeague;45;37;82.22;25;55.56;19;42.22;15;33.33;3.33
Poland_IIILiga_Group4;63;50;79.37;35;55.56;18;28.57;34;53.97;2.84
Bosnia_PrvaLiga_FBiH;36;26;72.22;20;55.56;12;33.33;16;44.44;2.75
Scotland_Premiership;36;26;72.22;20;55.56;7;19.44;18;50.0;2.61
Sweden_Superettan;193;149;77.2;107;55.44;68;35.23;117;60.62;2.9
SaudiArabia_ProfessionalLeague;51;39;76.47;28;54.9;16;31.37;27;52.94;2.76
Japan_J1League;70;56;80.0;38;54.29;24;34.29;42;60.0;2.97
Russia_FNL;94;71;75.53;51;54.26;30;31.91;49;52.13;2.7
Lithuania_Toplyga;131;99;75.57;71;54.2;40;30.53;62;47.33;2.67
Sweden_Allsvenskan;167;137;82.04;90;53.89;53;31.74;89;53.29;2.96
Turkey_SuperLig;41;30;73.17;22;53.66;11;26.83;21;51.22;2.85
Mexico_LigaMX_Apertura;69;54;78.26;37;53.62;20;28.99;38;55.07;2.86
CzechRepublic_3CFL_GroupB;43;32;74.42;23;53.49;18;41.86;20;46.51;3.4
France_Ligue1;30;22;73.33;16;53.33;10;33.33;18;60.0;2.73
Slovenia_2SNL;47;34;72.34;25;53.19;17;36.17;20;42.55;2.81
Georgia_ErovnuliLiga;32;25;78.12;17;53.12;10;31.25;17;53.12;2.81
England_PremierLeague;34;25;73.53;18;52.94;15;44.12;20;58.82;2.94
CzechRepublic_3MSFL;72;52;72.22;38;52.78;25;34.72;36;50.0;2.86
Austria_Regionalliga_East;55;43;78.18;29;52.73;20;36.36;29;52.73;3.11
FaroeIslands_PremierLeague;109;83;76.15;57;52.29;32;29.36;61;55.96;2.82
Bulgaria_ParvaLiga;67;53;79.1;35;52.24;19;28.36;38;56.72;2.7
Denmark_Superliga;48;40;83.33;25;52.08;17;35.42;28;58.33;2.88
Denmark_1stDivision;48;36;75.0;25;52.08;13;27.08;29;60.42;2.62
Ukraine_PershaLiga;56;41;73.21;29;51.79;14;25.0;30;53.57;2.62
Germany_Oberliga_NOFV_Nord;31;25;80.65;16;51.61;6;19.35;19;61.29;2.55
SouthKorea_KLeague2;208;154;74.04;107;51.44;67;32.21;127;61.06;2.67
Italy_SerieC_GironeB;37;26;70.27;19;51.35;8;21.62;21;56.76;2.51
Paraguay_DivisionIntermedia;55;40;72.73;28;50.91;15;27.27;32;58.18;2.75
Poland_Division1;71;54;76.06;36;50.7;19;26.76;40;56.34;2.7
Malta_PremierLeague_OpeningRound;24;20;83.33;12;50.0;3;12.5;12;50.0;2.58
Indonesia_SuperLeague;18;14;77.78;9;50.0;7;38.89;11;61.11;2.89
NorthMacedonia_1MFL;30;23;76.67;15;50.0;10;33.33;14;46.67;2.73
USA_USLChampionship;293;211;72.01;145;49.49;91;31.06;161;54.95;2.72
Austria_Vorarlberg;29;23;79.31;14;48.28;8;27.59;18;62.07;2.86
Kazakhstan_PremierLeague;200;143;71.5;96;48.0;50;25.0;107;53.5;2.49
Slovenia_PrvaLiga;46;34;73.91;22;47.83;13;28.26;23;50.0;2.63
Croatia_PrvaNL;40;27;67.5;19;47.5;8;20.0;22;55.0;2.4
Peru_Liga2_GroupA;38;24;63.16;18;47.37;7;18.42;14;36.84;2.29
Portugal_Liga3_SerieA;36;24;66.67;17;47.22;9;25.0;18;50.0;2.36
Turkey_1Lig;70;56;80.0;33;47.14;18;25.71;37;52.86;2.64
Italy_SerieB;34;26;76.47;16;47.06;9;26.47;20;58.82;2.59
Finland_Veikkausliiga;132;97;73.48;62;46.97;34;25.76;66;50.0;2.6
Italy_SerieC_GironeC;45;32;71.11;21;46.67;14;31.11;22;48.89;2.71
Romania_Superliga;69;46;66.67;32;46.38;22;31.88;33;47.83;2.52
Azerbaijan_PremierLeague;26;16;61.54;12;46.15;9;34.62;11;42.31;2.54
Finland_Ykkosliiga;113;77;68.14;52;46.02;29;25.66;51;45.13;2.56
SouthKorea_KLeague1;173;123;71.1;79;45.66;43;24.86;92;53.18;2.55
Ukraine_PremierLeague;44;30;68.18;20;45.45;8;18.18;16;36.36;2.25
Serbia_SuperLiga;60;42;70.0;27;45.0;18;30.0;25;41.67;2.47
Belarus_VysshayaLiga;175;124;70.86;77;44.0;38;21.71;83;47.43;2.46
Portugal_LigaPortugal2;53;36;67.92;23;43.4;11;20.75;22;41.51;2.32
France_Ligue2;51;31;60.78;22;43.14;13;25.49;27;52.94;2.35
Bulgaria_VtoraLiga;63;45;71.43;27;42.86;16;25.4;26;41.27;2.59
Italy_SerieC_GironeA;33;17;51.52;14;42.42;5;15.15;16;48.48;2.03
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Bosnia_WWINLigaBiH;25;19;76.0;10;40.0;6;24.0;14;56.0;2.52
Peru_Liga2;45;31;68.89;18;40.0;14;31.11;21;46.67;2.56
Spain_LaLiga2;49;31;63.27;19;38.78;12;24.49;18;36.73;2.33
Peru_Liga2_GroupB;44;29;65.91;17;38.64;8;18.18;21;47.73;2.2
Portugal_Liga3_SerieB;13;8;61.54;5;38.46;3;23.08;7;53.85;2.31
France_National;54;39;72.22;20;37.04;9;16.67;19;35.19;2.31
Montenegro_PrvaCrnogorskaLiga;40;22;55.0;13;32.5;4;10.0;13;32.5;1.9
Moldova_Liga1_GroupB;13;7;53.85;3;23.08;1;7.69;5;38.46;1.85
