LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Iceland_Division_2_2026;63;56;88.89;46;73.02;39;61.9;45;71.43;3.92
Kazakhstan_PremierLeague_2026;124;84;67.74;52;41.94;25;20.16;63;50.81;2.27
Kyrgyzstan_PremierLiga_2026;108;91;84.26;60;55.56;30;27.78;67;62.04;2.84
Latvia_NakotnesLiga_2026;73;63;86.3;50;68.49;37;50.68;45;61.64;3.49
Latvia_Virsliga_2026;85;70;82.35;51;60.0;32;37.65;49;57.65;3.19
Lebanon_PremierLeague_2026;121;77;63.64;51;42.15;29;23.97;37;30.58;2.42
Lithuania_ILyga_2026;119;89;74.79;71;59.66;36;30.25;56;47.06;2.78
Lithuania_Toplyga_2026;88;65;73.86;48;54.55;26;29.55;42;47.73;2.61
Norway_2ndDivision_Group1_2026;84;68;80.95;49;58.33;33;39.29;49;58.33;3.0
Norway_2ndDivision_Group2_2026;83;70;84.34;61;73.49;34;40.96;55;66.27;3.46
Norway_3rdDivision_Group1_2026;84;77;91.67;69;82.14;52;61.9;59;70.24;4.4
Norway_3rdDivision_Group2_2026;85;79;92.94;67;78.82;53;62.35;61;71.76;4.22
Norway_3rdDivision_Group3_2026;83;76;91.57;59;71.08;44;53.01;56;67.47;4.07
Norway_3rdDivision_Group4_2026;84;78;92.86;62;73.81;44;52.38;59;70.24;3.98
Norway_3rdDivision_Group5_2026;84;80;95.24;68;80.95;50;59.52;65;77.38;4.31
Norway_3rdDivision_Group6_2026;84;72;85.71;63;75.0;45;53.57;52;61.9;4.04
Norway_OBOSLigaen_2026;108;93;86.11;79;73.15;54;50.0;64;59.26;3.74
Sweden_Allsvenskan_2026;82;71;86.59;47;57.32;29;35.37;52;63.41;3.21
Sweden_Division1_Norra_2026;112;92;82.14;67;59.82;48;42.86;67;59.82;3.21
Sweden_Division1_Sodra_2026;113;93;82.3;71;62.83;44;38.94;69;61.06;3.09
Sweden_Division2_NorraGotaland_2026;100;89;89.0;64;64.0;39;39.0;63;63.0;3.19
Sweden_Division2_NorraSvealand_2026;99;81;81.82;60;60.61;39;39.39;60;60.61;3.02
Sweden_Division2_Norrland_2026;84;77;91.67;58;69.05;45;53.57;61;72.62;3.73
Sweden_Division2_SodraGotaland_2026;97;83;85.57;61;62.89;36;37.11;64;65.98;3.1
Sweden_Division2_SodraSvealand_2026;99;83;83.84;62;62.63;44;44.44;59;59.6;3.45
Sweden_Division2_VastraGotaland_2026;99;83;83.84;62;62.63;40;40.4;63;63.64;3.15
Sweden_Superettan_2026;111;86;77.48;65;58.56;44;39.64;67;60.36;3.04
USA_MLSNextPro_EasternConference_NortheastDivision_2026;59;47;79.66;38;64.41;22;37.29;38;64.41;3.02
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;55;48;87.27;39;70.91;27;49.09;35;63.64;3.56
USA_MLSNextPro_WesternConference_CentralDivision_2026;48;45;93.75;30;62.5;23;47.92;26;54.17;3.4
USA_MLSNextPro_WesternConference_PacificDivision_2026;51;38;74.51;30;58.82;21;41.18;34;66.67;2.98
USA_USLChampionship_2026;164;121;73.78;85;51.83;54;32.93;92;56.1;2.8
USA_USLLeagueOne_2026;117;91;77.78;69;58.97;44;37.61;67;57.26;2.9
USA_USLLeagueTwo_Chesapeake_2026;64;57;89.06;48;75.0;37;57.81;35;54.69;4.09
USA_USLLeagueTwo_GreatForest_2026;36;31;86.11;27;75.0;25;69.44;20;55.56;3.86
USA_USLLeagueTwo_GreatLakes_2026;34;31;91.18;28;82.35;19;55.88;22;64.71;4.12
USA_USLLeagueTwo_GreatPlains_2026;28;25;89.29;18;64.29;14;50.0;17;60.71;3.57
USA_USLLeagueTwo_Heartland_2026;44;40;90.91;37;84.09;26;59.09;26;59.09;4.09
USA_USLLeagueTwo_LoneStar_2026;45;41;91.11;33;73.33;23;51.11;29;64.44;4.0
USA_USLLeagueTwo_Metropolitan_2026;50;45;90.0;38;76.0;30;60.0;29;58.0;3.96
USA_USLLeagueTwo_MidAtlantic_2026;52;47;90.38;40;76.92;30;57.69;34;65.38;3.81
USA_USLLeagueTwo_MidSouth_2026;34;26;76.47;24;70.59;20;58.82;22;64.71;3.38
USA_USLLeagueTwo_Mountain_2026;37;33;89.19;30;81.08;21;56.76;23;62.16;3.89
USA_USLLeagueTwo_NorCal_2026;45;40;88.89;34;75.56;21;46.67;29;64.44;3.82
USA_USLLeagueTwo_Northeast_2026;59;52;88.14;45;76.27;32;54.24;40;67.8;3.88
USA_USLLeagueTwo_Northwest_2026;45;43;95.56;35;77.78;18;40.0;28;62.22;3.64
USA_USLLeagueTwo_Ranger_2026;28;21;75.0;19;67.86;9;32.14;17;60.71;3.25
USA_USLLeagueTwo_SouthAtlantic_2026;66;54;81.82;47;71.21;32;48.48;41;62.12;3.36
USA_USLLeagueTwo_SouthCentral_2026;35;32;91.43;23;65.71;16;45.71;25;71.43;3.26
USA_USLLeagueTwo_Southeast_2026;29;20;68.97;15;51.72;10;34.48;16;55.17;2.72
USA_USLLeagueTwo_SouthFlorida_2026;29;24;82.76;19;65.52;14;48.28;18;62.07;3.59
USA_USLLeagueTwo_Southwest_2026;37;33;89.19;24;64.86;17;45.95;28;75.68;3.54
USA_USLLeagueTwo_Valley_2026;30;23;76.67;17;56.67;11;36.67;17;56.67;3.1
