LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Estonia_Esiliiga;91;85;93.41;69;75.82;56;61.54;63;69.23;4.03
Estonia_EsiliigaB;89;84;94.38;75;84.27;60;67.42;65;73.03;4.63
Estonia_Meistriliiga;93;73;78.49;61;65.59;33;35.48;52;55.91;3.09
FaroeIslands_1Deild;66;60;90.91;49;74.24;34;51.52;44;66.67;3.74
FaroeIslands_PremierLeague;79;58;73.42;40;50.63;22;27.85;42;53.16;2.78
Finland_Kakkonen_GroupA;57;53;92.98;39;68.42;27;47.37;39;68.42;3.54
Finland_Kakkonen_GroupB;60;52;86.67;37;61.67;29;48.33;38;63.33;3.57
Finland_Kakkonen_GroupC;62;55;88.71;48;77.42;33;53.23;39;62.9;4.24
Finland_Veikkausliiga;90;69;76.67;44;48.89;25;27.78;48;53.33;2.72
Finland_Ykkonen;90;75;83.33;56;62.22;42;46.67;51;56.67;3.47
Finland_Ykkosliiga;69;44;63.77;31;44.93;18;26.09;32;46.38;2.48
Germany_Oberliga_Bayern_Sud;1;1;100.0;1;100.0;1;100.0;1;100.0;6.0
Iceland_BestaDeildKarla;85;75;88.24;61;71.76;49;57.65;63;74.12;4.05
Iceland_Division_1;86;69;80.23;53;61.63;35;40.7;52;60.47;3.48
Iceland_Division_2;77;69;89.61;57;74.03;48;62.34;56;72.73;3.96
Kazakhstan_FirstLeague;98;76;77.55;62;63.27;38;38.78;47;47.96;3.29
Kazakhstan_PremierLeague;136;89;65.44;57;41.91;28;20.59;68;50.0;2.26
Kyrgyzstan_PremierLiga;120;99;82.5;65;54.17;35;29.17;73;60.83;2.88
Latvia_NakotnesLiga;84;74;88.1;57;67.86;42;50.0;52;61.9;3.48
Latvia_Virsliga;93;78;83.87;58;62.37;37;39.78;56;60.22;3.23
Lebanon_PremierLeague;123;78;63.41;52;42.28;30;24.39;37;30.08;2.41
Lithuania_ILyga;119;89;74.79;71;59.66;36;30.25;56;47.06;2.78
Lithuania_Toplyga;93;69;74.19;51;54.84;27;29.03;44;47.31;2.6
Norway_2ndDivision_Group1;84;68;80.95;49;58.33;33;39.29;49;58.33;3.0
Norway_2ndDivision_Group2;84;71;84.52;62;73.81;34;40.48;56;66.67;3.45
Norway_3rdDivision_Group1;85;78;91.76;70;82.35;52;61.18;60;70.59;4.39
Norway_3rdDivision_Group2;85;79;92.94;67;78.82;53;62.35;61;71.76;4.22
Norway_3rdDivision_Group3;83;76;91.57;59;71.08;44;53.01;56;67.47;4.07
Norway_3rdDivision_Group4;85;79;92.94;63;74.12;45;52.94;60;70.59;3.98
Norway_3rdDivision_Group5;85;80;94.12;68;80.0;50;58.82;65;76.47;4.27
Norway_3rdDivision_Group6;84;72;85.71;63;75.0;45;53.57;52;61.9;4.04
Norway_Eliteserien;99;84;84.85;55;55.56;34;34.34;54;54.55;2.96
Norway_OBOSLigaen;112;97;86.61;82;73.21;56;50.0;67;59.82;3.75
Romania_Superliga;2;2;100.0;1;50.0;1;50.0;1;50.0;3.0
Serbia_SuperLiga;2;2;100.0;2;100.0;1;50.0;1;50.0;4.0
Slovenia_PrvaLiga;2;2;100.0;1;50.0;1;50.0;1;50.0;3.0
Somalia_NationalLeague;110;89;80.91;70;63.64;51;46.36;61;55.45;3.61
SouthKorea_KLeague1;102;68;66.67;39;38.24;19;18.63;49;48.04;2.26
SouthKorea_KLeague2;136;101;74.26;77;56.62;51;37.5;86;63.24;2.79
Sweden_Allsvenskan;99;85;85.86;58;58.59;33;33.33;61;61.62;3.16
Sweden_Division1_Norra;115;95;82.61;70;60.87;51;44.35;69;60.0;3.27
Sweden_Division1_Sodra;115;94;81.74;72;62.61;45;39.13;70;60.87;3.09
Sweden_Division2_NorraGotaland;103;91;88.35;65;63.11;39;37.86;64;62.14;3.16
Sweden_Division2_NorraSvealand;101;83;82.18;62;61.39;40;39.6;61;60.4;3.03
Sweden_Division2_Norrland;84;77;91.67;58;69.05;45;53.57;61;72.62;3.73
Sweden_Division2_SodraGotaland;98;84;85.71;62;63.27;37;37.76;65;66.33;3.11
Sweden_Division2_SodraSvealand;100;84;84.0;63;63.0;45;45.0;60;60.0;3.47
Sweden_Division2_VastraGotaland;102;85;83.33;64;62.75;42;41.18;65;63.73;3.16
Sweden_Superettan;112;87;77.68;66;58.93;45;40.18;68;60.71;3.06
USA_MLS;221;181;81.9;138;62.44;89;40.27;136;61.54;3.31
USA_MLSNextPro_EasternConference_NortheastDivision;66;53;80.3;44;66.67;27;40.91;42;63.64;3.06
USA_MLSNextPro_EasternConference_SoutheastDivision;62;53;85.48;42;67.74;29;46.77;39;62.9;3.45
USA_MLSNextPro_WesternConference_CentralDivision;57;53;92.98;38;66.67;28;49.12;32;56.14;3.47
USA_MLSNextPro_WesternConference_PacificDivision;58;43;74.14;34;58.62;24;41.38;38;65.52;3.0
USA_USLChampionship;180;135;75.0;94;52.22;59;32.78;103;57.22;2.8
USA_USLLeagueOne;129;98;75.97;75;58.14;46;35.66;71;55.04;2.83
USA_USLLeagueTwo_Chesapeake;75;67;89.33;57;76.0;45;60.0;41;54.67;4.13
USA_USLLeagueTwo_GreatForest;42;36;85.71;32;76.19;29;69.05;23;54.76;3.86
USA_USLLeagueTwo_GreatLakes;45;41;91.11;37;82.22;26;57.78;29;64.44;4.13
USA_USLLeagueTwo_GreatPlains;33;29;87.88;22;66.67;18;54.55;21;63.64;3.64
USA_USLLeagueTwo_Heartland;54;50;92.59;46;85.19;34;62.96;32;59.26;4.17
USA_USLLeagueTwo_LoneStar;56;50;89.29;41;73.21;28;50.0;33;58.93;3.95
USA_USLLeagueTwo_Metropolitan;64;58;90.62;47;73.44;37;57.81;38;59.38;3.86
USA_USLLeagueTwo_MidAtlantic;59;51;86.44;43;72.88;33;55.93;37;62.71;3.64
USA_USLLeagueTwo_MidSouth;45;36;80.0;32;71.11;28;62.22;29;64.44;3.67
USA_USLLeagueTwo_Mountain;43;39;90.7;35;81.4;24;55.81;26;60.47;3.84
USA_USLLeagueTwo_NorCal;56;50;89.29;42;75.0;28;50.0;37;66.07;3.95
USA_USLLeagueTwo_Northeast;71;61;85.92;50;70.42;36;50.7;47;66.2;3.77
USA_USLLeagueTwo_Northwest;56;54;96.43;44;78.57;25;44.64;33;58.93;3.8
USA_USLLeagueTwo_PlayIn;3;1;33.33;1;33.33;0;0.0;0;0.0;1.67
USA_USLLeagueTwo_PlayOff;9;7;77.78;3;33.33;2;22.22;2;22.22;2.44
USA_USLLeagueTwo_Ranger;35;26;74.29;23;65.71;12;34.29;20;57.14;3.34
USA_USLLeagueTwo_SouthAtlantic;80;64;80.0;57;71.25;38;47.5;50;62.5;3.34
USA_USLLeagueTwo_SouthCentral;40;37;92.5;26;65.0;19;47.5;28;70.0;3.42
USA_USLLeagueTwo_Southeast;36;26;72.22;21;58.33;12;33.33;20;55.56;2.81
USA_USLLeagueTwo_SouthFlorida;38;30;78.95;22;57.89;16;42.11;21;55.26;3.32
USA_USLLeagueTwo_Southwest;48;42;87.5;32;66.67;22;45.83;34;70.83;3.6
USA_USLLeagueTwo_Valley;38;30;78.95;24;63.16;17;44.74;24;63.16;3.32
