LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Finland_Veikkausliiga;102;78;76.47;49;48.04;27;26.47;54;52.94;2.67
Finland_Ykkonen;103;86;83.5;65;63.11;49;47.57;60;58.25;3.42
Finland_Ykkosliiga;77;49;63.64;33;42.86;20;25.97;35;45.45;2.45
Germany_Oberliga_Bayern_Nord;16;11;68.75;7;43.75;5;31.25;7;43.75;2.81
Germany_Oberliga_Bayern_Sud;17;14;82.35;11;64.71;9;52.94;10;58.82;3.53
Germany_Oberliga_Hamburg;9;9;100.0;7;77.78;4;44.44;6;66.67;3.44
Germany_Regionalliga_Bayern;9;6;66.67;5;55.56;3;33.33;3;33.33;2.78
Germany_Regionalliga_Nordost;9;9;100.0;7;77.78;6;66.67;7;77.78;4.0
Hungary_NBI;5;5;100.0;3;60.0;2;40.0;4;80.0;3.4
Hungary_NBII;8;5;62.5;4;50.0;4;50.0;4;50.0;2.5
Iceland_BestaDeildKarla;94;82;87.23;68;72.34;55;58.51;69;73.4;4.04
Iceland_Division_1;98;78;79.59;58;59.18;39;39.8;57;58.16;3.46
Iceland_Division_2;89;79;88.76;66;74.16;56;62.92;66;74.16;3.98
Kazakhstan_FirstLeague;105;82;78.1;67;63.81;40;38.1;50;47.62;3.27
Kazakhstan_PremierLeague;151;103;68.21;66;43.71;33;21.85;81;53.64;2.35
Kyrgyzstan_PremierLiga;128;106;82.81;71;55.47;40;31.25;80;62.5;2.95
Latvia_NakotnesLiga;96;85;88.54;65;67.71;45;46.88;60;62.5;3.44
Latvia_Virsliga;103;86;83.5;61;59.22;39;37.86;58;56.31;3.14
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Lithuania_ILyga;133;101;75.94;80;60.15;43;32.33;65;48.87;2.83
Lithuania_Toplyga;101;75;74.26;56;55.45;31;30.69;48;47.52;2.64
Mexico_LigaMX_Apertura;16;11;68.75;9;56.25;5;31.25;9;56.25;2.75
Norway_2ndDivision_Group1;91;72;79.12;53;58.24;36;39.56;52;57.14;3.09
Norway_2ndDivision_Group2;92;76;82.61;67;72.83;36;39.13;60;65.22;3.37
Norway_3rdDivision_Group1;91;84;92.31;76;83.52;55;60.44;66;72.53;4.38
Norway_3rdDivision_Group2;90;84;93.33;70;77.78;56;62.22;65;72.22;4.3
Norway_3rdDivision_Group3;88;81;92.05;63;71.59;48;54.55;59;67.05;4.1
Norway_3rdDivision_Group4;92;86;93.48;69;75.0;51;55.43;66;71.74;4.1
Norway_3rdDivision_Group5;91;86;94.51;74;81.32;55;60.44;70;76.92;4.37
Norway_3rdDivision_Group6;89;77;86.52;67;75.28;48;53.93;55;61.8;4.11
Norway_Eliteserien;113;96;84.96;66;58.41;37;32.74;63;55.75;2.97
Norway_OBOSLigaen;119;103;86.55;87;73.11;59;49.58;73;61.34;3.75
Peru_Liga1_Clausura;9;7;77.78;7;77.78;5;55.56;7;77.78;3.22
Peru_Liga2_GroupA;36;22;61.11;17;47.22;6;16.67;13;36.11;2.25
Peru_Liga2_GroupB;40;25;62.5;14;35.0;6;15.0;17;42.5;1.98
Poland_Division1;8;6;75.0;4;50.0;2;25.0;4;50.0;3.12
Poland_Division2;9;6;66.67;3;33.33;3;33.33;5;55.56;2.44
Poland_Ekstraklasa;8;5;62.5;5;62.5;1;12.5;5;62.5;2.25
Romania_Superliga;12;8;66.67;5;41.67;3;25.0;4;33.33;2.5
Russia_FNL;17;13;76.47;11;64.71;6;35.29;9;52.94;2.88
Russia_PremierLeague;8;7;87.5;6;75.0;2;25.0;5;62.5;2.88
Serbia_SuperLiga;13;9;69.23;7;53.85;6;46.15;5;38.46;2.62
Slovakia_2Liga;7;6;85.71;4;57.14;3;42.86;4;57.14;3.29
Slovakia_NikeLiga;6;6;100.0;2;33.33;2;33.33;4;66.67;3.33
Slovenia_PrvaLiga;9;7;77.78;4;44.44;2;22.22;2;22.22;2.33
Somalia_NationalLeague;117;95;81.2;75;64.1;54;46.15;67;57.26;3.66
SouthKorea_KLeague1;120;84;70.0;49;40.83;25;20.83;63;52.5;2.35
SouthKorea_KLeague2;152;112;73.68;84;55.26;56;36.84;95;62.5;2.78
Sweden_Allsvenskan;112;96;85.71;64;57.14;37;33.04;68;60.71;3.1
Sweden_Division1_Norra;117;97;82.91;72;61.54;53;45.3;71;60.68;3.29
Sweden_Division1_Sodra;118;96;81.36;74;62.71;47;39.83;72;61.02;3.11
Sweden_Division2_NorraGotaland;106;92;86.79;65;61.32;39;36.79;64;60.38;3.1
Sweden_Division2_NorraSvealand;103;85;82.52;64;62.14;42;40.78;63;61.17;3.05
Sweden_Division2_Norrland;84;77;91.67;58;69.05;45;53.57;61;72.62;3.73
Sweden_Division2_SodraGotaland;100;86;86.0;64;64.0;39;39.0;67;67.0;3.13
Sweden_Division2_SodraSvealand;100;84;84.0;63;63.0;45;45.0;60;60.0;3.47
Sweden_Division2_VastraGotaland;104;87;83.65;66;63.46;44;42.31;67;64.42;3.19
Sweden_Superettan;128;101;78.91;77;60.16;53;41.41;79;61.72;3.13
Switzerland_ChallengeLeague;5;5;100.0;4;80.0;3;60.0;3;60.0;4.6
Switzerland_SuperLeague;6;5;83.33;4;66.67;2;33.33;5;83.33;3.17
Ukraine_PershaLiga;8;6;75.0;4;50.0;2;25.0;5;62.5;2.5
USA_MLS;251;202;80.48;156;62.15;101;40.24;153;60.96;3.25
USA_MLSNextPro_EasternConference_NortheastDivision;71;58;81.69;48;67.61;28;39.44;44;61.97;3.06
USA_MLSNextPro_EasternConference_SoutheastDivision;71;62;87.32;49;69.01;35;49.3;45;63.38;3.51
USA_MLSNextPro_WesternConference_CentralDivision;61;56;91.8;41;67.21;29;47.54;35;57.38;3.43
USA_MLSNextPro_WesternConference_PacificDivision;64;47;73.44;37;57.81;26;40.62;39;60.94;2.98
USA_USLChampionship;202;149;73.76;102;50.5;64;31.68;113;55.94;2.74
USA_USLLeagueOne;146;111;76.03;87;59.59;52;35.62;80;54.79;2.84
USA_USLLeagueTwo_Chesapeake;77;69;89.61;59;76.62;45;58.44;42;54.55;4.1
USA_USLLeagueTwo_GreatForest;43;36;83.72;32;74.42;29;67.44;23;53.49;3.79
USA_USLLeagueTwo_GreatLakes;48;44;91.67;40;83.33;28;58.33;31;64.58;4.15
USA_USLLeagueTwo_GreatPlains;35;31;88.57;24;68.57;19;54.29;23;65.71;3.66
USA_USLLeagueTwo_Heartland;54;50;92.59;46;85.19;34;62.96;32;59.26;4.17
USA_USLLeagueTwo_LoneStar;58;52;89.66;43;74.14;30;51.72;35;60.34;4.0
USA_USLLeagueTwo_Metropolitan;65;59;90.77;48;73.85;38;58.46;39;60.0;3.88
USA_USLLeagueTwo_MidAtlantic;63;53;84.13;43;68.25;33;52.38;38;60.32;3.51
USA_USLLeagueTwo_MidSouth;45;36;80.0;32;71.11;28;62.22;29;64.44;3.67
USA_USLLeagueTwo_Mountain;44;40;90.91;36;81.82;24;54.55;26;59.09;3.82
USA_USLLeagueTwo_NorCal;56;50;89.29;42;75.0;28;50.0;37;66.07;3.95
USA_USLLeagueTwo_Northeast;72;62;86.11;51;70.83;36;50.0;47;65.28;3.76
USA_USLLeagueTwo_Northwest;56;54;96.43;44;78.57;25;44.64;33;58.93;3.8
USA_USLLeagueTwo_PlayIn;3;1;33.33;1;33.33;0;0.0;0;0.0;1.67
USA_USLLeagueTwo_PlayOff;25;21;84.0;15;60.0;10;40.0;11;44.0;3.36
USA_USLLeagueTwo_Ranger;36;27;75.0;24;66.67;13;36.11;21;58.33;3.36
USA_USLLeagueTwo_SouthAtlantic;81;64;79.01;57;70.37;38;46.91;50;61.73;3.31
USA_USLLeagueTwo_SouthCentral;42;39;92.86;28;66.67;20;47.62;29;69.05;3.45
USA_USLLeagueTwo_Southeast;36;26;72.22;21;58.33;12;33.33;20;55.56;2.81
USA_USLLeagueTwo_SouthFlorida;41;31;75.61;23;56.1;17;41.46;22;53.66;3.24
USA_USLLeagueTwo_Southwest;48;42;87.5;32;66.67;22;45.83;34;70.83;3.6
USA_USLLeagueTwo_Valley;38;30;78.95;24;63.16;17;44.74;24;63.16;3.32
