LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Iceland_Division_2_2026;61;54;88.52;44;72.13;37;60.66;43;70.49;3.87
Kazakhstan_PremierLeague_2026;123;84;68.29;52;42.28;25;20.33;63;51.22;2.28
Kyrgyzstan_PremierLiga_2026;105;89;84.76;60;57.14;30;28.57;65;61.9;2.88
Latvia_NakotnesLiga_2026;73;63;86.3;50;68.49;37;50.68;45;61.64;3.49
Latvia_Virsliga_2026;84;69;82.14;50;59.52;32;38.1;49;58.33;3.19
Lebanon_PremierLeague_2026;118;75;63.56;49;41.53;28;23.73;37;31.36;2.42
Lithuania_ILyga_2026;119;89;74.79;71;59.66;36;30.25;56;47.06;2.78
Lithuania_Toplyga_2026;87;65;74.71;48;55.17;26;29.89;42;48.28;2.64
Norway_2ndDivision_Group1_2026;84;68;80.95;49;58.33;33;39.29;49;58.33;3.0
Norway_2ndDivision_Group2_2026;83;70;84.34;61;73.49;34;40.96;55;66.27;3.46
Norway_3rdDivision_Group1_2026;84;77;91.67;69;82.14;52;61.9;59;70.24;4.4
Norway_3rdDivision_Group2_2026;85;79;92.94;67;78.82;53;62.35;61;71.76;4.22
Norway_3rdDivision_Group3_2026;83;76;91.57;59;71.08;44;53.01;56;67.47;4.07
Norway_3rdDivision_Group4_2026;84;78;92.86;62;73.81;44;52.38;59;70.24;3.98
Norway_3rdDivision_Group5_2026;84;80;95.24;68;80.95;50;59.52;65;77.38;4.31
Norway_3rdDivision_Group6_2026;84;72;85.71;63;75.0;45;53.57;52;61.9;4.04
Norway_OBOSLigaen_2026;105;91;86.67;77;73.33;52;49.52;62;59.05;3.71
Sweden_Allsvenskan_2026;81;70;86.42;46;56.79;28;34.57;51;62.96;3.15
Sweden_Division1_Norra_2026;112;92;82.14;67;59.82;48;42.86;67;59.82;3.21
Sweden_Division1_Sodra_2026;113;93;82.3;71;62.83;44;38.94;69;61.06;3.09
Sweden_Division2_NorraGotaland_2026;100;89;89.0;64;64.0;39;39.0;63;63.0;3.19
Sweden_Division2_NorraSvealand_2026;99;81;81.82;60;60.61;39;39.39;60;60.61;3.02
Sweden_Division2_Norrland_2026;84;77;91.67;58;69.05;45;53.57;61;72.62;3.73
Sweden_Division2_SodraGotaland_2026;97;83;85.57;61;62.89;36;37.11;64;65.98;3.1
Sweden_Division2_SodraSvealand_2026;99;83;83.84;62;62.63;44;44.44;59;59.6;3.45
Sweden_Division2_VastraGotaland_2026;99;83;83.84;62;62.63;40;40.4;63;63.64;3.15
Sweden_Superettan_2026;111;86;77.48;65;58.56;44;39.64;67;60.36;3.04
USA_MLSNextPro_EasternConference_NortheastDivision_2026;59;47;79.66;38;64.41;22;37.29;38;64.41;3.02
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;55;48;87.27;39;70.91;27;49.09;35;63.64;3.56
USA_MLSNextPro_WesternConference_CentralDivision_2026;48;45;93.75;30;62.5;23;47.92;26;54.17;3.4
USA_MLSNextPro_WesternConference_PacificDivision_2026;51;38;74.51;30;58.82;21;41.18;34;66.67;2.98
USA_USLLeagueOne_2026;116;90;77.59;68;58.62;44;37.93;66;56.9;2.9
USA_USLLeagueTwo_Chesapeake_2026;64;57;89.06;48;75.0;37;57.81;35;54.69;4.09
USA_USLLeagueTwo_GreatForest_2026;35;30;85.71;26;74.29;24;68.57;20;57.14;3.86
USA_USLLeagueTwo_GreatLakes_2026;33;30;90.91;27;81.82;18;54.55;22;66.67;4.12
USA_USLLeagueTwo_GreatPlains_2026;28;25;89.29;18;64.29;14;50.0;17;60.71;3.57
USA_USLLeagueTwo_Heartland_2026;43;39;90.7;36;83.72;25;58.14;25;58.14;4.07
USA_USLLeagueTwo_LoneStar_2026;45;41;91.11;33;73.33;23;51.11;29;64.44;4.0
USA_USLLeagueTwo_Metropolitan_2026;50;45;90.0;38;76.0;30;60.0;29;58.0;3.96
USA_USLLeagueTwo_MidAtlantic_2026;52;47;90.38;40;76.92;30;57.69;34;65.38;3.81
USA_USLLeagueTwo_MidSouth_2026;34;26;76.47;24;70.59;20;58.82;22;64.71;3.38
USA_USLLeagueTwo_Mountain_2026;37;33;89.19;30;81.08;21;56.76;23;62.16;3.89
USA_USLLeagueTwo_NorCal_2026;45;40;88.89;34;75.56;21;46.67;29;64.44;3.82
USA_USLLeagueTwo_Northeast_2026;59;52;88.14;45;76.27;32;54.24;40;67.8;3.88
USA_USLLeagueTwo_Northwest_2026;45;43;95.56;35;77.78;18;40.0;28;62.22;3.64
USA_USLLeagueTwo_Ranger_2026;28;21;75.0;19;67.86;9;32.14;17;60.71;3.25
USA_USLLeagueTwo_SouthAtlantic_2026;66;54;81.82;47;71.21;32;48.48;41;62.12;3.36
USA_USLLeagueTwo_SouthCentral_2026;35;32;91.43;23;65.71;16;45.71;25;71.43;3.26
USA_USLLeagueTwo_Southeast_2026;29;20;68.97;15;51.72;10;34.48;16;55.17;2.72
USA_USLLeagueTwo_SouthFlorida_2026;29;24;82.76;19;65.52;14;48.28;18;62.07;3.59
USA_USLLeagueTwo_Southwest_2026;37;33;89.19;24;64.86;17;45.95;28;75.68;3.54
USA_USLLeagueTwo_Valley_2026;30;23;76.67;17;56.67;11;36.67;17;56.67;3.1
