LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Germany_Regionalliga_Nord;90;81;90.0;62;68.89;48;53.33;56;62.22;3.94
Austria_Regionalliga_West;64;56;87.5;44;68.75;33;51.56;42;65.62;3.48
Norway_2ndDivision_Group2;144;117;81.25;99;68.75;63;43.75;91;63.19;3.44
USA_MLSNextPro_EasternConference_SoutheastDivision;102;89;87.25;70;68.63;52;50.98;64;62.75;3.62
Sweden_Division2_SodraGotaland;157;141;89.81;107;68.15;69;43.95;103;65.61;3.36
Germany_Regionalliga_West;81;71;87.65;55;67.9;36;44.44;59;72.84;3.33
Austria_Steiermark;34;30;88.24;23;67.65;14;41.18;19;55.88;3.41
Armenia_FirstLeague;49;41;83.67;33;67.35;24;48.98;28;57.14;3.43
Slovakia_NikeLiga;52;47;90.38;35;67.31;21;40.38;32;61.54;3.42
Wales_CymruNorth;52;43;82.69;35;67.31;25;48.08;28;53.85;3.31
Austria_Oberosterreich;64;54;84.38;43;67.19;27;42.19;39;60.94;3.06
Poland_IIILiga_Group2;81;71;87.65;54;66.67;40;49.38;61;75.31;3.7
Poland_IIILiga_Group1;81;70;86.42;54;66.67;39;48.15;56;69.14;3.68
Germany_Regionalliga_Sudwest;72;58;80.56;48;66.67;26;36.11;45;62.5;3.1
Austria_Regionalliga_South;60;47;78.33;40;66.67;30;50.0;35;58.33;3.38
Austria_Burgenland;56;46;82.14;37;66.07;24;42.86;34;60.71;3.14
Somalia_NationalLeague;132;107;81.06;87;65.91;64;48.48;76;57.58;3.7
Germany_3Liga;70;56;80.0;46;65.71;27;38.57;44;62.86;3.27
Austria_Tirol;64;52;81.25;42;65.62;27;42.19;39;60.94;3.53
NorthernIreland_NIFLChampionship;64;52;81.25;42;65.62;30;46.88;41;64.06;3.34
Germany_Oberliga_Hessen;90;82;91.11;59;65.56;39;43.33;59;65.56;3.49
CzechRepublic_3CFL_GroupA;55;45;81.82;36;65.45;28;50.91;30;54.55;3.64
Germany_Oberliga_Niederrhein;49;41;83.67;32;65.31;23;46.94;33;67.35;3.57
Estonia_Meistriliiga;144;116;80.56;94;65.28;58;40.28;83;57.64;3.15
Finland_Kakkonen_GroupB;92;80;86.96;60;65.22;43;46.74;58;63.04;3.58
Belarus_PershayaLiga;225;188;83.56;146;64.89;88;39.11;138;61.33;3.2
Germany_2Bundesliga;54;41;75.93;35;64.81;21;38.89;34;62.96;3.31
Sweden_Division2_VastraGotaland;159;137;86.16;103;64.78;66;41.51;102;64.15;3.34
Iceland_Division_1;153;129;84.31;99;64.71;69;45.1;92;60.13;3.62
Denmark_3rdDivision;48;40;83.33;31;64.58;22;45.83;31;64.58;3.38
Germany_Oberliga_Westfalen;62;55;88.71;40;64.52;29;46.77;44;70.97;3.55
Germany_Regionalliga_Nordost;90;79;87.78;58;64.44;36;40.0;58;64.44;3.18
Germany_Oberliga_Bayern_Nord;98;79;80.61;63;64.29;40;40.82;55;56.12;3.29
Austria_2Liga;56;45;80.36;36;64.29;27;48.21;31;55.36;3.3
Bhutan_PremierLeague;81;64;79.01;52;64.2;40;49.38;42;51.85;3.64
Kazakhstan_FirstLeague;161;125;77.64;103;63.98;64;39.75;77;47.83;3.25
England_NPLPremierDivision;102;85;83.33;65;63.73;39;38.24;57;55.88;3.28
Albania_AbissnetSuperiore;22;20;90.91;14;63.64;8;36.36;15;68.18;3.05
Finland_Ykkonen;132;112;84.85;84;63.64;63;47.73;80;60.61;3.5
USA_MLSNextPro_WesternConference_PacificDivision;93;73;78.49;59;63.44;38;40.86;58;62.37;3.15
Hungary_NBI;49;40;81.63;31;63.27;20;40.82;32;65.31;3.22
Bolivia_DivisionProfesional;160;138;86.25;101;63.12;63;39.38;100;62.5;3.14
England_Championship;84;67;79.76;53;63.1;30;35.71;57;67.86;2.93
Belgium_ChallengerProLeague;35;26;74.29;22;62.86;12;34.29;19;54.29;3.06
Sweden_Division2_NorraSvealand;156;131;83.97;98;62.82;62;39.74;97;62.18;3.1
Finland_Kolmonen_Western_Group1;121;97;80.17;76;62.81;45;37.19;71;58.68;3.13
Austria_Bundesliga;43;37;86.05;27;62.79;13;30.23;23;53.49;3.05
USA_MLS;390;319;81.79;244;62.56;154;39.49;248;63.59;3.23
Denmark_2ndDivision;48;42;87.5;30;62.5;19;39.58;33;68.75;3.0
Germany_Oberliga_Bayern_Sud;98;81;82.65;61;62.24;50;51.02;61;62.24;3.45
Wales_CymruPremier;79;67;84.81;49;62.03;31;39.24;41;51.9;3.37
Norway_Eliteserien;168;145;86.31;104;61.9;58;34.52;98;58.33;3.16
Iceland_BestaDeildKvenna;99;82;82.83;61;61.62;39;39.39;63;63.64;3.46
France_Ligue1;39;31;79.49;24;61.54;12;30.77;25;64.1;2.85
Moldova_SuperLiga;52;39;75.0;32;61.54;16;30.77;25;48.08;2.85
CzechRepublic_ChNL;72;59;81.94;44;61.11;29;40.28;47;65.28;3.03
Sweden_Division2_SodraSvealand;154;126;81.82;94;61.04;63;40.91;86;55.84;3.44
Sweden_Division1_Sodra;186;147;79.03;113;60.75;74;39.78;112;60.22;3.09
USA_USLLeagueOne;228;185;81.14;138;60.53;84;36.84;139;60.96;3.0
Belgium_JupilerProLeague;63;49;77.78;38;60.32;21;33.33;25;39.68;2.94
Poland_Ekstraklasa;78;66;84.62;47;60.26;23;29.49;51;65.38;2.94
Switzerland_ChallengeLeague;45;41;91.11;27;60.0;14;31.11;25;55.56;3.02
USA_MLSNextPro_WesternConference_CentralDivision;90;79;87.78;54;60.0;38;42.22;51;56.67;3.13
Azerbaijan_FirstLeague;15;13;86.67;9;60.0;2;13.33;7;46.67;2.67
Austria_Wien;30;25;83.33;18;60.0;11;36.67;14;46.67;3.23
Indonesia_Championship;20;16;80.0;12;60.0;8;40.0;11;55.0;3.3
Sweden_Division2_NorraGotaland;159;131;82.39;95;59.75;61;38.36;95;59.75;3.11
Mexico_LigaExpansionMX_Apertura;72;59;81.94;43;59.72;33;45.83;40;55.56;3.22
Sweden_Division1_Norra;186;153;82.26;111;59.68;73;39.25;104;55.91;3.16
Poland_Division2;81;66;81.48;48;59.26;31;38.27;47;58.02;3.14
Poland_IIILiga_Group3;81;61;75.31;48;59.26;29;35.8;45;55.56;3.11
Armenia_PremierLeague;49;40;81.63;29;59.18;13;26.53;21;42.86;2.88
Lithuania_ILyga;196;149;76.02;116;59.18;64;32.65;98;50.0;2.93
Norway_2ndDivision_Group1;142;111;78.17;84;59.15;56;39.44;77;54.23;3.11
Croatia_HNL;22;16;72.73;13;59.09;10;45.45;10;45.45;2.91
CzechRepublic_4Liga_GroupD;56;46;82.14;33;58.93;25;44.64;31;55.36;3.2
Peru_Liga1_Clausura;80;64;80.0;47;58.75;33;41.25;50;62.5;3.11
CzechRepublic_3CFL_GroupB;53;41;77.36;31;58.49;21;39.62;27;50.94;3.36
Austria_Regionalliga_East;64;52;81.25;37;57.81;25;39.06;35;54.69;3.16
CzechRepublic_1Liga;71;59;83.1;41;57.75;20;28.17;38;53.52;2.83
Spain_LaLiga;66;52;78.79;38;57.58;26;39.39;39;59.09;3.11
Serbia_PrvaLiga;80;60;75.0;46;57.5;24;30.0;49;61.25;2.81
Slovakia_3Liga_West;56;47;83.93;32;57.14;24;42.86;35;62.5;3.27
Slovenia_2SNL;56;43;76.79;32;57.14;21;37.5;25;44.64;2.96
Romania_Liga2;79;64;81.01;45;56.96;28;35.44;45;56.96;3.05
England_LeagueOne;72;57;79.17;41;56.94;27;37.5;42;58.33;3.04
Russia_PremierLeague;72;57;79.17;41;56.94;20;27.78;45;62.5;2.74
Kyrgyzstan_PremierLiga;185;155;83.78;105;56.76;68;36.76;115;62.16;3.06
Italy_SerieA;46;38;82.61;26;56.52;13;28.26;27;58.7;2.93
England_SouthernLeaguePremierSouth;85;67;78.82;48;56.47;30;35.29;49;57.65;3.07
Latvia_Virsliga;140;108;77.14;79;56.43;50;35.71;77;55.0;2.97
Austria_WomensBundesliga;16;13;81.25;9;56.25;8;50.0;8;50.0;3.31
Sweden_Superettan;201;155;77.11;113;56.22;73;36.32;123;61.19;2.93
Germany_Regionalliga_Bayern;89;73;82.02;50;56.18;30;33.71;46;51.69;2.99
Turkey_SuperLig;50;37;74.0;28;56.0;16;32.0;24;48.0;2.96
NorthernIreland_NIFLPremiership;45;37;82.22;25;55.56;11;24.44;24;53.33;2.73
SriLanka_SuperLeague;45;37;82.22;25;55.56;19;42.22;15;33.33;3.33
Denmark_1stDivision;54;42;77.78;30;55.56;17;31.48;34;62.96;2.78
Slovakia_2Liga;72;55;76.39;40;55.56;19;26.39;38;52.78;2.74
Georgia_ErovnuliLiga;38;31;81.58;21;55.26;13;34.21;22;57.89;2.95
SaudiArabia_ProfessionalLeague;51;39;76.47;28;54.9;16;31.37;27;52.94;2.76
Portugal_LigaPortugal;62;47;75.81;34;54.84;23;37.1;31;50.0;2.74
Paraguay_DivisionIntermedia;64;48;75.0;35;54.69;18;28.12;38;59.38;2.78
Bosnia_PrvaLiga_FBiH;44;30;68.18;24;54.55;14;31.82;19;43.18;2.68
FaroeIslands_PremierLeague;114;88;77.19;62;54.39;36;31.58;66;57.89;2.89
Poland_IIILiga_Group4;72;56;77.78;39;54.17;21;29.17;39;54.17;2.88
England_SouthernLeaguePremierCentral;85;68;80.0;46;54.12;26;30.59;50;58.82;2.85
Sweden_Allsvenskan;176;144;81.82;95;53.98;54;30.68;93;52.84;2.94
Germany_Oberliga_NOFV_Nord;39;32;82.05;21;53.85;8;20.51;23;58.97;2.62
Japan_J1League;80;63;78.75;43;53.75;27;33.75;48;60.0;2.96
Denmark_Superliga;54;45;83.33;29;53.7;21;38.89;32;59.26;2.96
Lithuania_Toplyga;136;104;76.47;73;53.68;41;30.15;64;47.06;2.68
Indonesia_SuperLeague;28;23;82.14;15;53.57;9;32.14;19;67.86;2.82
Austria_Niederosterreich;56;43;76.79;30;53.57;23;41.07;31;55.36;3.07
Hungary_NBII;60;46;76.67;32;53.33;21;35.0;33;55.0;2.87
Bosnia_PrvaLiga_RS;45;30;66.67;24;53.33;12;26.67;18;40.0;2.67
Russia_FNL;103;77;74.76;54;52.43;32;31.07;53;51.46;2.68
Scotland_Premiership;42;31;73.81;22;52.38;7;16.67;22;52.38;2.55
Ukraine_PershaLiga;63;45;71.43;33;52.38;16;25.4;33;52.38;2.63
Italy_SerieB;44;34;77.27;23;52.27;12;27.27;28;63.64;2.64
England_PremierLeague;44;31;70.45;23;52.27;17;38.64;24;54.55;2.89
Mexico_LigaMX_Apertura;79;62;78.48;41;51.9;24;30.38;45;56.96;2.84
SouthKorea_KLeague2;216;160;74.07;112;51.85;70;32.41;131;60.65;2.68
CzechRepublic_3MSFL;81;58;71.6;42;51.85;29;35.8;42;51.85;2.89
Bulgaria_ParvaLiga;75;60;80.0;38;50.67;20;26.67;42;56.0;2.67
Malta_PremierLeague_OpeningRound;24;20;83.33;12;50.0;3;12.5;12;50.0;2.58
Austria_Vorarlberg;36;29;80.56;18;50.0;11;30.56;24;66.67;2.89
Poland_Division1;80;61;76.25;40;50.0;22;27.5;45;56.25;2.75
Serbia_SuperLiga;68;50;73.53;34;50.0;21;30.88;32;47.06;2.68
Croatia_PrvaNL;48;32;66.67;24;50.0;11;22.92;27;56.25;2.48
USA_USLChampionship;309;222;71.84;154;49.84;98;31.72;167;54.05;2.73
Italy_SerieC_GironeA;53;31;58.49;26;49.06;14;26.42;27;50.94;2.28
Slovenia_PrvaLiga;51;38;74.51;25;49.02;14;27.45;26;50.98;2.61
NorthMacedonia_1MFL;35;26;74.29;17;48.57;12;34.29;15;42.86;2.74
Romania_Superliga;77;53;68.83;37;48.05;27;35.06;36;46.75;2.61
Kazakhstan_PremierLeague;207;148;71.5;99;47.83;52;25.12;111;53.62;2.49
Italy_SerieC_GironeB;57;43;75.44;27;47.37;14;24.56;34;59.65;2.58
Peru_Liga2_GroupA;38;24;63.16;18;47.37;7;18.42;14;36.84;2.29
Italy_SerieC_GironeC;55;39;70.91;26;47.27;17;30.91;29;52.73;2.69
Bulgaria_VtoraLiga;72;52;72.22;34;47.22;22;30.56;32;44.44;2.76
Portugal_Liga3_SerieA;36;24;66.67;17;47.22;9;25.0;18;50.0;2.36
Finland_Veikkausliiga;134;99;73.88;63;47.01;34;25.37;68;50.75;2.6
Azerbaijan_PremierLeague;32;20;62.5;15;46.88;10;31.25;14;43.75;2.5
Turkey_1Lig;80;63;78.75;37;46.25;19;23.75;42;52.5;2.59
SouthKorea_KLeague1;179;128;71.51;82;45.81;44;24.58;96;53.63;2.55
Finland_Ykkosliiga;118;80;67.8;54;45.76;30;25.42;52;44.07;2.55
Spain_LaLiga2;60;41;68.33;27;45.0;16;26.67;26;43.33;2.48
France_Ligue2;60;40;66.67;27;45.0;16;26.67;35;58.33;2.48
Belarus_VysshayaLiga;183;131;71.58;81;44.26;41;22.4;86;46.99;2.51
Portugal_LigaPortugal2;53;36;67.92;23;43.4;11;20.75;22;41.51;2.32
Ukraine_PremierLeague;52;37;71.15;22;42.31;9;17.31;19;36.54;2.27
Bosnia_WWINLigaBiH;31;25;80.65;13;41.94;8;25.81;18;58.06;2.74
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Peru_Liga2;45;31;68.89;18;40.0;14;31.11;21;46.67;2.56
Peru_Liga2_GroupB;44;29;65.91;17;38.64;8;18.18;21;47.73;2.2
Portugal_Liga3_SerieB;13;8;61.54;5;38.46;3;23.08;7;53.85;2.31
France_National;64;47;73.44;23;35.94;12;18.75;25;39.06;2.36
Montenegro_PrvaCrnogorskaLiga;45;27;60.0;16;35.56;6;13.33;16;35.56;2.07
Moldova_Liga1_GroupB;16;10;62.5;5;31.25;2;12.5;7;43.75;2.12
England_LeagueTwo;12;8;66.67;2;16.67;1;8.33;3;25.0;1.75
