LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Latvia_Virsliga_2026;84;69;82.14;50;59.52;32;38.1;49;58.33;3.19
Lithuania_ILyga_2026;115;86;74.78;68;59.13;34;29.57;54;46.96;2.77
Lithuania_Toplyga_2026;87;65;74.71;48;55.17;26;29.89;42;48.28;2.64
Norway_2ndDivision_Group1_2026;84;68;80.95;49;58.33;33;39.29;49;58.33;3.0
Norway_2ndDivision_Group2_2026;83;70;84.34;61;73.49;34;40.96;55;66.27;3.46
Norway_3rdDivision_Group1_2026;84;77;91.67;69;82.14;52;61.9;59;70.24;4.4
Norway_3rdDivision_Group2_2026;85;79;92.94;67;78.82;53;62.35;61;71.76;4.22
Norway_3rdDivision_Group3_2026;83;76;91.57;59;71.08;44;53.01;56;67.47;4.07
Norway_3rdDivision_Group4_2026;84;78;92.86;62;73.81;44;52.38;59;70.24;3.98
Norway_3rdDivision_Group5_2026;84;80;95.24;68;80.95;50;59.52;65;77.38;4.31
Norway_3rdDivision_Group6_2026;84;72;85.71;63;75.0;45;53.57;52;61.9;4.04
Norway_OBOSLigaen_2026;104;90;86.54;76;73.08;51;49.04;61;58.65;3.67
Sweden_Division1_Norra_2026;112;92;82.14;67;59.82;48;42.86;67;59.82;3.21
Sweden_Division1_Sodra_2026;112;92;82.14;70;62.5;43;38.39;68;60.71;3.07
Sweden_Division2_NorraGotaland_2026;99;89;89.9;64;64.65;39;39.39;63;63.64;3.22
Sweden_Division2_NorraSvealand_2026;99;81;81.82;60;60.61;39;39.39;60;60.61;3.02
Sweden_Division2_Norrland_2026;84;77;91.67;58;69.05;45;53.57;61;72.62;3.73
Sweden_Division2_SodraGotaland_2026;97;83;85.57;61;62.89;36;37.11;64;65.98;3.1
Sweden_Division2_SodraSvealand_2026;99;83;83.84;62;62.63;44;44.44;59;59.6;3.45
Sweden_Division2_VastraGotaland_2026;99;83;83.84;62;62.63;40;40.4;63;63.64;3.15
Sweden_Superettan_2026;111;86;77.48;65;58.56;44;39.64;67;60.36;3.04
USA_MLSNextPro_EasternConference_NortheastDivision_2026;59;47;79.66;38;64.41;22;37.29;38;64.41;3.02
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;55;48;87.27;39;70.91;27;49.09;35;63.64;3.56
USA_MLSNextPro_WesternConference_CentralDivision_2026;48;45;93.75;30;62.5;23;47.92;26;54.17;3.4
USA_MLSNextPro_WesternConference_PacificDivision_2026;51;38;74.51;30;58.82;21;41.18;34;66.67;2.98
USA_USLLeagueOne_2026;112;87;77.68;66;58.93;43;38.39;64;57.14;2.91
USA_USLLeagueTwo_Chesapeake_2026;62;55;88.71;46;74.19;36;58.06;33;53.23;4.1
USA_USLLeagueTwo_GreatForest_2026;34;29;85.29;25;73.53;23;67.65;19;55.88;3.85
USA_USLLeagueTwo_GreatLakes_2026;33;30;90.91;27;81.82;18;54.55;22;66.67;4.12
USA_USLLeagueTwo_GreatPlains_2026;26;23;88.46;16;61.54;12;46.15;15;57.69;3.31
USA_USLLeagueTwo_Heartland_2026;40;36;90.0;33;82.5;23;57.5;24;60.0;4.05
USA_USLLeagueTwo_LoneStar_2026;42;38;90.48;30;71.43;20;47.62;26;61.9;3.93
USA_USLLeagueTwo_Metropolitan_2026;46;41;89.13;36;78.26;28;60.87;26;56.52;3.93
USA_USLLeagueTwo_MidAtlantic_2026;50;45;90.0;39;78.0;29;58.0;32;64.0;3.84
USA_USLLeagueTwo_MidSouth_2026;32;24;75.0;22;68.75;19;59.38;20;62.5;3.38
USA_USLLeagueTwo_Mountain_2026;35;32;91.43;29;82.86;21;60.0;23;65.71;4.0
USA_USLLeagueTwo_NorCal_2026;41;37;90.24;31;75.61;19;46.34;27;65.85;3.83
USA_USLLeagueTwo_Northeast_2026;56;49;87.5;43;76.79;30;53.57;39;69.64;3.86
USA_USLLeagueTwo_Northwest_2026;44;42;95.45;34;77.27;17;38.64;27;61.36;3.59
USA_USLLeagueTwo_Ranger_2026;27;20;74.07;18;66.67;8;29.63;16;59.26;3.19
USA_USLLeagueTwo_SouthAtlantic_2026;63;52;82.54;46;73.02;32;50.79;40;63.49;3.44
USA_USLLeagueTwo_SouthCentral_2026;32;29;90.62;21;65.62;16;50.0;23;71.88;3.31
USA_USLLeagueTwo_Southeast_2026;29;20;68.97;15;51.72;10;34.48;16;55.17;2.72
USA_USLLeagueTwo_SouthFlorida_2026;27;22;81.48;18;66.67;13;48.15;16;59.26;3.52
USA_USLLeagueTwo_Southwest_2026;36;32;88.89;23;63.89;16;44.44;27;75.0;3.5
USA_USLLeagueTwo_Valley_2026;28;22;78.57;16;57.14;10;35.71;16;57.14;3.14
