LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Finland_Veikkausliiga;102;78;76.47;49;48.04;27;26.47;54;52.94;2.67
Finland_Ykkonen;103;86;83.5;65;63.11;49;47.57;60;58.25;3.42
Finland_Ykkosliiga;78;50;64.1;34;43.59;20;25.64;36;46.15;2.46
Germany_Oberliga_Bayern_Nord;16;11;68.75;7;43.75;5;31.25;7;43.75;2.81
Germany_Oberliga_Bayern_Sud;17;14;82.35;11;64.71;9;52.94;10;58.82;3.53
Germany_Oberliga_Hamburg;9;9;100.0;7;77.78;4;44.44;6;66.67;3.44
Germany_Regionalliga_Bayern;9;6;66.67;5;55.56;3;33.33;3;33.33;2.78
Germany_Regionalliga_Nordost;9;9;100.0;7;77.78;6;66.67;7;77.78;4.0
Hungary_NBI;6;6;100.0;4;66.67;2;33.33;4;66.67;3.33
Hungary_NBII;8;5;62.5;4;50.0;4;50.0;4;50.0;2.5
Iceland_BestaDeildKarla;96;82;85.42;68;70.83;55;57.29;69;71.88;3.97
Iceland_Division_1;101;80;79.21;60;59.41;41;40.59;59;58.42;3.46
Iceland_Division_2;95;85;89.47;71;74.74;58;61.05;71;74.74;3.93
Kazakhstan_FirstLeague;105;82;78.1;67;63.81;40;38.1;50;47.62;3.27
Kazakhstan_PremierLeague;151;103;68.21;66;43.71;33;21.85;81;53.64;2.35
Kyrgyzstan_PremierLiga;128;106;82.81;71;55.47;40;31.25;80;62.5;2.95
Latvia_NakotnesLiga;98;87;88.78;67;68.37;46;46.94;60;61.22;3.49
Latvia_Virsliga;105;87;82.86;62;59.05;40;38.1;59;56.19;3.12
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Lithuania_ILyga;133;101;75.94;80;60.15;43;32.33;65;48.87;2.83
Lithuania_Toplyga;102;76;74.51;57;55.88;32;31.37;49;48.04;2.67
Mexico_LigaMX_Apertura;18;13;72.22;11;61.11;5;27.78;11;61.11;2.78
Norway_2ndDivision_Group1;91;72;79.12;53;58.24;36;39.56;52;57.14;3.09
Norway_2ndDivision_Group2;92;76;82.61;67;72.83;36;39.13;60;65.22;3.37
Norway_3rdDivision_Group1;94;87;92.55;78;82.98;56;59.57;68;72.34;4.36
Norway_3rdDivision_Group2;91;85;93.41;71;78.02;57;62.64;65;71.43;4.33
Norway_3rdDivision_Group3;90;83;92.22;65;72.22;49;54.44;60;66.67;4.13
Norway_3rdDivision_Group4;94;88;93.62;70;74.47;52;55.32;68;72.34;4.07
Norway_3rdDivision_Group5;92;87;94.57;75;81.52;56;60.87;71;77.17;4.37
Norway_3rdDivision_Group6;91;79;86.81;69;75.82;50;54.95;57;62.64;4.12
Norway_Eliteserien;114;97;85.09;67;58.77;38;33.33;63;55.26;2.98
Norway_OBOSLigaen;120;104;86.67;88;73.33;60;50.0;73;60.83;3.77
Peru_Liga1_Clausura;9;7;77.78;7;77.78;5;55.56;7;77.78;3.22
Peru_Liga2_GroupA;36;22;61.11;17;47.22;6;16.67;13;36.11;2.25
Peru_Liga2_GroupB;40;25;62.5;14;35.0;6;15.0;17;42.5;1.98
Poland_Division1;9;7;77.78;4;44.44;2;22.22;5;55.56;3.0
Poland_Division2;9;6;66.67;3;33.33;3;33.33;5;55.56;2.44
Poland_Ekstraklasa;9;6;66.67;5;55.56;1;11.11;5;55.56;2.22
Romania_Superliga;14;10;71.43;6;42.86;4;28.57;5;35.71;2.64
Russia_FNL;17;13;76.47;11;64.71;6;35.29;9;52.94;2.88
Russia_PremierLeague;8;7;87.5;6;75.0;2;25.0;5;62.5;2.88
Serbia_SuperLiga;13;9;69.23;7;53.85;6;46.15;5;38.46;2.62
Slovakia_2Liga;8;7;87.5;4;50.0;3;37.5;4;50.0;3.12
Slovakia_NikeLiga;6;6;100.0;2;33.33;2;33.33;4;66.67;3.33
Slovenia_PrvaLiga;9;7;77.78;4;44.44;2;22.22;2;22.22;2.33
Somalia_NationalLeague;117;95;81.2;75;64.1;54;46.15;67;57.26;3.66
SouthKorea_KLeague1;120;84;70.0;49;40.83;25;20.83;63;52.5;2.35
SouthKorea_KLeague2;152;112;73.68;84;55.26;56;36.84;95;62.5;2.78
Sweden_Allsvenskan;113;96;84.96;64;56.64;37;32.74;68;60.18;3.07
Sweden_Division1_Norra;117;97;82.91;72;61.54;53;45.3;71;60.68;3.29
Sweden_Division1_Sodra;118;96;81.36;74;62.71;47;39.83;72;61.02;3.11
Sweden_Division2_NorraGotaland;106;92;86.79;65;61.32;39;36.79;64;60.38;3.1
Sweden_Division2_NorraSvealand;103;85;82.52;64;62.14;42;40.78;63;61.17;3.05
Sweden_Division2_Norrland;84;77;91.67;58;69.05;45;53.57;61;72.62;3.73
Sweden_Division2_SodraGotaland;100;86;86.0;64;64.0;39;39.0;67;67.0;3.13
Sweden_Division2_SodraSvealand;100;84;84.0;63;63.0;45;45.0;60;60.0;3.47
Sweden_Division2_VastraGotaland;104;87;83.65;66;63.46;44;42.31;67;64.42;3.19
Sweden_Superettan;130;102;78.46;78;60.0;53;40.77;79;60.77;3.11
Switzerland_ChallengeLeague;5;5;100.0;4;80.0;3;60.0;3;60.0;4.6
Switzerland_SuperLeague;6;5;83.33;4;66.67;2;33.33;5;83.33;3.17
Ukraine_PershaLiga;8;6;75.0;4;50.0;2;25.0;5;62.5;2.5
USA_MLS;251;202;80.48;156;62.15;101;40.24;153;60.96;3.25
USA_MLSNextPro_EasternConference_NortheastDivision;73;60;82.19;50;68.49;29;39.73;46;63.01;3.07
USA_MLSNextPro_EasternConference_SoutheastDivision;73;63;86.3;50;68.49;35;47.95;46;63.01;3.47
USA_MLSNextPro_WesternConference_CentralDivision;63;58;92.06;41;65.08;29;46.03;37;58.73;3.38
USA_MLSNextPro_WesternConference_PacificDivision;65;48;73.85;38;58.46;26;40.0;40;61.54;2.98
USA_USLChampionship;202;149;73.76;102;50.5;64;31.68;113;55.94;2.74
USA_USLLeagueOne;146;111;76.03;87;59.59;52;35.62;80;54.79;2.84
USA_USLLeagueTwo_Chesapeake;77;69;89.61;59;76.62;45;58.44;42;54.55;4.1
USA_USLLeagueTwo_GreatForest;43;36;83.72;32;74.42;29;67.44;23;53.49;3.79
USA_USLLeagueTwo_GreatLakes;48;44;91.67;40;83.33;28;58.33;31;64.58;4.15
USA_USLLeagueTwo_GreatPlains;35;31;88.57;24;68.57;19;54.29;23;65.71;3.66
USA_USLLeagueTwo_Heartland;55;51;92.73;47;85.45;35;63.64;33;60.0;4.2
USA_USLLeagueTwo_LoneStar;58;52;89.66;43;74.14;30;51.72;35;60.34;4.0
USA_USLLeagueTwo_Metropolitan;65;59;90.77;48;73.85;38;58.46;39;60.0;3.88
USA_USLLeagueTwo_MidAtlantic;63;53;84.13;43;68.25;33;52.38;38;60.32;3.51
USA_USLLeagueTwo_MidSouth;45;36;80.0;32;71.11;28;62.22;29;64.44;3.67
USA_USLLeagueTwo_Mountain;44;40;90.91;36;81.82;24;54.55;26;59.09;3.82
USA_USLLeagueTwo_NorCal;56;50;89.29;42;75.0;28;50.0;37;66.07;3.95
USA_USLLeagueTwo_Northeast;72;62;86.11;51;70.83;36;50.0;47;65.28;3.76
USA_USLLeagueTwo_Northwest;56;54;96.43;44;78.57;25;44.64;33;58.93;3.8
USA_USLLeagueTwo_PlayIn;3;1;33.33;1;33.33;0;0.0;0;0.0;1.67
USA_USLLeagueTwo_PlayOff;25;21;84.0;15;60.0;10;40.0;11;44.0;3.36
USA_USLLeagueTwo_Ranger;37;28;75.68;24;64.86;13;35.14;21;56.76;3.32
USA_USLLeagueTwo_SouthAtlantic;81;64;79.01;57;70.37;38;46.91;50;61.73;3.31
USA_USLLeagueTwo_SouthCentral;43;40;93.02;29;67.44;21;48.84;30;69.77;3.47
USA_USLLeagueTwo_Southeast;36;26;72.22;21;58.33;12;33.33;20;55.56;2.81
USA_USLLeagueTwo_SouthFlorida;41;31;75.61;23;56.1;17;41.46;22;53.66;3.24
USA_USLLeagueTwo_Southwest;48;42;87.5;32;66.67;22;45.83;34;70.83;3.6
USA_USLLeagueTwo_Valley;38;30;78.95;24;63.16;17;44.74;24;63.16;3.32
