LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Bosnia_WWINLigaBiH;21;17;80.95;10;47.62;6;28.57;12;57.14;2.71
Azerbaijan_PremierLeague;21;12;57.14;10;47.62;8;38.1;8;38.1;2.57
Turkey_1Lig;61;48;78.69;29;47.54;15;24.59;31;50.82;2.64
Peru_Liga2_GroupA;38;24;63.16;18;47.37;7;18.42;14;36.84;2.29
Finland_Veikkausliiga;132;97;73.48;62;46.97;34;25.76;66;50.0;2.6
Kazakhstan_PremierLeague;192;137;71.35;90;46.88;48;25.0;102;53.12;2.47
Ukraine_PremierLeague;39;26;66.67;18;46.15;7;17.95;14;35.9;2.23
Austria_Vorarlberg;22;17;77.27;10;45.45;5;22.73;15;68.18;2.73
Finland_Ykkosliiga;110;74;67.27;50;45.45;27;24.55;48;43.64;2.54
Peru_Liga2;38;27;71.05;17;44.74;13;34.21;19;50.0;2.74
Belarus_VysshayaLiga;168;120;71.43;75;44.64;37;22.02;79;47.02;2.49
Serbia_SuperLiga;54;37;68.52;24;44.44;15;27.78;21;38.89;2.39
Romania_Superliga;63;41;65.08;28;44.44;20;31.75;29;46.03;2.49
SouthKorea_KLeague1;167;117;70.06;74;44.31;40;23.95;86;51.5;2.52
Slovenia_PrvaLiga;42;30;71.43;18;42.86;11;26.19;20;47.62;2.48
Bulgaria_VtoraLiga;54;37;68.52;23;42.59;14;25.93;23;42.59;2.57
France_Ligue2;47;29;61.7;20;42.55;13;27.66;25;53.19;2.38
Portugal_LigaPortugal2;46;31;67.39;19;41.3;9;19.57;18;39.13;2.3
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Portugal_Liga3_SerieA;28;17;60.71;11;39.29;7;25.0;11;39.29;2.18
Peru_Liga2_GroupB;44;29;65.91;17;38.64;8;18.18;21;47.73;2.2
Spain_LaLiga2;39;23;58.97;15;38.46;10;25.64;15;38.46;2.31
Indonesia_SuperLeague;11;9;81.82;4;36.36;3;27.27;6;54.55;2.45
Italy_SerieC_GironeA;23;11;47.83;8;34.78;3;13.04;11;47.83;1.91
Montenegro_PrvaCrnogorskaLiga;35;18;51.43;12;34.29;4;11.43;11;31.43;1.89
Portugal_Liga3_SerieB;9;5;55.56;3;33.33;3;33.33;5;55.56;2.33
France_National;46;33;71.74;15;32.61;7;15.22;16;34.78;2.28
Austria_WomensBundesliga;7;5;71.43;2;28.57;2;28.57;4;57.14;2.29
Moldova_Liga1_GroupB;13;7;53.85;3;23.08;1;7.69;5;38.46;1.85
