LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Belgium_JupilerProLeague;34;29;85.29;25;73.53;14;41.18;18;52.94;3.32
Finland_Kolmonen_Eastern_Group1;64;61;95.31;47;73.44;39;60.94;42;65.62;4.34
Finland_Kolmonen_Western_Group3;90;80;88.89;66;73.33;44;48.89;63;70.0;3.82
Estonia_Esiliiga;127;115;90.55;93;73.23;69;54.33;83;65.35;3.78
Iceland_Division_2;123;111;90.24;90;73.17;72;58.54;87;70.73;3.9
USA_MLSNextPro_EasternConference_NortheastDivision;100;86;86.0;73;73.0;45;45.0;67;67.0;3.38
Austria_Salzburg;40;38;95.0;29;72.5;20;50.0;24;60.0;3.85
Australia_NPL_NSW_U20;240;206;85.83;174;72.5;124;51.67;156;65.0;3.93
Norway_3rdDivision_Group3;123;111;90.24;89;72.36;65;52.85;82;66.67;3.98
Austria_Regionalliga_North;42;39;92.86;30;71.43;20;47.62;25;59.52;3.55
Germany_Oberliga_BadenWurttemberg;35;30;85.71;25;71.43;14;40.0;22;62.86;3.46
Norway_2ndDivision_Group2;122;101;82.79;87;71.31;51;41.8;80;65.57;3.45
Sweden_Division2_Norrland;128;116;90.62;91;71.09;71;55.47;90;70.31;3.72
Germany_Oberliga_NOFV_Sud;24;19;79.17;17;70.83;13;54.17;14;58.33;3.58
Slovakia_NikeLiga;34;32;94.12;24;70.59;14;41.18;21;61.76;3.56
Finland_Kakkonen_GroupA;88;80;90.91;62;70.45;44;50.0;63;71.59;3.83
Iceland_1DeildWomen;81;71;87.65;57;70.37;43;53.09;48;59.26;3.96
Australia_NPLNorthernNSW;138;119;86.23;97;70.29;65;47.1;91;65.94;3.55
Australia_NorthernNSWStateLeague;90;76;84.44;63;70.0;42;46.67;53;58.89;3.89
Austria_Regionalliga_West;43;39;90.7;30;69.77;22;51.16;29;67.44;3.63
Switzerland_PromotionLeague;46;38;82.61;32;69.57;22;47.83;31;67.39;3.52
Germany_Regionalliga_Sudwest;36;29;80.56;25;69.44;15;41.67;21;58.33;3.11
Australia_NPLWesternAustralia;137;117;85.4;95;69.34;62;45.26;95;69.34;3.64
CzechRepublic_4Liga_GroupA;26;21;80.77;18;69.23;11;42.31;18;69.23;3.85
Latvia_NakotnesLiga;126;114;90.48;87;69.05;60;47.62;81;64.29;3.77
Wales_CymruSouth;32;24;75.0;22;68.75;16;50.0;18;56.25;3.5
Wales_CymruNorth;35;29;82.86;24;68.57;17;48.57;20;57.14;3.2
Poland_IIILiga_Group1;54;46;85.19;37;68.52;26;48.15;38;70.37;3.63
Austria_Regionalliga_South;38;30;78.95;26;68.42;22;57.89;23;60.53;3.66
Finland_Kolmonen_Southern_Group1;104;96;92.31;71;68.27;52;50.0;67;64.42;3.81
Iceland_BestaDeildKarla;126;107;84.92;86;68.25;70;55.56;89;70.63;3.89
Australia_NPLTasmania;100;87;87.0;68;68.0;50;50.0;57;57.0;3.82
Sweden_Division2_SodraGotaland;143;127;88.81;97;67.83;60;41.96;92;64.34;3.31
Germany_Oberliga_Niedersachsen;31;27;87.1;21;67.74;17;54.84;18;58.06;3.45
USA_MLSNextPro_EasternConference_SoutheastDivision;99;86;86.87;67;67.68;49;49.49;62;62.63;3.6
France_Ligue1;12;11;91.67;8;66.67;5;41.67;8;66.67;3.08
Armenia_FirstLeague;30;25;83.33;20;66.67;16;53.33;16;53.33;3.43
Germany_3Liga;30;25;83.33;20;66.67;15;50.0;18;60.0;3.6
Australia_NSWLeagueOne;248;210;84.68;165;66.53;107;43.15;172;69.35;3.45
Australia_WAStateLeague;131;112;85.5;87;66.41;56;42.75;84;64.12;3.37
Germany_Regionalliga_West;53;48;90.57;35;66.04;24;45.28;38;71.7;3.3
Australia_NPLSouthAustralia;140;109;77.86;92;65.71;65;46.43;77;55.0;3.43
Australia_VictoriaPremierLeague;186;154;82.8;122;65.59;79;42.47;106;56.99;3.36
Estonia_Meistriliiga;122;96;78.69;80;65.57;47;38.52;71;58.2;3.13
Armenia_PremierLeague;29;24;82.76;19;65.52;8;27.59;13;44.83;2.97
Finland_Kakkonen_GroupB;92;80;86.96;60;65.22;43;46.74;58;63.04;3.58
Somalia_NationalLeague;129;104;80.62;84;65.12;63;48.84;74;57.36;3.71
England_Championship;37;32;86.49;24;64.86;12;32.43;27;72.97;2.97
Germany_Oberliga_Hessen;54;49;90.74;35;64.81;24;44.44;38;70.37;3.43
Poland_IIILiga_Group2;54;46;85.19;35;64.81;26;48.15;39;72.22;3.69
Georgia_ErovnuliLiga;17;15;88.24;11;64.71;5;29.41;9;52.94;3.18
Wales_CymruPremier;48;41;85.42;31;64.58;18;37.5;24;50.0;3.33
USA_MLSNextPro_WesternConference_PacificDivision;90;71;78.89;58;64.44;38;42.22;56;62.22;3.2
Austria_Karnten;39;35;89.74;25;64.1;19;48.72;24;61.54;3.59
Austria_Oberosterreich;39;32;82.05;25;64.1;15;38.46;22;56.41;2.92
Belarus_PershayaLiga;200;169;84.5;128;64.0;78;39.0;124;62.0;3.2
Iceland_Division_1;136;114;83.82;87;63.97;63;46.32;81;59.56;3.68
England_LeagueOne;36;31;86.11;23;63.89;15;41.67;23;63.89;3.33
Denmark_2ndDivision;30;26;86.67;19;63.33;13;43.33;19;63.33;3.07
Denmark_3rdDivision;30;25;83.33;19;63.33;13;43.33;18;60.0;3.17
Australia_SAStateLeague;139;118;84.89;88;63.31;55;39.57;73;52.52;3.2
Finland_Ykkonen;133;113;84.96;84;63.16;63;47.37;80;60.15;3.49
Sweden_Division2_NorraSvealand;138;116;84.06;87;63.04;56;40.58;87;63.04;3.1
Sweden_Division2_VastraGotaland;138;116;84.06;87;63.04;56;40.58;86;62.32;3.27
Germany_Regionalliga_Nord;54;48;88.89;34;62.96;25;46.3;34;62.96;3.67
Germany_2Bundesliga;27;19;70.37;17;62.96;12;44.44;15;55.56;3.59
Kazakhstan_FirstLeague;140;108;77.14;88;62.86;54;38.57;66;47.14;3.23
Sweden_Division1_Sodra;155;126;81.29;97;62.58;62;40.0;97;62.58;3.13
Austria_Burgenland;32;26;81.25;20;62.5;12;37.5;18;56.25;2.97
Finland_Kolmonen_Western_Group1;103;82;79.61;64;62.14;36;34.95;59;57.28;3.03
Australia_QueenslandPremierLeague;132;106;80.3;82;62.12;58;43.94;76;57.58;3.31
USA_MLS;331;271;81.87;205;61.93;131;39.58;212;64.05;3.22
Bolivia_DivisionProfesional;136;114;83.82;84;61.76;53;38.97;87;63.97;3.08
Poland_Ekstraklasa;47;39;82.98;29;61.7;15;31.91;30;63.83;3.0
Sweden_Division2_SodraSvealand;135;112;82.96;83;61.48;61;45.19;79;58.52;3.56
Australia_VictoriaPremierLeague2;183;145;79.23;112;61.2;82;44.81;111;60.66;3.29
Iceland_BestaDeildKvenna;85;70;82.35;52;61.18;33;38.82;51;60.0;3.48
Sweden_Division2_NorraGotaland;139;119;85.61;85;61.15;54;38.85;86;61.87;3.18
USA_USLLeagueOne;193;155;80.31;118;61.14;73;37.82;115;59.59;2.98
Norway_Eliteserien;144;121;84.03;88;61.11;49;34.03;82;56.94;3.09
Germany_Oberliga_Westfalen;36;30;83.33;22;61.11;17;47.22;22;61.11;3.31
Latvia_Virsliga;124;102;82.26;75;60.48;48;38.71;70;56.45;3.15
USA_MLSNextPro_WesternConference_CentralDivision;86;75;87.21;52;60.47;37;43.02;49;56.98;3.14
CzechRepublic_ChNL;48;37;77.08;29;60.42;19;39.58;29;60.42;2.96
Germany_Regionalliga_Nordost;63;53;84.13;38;60.32;23;36.51;38;60.32;3.05
Austria_Vorarlberg;15;13;86.67;9;60.0;5;33.33;12;80.0;3.2
Japan_J1League;50;40;80.0;30;60.0;18;36.0;31;62.0;3.08
Moldova_SuperLiga;40;30;75.0;24;60.0;13;32.5;19;47.5;2.83
Germany_Oberliga_Bayern_Nord;69;55;79.71;41;59.42;27;39.13;38;55.07;3.26
Slovakia_3Liga_West;32;29;90.62;19;59.38;16;50.0;21;65.62;3.53
Austria_Niederosterreich;32;27;84.38;19;59.38;16;50.0;20;62.5;3.28
CzechRepublic_4Liga_GroupD;32;26;81.25;19;59.38;15;46.88;20;62.5;3.16
Lithuania_ILyga;172;132;76.74;102;59.3;56;32.56;85;49.42;2.92
Germany_Regionalliga_Bayern;54;45;83.33;32;59.26;20;37.04;32;59.26;3.07
Poland_Division2;54;45;83.33;32;59.26;19;35.19;32;59.26;3.13
Norway_2ndDivision_Group1;121;92;76.03;71;58.68;47;38.84;68;56.2;3.07
CzechRepublic_3CFL_GroupA;29;22;75.86;17;58.62;13;44.83;12;41.38;3.34
Bhutan_PremierLeague;65;49;75.38;38;58.46;29;44.62;32;49.23;3.43
Sweden_Division1_Norra;154;129;83.77;90;58.44;62;40.26;89;57.79;3.18
SaudiArabia_ProfessionalLeague;24;20;83.33;14;58.33;8;33.33;15;62.5;2.96
Slovakia_2Liga;48;39;81.25;28;58.33;14;29.17;27;56.25;2.83
Hungary_NBI;36;29;80.56;21;58.33;14;38.89;22;61.11;3.11
Scotland_Premiership;24;19;79.17;14;58.33;5;20.83;12;50.0;2.83
Russia_PremierLeague;48;37;77.08;28;58.33;13;27.08;29;60.42;2.75
Serbia_PrvaLiga;48;35;72.92;28;58.33;15;31.25;30;62.5;2.83
Slovenia_2SNL;31;24;77.42;18;58.06;11;35.48;13;41.94;2.94
Germany_Oberliga_Bayern_Sud;71;58;81.69;41;57.75;34;47.89;42;59.15;3.3
Spain_LaLiga;26;21;80.77;15;57.69;10;38.46;14;53.85;3.08
Austria_2Liga;40;30;75.0;23;57.5;17;42.5;20;50.0;3.05
Mexico_LigaExpansionMX_Apertura;47;37;78.72;27;57.45;20;42.55;25;53.19;3.13
CzechRepublic_3MSFL;54;41;75.93;31;57.41;20;37.04;28;51.85;3.06
Poland_IIILiga_Group3;54;40;74.07;31;57.41;20;37.04;29;53.7;3.09
Croatia_HNL;7;6;85.71;4;57.14;3;42.86;2;28.57;2.86
Italy_SerieB;14;12;85.71;8;57.14;2;14.29;10;71.43;2.64
England_PremierLeague;14;11;78.57;8;57.14;7;50.0;9;64.29;3.43
SriLanka_SuperLeague;35;27;77.14;20;57.14;16;45.71;12;34.29;3.49
Albania_AbissnetSuperiore;7;5;71.43;4;57.14;2;28.57;4;57.14;2.57
Belgium_ChallengerProLeague;14;10;71.43;8;57.14;3;21.43;7;50.0;2.64
Hungary_NBII;44;34;77.27;25;56.82;17;38.64;26;59.09;2.95
Kyrgyzstan_PremierLiga;169;143;84.62;96;56.8;61;36.09;107;63.31;3.06
Switzerland_ChallengeLeague;30;28;93.33;17;56.67;6;20.0;18;60.0;2.9
Austria_Bundesliga;30;24;80.0;17;56.67;9;30.0;15;50.0;2.93
Sweden_Superettan;169;130;76.92;95;56.21;63;37.28;103;60.95;2.95
Sweden_Allsvenskan;150;125;83.33;84;56.0;49;32.67;81;54.0;3.03
Denmark_1stDivision;36;29;80.56;20;55.56;9;25.0;23;63.89;2.78
Mexico_LigaMX_Apertura;54;43;79.63;30;55.56;17;31.48;32;59.26;2.89
CzechRepublic_3CFL_GroupB;27;20;74.07;15;55.56;10;37.04;11;40.74;3.67
NorthernIreland_NIFLPremiership;20;16;80.0;11;55.0;3;15.0;7;35.0;2.5
Ukraine_PershaLiga;40;31;77.5;22;55.0;9;22.5;23;57.5;2.65
Australia_NPLVictoria;194;149;76.8;106;54.64;67;34.54;98;50.52;2.92
Germany_Oberliga_NOFV_Nord;24;20;83.33;13;54.17;5;20.83;16;66.67;2.62
Australia_NPLNSW;252;188;74.6;136;53.97;80;31.75;128;50.79;2.8
Russia_FNL;76;56;73.68;41;53.95;23;30.26;38;50.0;2.66
Lithuania_Toplyga;121;93;76.86;65;53.72;36;29.75;58;47.93;2.67
SouthKorea_KLeague2;192;143;74.48;103;53.65;64;33.33;120;62.5;2.72
CzechRepublic_1Liga;45;36;80.0;24;53.33;15;33.33;27;60.0;2.93
Italy_SerieC_GironeC;15;12;80.0;8;53.33;3;20.0;9;60.0;2.8
FaroeIslands_PremierLeague;104;79;75.96;55;52.88;31;29.81;57;54.81;2.84
Bulgaria_ParvaLiga;53;44;83.02;28;52.83;15;28.3;30;56.6;2.75
Germany_Oberliga_Niederrhein;19;14;73.68;10;52.63;8;42.11;13;68.42;3.26
Peru_Liga1_Clausura;54;41;75.93;28;51.85;23;42.59;33;61.11;3.02
Denmark_Superliga;35;27;77.14;18;51.43;12;34.29;21;60.0;2.71
Poland_IIILiga_Group4;45;35;77.78;23;51.11;12;26.67;22;48.89;2.71
Romania_Liga2;46;35;76.09;23;50.0;13;28.26;24;52.17;2.63
Bosnia_PrvaLiga_FBiH;20;15;75.0;10;50.0;6;30.0;8;40.0;2.7
Italy_SerieA;16;11;68.75;8;50.0;3;18.75;5;31.25;2.44
Paraguay_DivisionIntermedia;32;22;68.75;16;50.0;10;31.25;18;56.25;2.78
USA_USLChampionship;269;190;70.63;131;48.7;83;30.86;143;53.16;2.69
Portugal_LigaPortugal;33;24;72.73;16;48.48;12;36.36;14;42.42;2.7
Poland_Division1;54;41;75.93;26;48.15;15;27.78;28;51.85;2.72
Turkey_SuperLig;23;18;78.26;11;47.83;4;17.39;14;60.87;2.74
Peru_Liga2_GroupA;38;24;63.16;18;47.37;7;18.42;14;36.84;2.29
Italy_SerieC_GironeB;17;11;64.71;8;47.06;4;23.53;10;58.82;2.47
Finland_Veikkausliiga;132;97;73.48;62;46.97;34;25.76;66;50.0;2.6
Serbia_SuperLiga;45;31;68.89;21;46.67;14;31.11;17;37.78;2.49
Ukraine_PremierLeague;30;20;66.67;14;46.67;4;13.33;10;33.33;2.17
Kazakhstan_PremierLeague;183;131;71.58;85;46.45;46;25.14;100;54.64;2.48
Austria_Regionalliga_East;41;31;75.61;19;46.34;13;31.71;22;53.66;3.02
NorthMacedonia_1MFL;20;16;80.0;9;45.0;5;25.0;8;40.0;2.6
Finland_Ykkosliiga;103;68;66.02;46;44.66;24;23.3;45;43.69;2.5
SouthKorea_KLeague1;155;110;70.97;69;44.52;37;23.87;82;52.9;2.54
Belarus_VysshayaLiga;158;113;71.52;70;44.3;36;22.78;75;47.47;2.51
Austria_Wien;7;5;71.43;3;42.86;1;14.29;4;57.14;2.14
Portugal_Liga3_SerieB;7;5;71.43;3;42.86;3;42.86;5;71.43;2.71
Slovenia_PrvaLiga;36;26;72.22;15;41.67;10;27.78;17;47.22;2.53
Romania_Superliga;53;34;64.15;22;41.51;15;28.3;25;47.17;2.36
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Spain_LaLiga2;27;15;55.56;11;40.74;7;25.93;11;40.74;2.37
Turkey_1Lig;47;37;78.72;19;40.43;10;21.28;24;51.06;2.45
Peru_Liga2;30;21;70.0;12;40.0;8;26.67;14;46.67;2.37
France_Ligue2;33;19;57.58;13;39.39;9;27.27;15;45.45;2.3
Peru_Liga2_GroupB;44;29;65.91;17;38.64;8;18.18;21;47.73;2.2
Portugal_LigaPortugal2;36;24;66.67;13;36.11;6;16.67;14;38.89;2.22
Montenegro_PrvaCrnogorskaLiga;25;11;44.0;9;36.0;3;12.0;8;32.0;1.72
Bosnia_WWINLigaBiH;14;11;78.57;5;35.71;3;21.43;7;50.0;2.43
Portugal_Liga3_SerieA;20;13;65.0;7;35.0;4;20.0;8;40.0;2.2
Bulgaria_VtoraLiga;41;27;65.85;14;34.15;8;19.51;16;39.02;2.39
Italy_SerieC_GironeA;13;6;46.15;4;30.77;2;15.38;6;46.15;1.92
France_National;36;25;69.44;11;30.56;5;13.89;11;30.56;2.22
Austria_WomensBundesliga;7;5;71.43;2;28.57;2;28.57;4;57.14;2.29
Azerbaijan_PremierLeague;14;5;35.71;3;21.43;3;21.43;2;14.29;1.64
Moldova_Liga1_GroupB;10;5;50.0;2;20.0;1;10.0;3;30.0;1.8
