LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Finland_Kolmonen_Eastern_Group3;118;107;90.68;90;76.27;75;63.56;74;62.71;4.14
Finland_Kolmonen_North;75;70;93.33;57;76.0;40;53.33;42;56.0;4.39
Norway_3rdDivision_Group4;133;126;94.74;101;75.94;72;54.14;91;68.42;4.04
Austria_Salzburg;57;53;92.98;43;75.44;31;54.39;36;63.16;4.0
Germany_Oberliga_Hamburg;61;54;88.52;46;75.41;36;59.02;41;67.21;3.93
Finland_Kolmonen_Western_Group3;101;90;89.11;76;75.25;51;50.5;71;70.3;3.89
Finland_Kolmonen_Southern_Group3;96;80;83.33;72;75.0;60;62.5;63;65.62;4.26
Norway_3rdDivision_Group6;135;118;87.41;101;74.81;77;57.04;85;62.96;4.22
CzechRepublic_4Liga_GroupC;47;40;85.11;35;74.47;27;57.45;32;68.09;3.87
Germany_Oberliga_Bremen;47;40;85.11;35;74.47;31;65.96;26;55.32;4.62
Norway_3rdDivision_Group3;138;126;91.3;102;73.91;76;55.07;93;67.39;4.14
Sweden_Division2_Norrland;146;133;91.1;107;73.29;82;56.16;103;70.55;3.77
Germany_Oberliga_RheinlandPfalzSaar;71;65;91.55;52;73.24;38;53.52;46;64.79;3.92
NorthernIreland_NIFLChampionship;56;48;85.71;41;73.21;29;51.79;38;67.86;3.61
Germany_Oberliga_Niedersachsen;48;44;91.67;35;72.92;26;54.17;28;58.33;3.65
Germany_Oberliga_BadenWurttemberg;62;52;83.87;45;72.58;27;43.55;41;66.13;3.47
Estonia_Esiliiga;142;127;89.44;103;72.54;74;52.11;92;64.79;3.75
CzechRepublic_4Liga_GroupA;40;34;85.0;29;72.5;15;37.5;24;60.0;3.65
Iceland_Division_2;127;115;90.55;92;72.44;73;57.48;90;70.87;3.9
Netherlands_EersteDivisie;64;56;87.5;46;71.88;33;51.56;48;75.0;3.83
USA_MLSNextPro_EasternConference_NortheastDivision;103;87;84.47;74;71.84;45;43.69;68;66.02;3.32
Norway_OBOSLigaen;176;158;89.77;126;71.59;88;50.0;113;64.2;3.82
Austria_Regionalliga_North;56;51;91.07;40;71.43;26;46.43;35;62.5;3.52
Iceland_1DeildWomen;91;80;87.91;65;71.43;51;56.04;54;59.34;4.14
Austria_Oberosterreich;56;49;87.5;40;71.43;25;44.64;36;64.29;3.18
Latvia_NakotnesLiga;138;126;91.3;98;71.01;70;50.72;90;65.22;3.86
CzechRepublic_4Liga_GroupF;48;39;81.25;34;70.83;22;45.83;29;60.42;3.56
Norway_2ndDivision_Group2;137;113;82.48;96;70.07;60;43.8;89;64.96;3.47
Austria_Regionalliga_West;56;49;87.5;39;69.64;29;51.79;38;67.86;3.46
Slovakia_NikeLiga;46;43;93.48;32;69.57;20;43.48;29;63.04;3.57
Iceland_BestaDeildKarla;138;118;85.51;96;69.57;77;55.8;98;71.01;3.87
Finland_Kolmonen_Southern_Group1;120;111;92.5;83;69.17;62;51.67;78;65.0;3.89
Austria_Karnten;55;49;89.09;38;69.09;30;54.55;33;60.0;3.78
Wales_CymruSouth;42;33;78.57;29;69.05;20;47.62;24;57.14;3.4
Finland_Kakkonen_GroupA;90;81;90.0;62;68.89;44;48.89;64;71.11;3.77
Germany_2Bundesliga;45;34;75.56;31;68.89;19;42.22;27;60.0;3.44
USA_MLSNextPro_EasternConference_SoutheastDivision;102;89;87.25;70;68.63;52;50.98;64;62.75;3.62
Sweden_Division2_SodraGotaland;157;141;89.81;107;68.15;67;42.68;102;64.97;3.35
Poland_IIILiga_Group2;72;64;88.89;49;68.06;37;51.39;55;76.39;3.81
Germany_Regionalliga_West;72;63;87.5;49;68.06;32;44.44;51;70.83;3.32
Germany_Regionalliga_Nord;81;73;90.12;55;67.9;43;53.09;50;61.73;3.98
Armenia_FirstLeague;43;37;86.05;29;67.44;24;55.81;24;55.81;3.6
Wales_CymruNorth;52;43;82.69;35;67.31;25;48.08;28;53.85;3.31
Germany_3Liga;61;49;80.33;41;67.21;25;40.98;39;63.93;3.33
Switzerland_PromotionLeague;64;51;79.69;43;67.19;27;42.19;37;57.81;3.3
Germany_Oberliga_Hessen;81;75;92.59;54;66.67;36;44.44;55;67.9;3.54
Austria_Burgenland;48;40;83.33;32;66.67;20;41.67;29;60.42;3.15
Germany_Regionalliga_Sudwest;63;52;82.54;42;66.67;20;31.75;39;61.9;3.06
Denmark_3rdDivision;42;34;80.95;28;66.67;19;45.24;26;61.9;3.29
Austria_Tirol;56;47;83.93;37;66.07;25;44.64;35;62.5;3.62
Germany_Oberliga_NOFV_Sud;32;26;81.25;21;65.62;17;53.12;20;62.5;3.5
Estonia_Meistriliiga;139;112;80.58;91;65.47;55;39.57;79;56.83;3.15
Austria_Steiermark;26;22;84.62;17;65.38;10;38.46;13;50.0;3.27
Poland_IIILiga_Group1;72;62;86.11;47;65.28;34;47.22;49;68.06;3.62
Finland_Kakkonen_GroupB;92;80;86.96;60;65.22;43;46.74;58;63.04;3.58
CzechRepublic_3CFL_GroupA;46;37;80.43;30;65.22;24;52.17;26;56.52;3.61
Iceland_Division_1;152;129;84.87;99;65.13;69;45.39;92;60.53;3.64
Netherlands_EredivisieWomen;20;15;75.0;13;65.0;9;45.0;12;60.0;3.55
Sweden_Division2_VastraGotaland;151;129;85.43;98;64.9;62;41.06;96;63.58;3.34
Somalia_NationalLeague;128;103;80.47;83;64.84;62;48.44;73;57.03;3.67
Albania_AbissnetSuperiore;17;15;88.24;11;64.71;6;35.29;11;64.71;3.06
Belarus_PershayaLiga;218;184;84.4;141;64.68;85;38.99;137;62.84;3.21
Azerbaijan_FirstLeague;14;12;85.71;9;64.29;2;14.29;7;50.0;2.71
Belgium_ChallengerProLeague;28;21;75.0;18;64.29;8;28.57;14;50.0;3.07
Kazakhstan_FirstLeague;157;121;77.07;100;63.69;62;39.49;75;47.77;3.22
Finland_Ykkonen;132;112;84.85;84;63.64;63;47.73;80;60.61;3.5
Bhutan_PremierLeague;74;58;78.38;47;63.51;36;48.65;37;50.0;3.62
Finland_Kolmonen_Western_Group1;115;93;80.87;73;63.48;43;37.39;68;59.13;3.16
Austria_Regionalliga_South;52;40;76.92;33;63.46;26;50.0;29;55.77;3.37
USA_MLSNextPro_WesternConference_PacificDivision;93;73;78.49;59;63.44;38;40.86;58;62.37;3.15
Bolivia_DivisionProfesional;157;135;85.99;99;63.06;61;38.85;98;62.42;3.12
Germany_Regionalliga_Nordost;81;70;86.42;51;62.96;30;37.04;50;61.73;3.14
Belgium_JupilerProLeague;54;42;77.78;34;62.96;20;37.04;23;42.59;3.04
Germany_Oberliga_Bayern_Nord;89;72;80.9;56;62.92;36;40.45;50;56.18;3.31
Hungary_NBI;43;35;81.4;27;62.79;18;41.86;27;62.79;3.23
Moldova_SuperLiga;48;37;77.08;30;62.5;15;31.25;24;50.0;2.83
England_LeagueOne;61;50;81.97;38;62.3;25;40.98;37;60.66;3.2
USA_MLS;374;306;81.82;233;62.3;146;39.04;239;63.9;3.22
Germany_Oberliga_Westfalen;53;47;88.68;33;62.26;24;45.28;37;69.81;3.57
Iceland_BestaDeildKvenna;95;80;84.21;59;62.11;37;38.95;61;64.21;3.47
Wales_CymruPremier;71;61;85.92;44;61.97;27;38.03;35;49.3;3.24
Denmark_2ndDivision;42;36;85.71;26;61.9;17;40.48;28;66.67;2.95
Armenia_PremierLeague;42;35;83.33;26;61.9;11;26.19;18;42.86;2.9
Sweden_Division2_SodraSvealand;147;122;82.99;91;61.9;61;41.5;84;57.14;3.46
Austria_Wien;21;17;80.95;13;61.9;8;38.1;10;47.62;3.19
Germany_Oberliga_Bayern_Sud;89;74;83.15;55;61.8;46;51.69;56;62.92;3.45
Sweden_Division2_NorraSvealand;151;126;83.44;93;61.59;59;39.07;93;61.59;3.07
Bosnia_PrvaLiga_RS;31;24;77.42;19;61.29;10;32.26;13;41.94;3.0
Sweden_Division1_Sodra;178;142;79.78;109;61.24;70;39.33;107;60.11;3.1
Austria_Bundesliga;36;30;83.33;22;61.11;10;27.78;20;55.56;2.94
Italy_SerieA;36;29;80.56;22;61.11;12;33.33;22;61.11;3.08
England_Championship;72;57;79.17;44;61.11;24;33.33;47;65.28;2.86
Mexico_LigaExpansionMX_Apertura;64;52;81.25;39;60.94;31;48.44;37;57.81;3.3
Norway_Eliteserien;160;137;85.62;97;60.62;55;34.38;92;57.5;3.15
Slovakia_3Liga_West;48;43;89.58;29;60.42;21;43.75;31;64.58;3.38
USA_MLSNextPro_WesternConference_CentralDivision;90;79;87.78;54;60.0;38;42.22;51;56.67;3.13
Germany_Oberliga_Niederrhein;40;33;82.5;24;60.0;18;45.0;28;70.0;3.58
Indonesia_Championship;10;8;80.0;6;60.0;4;40.0;6;60.0;3.1
Sweden_Division2_NorraGotaland;152;126;82.89;91;59.87;59;38.82;91;59.87;3.11
Poland_Division2;72;59;81.94;43;59.72;28;38.89;44;61.11;3.22
Poland_IIILiga_Group3;72;55;76.39;43;59.72;27;37.5;41;56.94;3.14
Sweden_Division1_Norra;178;147;82.58;106;59.55;69;38.76;100;56.18;3.15
USA_USLLeagueOne;220;177;80.45;131;59.55;81;36.82;133;60.45;2.98
Norway_2ndDivision_Group1;135;105;77.78;80;59.26;52;38.52;73;54.07;3.08
Lithuania_ILyga;188;143;76.06;111;59.04;61;32.45;92;48.94;2.91
Croatia_HNL;17;13;76.47;10;58.82;8;47.06;8;47.06;3.0
CzechRepublic_1Liga;63;52;82.54;37;58.73;19;30.16;34;53.97;2.89
Latvia_Virsliga;135;106;78.52;79;58.52;50;37.04;75;55.56;3.04
Austria_WomensBundesliga;12;10;83.33;7;58.33;6;50.0;7;58.33;3.08
Austria_2Liga;48;37;77.08;28;58.33;22;45.83;25;52.08;3.17
Serbia_PrvaLiga;72;55;76.39;42;58.33;21;29.17;45;62.5;2.81
Poland_Ekstraklasa;69;58;84.06;40;57.97;18;26.09;44;63.77;2.86
CzechRepublic_ChNL;64;51;79.69;37;57.81;24;37.5;41;64.06;2.92
Switzerland_ChallengeLeague;40;37;92.5;23;57.5;12;30.0;23;57.5;3.0
Germany_Regionalliga_Bayern;80;64;80.0;46;57.5;26;32.5;41;51.25;2.94
Romania_Liga2;68;56;82.35;39;57.35;24;35.29;39;57.35;3.01
Spain_LaLiga;56;44;78.57;32;57.14;21;37.5;32;57.14;3.12
Russia_PremierLeague;72;57;79.17;41;56.94;20;27.78;45;62.5;2.74
Portugal_LigaPortugal;53;40;75.47;30;56.6;20;37.74;26;49.06;2.79
NorthernIreland_NIFLPremiership;39;33;84.62;22;56.41;9;23.08;20;51.28;2.69
Peru_Liga1_Clausura;71;55;77.46;40;56.34;29;40.85;44;61.97;3.08
CzechRepublic_4Liga_GroupD;48;38;79.17;27;56.25;20;41.67;25;52.08;3.0
Slovakia_2Liga;64;50;78.12;36;56.25;18;28.12;33;51.56;2.78
Austria_Niederosterreich;48;37;77.08;27;56.25;21;43.75;28;58.33;3.12
Kyrgyzstan_PremierLiga;182;152;83.52;102;56.04;66;36.26;112;61.54;3.03
Hungary_NBII;52;41;78.85;29;55.77;19;36.54;29;55.77;2.9
SriLanka_SuperLeague;45;37;82.22;25;55.56;19;42.22;15;33.33;3.33
Poland_IIILiga_Group4;63;50;79.37;35;55.56;18;28.57;34;53.97;2.84
Bosnia_PrvaLiga_FBiH;36;26;72.22;20;55.56;12;33.33;16;44.44;2.75
Scotland_Premiership;36;26;72.22;20;55.56;7;19.44;18;50.0;2.61
Sweden_Superettan;193;149;77.2;107;55.44;68;35.23;117;60.62;2.9
SaudiArabia_ProfessionalLeague;51;39;76.47;28;54.9;16;31.37;27;52.94;2.76
Georgia_ErovnuliLiga;33;26;78.79;18;54.55;10;30.3;18;54.55;2.82
Lithuania_Toplyga;132;100;75.76;72;54.55;41;31.06;63;47.73;2.69
Japan_J1League;70;56;80.0;38;54.29;24;34.29;42;60.0;2.97
Slovenia_2SNL;48;35;72.92;26;54.17;18;37.5;20;41.67;2.83
Russia_FNL;98;75;76.53;53;54.08;32;32.65;51;52.04;2.73
Turkey_SuperLig;41;30;73.17;22;53.66;11;26.83;21;51.22;2.85
Sweden_Allsvenskan;168;138;82.14;90;53.57;53;31.55;90;53.57;2.95
CzechRepublic_3CFL_GroupB;45;33;73.33;24;53.33;18;40.0;21;46.67;3.33
France_Ligue1;30;22;73.33;16;53.33;10;33.33;18;60.0;2.73
Italy_SerieC_GironeB;47;35;74.47;25;53.19;12;25.53;29;61.7;2.66
England_PremierLeague;34;25;73.53;18;52.94;15;44.12;20;58.82;2.94
Mexico_LigaMX_Apertura;70;54;77.14;37;52.86;20;28.57;38;54.29;2.83
CzechRepublic_3MSFL;72;52;72.22;38;52.78;25;34.72;36;50.0;2.86
Austria_Regionalliga_East;55;43;78.18;29;52.73;20;36.36;29;52.73;3.11
Indonesia_SuperLeague;19;15;78.95;10;52.63;8;42.11;12;63.16;2.95
FaroeIslands_PremierLeague;109;83;76.15;57;52.29;32;29.36;61;55.96;2.82
Denmark_Superliga;48;40;83.33;25;52.08;17;35.42;28;58.33;2.88
Denmark_1stDivision;48;36;75.0;25;52.08;13;27.08;29;60.42;2.62
Paraguay_DivisionIntermedia;56;41;73.21;29;51.79;15;26.79;33;58.93;2.75
Ukraine_PershaLiga;56;41;73.21;29;51.79;14;25.0;30;53.57;2.62
Germany_Oberliga_NOFV_Nord;31;25;80.65;16;51.61;6;19.35;19;61.29;2.55
Bulgaria_ParvaLiga;68;54;79.41;35;51.47;19;27.94;38;55.88;2.69
SouthKorea_KLeague2;208;154;74.04;107;51.44;67;32.21;127;61.06;2.67
Poland_Division1;71;54;76.06;36;50.7;19;26.76;40;56.34;2.7
Malta_PremierLeague_OpeningRound;24;20;83.33;12;50.0;3;12.5;12;50.0;2.58
NorthMacedonia_1MFL;30;23;76.67;15;50.0;10;33.33;14;46.67;2.73
USA_USLChampionship;296;214;72.3;147;49.66;93;31.42;162;54.73;2.74
Austria_Vorarlberg;29;23;79.31;14;48.28;8;27.59;18;62.07;2.86
Slovenia_PrvaLiga;46;34;73.91;22;47.83;13;28.26;23;50.0;2.63
Kazakhstan_PremierLeague;203;145;71.43;97;47.78;50;24.63;107;52.71;2.48
Croatia_PrvaNL;40;27;67.5;19;47.5;8;20.0;22;55.0;2.4
Peru_Liga2_GroupA;38;24;63.16;18;47.37;7;18.42;14;36.84;2.29
Portugal_Liga3_SerieA;36;24;66.67;17;47.22;9;25.0;18;50.0;2.36
Turkey_1Lig;70;56;80.0;33;47.14;18;25.71;37;52.86;2.64
Italy_SerieB;34;26;76.47;16;47.06;9;26.47;20;58.82;2.59
Finland_Veikkausliiga;132;97;73.48;62;46.97;34;25.76;66;50.0;2.6
Italy_SerieC_GironeC;45;32;71.11;21;46.67;14;31.11;22;48.89;2.71
Italy_SerieC_GironeA;43;24;55.81;20;46.51;10;23.26;22;51.16;2.14
Romania_Superliga;69;46;66.67;32;46.38;22;31.88;33;47.83;2.52
Azerbaijan_PremierLeague;26;16;61.54;12;46.15;9;34.62;11;42.31;2.54
Finland_Ykkosliiga;113;77;68.14;52;46.02;29;25.66;51;45.13;2.56
Serbia_SuperLiga;61;43;70.49;28;45.9;18;29.51;26;42.62;2.48
SouthKorea_KLeague1;173;123;71.1;79;45.66;43;24.86;92;53.18;2.55
Ukraine_PremierLeague;44;30;68.18;20;45.45;8;18.18;16;36.36;2.25
Belarus_VysshayaLiga;175;124;70.86;77;44.0;38;21.71;83;47.43;2.46
Portugal_LigaPortugal2;53;36;67.92;23;43.4;11;20.75;22;41.51;2.32
France_Ligue2;51;31;60.78;22;43.14;13;25.49;27;52.94;2.35
Bulgaria_VtoraLiga;63;45;71.43;27;42.86;16;25.4;26;41.27;2.59
Bosnia_WWINLigaBiH;26;20;76.92;11;42.31;6;23.08;15;57.69;2.54
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Peru_Liga2;45;31;68.89;18;40.0;14;31.11;21;46.67;2.56
Spain_LaLiga2;49;31;63.27;19;38.78;12;24.49;18;36.73;2.33
Peru_Liga2_GroupB;44;29;65.91;17;38.64;8;18.18;21;47.73;2.2
Portugal_Liga3_SerieB;13;8;61.54;5;38.46;3;23.08;7;53.85;2.31
France_National;55;40;72.73;20;36.36;9;16.36;20;36.36;2.31
Montenegro_PrvaCrnogorskaLiga;40;22;55.0;13;32.5;4;10.0;13;32.5;1.9
Moldova_Liga1_GroupB;14;8;57.14;4;28.57;1;7.14;6;42.86;1.93
