LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
FaroeIslands_1Deild_2026;61;55;90.16;44;72.13;29;47.54;40;65.57;3.67
FaroeIslands_PremierLeague_2026;74;55;74.32;38;51.35;21;28.38;40;54.05;2.82
Finland_Kakkonen_GroupA_2026;50;46;92.0;35;70.0;25;50.0;34;68.0;3.54
Finland_Kakkonen_GroupB_2026;48;41;85.42;30;62.5;23;47.92;30;62.5;3.44
Finland_Kakkonen_GroupC_2026;48;44;91.67;38;79.17;24;50.0;31;64.58;4.23
Finland_Veikkausliiga_2026;82;63;76.83;39;47.56;22;26.83;45;54.88;2.7
Finland_Ykkonen_2026;78;66;84.62;48;61.54;35;44.87;43;55.13;3.4
Finland_Ykkosliiga_2026;54;30;55.56;20;37.04;10;18.52;21;38.89;2.22
Iceland_BestaDeildKarla_2026;74;65;87.84;53;71.62;43;58.11;54;72.97;4.04
Iceland_Division_1_2026;62;51;82.26;40;64.52;26;41.94;38;61.29;3.48
Iceland_Division_2_2026;58;51;87.93;41;70.69;34;58.62;40;68.97;3.83
Latvia_NakotnesLiga_2026;73;63;86.3;50;68.49;37;50.68;45;61.64;3.49
Latvia_Virsliga_2026;84;69;82.14;50;59.52;32;38.1;49;58.33;3.19
Lithuania_ILyga_2026;115;86;74.78;68;59.13;34;29.57;54;46.96;2.77
Lithuania_Toplyga_2026;87;65;74.71;48;55.17;26;29.89;42;48.28;2.64
Norway_2ndDivision_Group1_2026;84;68;80.95;49;58.33;33;39.29;49;58.33;3.0
Norway_2ndDivision_Group2_2026;82;69;84.15;60;73.17;34;41.46;54;65.85;3.46
Norway_3rdDivision_Group1_2026;83;76;91.57;68;81.93;52;62.65;58;69.88;4.42
Norway_3rdDivision_Group2_2026;85;79;92.94;67;78.82;53;62.35;61;71.76;4.22
Norway_3rdDivision_Group3_2026;83;76;91.57;59;71.08;44;53.01;56;67.47;4.07
Norway_3rdDivision_Group4_2026;83;77;92.77;61;73.49;43;51.81;58;69.88;3.98
Norway_3rdDivision_Group5_2026;83;80;96.39;68;81.93;50;60.24;65;78.31;4.35
Norway_3rdDivision_Group6_2026;84;72;85.71;63;75.0;45;53.57;52;61.9;4.04
Norway_OBOSLigaen_2026;104;90;86.54;76;73.08;51;49.04;61;58.65;3.67
Sweden_Division1_Norra_2026;109;89;81.65;64;58.72;45;41.28;65;59.63;3.16
Sweden_Division1_Sodra_2026;110;91;82.73;69;62.73;42;38.18;67;60.91;3.07
Sweden_Division2_NorraGotaland_2026;97;88;90.72;64;65.98;39;40.21;63;64.95;3.26
Sweden_Division2_NorraSvealand_2026;98;80;81.63;59;60.2;38;38.78;59;60.2;3.01
Sweden_Division2_Norrland_2026;84;77;91.67;58;69.05;45;53.57;61;72.62;3.73
Sweden_Division2_SodraGotaland_2026;96;82;85.42;60;62.5;35;36.46;63;65.62;3.09
Sweden_Division2_SodraSvealand_2026;99;83;83.84;62;62.63;44;44.44;59;59.6;3.45
Sweden_Division2_VastraGotaland_2026;97;81;83.51;60;61.86;38;39.18;61;62.89;3.11
Sweden_Superettan_2026;110;85;77.27;64;58.18;43;39.09;66;60.0;3.01
USA_MLSNextPro_EasternConference_NortheastDivision_2026;59;47;79.66;38;64.41;22;37.29;38;64.41;3.02
USA_MLSNextPro_EasternConference_SoutheastDivision_2026;55;48;87.27;39;70.91;27;49.09;35;63.64;3.56
USA_MLSNextPro_WesternConference_CentralDivision_2026;48;45;93.75;30;62.5;23;47.92;26;54.17;3.4
USA_MLSNextPro_WesternConference_PacificDivision_2026;51;38;74.51;30;58.82;21;41.18;34;66.67;2.98
USA_USLLeagueOne_2026;112;87;77.68;66;58.93;43;38.39;64;57.14;2.91
USA_USLLeagueTwo_Chesapeake_2026;60;54;90.0;45;75.0;35;58.33;32;53.33;4.13
USA_USLLeagueTwo_GreatForest_2026;33;28;84.85;24;72.73;22;66.67;18;54.55;3.76
USA_USLLeagueTwo_GreatLakes_2026;31;28;90.32;26;83.87;17;54.84;21;67.74;4.16
USA_USLLeagueTwo_GreatPlains_2026;26;23;88.46;16;61.54;12;46.15;15;57.69;3.31
USA_USLLeagueTwo_Heartland_2026;40;36;90.0;33;82.5;23;57.5;24;60.0;4.05
USA_USLLeagueTwo_LoneStar_2026;41;37;90.24;29;70.73;19;46.34;25;60.98;3.83
USA_USLLeagueTwo_Metropolitan_2026;45;40;88.89;35;77.78;27;60.0;25;55.56;3.91
USA_USLLeagueTwo_MidAtlantic_2026;49;44;89.8;39;79.59;29;59.18;31;63.27;3.88
USA_USLLeagueTwo_MidSouth_2026;30;23;76.67;21;70.0;18;60.0;19;63.33;3.43
USA_USLLeagueTwo_Mountain_2026;32;29;90.62;26;81.25;19;59.38;21;65.62;4.03
USA_USLLeagueTwo_NorCal_2026;41;37;90.24;31;75.61;19;46.34;27;65.85;3.83
USA_USLLeagueTwo_Northeast_2026;54;47;87.04;42;77.78;30;55.56;38;70.37;3.91
USA_USLLeagueTwo_Northwest_2026;42;40;95.24;33;78.57;17;40.48;26;61.9;3.64
USA_USLLeagueTwo_Ranger_2026;27;20;74.07;18;66.67;8;29.63;16;59.26;3.19
USA_USLLeagueTwo_SouthAtlantic_2026;61;51;83.61;45;73.77;31;50.82;39;63.93;3.48
USA_USLLeagueTwo_SouthCentral_2026;31;28;90.32;20;64.52;15;48.39;22;70.97;3.29
USA_USLLeagueTwo_Southeast_2026;28;19;67.86;14;50.0;9;32.14;15;53.57;2.68
USA_USLLeagueTwo_SouthFlorida_2026;26;21;80.77;17;65.38;12;46.15;15;57.69;3.5
USA_USLLeagueTwo_Southwest_2026;35;31;88.57;22;62.86;16;45.71;26;74.29;3.51
USA_USLLeagueTwo_Valley_2026;28;22;78.57;16;57.14;10;35.71;16;57.14;3.14
