LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Austria_Burgenland;2;2;100.0;1;50.0;1;50.0;2;100.0;3.5
Austria_Karnten;11;9;81.82;7;63.64;3;27.27;6;54.55;3.36
Austria_Niederosterreich;4;3;75.0;3;75.0;2;50.0;3;75.0;2.75
Austria_Oberosterreich;6;5;83.33;3;50.0;2;33.33;1;16.67;2.67
Austria_Regionalliga_East;15;12;80.0;8;53.33;4;26.67;8;53.33;3.0
Austria_Regionalliga_North;12;11;91.67;7;58.33;5;41.67;8;66.67;3.33
Austria_Regionalliga_South;10;6;60.0;3;30.0;1;10.0;5;50.0;2.0
Austria_Regionalliga_West;11;10;90.91;7;63.64;6;54.55;7;63.64;3.55
Austria_Salzburg;3;3;100.0;3;100.0;2;66.67;2;66.67;4.67
Austria_Tirol;11;10;90.91;9;81.82;7;63.64;6;54.55;4.64
Belarus_PershayaLiga;163;139;85.28;101;61.96;63;38.65;103;63.19;3.18
Belarus_VysshayaLiga;124;94;75.81;58;46.77;28;22.58;62;50.0;2.57
Belgium_JupilerProLeague;1;1;100.0;1;100.0;0;0.0;0;0.0;3.0
Bhutan_PremierLeague;60;44;73.33;33;55.0;25;41.67;29;48.33;3.23
Bolivia_DivisionProfesional;105;87;82.86;64;60.95;39;37.14;68;64.76;2.99
Bulgaria_ParvaLiga;22;17;77.27;11;50.0;2;9.09;13;59.09;2.36
Bulgaria_VtoraLiga;1;0;0.0;0;0.0;0;0.0;0;0.0;1.0
CzechRepublic_1Liga;17;13;76.47;10;58.82;8;47.06;11;64.71;3.0
CzechRepublic_3CFL_GroupA;1;1;100.0;1;100.0;0;0.0;0;0.0;3.0
CzechRepublic_3CFL_GroupB;1;1;100.0;1;100.0;1;100.0;0;0.0;5.0
CzechRepublic_3MSFL;11;7;63.64;7;63.64;6;54.55;5;45.45;3.64
CzechRepublic_4Liga_GroupA;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
CzechRepublic_4Liga_GroupB;2;2;100.0;2;100.0;1;50.0;2;100.0;4.0
CzechRepublic_4Liga_GroupD;1;1;100.0;0;0.0;0;0.0;1;100.0;2.0
CzechRepublic_4Liga_GroupF;1;1;100.0;0;0.0;0;0.0;0;0.0;2.0
CzechRepublic_ChNL;23;16;69.57;9;39.13;6;26.09;12;52.17;2.43
CzechRepublic_JihoceskyKP;4;3;75.0;3;75.0;2;50.0;3;75.0;3.75
CzechRepublic_JihomoravskyKP;3;1;33.33;1;33.33;1;33.33;1;33.33;2.67
CzechRepublic_LibereckyKP;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
CzechRepublic_PlzenskyKP;2;2;100.0;2;100.0;1;50.0;2;100.0;3.5
CzechRepublic_StredoceskyKP;1;1;100.0;1;100.0;1;100.0;0;0.0;4.0
CzechRepublic_VysocinaKP;1;1;100.0;1;100.0;1;100.0;1;100.0;5.0
Denmark_1stDivision;12;10;83.33;7;58.33;3;25.0;8;66.67;2.75
Denmark_2ndDivision;8;8;100.0;7;87.5;6;75.0;6;75.0;3.75
Denmark_3rdDivision;7;6;85.71;4;57.14;2;28.57;6;85.71;2.71
Denmark_Superliga;13;8;61.54;5;38.46;4;30.77;8;61.54;2.38
Estonia_Esiliiga;102;95;93.14;77;75.49;61;59.8;69;67.65;3.95
Estonia_EsiliigaB;99;91;91.92;81;81.82;66;66.67;69;69.7;4.53
Estonia_Meistriliiga;103;79;76.7;66;64.08;37;35.92;58;56.31;3.08
FaroeIslands_1Deild;73;67;91.78;55;75.34;38;52.05;48;65.75;3.75
FaroeIslands_PremierLeague;86;64;74.42;45;52.33;25;29.07;47;54.65;2.83
Finland_Kakkonen_GroupA;75;68;90.67;51;68.0;38;50.67;52;69.33;3.76
Finland_Kakkonen_GroupB;74;64;86.49;47;63.51;34;45.95;48;64.86;3.55
Finland_Kakkonen_GroupC;76;68;89.47;58;76.32;43;56.58;46;60.53;4.25
Finland_Kolmonen_Eastern_Group1;49;47;95.92;35;71.43;28;57.14;29;59.18;4.18
Finland_Kolmonen_Eastern_Group2;59;51;86.44;42;71.19;32;54.24;39;66.1;4.02
Finland_Kolmonen_Eastern_Group3;81;72;88.89;60;74.07;50;61.73;45;55.56;3.96
Finland_Kolmonen_North;49;46;93.88;40;81.63;28;57.14;28;57.14;4.45
Finland_Kolmonen_Southern_Group1;80;73;91.25;56;70.0;39;48.75;52;65.0;3.91
Finland_Kolmonen_Southern_Group2;79;75;94.94;67;84.81;53;67.09;59;74.68;4.71
Finland_Kolmonen_Southern_Group3;74;62;83.78;54;72.97;45;60.81;51;68.92;3.95
Finland_Kolmonen_Western_Group1;78;61;78.21;50;64.1;32;41.03;46;58.97;3.12
Finland_Kolmonen_Western_Group2;81;73;90.12;63;77.78;47;58.02;50;61.73;4.04
Finland_Kolmonen_Western_Group3;75;66;88.0;52;69.33;40;53.33;44;58.67;4.17
Finland_Veikkausliiga;109;82;75.23;52;47.71;28;25.69;55;50.46;2.63
Finland_Ykkonen;108;91;84.26;71;65.74;53;49.07;64;59.26;3.56
Finland_Ykkosliiga;84;54;64.29;37;44.05;21;25.0;38;45.24;2.46
France_National;9;6;66.67;4;44.44;3;33.33;2;22.22;2.44
Georgia_ErovnuliLiga;1;0;0.0;0;0.0;0;0.0;0;0.0;1.0
Germany_2Bundesliga;1;0;0.0;0;0.0;0;0.0;0;0.0;1.0
Germany_3Liga;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
Germany_Oberliga_BadenWurttemberg;3;3;100.0;3;100.0;2;66.67;2;66.67;3.67
Germany_Oberliga_Bayern_Nord;30;21;70.0;17;56.67;8;26.67;14;46.67;2.83
Germany_Oberliga_Bayern_Sud;30;26;86.67;19;63.33;16;53.33;22;73.33;3.47
Germany_Oberliga_Bremen;1;0;0.0;0;0.0;0;0.0;0;0.0;1.0
Germany_Oberliga_Hamburg;18;18;100.0;12;66.67;7;38.89;12;66.67;3.44
Germany_Oberliga_Hessen;10;9;90.0;7;70.0;5;50.0;7;70.0;4.0
Germany_Oberliga_Niedersachsen;1;0;0.0;0;0.0;0;0.0;0;0.0;0.0
Germany_Oberliga_NOFV_Nord;1;1;100.0;1;100.0;1;100.0;1;100.0;4.0
Germany_Oberliga_NOFV_Sud;1;1;100.0;1;100.0;1;100.0;1;100.0;4.0
Germany_Oberliga_RheinlandPfalzSaar;11;11;100.0;10;90.91;7;63.64;8;72.73;4.36
Germany_Oberliga_SchleswigHolstein;18;17;94.44;14;77.78;11;61.11;15;83.33;4.17
Germany_Oberliga_Westfalen;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
Germany_Regionalliga_Bayern;24;20;83.33;14;58.33;11;45.83;13;54.17;3.12
Germany_Regionalliga_Nord;11;11;100.0;8;72.73;5;45.45;7;63.64;4.18
Germany_Regionalliga_Nordost;27;24;88.89;19;70.37;14;51.85;15;55.56;3.52
Germany_Regionalliga_Sudwest;1;1;100.0;1;100.0;1;100.0;1;100.0;6.0
Germany_Regionalliga_West;11;9;81.82;5;45.45;2;18.18;8;72.73;2.55
Hungary_NBI;13;12;92.31;9;69.23;7;53.85;8;61.54;3.85
Hungary_NBII;13;10;76.92;8;61.54;7;53.85;9;69.23;2.85
Iceland_BestaDeildKarla;102;87;85.29;72;70.59;57;55.88;73;71.57;3.91
Iceland_Division_1;105;84;80.0;64;60.95;43;40.95;61;58.1;3.48
Iceland_Division_2;95;85;89.47;71;74.74;58;61.05;71;74.74;3.93
Japan_J1League;2;2;100.0;2;100.0;2;100.0;2;100.0;7.0
Kazakhstan_FirstLeague;119;93;78.15;74;62.18;44;36.97;56;47.06;3.23
Kazakhstan_PremierLeague;158;109;68.99;69;43.67;36;22.78;85;53.8;2.38
Kyrgyzstan_PremierLiga;141;118;83.69;78;55.32;46;32.62;89;63.12;2.98
Latvia_NakotnesLiga;105;94;89.52;73;69.52;48;45.71;66;62.86;3.49
Latvia_Virsliga;108;90;83.33;65;60.19;41;37.96;61;56.48;3.13
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Lithuania_ILyga;143;108;75.52;84;58.74;46;32.17;70;48.95;2.8
Lithuania_Toplyga;105;79;75.24;59;56.19;33;31.43;52;49.52;2.68
Mexico_LigaExpansionMX_Apertura;20;14;70.0;10;50.0;8;40.0;8;40.0;2.85
Mexico_LigaMX_Apertura;27;20;74.07;16;59.26;9;33.33;16;59.26;2.93
Moldova_Liga1_GroupA;2;2;100.0;2;100.0;2;100.0;2;100.0;5.0
Moldova_Liga1_GroupB;1;1;100.0;0;0.0;0;0.0;0;0.0;2.0
Montenegro_PrvaCrnogorskaLiga;6;1;16.67;1;16.67;0;0.0;1;16.67;0.83
Netherlands_EersteDivisie;5;4;80.0;3;60.0;1;20.0;4;80.0;3.2
Netherlands_Eredivisie;1;1;100.0;1;100.0;1;100.0;0;0.0;4.0
NorthernIreland_NIFLChampionship;1;0;0.0;0;0.0;0;0.0;0;0.0;1.0
NorthernIreland_NIFLPremiership;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
NorthMacedonia_1MFL;1;1;100.0;0;0.0;0;0.0;1;100.0;2.0
Norway_2ndDivision_Group1;98;78;79.59;58;59.18;39;39.8;56;57.14;3.17
Norway_2ndDivision_Group2;99;83;83.84;74;74.75;41;41.41;67;67.68;3.45
Norway_3rdDivision_Group1;102;95;93.14;86;84.31;62;60.78;74;72.55;4.34
Norway_3rdDivision_Group2;98;91;92.86;75;76.53;59;60.2;69;70.41;4.23
Norway_3rdDivision_Group3;97;89;91.75;70;72.16;53;54.64;66;68.04;4.12
Norway_3rdDivision_Group4;102;96;94.12;78;76.47;57;55.88;75;73.53;4.12
Norway_3rdDivision_Group5;100;94;94.0;81;81.0;62;62.0;76;76.0;4.43
Norway_3rdDivision_Group6;98;86;87.76;75;76.53;55;56.12;63;64.29;4.19
Norway_Eliteserien;123;104;84.55;74;60.16;42;34.15;67;54.47;3.04
Norway_OBOSLigaen;128;112;87.5;93;72.66;64;50.0;78;60.94;3.77
Paraguay_DivisionIntermedia;1;1;100.0;0;0.0;0;0.0;1;100.0;2.0
Peru_Liga1_Clausura;21;15;71.43;11;52.38;9;42.86;12;57.14;2.76
Peru_Liga2;5;4;80.0;2;40.0;1;20.0;2;40.0;2.4
Peru_Liga2_GroupA;37;23;62.16;18;48.65;7;18.92;13;35.14;2.3
Peru_Liga2_GroupB;42;27;64.29;15;35.71;7;16.67;19;45.24;2.14
Poland_Division1;20;16;80.0;11;55.0;6;30.0;11;55.0;3.0
Poland_Division2;18;13;72.22;10;55.56;5;27.78;9;50.0;2.67
Poland_Ekstraklasa;18;14;77.78;12;66.67;4;22.22;12;66.67;2.72
Poland_IIILiga_Group1;12;11;91.67;9;75.0;5;41.67;9;75.0;3.67
Poland_IIILiga_Group2;10;8;80.0;6;60.0;5;50.0;7;70.0;4.3
Poland_IIILiga_Group3;10;8;80.0;6;60.0;4;40.0;6;60.0;3.6
Poland_IIILiga_Group4;1;1;100.0;0;0.0;0;0.0;1;100.0;2.0
Portugal_Liga3_SerieA;1;1;100.0;1;100.0;1;100.0;1;100.0;4.0
Portugal_LigaPortugal;1;1;100.0;0;0.0;0;0.0;1;100.0;2.0
Romania_Liga2;3;2;66.67;1;33.33;0;0.0;1;33.33;2.0
Romania_Superliga;23;16;69.57;10;43.48;7;30.43;10;43.48;2.52
Russia_FNL;17;13;76.47;11;64.71;6;35.29;9;52.94;2.88
Russia_PremierLeague;16;15;93.75;13;81.25;4;25.0;12;75.0;3.19
Scotland_Premiership;6;5;83.33;3;50.0;1;16.67;4;66.67;3.0
Serbia_PrvaLiga;8;3;37.5;3;37.5;2;25.0;2;25.0;2.25
Serbia_SuperLiga;19;13;68.42;10;52.63;7;36.84;7;36.84;2.53
Slovakia_2Liga;16;13;81.25;9;56.25;7;43.75;8;50.0;3.12
Slovakia_3Liga_West;2;2;100.0;2;100.0;2;100.0;2;100.0;4.5
Slovakia_NikeLiga;12;11;91.67;6;50.0;3;25.0;7;58.33;3.17
Slovenia_2SNL;3;1;33.33;0;0.0;0;0.0;0;0.0;1.0
Slovenia_PrvaLiga;15;12;80.0;7;46.67;3;20.0;6;40.0;2.6
Somalia_NationalLeague;119;96;80.67;76;63.87;55;46.22;68;57.14;3.66
SouthKorea_KLeague1;126;88;69.84;52;41.27;27;21.43;65;51.59;2.37
SouthKorea_KLeague2;166;123;74.1;91;54.82;60;36.14;103;62.05;2.77
SriLanka_SuperLeague;17;13;76.47;10;58.82;7;41.18;4;23.53;3.71
Sweden_Allsvenskan;119;102;85.71;67;56.3;38;31.93;70;58.82;3.07
Sweden_Division1_Norra;126;105;83.33;76;60.32;55;43.65;75;59.52;3.25
Sweden_Division1_Sodra;126;102;80.95;79;62.7;52;41.27;77;61.11;3.12
Sweden_Division2_NorraGotaland;113;98;86.73;69;61.06;42;37.17;68;60.18;3.12
Sweden_Division2_NorraSvealand;111;92;82.88;69;62.16;44;39.64;67;60.36;3.05
Sweden_Division2_Norrland;88;81;92.05;62;70.45;47;53.41;64;72.73;3.75
Sweden_Division2_SodraGotaland;108;94;87.04;70;64.81;44;40.74;72;66.67;3.19
Sweden_Division2_SodraSvealand;107;90;84.11;65;60.75;47;43.93;64;59.81;3.43
Sweden_Division2_VastraGotaland;113;94;83.19;71;62.83;46;40.71;73;64.6;3.14
Sweden_Superettan;139;108;77.7;83;59.71;56;40.29;83;59.71;3.07
Switzerland_ChallengeLeague;15;14;93.33;8;53.33;4;26.67;8;53.33;3.2
Switzerland_PromotionLeague;9;8;88.89;7;77.78;4;44.44;5;55.56;3.67
Switzerland_SuperLeague;12;10;83.33;9;75.0;5;41.67;8;66.67;3.5
Turkey_1Lig;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
Ukraine_PershaLiga;17;14;82.35;8;47.06;5;29.41;11;64.71;2.82
Ukraine_PremierLeague;7;5;71.43;4;57.14;2;28.57;3;42.86;2.86
USA_MLS;266;215;80.83;164;61.65;107;40.23;165;62.03;3.23
USA_MLSNextPro_EasternConference_NortheastDivision;77;64;83.12;53;68.83;32;41.56;50;64.94;3.19
USA_MLSNextPro_EasternConference_SoutheastDivision;78;67;85.9;54;69.23;39;50.0;50;64.1;3.58
USA_MLSNextPro_WesternConference_CentralDivision;66;61;92.42;44;66.67;30;45.45;39;59.09;3.39
USA_MLSNextPro_WesternConference_PacificDivision;69;52;75.36;41;59.42;28;40.58;43;62.32;3.07
USA_USLChampionship;219;159;72.6;109;49.77;70;31.96;119;54.34;2.74
USA_USLLeagueOne;156;120;76.92;93;59.62;57;36.54;86;55.13;2.88
Wales_CymruNorth;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
Wales_CymruPremier;16;14;87.5;10;62.5;6;37.5;10;62.5;3.12
Wales_CymruSouth;5;4;80.0;2;40.0;2;40.0;3;60.0;2.8
