LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Finland_Kolmonen_Eastern_Group3;110;100;90.91;84;76.36;70;63.64;68;61.82;4.17
Germany_Oberliga_SchleswigHolstein;55;50;90.91;42;76.36;33;60.0;41;74.55;4.04
Australia_NPLACT;117;106;90.6;89;76.07;59;50.43;72;61.54;4.07
Finland_Kolmonen_Eastern_Group1;69;66;95.65;52;75.36;44;63.77;46;66.67;4.54
Finland_Kolmonen_North;69;65;94.2;52;75.36;36;52.17;41;59.42;4.35
Finland_Kolmonen_Western_Group3;96;86;89.58;72;75.0;48;50.0;67;69.79;3.86
Finland_Kolmonen_Eastern_Group2;76;67;88.16;57;75.0;42;55.26;49;64.47;4.14
NorthernIreland_NIFLChampionship;48;42;87.5;36;75.0;24;50.0;32;66.67;3.42
Norway_3rdDivision_Group6;128;111;86.72;96;75.0;72;56.25;79;61.72;4.2
Albania_AbissnetSuperiore;12;10;83.33;9;75.0;5;41.67;8;66.67;3.08
Australia_NPLQueensland;139;125;89.93;104;74.82;72;51.8;92;66.19;3.65
Norway_3rdDivision_Group4;127;120;94.49;95;74.8;68;53.54;87;68.5;4.05
Finland_Kolmonen_Southern_Group3;91;76;83.52;68;74.73;56;61.54;59;64.84;4.16
Germany_Oberliga_RheinlandPfalzSaar;61;56;91.8;45;73.77;34;55.74;41;67.21;3.9
Austria_Salzburg;49;45;91.84;36;73.47;27;55.1;29;59.18;4.04
Norway_3rdDivision_Group3;130;118;90.77;95;73.08;71;54.62;87;66.92;4.08
Germany_Oberliga_Hamburg;52;46;88.46;38;73.08;31;59.62;34;65.38;3.85
Netherlands_EersteDivisie;52;45;86.54;38;73.08;27;51.92;40;76.92;3.9
Iceland_Division_2;129;117;90.7;94;72.87;75;58.14;92;71.32;3.91
Estonia_Esiliiga;132;119;90.15;96;72.73;70;53.03;87;65.91;3.77
CzechRepublic_4Liga_GroupA;33;28;84.85;24;72.73;13;39.39;21;63.64;3.76
Norway_OBOSLigaen;168;150;89.29;122;72.62;85;50.6;107;63.69;3.86
Australia_NPL_NSW_U20;240;206;85.83;174;72.5;124;51.67;156;65.0;3.93
CzechRepublic_4Liga_GroupF;40;34;85.0;29;72.5;18;45.0;25;62.5;3.48
Iceland_1DeildWomen;86;76;88.37;62;72.09;48;55.81;52;60.47;4.09
Sweden_Division2_Norrland;135;123;91.11;97;71.85;75;55.56;97;71.85;3.72
USA_MLSNextPro_EasternConference_NortheastDivision;103;87;84.47;74;71.84;45;43.69;68;66.02;3.32
Germany_Oberliga_Niedersachsen;39;35;89.74;28;71.79;22;56.41;23;58.97;3.51
Norway_2ndDivision_Group2;129;107;82.95;92;71.32;56;43.41;85;65.89;3.48
Austria_Regionalliga_North;48;44;91.67;34;70.83;21;43.75;29;60.42;3.46
Germany_Oberliga_NOFV_Sud;24;19;79.17;17;70.83;13;54.17;14;58.33;3.58
Austria_Regionalliga_West;51;45;88.24;36;70.59;28;54.9;34;66.67;3.63
Australia_NPLNorthernNSW;138;119;86.23;97;70.29;65;47.1;91;65.94;3.55
Latvia_NakotnesLiga;131;119;90.84;92;70.23;65;49.62;85;64.89;3.81
Austria_Karnten;47;43;91.49;33;70.21;25;53.19;30;63.83;3.72
Australia_NorthernNSWStateLeague;90;76;84.44;63;70.0;42;46.67;53;58.89;3.89
Germany_Oberliga_Bremen;40;32;80.0;28;70.0;24;60.0;22;55.0;4.3
Germany_Oberliga_BadenWurttemberg;53;43;81.13;37;69.81;22;41.51;32;60.38;3.3
Wales_CymruNorth;43;36;83.72;30;69.77;21;48.84;23;53.49;3.26
Germany_2Bundesliga;36;27;75.0;25;69.44;17;47.22;22;61.11;3.64
Australia_NPLWesternAustralia;137;117;85.4;95;69.34;62;45.26;95;69.34;3.64
Switzerland_PromotionLeague;55;44;80.0;38;69.09;25;45.45;32;58.18;3.42
Iceland_BestaDeildKarla;132;112;84.85;91;68.94;73;55.3;94;71.21;3.86
Finland_Kakkonen_GroupA;90;81;90.0;62;68.89;44;48.89;64;71.11;3.77
Austria_Tirol;48;40;83.33;33;68.75;22;45.83;30;62.5;3.69
Sweden_Division2_SodraGotaland;150;134;89.33;103;68.67;64;42.67;97;64.67;3.33
USA_MLSNextPro_EasternConference_SoutheastDivision;102;89;87.25;70;68.63;52;50.98;64;62.75;3.62
Wales_CymruSouth;35;27;77.14;24;68.57;17;48.57;20;57.14;3.46
Poland_IIILiga_Group2;63;55;87.3;43;68.25;33;52.38;47;74.6;3.81
Austria_Regionalliga_South;44;34;77.27;30;68.18;25;56.82;27;61.36;3.59
Austria_Oberosterreich;47;40;85.11;32;68.09;21;44.68;28;59.57;3.06
Australia_NPLTasmania;100;87;87.0;68;68.0;50;50.0;57;57.0;3.82
Germany_Regionalliga_West;62;55;88.71;42;67.74;29;46.77;44;70.97;3.34
Finland_Kolmonen_Southern_Group1;111;102;91.89;75;67.57;55;49.55;71;63.96;3.8
Slovakia_NikeLiga;40;37;92.5;27;67.5;16;40.0;24;60.0;3.4
Austria_Burgenland;40;33;82.5;27;67.5;16;40.0;24;60.0;3.08
Poland_IIILiga_Group1;63;55;87.3;42;66.67;30;47.62;42;66.67;3.59
France_Ligue1;21;18;85.71;14;66.67;8;38.1;15;71.43;3.19
Armenia_FirstLeague;36;30;83.33;24;66.67;20;55.56;20;55.56;3.47
Denmark_3rdDivision;36;30;83.33;24;66.67;16;44.44;22;61.11;3.33
Belgium_JupilerProLeague;45;35;77.78;30;66.67;17;37.78;19;42.22;3.07
Australia_NSWLeagueOne;248;210;84.68;165;66.53;107;43.15;172;69.35;3.45
Australia_WAStateLeague;131;112;85.5;87;66.41;56;42.75;84;64.12;3.37
Australia_NPLSouthAustralia;140;109;77.86;92;65.71;65;46.43;77;55.0;3.43
Australia_VictoriaPremierLeague;186;154;82.8;122;65.59;79;42.47;106;56.99;3.36
Finland_Kakkonen_GroupB;92;80;86.96;60;65.22;43;46.74;58;63.04;3.58
Estonia_Meistriliiga;132;105;79.55;86;65.15;51;38.64;76;57.58;3.12
Somalia_NationalLeague;129;104;80.62;84;65.12;63;48.84;74;57.36;3.71
Belarus_PershayaLiga;209;178;85.17;136;65.07;82;39.23;132;63.16;3.24
England_LeagueOne;48;42;87.5;31;64.58;22;45.83;31;64.58;3.4
Austria_Wien;14;11;78.57;9;64.29;5;35.71;7;50.0;3.07
USA_MLSNextPro_WesternConference_PacificDivision;92;73;79.35;59;64.13;38;41.3;58;63.04;3.18
Armenia_PremierLeague;36;29;80.56;23;63.89;11;30.56;16;44.44;2.97
Finland_Ykkonen;132;112;84.85;84;63.64;63;47.73;80;60.61;3.5
Germany_Regionalliga_Nord;63;56;88.89;40;63.49;31;49.21;41;65.08;3.79
Sweden_Division2_VastraGotaland;145;122;84.14;92;63.45;59;40.69;91;62.76;3.3
Australia_SAStateLeague;139;118;84.89;88;63.31;55;39.57;73;52.52;3.2
Kazakhstan_FirstLeague;147;114;77.55;93;63.27;57;38.78;68;46.26;3.22
Iceland_Division_1;144;121;84.03;91;63.19;65;45.14;86;59.72;3.64
Sweden_Division1_Sodra;163;133;81.6;103;63.19;66;40.49;103;63.19;3.16
Germany_Regionalliga_Sudwest;54;44;81.48;34;62.96;19;35.19;33;61.11;3.09
Hungary_NBI;43;35;81.4;27;62.79;18;41.86;27;62.79;3.23
Germany_Oberliga_Hessen;72;66;91.67;45;62.5;30;41.67;48;66.67;3.33
Germany_3Liga;40;31;77.5;25;62.5;16;40.0;23;57.5;3.3
Germany_Oberliga_Westfalen;45;39;86.67;28;62.22;21;46.67;29;64.44;3.49
Australia_QueenslandPremierLeague;132;106;80.3;82;62.12;58;43.94;76;57.58;3.31
England_Championship;58;48;82.76;36;62.07;18;31.03;39;67.24;2.83
Sweden_Division2_SodraSvealand;142;118;83.1;88;61.97;63;44.37;84;59.15;3.53
Germany_Regionalliga_Bayern;63;53;84.13;39;61.9;24;38.1;36;57.14;3.16
Poland_Division2;63;52;82.54;39;61.9;24;38.1;38;60.32;3.21
Bosnia_PrvaLiga_RS;21;15;71.43;13;61.9;8;38.1;10;47.62;3.1
Mexico_LigaExpansionMX_Apertura;55;45;81.82;34;61.82;26;47.27;31;56.36;3.35
Bolivia_DivisionProfesional;144;122;84.72;89;61.81;55;38.19;91;63.19;3.07
USA_MLS;345;281;81.45;213;61.74;137;39.71;220;63.77;3.23
Iceland_BestaDeildKvenna;94;79;84.04;58;61.7;36;38.3;60;63.83;3.46
Sweden_Division2_NorraSvealand;145;121;83.45;89;61.38;57;39.31;89;61.38;3.06
Moldova_SuperLiga;44;34;77.27;27;61.36;15;34.09;22;50.0;2.86
Australia_VictoriaPremierLeague2;183;145;79.23;112;61.2;82;44.81;111;60.66;3.29
Denmark_2ndDivision;36;31;86.11;22;61.11;14;38.89;23;63.89;2.97
Finland_Kolmonen_Western_Group1;108;86;79.63;66;61.11;37;34.26;61;56.48;3.01
Sweden_Division2_NorraGotaland;146;123;84.25;89;60.96;58;39.73;89;60.96;3.16
Germany_Oberliga_Bayern_Nord;79;64;81.01;48;60.76;32;40.51;45;56.96;3.3
Norway_Eliteserien;152;129;84.87;92;60.53;51;33.55;86;56.58;3.07
CzechRepublic_3CFL_GroupA;38;29;76.32;23;60.53;17;44.74;18;47.37;3.34
Germany_Regionalliga_Nordost;63;53;84.13;38;60.32;23;36.51;38;60.32;3.05
USA_USLLeagueOne;206;167;81.07;124;60.19;76;36.89;123;59.71;2.97
USA_MLSNextPro_WesternConference_CentralDivision;90;79;87.78;54;60.0;38;42.22;51;56.67;3.13
Slovakia_3Liga_West;40;35;87.5;24;60.0;19;47.5;25;62.5;3.42
Austria_Niederosterreich;40;33;82.5;24;60.0;20;50.0;25;62.5;3.38
Germany_Oberliga_Bayern_Sud;80;65;81.25;48;60.0;40;50.0;49;61.25;3.36
Sweden_Division1_Norra;162;136;83.95;97;59.88;63;38.89;93;57.41;3.17
Bhutan_PremierLeague;67;51;76.12;40;59.7;31;46.27;32;47.76;3.55
Norway_2ndDivision_Group1;128;98;76.56;76;59.38;49;38.28;69;53.91;3.07
NorthernIreland_NIFLPremiership;27;22;81.48;16;59.26;6;22.22;12;44.44;2.67
Wales_CymruPremier;56;47;83.93;33;58.93;19;33.93;27;48.21;3.16
Russia_PremierLeague;56;44;78.57;33;58.93;16;28.57;35;62.5;2.77
Serbia_PrvaLiga;56;42;75.0;33;58.93;17;30.36;36;64.29;2.82
Latvia_Virsliga;129;104;80.62;76;58.91;48;37.21;72;55.81;3.09
Lithuania_ILyga;180;136;75.56;106;58.89;58;32.22;88;48.89;2.89
Poland_IIILiga_Group3;63;47;74.6;37;58.73;23;36.51;34;53.97;3.1
Poland_Ekstraklasa;58;47;81.03;34;58.62;16;27.59;37;63.79;2.86
Croatia_HNL;12;9;75.0;7;58.33;5;41.67;4;33.33;2.75
CzechRepublic_1Liga;55;44;80.0;32;58.18;18;32.73;30;54.55;2.89
Italy_SerieA;26;20;76.92;15;57.69;7;26.92;14;53.85;2.77
Austria_2Liga;40;30;75.0;23;57.5;17;42.5;20;50.0;3.05
Switzerland_ChallengeLeague;35;33;94.29;20;57.14;9;25.71;21;60.0;3.0
Slovakia_2Liga;56;44;78.57;32;57.14;15;26.79;31;55.36;2.79
Bosnia_PrvaLiga_FBiH;28;21;75.0;16;57.14;10;35.71;11;39.29;2.86
Belgium_ChallengerProLeague;21;15;71.43;12;57.14;5;23.81;9;42.86;2.67
Kyrgyzstan_PremierLiga;176;149;84.66;100;56.82;64;36.36;110;62.5;3.07
Spain_LaLiga;37;29;78.38;21;56.76;15;40.54;20;54.05;3.11
Austria_Bundesliga;30;24;80.0;17;56.67;9;30.0;15;50.0;2.93
Germany_Oberliga_Niederrhein;30;24;80.0;17;56.67;14;46.67;20;66.67;3.57
Japan_J1League;60;48;80.0;34;56.67;22;36.67;36;60.0;3.0
Sweden_Superettan;181;139;76.8;102;56.35;66;36.46;111;61.33;2.94
Romania_Liga2;57;46;80.7;32;56.14;19;33.33;34;59.65;2.95
Georgia_ErovnuliLiga;25;21;84.0;14;56.0;7;28.0;14;56.0;2.92
Hungary_NBII;52;41;78.85;29;55.77;19;36.54;29;55.77;2.9
Peru_Liga1_Clausura;63;50;79.37;35;55.56;28;44.44;39;61.9;3.17
Austria_Steiermark;9;7;77.78;5;55.56;2;22.22;4;44.44;2.44
CzechRepublic_ChNL;56;45;80.36;31;55.36;19;33.93;35;62.5;2.86
Lithuania_Toplyga;127;98;77.17;70;55.12;39;30.71;61;48.03;2.72
CzechRepublic_4Liga_GroupD;40;32;80.0;22;55.0;18;45.0;23;57.5;3.1
SriLanka_SuperLeague;40;32;80.0;22;55.0;16;40.0;13;32.5;3.35
Denmark_1stDivision;42;34;80.95;23;54.76;11;26.19;27;64.29;2.79
Denmark_Superliga;42;34;80.95;23;54.76;16;38.1;24;57.14;2.9
SaudiArabia_ProfessionalLeague;42;32;76.19;23;54.76;11;26.19;22;52.38;2.64
Australia_NPLVictoria;194;149;76.8;106;54.64;67;34.54;98;50.52;2.92
Scotland_Premiership;33;24;72.73;18;54.55;6;18.18;17;51.52;2.61
Germany_Oberliga_NOFV_Nord;24;20;83.33;13;54.17;5;20.83;16;66.67;2.62
Italy_SerieB;24;19;79.17;13;54.17;6;25.0;14;58.33;2.67
Sweden_Allsvenskan;159;130;81.76;86;54.09;50;31.45;84;52.83;2.96
Australia_NPLNSW;252;188;74.6;136;53.97;80;31.75;128;50.79;2.8
Slovenia_2SNL;39;29;74.36;21;53.85;14;35.9;16;41.03;2.85
Netherlands_EredivisieWomen;15;10;66.67;8;53.33;4;26.67;8;53.33;3.13
Turkey_SuperLig;32;24;75.0;17;53.12;8;25.0;18;56.25;2.88
Russia_FNL;85;63;74.12;45;52.94;26;30.59;42;49.41;2.67
FaroeIslands_PremierLeague;104;79;75.96;55;52.88;31;29.81;57;54.81;2.84
Mexico_LigaMX_Apertura;59;47;79.66;31;52.54;17;28.81;34;57.63;2.81
SouthKorea_KLeague2;200;149;74.5;105;52.5;65;32.5;124;62.0;2.69
CzechRepublic_3MSFL;63;46;73.02;33;52.38;22;34.92;32;50.79;2.92
Poland_IIILiga_Group4;54;42;77.78;28;51.85;14;25.93;26;48.15;2.74
Bulgaria_ParvaLiga;60;48;80.0;31;51.67;17;28.33;34;56.67;2.73
Portugal_LigaPortugal;43;31;72.09;22;51.16;15;34.88;17;39.53;2.63
Azerbaijan_FirstLeague;6;5;83.33;3;50.0;1;16.67;3;50.0;2.5
Malta_PremierLeague_OpeningRound;24;20;83.33;12;50.0;3;12.5;12;50.0;2.58
England_PremierLeague;24;18;75.0;12;50.0;10;41.67;15;62.5;2.96
Ukraine_PershaLiga;48;35;72.92;24;50.0;11;22.92;26;54.17;2.54
Paraguay_DivisionIntermedia;46;33;71.74;23;50.0;13;28.26;27;58.7;2.76
Austria_Regionalliga_East;47;36;76.6;23;48.94;15;31.91;24;51.06;3.04
USA_USLChampionship;281;201;71.53;137;48.75;87;30.96;153;54.45;2.71
CzechRepublic_3CFL_GroupB;35;26;74.29;17;48.57;12;34.29;15;42.86;3.34
Turkey_1Lig;60;47;78.33;29;48.33;15;25.0;30;50.0;2.65
Italy_SerieC_GironeB;27;18;66.67;13;48.15;6;22.22;15;55.56;2.48
Italy_SerieC_GironeC;25;20;80.0;12;48.0;7;28.0;13;52.0;2.76
Ukraine_PremierLeague;38;25;65.79;18;47.37;7;18.42;14;36.84;2.24
Peru_Liga2_GroupA;38;24;63.16;18;47.37;7;18.42;14;36.84;2.29
Finland_Veikkausliiga;132;97;73.48;62;46.97;34;25.76;66;50.0;2.6
Croatia_PrvaNL;32;23;71.88;15;46.88;6;18.75;18;56.25;2.44
Kazakhstan_PremierLeague;192;137;71.35;90;46.88;48;25.0;102;53.12;2.47
Poland_Division1;62;47;75.81;29;46.77;16;25.81;34;54.84;2.65
Serbia_SuperLiga;52;36;69.23;24;46.15;15;28.85;21;40.38;2.44
Austria_Vorarlberg;22;17;77.27;10;45.45;5;22.73;15;68.18;2.73
Bosnia_WWINLigaBiH;20;16;80.0;9;45.0;5;25.0;11;55.0;2.6
Azerbaijan_PremierLeague;20;11;55.0;9;45.0;7;35.0;7;35.0;2.45
Belarus_VysshayaLiga;167;120;71.86;75;44.91;37;22.16;79;47.31;2.5
Peru_Liga2;38;27;71.05;17;44.74;13;34.21;19;50.0;2.74
Finland_Ykkosliiga;108;72;66.67;48;44.44;26;24.07;47;43.52;2.51
SouthKorea_KLeague1;167;117;70.06;74;44.31;40;23.95;86;51.5;2.52
NorthMacedonia_1MFL;25;19;76.0;11;44.0;6;24.0;10;40.0;2.52
France_Ligue2;42;27;64.29;18;42.86;12;28.57;23;54.76;2.43
Romania_Superliga;61;39;63.93;26;42.62;18;29.51;27;44.26;2.41
Bulgaria_VtoraLiga;54;37;68.52;23;42.59;14;25.93;23;42.59;2.57
Slovenia_PrvaLiga;41;29;70.73;17;41.46;11;26.83;19;46.34;2.46
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Portugal_LigaPortugal2;43;29;67.44;17;39.53;8;18.6;17;39.53;2.28
Portugal_Liga3_SerieA;28;17;60.71;11;39.29;7;25.0;11;39.29;2.18
Peru_Liga2_GroupB;44;29;65.91;17;38.64;8;18.18;21;47.73;2.2
Spain_LaLiga2;38;22;57.89;14;36.84;9;23.68;14;36.84;2.26
Italy_SerieC_GironeA;23;11;47.83;8;34.78;3;13.04;11;47.83;1.91
Indonesia_SuperLeague;9;7;77.78;3;33.33;2;22.22;5;55.56;2.33
France_National;45;33;73.33;15;33.33;7;15.56;16;35.56;2.33
Portugal_Liga3_SerieB;9;5;55.56;3;33.33;3;33.33;5;55.56;2.33
Montenegro_PrvaCrnogorskaLiga;32;16;50.0;10;31.25;4;12.5;10;31.25;1.84
Austria_WomensBundesliga;7;5;71.43;2;28.57;2;28.57;4;57.14;2.29
Moldova_Liga1_GroupB;12;6;50.0;2;16.67;1;8.33;4;33.33;1.75
