LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Austria_Tirol;4;3;75.0;3;75.0;2;50.0;2;50.0;4.25
Belarus_PershayaLiga;148;126;85.14;92;62.16;59;39.86;94;63.51;3.21
Belarus_VysshayaLiga;118;89;75.42;53;44.92;26;22.03;60;50.85;2.53
Bhutan_PremierLeague;55;40;72.73;30;54.55;23;41.82;25;45.45;3.25
Bolivia_DivisionProfesional;90;78;86.67;59;65.56;36;40.0;62;68.89;3.13
Bulgaria_ParvaLiga;16;13;81.25;8;50.0;2;12.5;11;68.75;2.44
CzechRepublic_1Liga;9;8;88.89;8;88.89;6;66.67;8;88.89;3.89
CzechRepublic_3MSFL;2;1;50.0;1;50.0;1;50.0;1;50.0;5.5
CzechRepublic_ChNL;13;7;53.85;4;30.77;3;23.08;5;38.46;2.0
Denmark_1stDivision;9;8;88.89;5;55.56;2;22.22;6;66.67;2.67
Denmark_3rdDivision;2;1;50.0;1;50.0;1;50.0;1;50.0;2.0
Denmark_Superliga;6;5;83.33;2;33.33;2;33.33;5;83.33;2.83
Estonia_Esiliiga;97;91;93.81;73;75.26;59;60.82;65;67.01;3.99
Estonia_EsiliigaB;94;88;93.62;78;82.98;63;67.02;67;71.28;4.61
Estonia_Meistriliiga;98;76;77.55;64;65.31;35;35.71;55;56.12;3.08
FaroeIslands_1Deild;66;60;90.91;49;74.24;34;51.52;44;66.67;3.74
FaroeIslands_PremierLeague;80;58;72.5;40;50.0;22;27.5;42;52.5;2.76
Finland_Kakkonen_GroupA;67;62;92.54;45;67.16;33;49.25;46;68.66;3.72
Finland_Kakkonen_GroupB;71;62;87.32;45;63.38;32;45.07;47;66.2;3.52
Finland_Kakkonen_GroupC;70;62;88.57;52;74.29;37;52.86;43;61.43;4.21
Finland_Kolmonen_Eastern_Group1;48;46;95.83;34;70.83;27;56.25;29;60.42;4.1
Finland_Kolmonen_Eastern_Group2;56;48;85.71;40;71.43;31;55.36;36;64.29;3.95
Finland_Kolmonen_Eastern_Group3;77;68;88.31;57;74.03;48;62.34;42;54.55;3.95
Finland_Kolmonen_North;47;44;93.62;38;80.85;26;55.32;26;55.32;4.38
Finland_Kolmonen_Southern_Group1;74;68;91.89;51;68.92;36;48.65;49;66.22;3.92
Finland_Kolmonen_Southern_Group2;74;70;94.59;63;85.14;49;66.22;54;72.97;4.65
Finland_Kolmonen_Southern_Group3;68;56;82.35;50;73.53;42;61.76;46;67.65;3.9
Finland_Kolmonen_Western_Group1;73;56;76.71;45;61.64;29;39.73;41;56.16;3.07
Finland_Kolmonen_Western_Group2;78;70;89.74;61;78.21;46;58.97;48;61.54;4.01
Finland_Kolmonen_Western_Group3;74;66;89.19;52;70.27;40;54.05;44;59.46;4.22
Finland_Veikkausliiga;102;78;76.47;49;48.04;27;26.47;54;52.94;2.67
Finland_Ykkonen;106;89;83.96;67;63.21;51;48.11;63;59.43;3.45
Finland_Ykkosliiga;82;53;64.63;36;43.9;21;25.61;38;46.34;2.48
Germany_Oberliga_Bayern_Nord;21;14;66.67;10;47.62;6;28.57;10;47.62;2.71
Germany_Oberliga_Bayern_Sud;23;19;82.61;13;56.52;11;47.83;15;65.22;3.26
Germany_Oberliga_Hamburg;13;13;100.0;9;69.23;5;38.46;9;69.23;3.54
Germany_Oberliga_Hessen;2;2;100.0;1;50.0;0;0.0;1;50.0;2.5
Germany_Oberliga_RheinlandPfalzSaar;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
Germany_Oberliga_SchleswigHolstein;1;1;100.0;1;100.0;0;0.0;0;0.0;3.0
Germany_Regionalliga_Bayern;15;11;73.33;8;53.33;5;33.33;6;40.0;2.93
Germany_Regionalliga_Nord;2;2;100.0;2;100.0;0;0.0;1;50.0;3.0
Germany_Regionalliga_Nordost;12;11;91.67;8;66.67;6;50.0;7;58.33;3.5
Germany_Regionalliga_West;1;1;100.0;1;100.0;0;0.0;1;100.0;3.0
Hungary_NBI;7;7;100.0;4;57.14;2;28.57;4;57.14;3.14
Hungary_NBII;8;5;62.5;4;50.0;4;50.0;4;50.0;2.5
Iceland_BestaDeildKarla;96;82;85.42;68;70.83;55;57.29;69;71.88;3.97
Iceland_Division_1;101;80;79.21;60;59.41;41;40.59;59;58.42;3.46
Iceland_Division_2;95;85;89.47;71;74.74;58;61.05;71;74.74;3.93
Kazakhstan_FirstLeague;112;88;78.57;71;63.39;42;37.5;54;48.21;3.26
Kazakhstan_PremierLeague;151;103;68.21;66;43.71;33;21.85;81;53.64;2.35
Kyrgyzstan_PremierLiga;128;106;82.81;71;55.47;40;31.25;80;62.5;2.95
Latvia_NakotnesLiga;99;88;88.89;68;68.69;46;46.46;60;60.61;3.48
Latvia_Virsliga;105;87;82.86;62;59.05;40;38.1;59;56.19;3.12
Lebanon_PremierLeague;126;80;63.49;52;41.27;30;23.81;38;30.16;2.4
Lithuania_ILyga;135;103;76.3;81;60.0;44;32.59;65;48.15;2.84
Lithuania_Toplyga;102;76;74.51;57;55.88;32;31.37;49;48.04;2.67
Mexico_LigaMX_Apertura;18;13;72.22;11;61.11;5;27.78;11;61.11;2.78
Norway_2ndDivision_Group1;91;72;79.12;53;58.24;36;39.56;52;57.14;3.09
Norway_2ndDivision_Group2;92;76;82.61;67;72.83;36;39.13;60;65.22;3.37
Norway_3rdDivision_Group1;95;88;92.63;79;83.16;57;60.0;69;72.63;4.36
Norway_3rdDivision_Group2;92;85;92.39;71;77.17;57;61.96;65;70.65;4.29
Norway_3rdDivision_Group3;90;83;92.22;65;72.22;49;54.44;60;66.67;4.13
Norway_3rdDivision_Group4;95;89;93.68;71;74.74;53;55.79;69;72.63;4.12
Norway_3rdDivision_Group5;93;88;94.62;76;81.72;57;61.29;72;77.42;4.37
Norway_3rdDivision_Group6;91;79;86.81;69;75.82;50;54.95;57;62.64;4.12
Norway_Eliteserien;116;99;85.34;69;59.48;39;33.62;63;54.31;2.99
Norway_OBOSLigaen;120;104;86.67;88;73.33;60;50.0;73;60.83;3.77
Peru_Liga1_Clausura;10;8;80.0;8;80.0;6;60.0;8;80.0;3.4
Peru_Liga2_GroupA;36;22;61.11;17;47.22;6;16.67;13;36.11;2.25
Peru_Liga2_GroupB;41;26;63.41;14;34.15;6;14.63;18;43.9;1.98
Poland_Division1;11;9;81.82;6;54.55;2;18.18;6;54.55;3.0
Poland_Division2;11;8;72.73;5;45.45;3;27.27;7;63.64;2.55
Poland_Ekstraklasa;11;7;63.64;6;54.55;1;9.09;6;54.55;2.09
Poland_IIILiga_Group1;3;3;100.0;3;100.0;1;33.33;3;100.0;3.67
Poland_IIILiga_Group2;1;1;100.0;1;100.0;1;100.0;1;100.0;8.0
Poland_IIILiga_Group3;2;2;100.0;1;50.0;1;50.0;2;100.0;5.5
Romania_Superliga;16;11;68.75;6;37.5;4;25.0;6;37.5;2.5
Russia_FNL;17;13;76.47;11;64.71;6;35.29;9;52.94;2.88
Russia_PremierLeague;9;8;88.89;7;77.78;3;33.33;6;66.67;3.22
Scotland_Premiership;1;1;100.0;0;0.0;0;0.0;1;100.0;2.0
Serbia_PrvaLiga;1;0;0.0;0;0.0;0;0.0;0;0.0;0.0
Serbia_SuperLiga;13;9;69.23;7;53.85;6;46.15;5;38.46;2.62
Slovakia_2Liga;10;9;90.0;5;50.0;3;30.0;5;50.0;3.0
Slovakia_NikeLiga;6;6;100.0;2;33.33;2;33.33;4;66.67;3.33
Slovenia_PrvaLiga;10;8;80.0;5;50.0;2;20.0;2;20.0;2.4
Somalia_NationalLeague;117;95;81.2;75;64.1;54;46.15;67;57.26;3.66
SouthKorea_KLeague1;120;84;70.0;49;40.83;25;20.83;63;52.5;2.35
SouthKorea_KLeague2;152;112;73.68;84;55.26;56;36.84;95;62.5;2.78
Sweden_Allsvenskan;113;96;84.96;64;56.64;37;32.74;68;60.18;3.07
Sweden_Division1_Norra;117;97;82.91;72;61.54;53;45.3;71;60.68;3.29
Sweden_Division1_Sodra;118;96;81.36;74;62.71;47;39.83;72;61.02;3.11
Sweden_Division2_NorraGotaland;111;96;86.49;67;60.36;40;36.04;67;60.36;3.08
Sweden_Division2_NorraSvealand;103;85;82.52;64;62.14;42;40.78;63;61.17;3.05
Sweden_Division2_Norrland;84;77;91.67;58;69.05;45;53.57;61;72.62;3.73
Sweden_Division2_SodraGotaland;102;88;86.27;66;64.71;41;40.2;69;67.65;3.17
Sweden_Division2_SodraSvealand;101;85;84.16;63;62.38;45;44.55;61;60.4;3.46
Sweden_Division2_VastraGotaland;107;89;83.18;68;63.55;45;42.06;69;64.49;3.18
Sweden_Superettan;131;102;77.86;78;59.54;53;40.46;79;60.31;3.08
Switzerland_ChallengeLeague;9;9;100.0;6;66.67;3;33.33;6;66.67;3.67
Switzerland_PromotionLeague;1;1;100.0;1;100.0;1;100.0;1;100.0;6.0
Switzerland_SuperLeague;6;5;83.33;4;66.67;2;33.33;5;83.33;3.17
Ukraine_PershaLiga;10;8;80.0;5;50.0;3;30.0;6;60.0;3.0
Ukraine_PremierLeague;1;1;100.0;0;0.0;0;0.0;0;0.0;2.0
USA_MLS;251;202;80.48;156;62.15;101;40.24;153;60.96;3.25
USA_MLSNextPro_EasternConference_NortheastDivision;73;60;82.19;50;68.49;29;39.73;46;63.01;3.07
USA_MLSNextPro_EasternConference_SoutheastDivision;74;64;86.49;51;68.92;36;48.65;47;63.51;3.5
USA_MLSNextPro_WesternConference_CentralDivision;63;58;92.06;41;65.08;29;46.03;37;58.73;3.38
USA_MLSNextPro_WesternConference_PacificDivision;65;48;73.85;38;58.46;26;40.0;40;61.54;2.98
USA_USLChampionship;204;150;73.53;103;50.49;64;31.37;114;55.88;2.73
USA_USLLeagueOne;148;113;76.35;89;60.14;54;36.49;82;55.41;2.88
USA_USLLeagueTwo_Chesapeake;77;69;89.61;59;76.62;45;58.44;42;54.55;4.1
USA_USLLeagueTwo_GreatForest;43;36;83.72;32;74.42;29;67.44;23;53.49;3.79
USA_USLLeagueTwo_GreatLakes;48;44;91.67;40;83.33;28;58.33;31;64.58;4.15
USA_USLLeagueTwo_GreatPlains;35;31;88.57;24;68.57;19;54.29;23;65.71;3.66
USA_USLLeagueTwo_Heartland;55;51;92.73;47;85.45;35;63.64;33;60.0;4.2
USA_USLLeagueTwo_LoneStar;58;52;89.66;43;74.14;30;51.72;35;60.34;4.0
USA_USLLeagueTwo_Metropolitan;65;59;90.77;48;73.85;38;58.46;39;60.0;3.88
USA_USLLeagueTwo_MidAtlantic;63;53;84.13;43;68.25;33;52.38;38;60.32;3.51
USA_USLLeagueTwo_MidSouth;45;36;80.0;32;71.11;28;62.22;29;64.44;3.67
USA_USLLeagueTwo_Mountain;44;40;90.91;36;81.82;24;54.55;26;59.09;3.82
USA_USLLeagueTwo_NorCal;56;50;89.29;42;75.0;28;50.0;37;66.07;3.95
USA_USLLeagueTwo_Northeast;72;62;86.11;51;70.83;36;50.0;47;65.28;3.76
USA_USLLeagueTwo_Northwest;56;54;96.43;44;78.57;25;44.64;33;58.93;3.8
USA_USLLeagueTwo_PlayIn;3;1;33.33;1;33.33;0;0.0;0;0.0;1.67
USA_USLLeagueTwo_PlayOff;28;23;82.14;15;53.57;10;35.71;11;39.29;3.18
USA_USLLeagueTwo_Ranger;37;28;75.68;24;64.86;13;35.14;21;56.76;3.32
USA_USLLeagueTwo_SouthAtlantic;81;64;79.01;57;70.37;38;46.91;50;61.73;3.31
USA_USLLeagueTwo_SouthCentral;42;39;92.86;28;66.67;20;47.62;29;69.05;3.45
USA_USLLeagueTwo_Southeast;36;26;72.22;21;58.33;12;33.33;20;55.56;2.81
USA_USLLeagueTwo_SouthFlorida;41;31;75.61;23;56.1;17;41.46;22;53.66;3.24
USA_USLLeagueTwo_Southwest;48;42;87.5;32;66.67;22;45.83;34;70.83;3.6
USA_USLLeagueTwo_Valley;38;30;78.95;24;63.16;17;44.74;24;63.16;3.32
Wales_CymruPremier;4;4;100.0;3;75.0;1;25.0;3;75.0;3.25
