LeagueId;Matches;Over15;Over15Pct;Over25;Over25Pct;Over35;Over35Pct;BTTS;BTTSPct;AvgGoals
Finland_Veikkausliiga;96;74;77.08;46;47.92;26;27.08;50;52.08;2.69
Finland_Ykkonen;97;81;83.51;60;61.86;45;46.39;57;58.76;3.42
Finland_Ykkosliiga;72;45;62.5;31;43.06;18;25.0;32;44.44;2.43
Germany_Oberliga_Bayern_Nord;8;7;87.5;5;62.5;4;50.0;4;50.0;3.88
Germany_Oberliga_Bayern_Sud;7;5;71.43;4;57.14;3;42.86;4;57.14;3.0
Iceland_BestaDeildKarla;91;80;87.91;66;72.53;53;58.24;67;73.63;4.04
Iceland_Division_1;90;71;78.89;55;61.11;37;41.11;54;60.0;3.5
Iceland_Division_2;80;71;88.75;59;73.75;50;62.5;58;72.5;3.96
Kazakhstan_FirstLeague;98;76;77.55;62;63.27;38;38.78;47;47.96;3.29
Kazakhstan_PremierLeague;143;96;67.13;60;41.96;31;21.68;74;51.75;2.31
Kyrgyzstan_PremierLiga;120;99;82.5;65;54.17;35;29.17;73;60.83;2.88
Latvia_NakotnesLiga;91;80;87.91;62;68.13;44;48.35;55;60.44;3.43
Latvia_Virsliga;97;81;83.51;60;61.86;39;40.21;57;58.76;3.21
Lebanon_PremierLeague;123;78;63.41;52;42.28;30;24.39;37;30.08;2.41
Lithuania_ILyga;125;95;76.0;75;60.0;39;31.2;60;48.0;2.81
Lithuania_Toplyga;97;72;74.23;54;55.67;30;30.93;46;47.42;2.65
Mexico_LigaMX_Apertura;11;9;81.82;8;72.73;4;36.36;7;63.64;3.18
Norway_2ndDivision_Group1;84;68;80.95;49;58.33;33;39.29;49;58.33;3.0
Norway_2ndDivision_Group2;84;71;84.52;62;73.81;34;40.48;56;66.67;3.45
Norway_3rdDivision_Group1;85;78;91.76;70;82.35;52;61.18;60;70.59;4.39
Norway_3rdDivision_Group2;85;79;92.94;67;78.82;53;62.35;61;71.76;4.22
Norway_3rdDivision_Group3;83;76;91.57;59;71.08;44;53.01;56;67.47;4.07
Norway_3rdDivision_Group4;85;79;92.94;63;74.12;45;52.94;60;70.59;3.98
Norway_3rdDivision_Group5;85;80;94.12;68;80.0;50;58.82;65;76.47;4.27
Norway_3rdDivision_Group6;84;72;85.71;63;75.0;45;53.57;52;61.9;4.04
Norway_Eliteserien;107;91;85.05;62;57.94;35;32.71;59;55.14;2.95
Norway_OBOSLigaen;112;97;86.61;82;73.21;56;50.0;67;59.82;3.75
Peru_Liga1_Clausura;9;7;77.78;7;77.78;5;55.56;7;77.78;3.22
Peru_Liga2_GroupA;36;22;61.11;17;47.22;6;16.67;13;36.11;2.25
Peru_Liga2_GroupB;40;25;62.5;14;35.0;6;15.0;17;42.5;1.98
Romania_Superliga;6;4;66.67;3;50.0;1;16.67;2;33.33;2.33
Russia_FNL;17;13;76.47;11;64.71;6;35.29;9;52.94;2.88
Serbia_SuperLiga;7;5;71.43;4;57.14;3;42.86;3;42.86;2.86
Slovenia_PrvaLiga;5;4;80.0;1;20.0;1;20.0;1;20.0;2.0
Somalia_NationalLeague;117;95;81.2;75;64.1;54;46.15;67;57.26;3.66
SouthKorea_KLeague1;114;78;68.42;45;39.47;23;20.18;58;50.88;2.31
SouthKorea_KLeague2;144;105;72.92;80;55.56;53;36.81;88;61.11;2.75
Sweden_Allsvenskan;105;90;85.71;61;58.1;36;34.29;63;60.0;3.13
Sweden_Division1_Norra;115;95;82.61;70;60.87;51;44.35;69;60.0;3.27
Sweden_Division1_Sodra;115;94;81.74;72;62.61;45;39.13;70;60.87;3.09
Sweden_Division2_NorraGotaland;103;91;88.35;65;63.11;39;37.86;64;62.14;3.16
Sweden_Division2_NorraSvealand;101;83;82.18;62;61.39;40;39.6;61;60.4;3.03
Sweden_Division2_Norrland;84;77;91.67;58;69.05;45;53.57;61;72.62;3.73
Sweden_Division2_SodraGotaland;98;84;85.71;62;63.27;37;37.76;65;66.33;3.11
Sweden_Division2_SodraSvealand;100;84;84.0;63;63.0;45;45.0;60;60.0;3.47
Sweden_Division2_VastraGotaland;102;85;83.33;64;62.75;42;41.18;65;63.73;3.16
Sweden_Superettan;120;95;79.17;72;60.0;50;41.67;73;60.83;3.12
USA_MLS;221;181;81.9;138;62.44;89;40.27;136;61.54;3.31
USA_MLSNextPro_EasternConference_NortheastDivision;69;56;81.16;46;66.67;28;40.58;44;63.77;3.06
USA_MLSNextPro_EasternConference_SoutheastDivision;65;56;86.15;43;66.15;30;46.15;41;63.08;3.43
USA_MLSNextPro_WesternConference_CentralDivision;60;55;91.67;40;66.67;28;46.67;34;56.67;3.42
USA_MLSNextPro_WesternConference_PacificDivision;61;45;73.77;35;57.38;25;40.98;39;63.93;3.0
USA_USLChampionship;189;142;75.13;98;51.85;62;32.8;109;57.67;2.79
USA_USLLeagueOne;136;104;76.47;80;58.82;49;36.03;75;55.15;2.85
USA_USLLeagueTwo_Chesapeake;75;67;89.33;57;76.0;45;60.0;41;54.67;4.13
USA_USLLeagueTwo_GreatForest;42;36;85.71;32;76.19;29;69.05;23;54.76;3.86
USA_USLLeagueTwo_GreatLakes;45;41;91.11;37;82.22;26;57.78;29;64.44;4.13
USA_USLLeagueTwo_GreatPlains;33;29;87.88;22;66.67;18;54.55;21;63.64;3.64
USA_USLLeagueTwo_Heartland;54;50;92.59;46;85.19;34;62.96;32;59.26;4.17
USA_USLLeagueTwo_LoneStar;56;50;89.29;41;73.21;28;50.0;33;58.93;3.95
USA_USLLeagueTwo_Metropolitan;64;58;90.62;47;73.44;37;57.81;38;59.38;3.86
USA_USLLeagueTwo_MidAtlantic;59;51;86.44;43;72.88;33;55.93;37;62.71;3.64
USA_USLLeagueTwo_MidSouth;45;36;80.0;32;71.11;28;62.22;29;64.44;3.67
USA_USLLeagueTwo_Mountain;43;39;90.7;35;81.4;24;55.81;26;60.47;3.84
USA_USLLeagueTwo_NorCal;56;50;89.29;42;75.0;28;50.0;37;66.07;3.95
USA_USLLeagueTwo_Northeast;71;61;85.92;50;70.42;36;50.7;47;66.2;3.77
USA_USLLeagueTwo_Northwest;56;54;96.43;44;78.57;25;44.64;33;58.93;3.8
USA_USLLeagueTwo_PlayIn;3;1;33.33;1;33.33;0;0.0;0;0.0;1.67
USA_USLLeagueTwo_PlayOff;23;19;82.61;13;56.52;10;43.48;9;39.13;3.39
USA_USLLeagueTwo_Ranger;35;26;74.29;23;65.71;12;34.29;20;57.14;3.34
USA_USLLeagueTwo_SouthAtlantic;80;64;80.0;57;71.25;38;47.5;50;62.5;3.34
USA_USLLeagueTwo_SouthCentral;40;37;92.5;26;65.0;19;47.5;28;70.0;3.42
USA_USLLeagueTwo_Southeast;36;26;72.22;21;58.33;12;33.33;20;55.56;2.81
USA_USLLeagueTwo_SouthFlorida;38;30;78.95;22;57.89;16;42.11;21;55.26;3.32
USA_USLLeagueTwo_Southwest;48;42;87.5;32;66.67;22;45.83;34;70.83;3.6
USA_USLLeagueTwo_Valley;38;30;78.95;24;63.16;17;44.74;24;63.16;3.32
